"","Muni_ID","ID","Muni","2009"
"181",1411,"16C1411","Ferreira do Zêzere",20
"182",1421,"16C1421","Ourém",0
"183",1417,"16C1417","Sardoal",1
"184",1418,"16C1418","Tomar",2
"185",1419,"16C1419","Torres Novas",1
"186",1420,"16C1420","Vila Nova da Barquinha",0
"187",1115,"1711115","Amadora",0
"188",1105,"1711105","Cascais",0
"189",1106,"1711106","Lisboa",0
"190",1107,"1711107","Loures",0
"191",1109,"1711109","Mafra",2
"192",1116,"1711116","Odivelas",0
"193",1110,"1711110","Oeiras",0
"194",1111,"1711111","Sintra",0
"195",1114,"1711114","Vila Franca de Xira",3
"196",1502,"1721502","Alcochete",0
"197",1503,"1721503","Almada",0
"198",1504,"1721504","Barreiro",0
"199",1506,"1721506","Moita",0
"200",1507,"1721507","Montijo",0
"201",1508,"1721508","Palmela",2
"202",1510,"1721510","Seixal",0
"203",1511,"1721511","Sesimbra",0
"204",1512,"1721512","Setúbal",0
"205",1501,"1811501","Alcácer do Sal",0
"206",1505,"1811505","Grândola",0
"207",211,"1810211","Odemira",0
"208",1509,"1811509","Santiago do Cacém",0
"209",1513,"1811513","Sines",0
"210",1201,"1821201","Alter do Chão",0
"211",1202,"1821202","Arronches",0
"212",1203,"1821203","Avis",0
"213",1204,"1821204","Campo Maior",2
"214",1205,"1821205","Castelo de Vide",2
"215",1206,"1821206","Crato",0
"216",1207,"1821207","Elvas",1
"217",1208,"1821208","Fronteira",0
"218",1209,"1821209","Gavião",1
"219",1210,"1821210","Marvão",6
"220",1211,"1821211","Monforte",0
"221",707,"1820707","Mora",0
"222",1212,"1821212","Nisa",0
"223",1213,"1821213","Ponte de Sor",0
"224",1214,"1821214","Portalegre",57
"225",701,"1830701","Alandroal",0
"226",702,"1830702","Arraiolos",0
"227",703,"1830703","Borba",0
"228",704,"1830704","Estremoz",0
"229",705,"1830705","Évora",0
"230",706,"1830706","Montemor-o-Novo",0
"231",708,"1830708","Mourão",0
"232",709,"1830709","Portel",0
"233",710,"1830710","Redondo",0
"234",711,"1830711","Reguengos de Monsaraz",0
"235",1215,"1831215","Sousel",0
"236",712,"1830712","Vendas Novas",0
"237",713,"1830713","Viana do Alentejo",0
"238",714,"1830714","Vila Viçosa",0
"239",201,"1840201","Aljustrel",0
"240",202,"1840202","Almodôvar",0
"241",203,"1840203","Alvito",0
"242",204,"1840204","Barrancos",0
"243",205,"1840205","Beja",1
"244",206,"1840206","Castro Verde",0
"245",207,"1840207","Cuba",0
"246",208,"1840208","Ferreira do Alentejo",0
"247",209,"1840209","Mértola",0
"248",210,"1840210","Moura",1
"249",212,"1840212","Ourique",0
"250",213,"1840213","Serpa",0
"251",214,"1840214","Vidigueira",0
"252",1403,"1851403","Almeirim",2
"253",1404,"1851404","Alpiarça",1
"254",1103,"1851103","Azambuja",0
"255",1405,"1851405","Benavente",0
"256",1406,"1851406","Cartaxo",0
"257",1407,"1851407","Chamusca",0
"258",1409,"1851409","Coruche",1
"259",1412,"1851412","Golegã",0
"260",1414,"1851414","Rio Maior",1
"261",1415,"1851415","Salvaterra de Magos",0
"262",1416,"1851416","Santarém",1
"263",801,"1500801","Albufeira",0
"264",802,"1500802","Alcoutim",0
"265",803,"1500803","Aljezur",0
"266",804,"1500804","Castro Marim",0
"267",805,"1500805","Faro",0
"268",806,"1500806","Lagoa",0
"269",807,"1500807","Lagos",0
"270",808,"1500808","Loulé",1
"271",809,"1500809","Monchique",2
"272",810,"1500810","Olhão",0
"273",811,"1500811","Portimão",0
"274",812,"1500812","São Brás de Alportel",0
"275",813,"1500813","Silves",0
"276",814,"1500814","Tavira",1
"277",815,"1500815","Vila do Bispo",0
"278",816,"1500816","Vila Real de Santo António",0
