"Muni_ID","ID","Muni","2009"
1601,"1111601","Arcos de Valdevez",71251.61
1602,"1111602","Caminha",3217.2
1603,"1111603","Melgaço",27772.04
1604,"1111604","Monção",24791.4
1605,"1111605","Paredes de Coura",13696.77
1606,"1111606","Ponte da Barca",21124.73
1607,"1111607","Ponte de Lima",12348.39
1608,"1111608","Valença",10905.38
1609,"1111609","Viana do Castelo",23774.19
1610,"1111610","Vila Nova de Cerveira",8468.82
301,"1120301","Amares",4920.43
302,"1120302","Barcelos",9935.48
303,"1120303","Braga",5937.63
306,"1120306","Esposende",1372.04
310,"1120310","Terras de Bouro",18215.05
313,"1120313","Vila Verde",13200
307,"1130307","Fafe",5369.89
308,"1130308","Guimarães",11993.55
309,"1130309","Póvoa de Lanhoso",4825.81
1314,"1131314","Santo Tirso",2673.12
1318,"1131318","Trofa",1466.67
311,"1130311","Vieira do Minho",32810.75
312,"1130312","Vila Nova de Famalicão",7664.52
314,"1130314","Vizela",425.81
107,"1140107","Espinho",0
1304,"1141304","Gondomar",756.99
1306,"1141306","Maia",1750.54
1308,"1141308","Matosinhos",1513.98
1312,"1141312","Porto",0
1313,"1141313","Póvoa de Varzim",3501.08
1315,"1141315","Valongo",662.37
1316,"1141316","Vila do Conde",6410.75
1317,"1141317","Vila Nova de Gaia",3240.86
1301,"1151301","Amarante",6978.49
1302,"1151302","Baião",2862.37
304,"1150304","Cabeceiras de Basto",7948.39
106,"1150106","Castelo de Paiva",1490.32
305,"1150305","Celorico de Basto",3572.04
1804,"1151804","Cinfães",3311.83
1303,"1151303","Felgueiras",4802.15
1305,"1151305","Lousada",4825.81
1307,"1151307","Marco de Canaveses",5606.45
1705,"1151705","Mondim de Basto",3855.91
1309,"1151309","Paços de Ferreira",1253.76
1310,"1151310","Paredes",3027.96
1311,"1151311","Penafiel",2602.15
1813,"1151813","Resende",1324.73
1709,"1151709","Ribeira de Pena",3832.26
104,"1160104","Arouca",3501.08
113,"1160113","Oliveira de Azeméis",1419.35
109,"1160109","Santa Maria da Feira",3027.96
116,"1160116","São João da Madeira",0
119,"1160119","Vale de Cambra",662.37
1701,"1171701","Alijó",11331.18
1801,"1171801","Armamar",1703.23
403,"1170403","Carrazeda de Ansiães",12963.44
404,"1170404","Freixo de Espada à Cinta",5062.37
1805,"1171805","Lamego",5346.24
1704,"1171704","Mesão Frio",0
1807,"1171807","Moimenta da Beira",4281.72
1812,"1171812","Penedono",3335.48
1708,"1171708","Peso da Régua",922.58
1710,"1171710","Sabrosa",3879.57
1711,"1171711","Santa Marta de Penaguião",402.15
1815,"1171815","São João da Pesqueira",4778.49
1818,"1171818","Sernancelhe",6292.47
1819,"1171819","Tabuaço",4423.66
1820,"1171820","Tarouca",3382.8
409,"1170409","Torre de Moncorvo",12703.23
410,"1170410","Vila Flor",10124.73
914,"1170914","Vila Nova de Foz Côa",4092.47
1714,"1171714","Vila Real",19658.06
401,"1180401","Alfândega da Fé",8587.1
1702,"1181702","Boticas",14146.24
402,"1180402","Bragança",21692.47
1703,"1181703","Chaves",53178.49
405,"1180405","Macedo de Cavaleiros",23797.85
406,"1180406","Miranda do Douro",15187.1
407,"1180407","Mirandela",25950.54
408,"1180408","Mogadouro",22047.31
1706,"1181706","Montalegre",50623.66
1707,"1181707","Murça",11212.9
1712,"1181712","Valpaços",44946.24
1713,"1181713","Vila Pouca de Aguiar",25169.89
411,"1180411","Vimioso",17079.57
412,"1180412","Vinhais",18948.39
101,"1610101","Águeda",2223.66
102,"1610102","Albergaria-a-Velha",3926.88
103,"1610103","Anadia",1750.54
105,"1610105","Aveiro",5843.01
108,"1610108","Estarreja",8066.67
110,"1610110","Ílhavo",756.99
111,"1610111","Mealhada",1348.39
