Muni_ID,ID,Muni,tot_fruits
405,1180405,Macedo de Cavaleiros,2487
406,1180406,Miranda do Douro,542
407,1180407,Mirandela,2273
408,1180408,Mogadouro,2596
1706,1181706,Montalegre,281
1707,1181707,Murça,704
1712,1181712,Valpaços,7104
1713,1181713,Vila Pouca de Aguiar,576
411,1180411,Vimioso,1306
412,1180412,Vinhais,5680
101,1610101,Águeda,33
102,1610102,Albergaria-a-Velha,5
103,1610103,Anadia,33
105,1610105,Aveiro,10
108,1610108,Estarreja,2
110,1610110,Ílhavo,4
111,1610111,Mealhada,30
112,1610112,Murtosa,0
114,1610114,Oliveira do Bairro,21
115,1610115,Ovar,2
117,1610117,Sever do Vouga,26
118,1610118,Vagos,6
602,1620602,Cantanhede,76
603,1620603,Coimbra,120
604,1620604,Condeixa-a-Nova,23
605,1620605,Figueira da Foz,22
608,1620608,Mira,29
610,1620610,Montemor-o-Velho,23
613,1620613,Penacova,12
615,1620615,Soure,46
1004,1631004,Batalha,126
1009,1631009,Leiria,308
1010,1631010,Marinha Grande,13
1015,1631015,Pombal,34
1016,1631016,Porto de Mós,317
1002,1641002,Alvaiázere,23
1003,1641003,Ansião,10
601,1640601,Arganil,21
1007,1641007,Castanheira de Pêra,6
1008,1641008,Figueiró dos Vinhos,17
606,1640606,Góis,2
607,1640607,Lousã,12
609,1640609,Miranda do Corvo,31
611,1640611,Oliveira do Hospital,87
612,1640612,Pampilhosa da Serra,36
1013,1641013,Pedrógão Grande,13
614,1640614,Penela,8
616,1640616,Tábua,31
617,1640617,Vila Nova de Poiares,9
901,1650901,Aguiar da Beira,289
1802,1651802,Carregal do Sal,39
1803,1651803,Castro Daire,51
1806,1651806,Mangualde,154
1808,1651808,Mortágua,11
1809,1651809,Nelas,33
1810,1651810,Oliveira de Frades,22
1811,1651811,Penalva do Castelo,109
1814,1651814,Santa Comba Dão,21
1816,1651816,São Pedro do Sul,72
1817,1651817,Sátão,143
1821,1651821,Tondela,118
1822,1651822,Vila Nova de Paiva,55
1823,1651823,Viseu,302
1824,1651824,Vouzela,79
1413,1661413,Mação,47
506,1660506,Oleiros,69
508,1660508,Proença-a-Nova,101
509,1660509,Sertã,73
510,1660510,Vila de Rei,14
905,1670905,Fornos de Algodres,68
906,1670906,Gouveia,217
912,1670912,Seia,204
902,1680902,Almeida,30
903,1680903,Celorico da Beira,115
904,1680904,Figueira de Castelo Rodrigo,718
907,1680907,Guarda,757
908,1680908,Manteigas,15
909,1680909,Meda,918
910,1680910,Pinhel,510
911,1680911,Sabugal,244
913,1680913,Trancoso,1549
502,1690502,Castelo Branco,299
505,1690505,Idanha-a-Nova,315
507,1690507,Penamacor,105
511,1690511,Vila Velha de Ródão,35
501,16A0501,Belmonte,434
503,16A0503,Covilhã,1330
504,16A0504,Fundão,2403
1001,16B1001,Alcobaça,2657
1101,16B1101,Alenquer,495
1102,16B1102,Arruda dos Vinhos,143
1005,16B1005,Bombarral,2568
1104,16B1104,Cadaval,2622
1006,16B1006,Caldas da Rainha,2255
1108,16B1108,Lourinhã,576
1011,16B1011,Nazaré,150
1012,16B1012,Óbidos,1426
1014,16B1014,Peniche,51
1112,16B1112,Sobral de Monte Agraço,48
1113,16B1113,Torres Vedras,1261
1401,16C1401,Abrantes,453
1402,16C1402,Alcanena,66
1408,16C1408,Constância,42
1410,16C1410,Entroncamento,9
1411,16C1411,Ferreira do Zêzere,183
1421,16C1421,Ourém,57
1417,16C1417,Sardoal,48
1418,16C1418,Tomar,223
1419,16C1419,Torres Novas,751
1420,16C1420,Vila Nova da Barquinha,9
1115,1711115,Amadora,0
1105,1711105,Cascais,20
1106,1711106,Lisboa,2
1107,1711107,Loures,22
1109,1711109,Mafra,1003
1116,1711116,Odivelas,5
1110,1711110,Oeiras,6
1111,1711111,Sintra,120
1114,1711114,Vila Franca de Xira,109
1502,1721502,Alcochete,255
1503,1721503,Almada,8
1504,1721504,Barreiro,2
1506,1721506,Moita,23
1507,1721507,Montijo,650
1508,1721508,Palmela,947
1510,1721510,Seixal,7
1511,1721511,Sesimbra,165
1512,1721512,Setúbal,253
1501,1811501,Alcácer do Sal,12810
1505,1811505,Grândola,5615
211,1810211,Odemira,1079
1509,1811509,Santiago do Cacém,1078
1513,1811513,Sines,66
1201,1821201,Alter do Chão,29
1202,1821202,Arronches,48
1203,1821203,Avis,480
1204,1821204,Campo Maior,349
1205,1821205,Castelo de Vide,66
1206,1821206,Crato,442
1207,1821207,Elvas,439
1208,1821208,Fronteira,26
1209,1821209,Gavião,254
1210,1821210,Marvão,436
1211,1821211,Monforte,24
707,1820707,Mora,170
1212,1821212,Nisa,146
1213,1821213,Ponte de Sor,1802
1214,1821214,Portalegre,286
701,1830701,Alandroal,399
702,1830702,Arraiolos,137
703,1830703,Borba,82
704,1830704,Estremoz,256
705,1830705,Évora,111
706,1830706,Montemor-o-Novo,1387
708,1830708,Mourão,3
709,1830709,Portel,176
710,1830710,Redondo,108
711,1830711,Reguengos de Monsaraz,83
1215,1831215,Sousel,96
712,1830712,Vendas Novas,865
713,1830713,Viana do Alentejo,98
714,1830714,Vila Viçosa,76
201,1840201,Aljustrel,514
202,1840202,Almodôvar,118
203,1840203,Alvito,99
204,1840204,Barrancos,3
205,1840205,Beja,182
206,1840206,Castro Verde,125
207,1840207,Cuba,21
208,1840208,Ferreira do Alentejo,1333
209,1840209,Mértola,722
210,1840210,Moura,640
212,1840212,Ourique,29
213,1840213,Serpa,427
214,1840214,Vidigueira,125
1403,1851403,Almeirim,401
1404,1851404,Alpiarça,91
1103,1851103,Azambuja,287
1405,1851405,Benavente,1087
1406,1851406,Cartaxo,130
1407,1851407,Chamusca,1189
1409,1851409,Coruche,5939
1412,1851412,Golegã,53
1414,1851414,Rio Maior,990
1415,1851415,Salvaterra de Magos,132
1416,1851416,Santarém,398
801,1500801,Albufeira,2241
802,1500802,Alcoutim,2724
803,1500803,Aljezur,167
804,1500804,Castro Marim,2385
805,1500805,Faro,2630
806,1500806,Lagoa,659
807,1500807,Lagos,485
808,1500808,Loulé,7178
809,1500809,Monchique,502
810,1500810,Olhão,1950
811,1500811,Portimão,745
812,1500812,São Brás de Alportel,825
813,1500813,Silves,6640
814,1500814,Tavira,5272
815,1500815,Vila do Bispo,253
816,1500816,Vila Real de Santo António,278
