Muni_ID,ID,Muni,tot_for_mixt
1601,1111601,Arcos de Valdevez,392.6
1602,1111602,Caminha,176.4
1603,1111603,Melgaço,79.4
1604,1111604,Monção,237.2
1605,1111605,Paredes de Coura,232
1606,1111606,Ponte da Barca,211.4
1607,1111607,Ponte de Lima,963.2
1608,1111608,Valença,112.2
1609,1111609,Viana do Castelo,860.6
1610,1111610,Vila Nova de Cerveira,89.2
301,1120301,Amares,269.8
302,1120302,Barcelos,6043.2
303,1120303,Braga,1186.4
306,1120306,Esposende,1080.6
310,1120310,Terras de Bouro,149
313,1120313,Vila Verde,840.8
307,1130307,Fafe,583.6
308,1130308,Guimarães,1217.6
309,1130309,Póvoa de Lanhoso,749.6
1314,1131314,Santo Tirso,934.4
1318,1131318,Trofa,953.8
311,1130311,Vieira do Minho,619.2
312,1130312,Vila Nova de Famalicão,2673.4
314,1130314,Vizela,80.4
107,1140107,Espinho,13
1304,1141304,Gondomar,418.4
1306,1141306,Maia,1197
1308,1141308,Matosinhos,826.6
1312,1141312,Porto,0
1313,1141313,Póvoa de Varzim,978
1315,1141315,Valongo,339
1316,1141316,Vila do Conde,3580.2
1317,1141317,Vila Nova de Gaia,355.8
1301,1151301,Amarante,665.6
1302,1151302,Baião,270.6
304,1150304,Cabeceiras de Basto,392.8
106,1150106,Castelo de Paiva,270.8
305,1150305,Celorico de Basto,649.6
1804,1151804,Cinfães,298.6
1303,1151303,Felgueiras,829.4
1305,1151305,Lousada,453.8
1307,1151307,Marco de Canaveses,576.2
1705,1151705,Mondim de Basto,291.8
1309,1151309,Paços de Ferreira,278.8
1310,1151310,Paredes,537.6
1311,1151311,Penafiel,753.4
1813,1151813,Resende,65.8
1709,1151709,Ribeira de Pena,499.4
104,1160104,Arouca,936.2
113,1160113,Oliveira de Azeméis,1244.2
109,1160109,Santa Maria da Feira,1090.8
116,1160116,São João da Madeira,0
119,1160119,Vale de Cambra,588
1701,1171701,Alijó,25.8
1801,1171801,Armamar,0.4
403,1170403,Carrazeda de Ansiães,44.4
404,1170404,Freixo de Espada à Cinta,67.2
1805,1171805,Lamego,22.2
1704,1171704,Mesão Frio,0
1807,1171807,Moimenta da Beira,103.6
1812,1171812,Penedono,12.2
1708,1171708,Peso da Régua,0.4
1710,1171710,Sabrosa,20.6
1711,1171711,Santa Marta de Penaguião,2.8
1815,1171815,São João da Pesqueira,31
1818,1171818,Sernancelhe,32
1819,1171819,Tabuaço,4.8
1820,1171820,Tarouca,91.2
409,1170409,Torre de Moncorvo,126.8
410,1170410,Vila Flor,33
914,1170914,Vila Nova de Foz Côa,31.6
1714,1171714,Vila Real,688.2
401,1180401,Alfândega da Fé,151.4
1702,1181702,Boticas,145
402,1180402,Bragança,98.4
1703,1181703,Chaves,191.6
405,1180405,Macedo de Cavaleiros,268.2
406,1180406,Miranda do Douro,42.4
407,1180407,Mirandela,59.4
408,1180408,Mogadouro,188.8
1706,1181706,Montalegre,501
1707,1181707,Murça,39.2
1712,1181712,Valpaços,57.2
1713,1181713,Vila Pouca de Aguiar,355.4
411,1180411,Vimioso,47
412,1180412,Vinhais,76
101,1610101,Águeda,655.6
102,1610102,Albergaria-a-Velha,873.4
103,1610103,Anadia,107.6
105,1610105,Aveiro,927.6
108,1610108,Estarreja,1760
110,1610110,Ílhavo,193.6
111,1610111,Mealhada,16.8
112,1610112,Murtosa,601.4
114,1610114,Oliveira do Bairro,285.8
115,1610115,Ovar,1437.6
117,1610117,Sever do Vouga,518.6
118,1610118,Vagos,730.6
602,1620602,Cantanhede,1759.4
603,1620603,Coimbra,149.6
604,1620604,Condeixa-a-Nova,133.4
605,1620605,Figueira da Foz,1394
608,1620608,Mira,857.2
610,1620610,Montemor-o-Velho,1917.6
613,1620613,Penacova,47.4
615,1620615,Soure,270.4
1004,1631004,Batalha,37.4
1009,1631009,Leiria,88.2
1010,1631010,Marinha Grande,0
1015,1631015,Pombal,155.4
1016,1631016,Porto de Mós,132.6
1002,1641002,Alvaiázere,20.6
1003,1641003,Ansião,142
601,1640601,Arganil,32.6
1007,1641007,Castanheira de Pêra,2.6
1008,1641008,Figueiró dos Vinhos,8.2
606,1640606,Góis,11.4
607,1640607,Lousã,1.4
609,1640609,Miranda do Corvo,8
611,1640611,Oliveira do Hospital,220
612,1640612,Pampilhosa da Serra,9
1013,1641013,Pedrógão Grande,5.4
614,1640614,Penela,12.4
616,1640616,Tábua,129.2
617,1640617,Vila Nova de Poiares,2
901,1650901,Aguiar da Beira,41.4
1802,1651802,Carregal do Sal,25.6
1803,1651803,Castro Daire,681.8
1806,1651806,Mangualde,316.6
1808,1651808,Mortágua,105.4
1809,1651809,Nelas,78.8
1810,1651810,Oliveira de Frades,615.4
1811,1651811,Penalva do Castelo,104.6
1814,1651814,Santa Comba Dão,53.4
1816,1651816,São Pedro do Sul,489.4
1817,1651817,Sátão,613
1821,1651821,Tondela,366.4
1822,1651822,Vila Nova de Paiva,191.6
1823,1651823,Viseu,604
1824,1651824,Vouzela,443.8
1413,1661413,Mação,75.4
506,1660506,Oleiros,100
508,1660508,Proença-a-Nova,217.8
509,1660509,Sertã,139.4
510,1660510,Vila de Rei,6.8
905,1670905,Fornos de Algodres,1468.2
906,1670906,Gouveia,881.8
912,1670912,Seia,1205
902,1680902,Almeida,394.8
903,1680903,Celorico da Beira,707.6
904,1680904,Figueira de Castelo Rodrigo,668.8
907,1680907,Guarda,490.2
908,1680908,Manteigas,17.6
909,1680909,Mêda,69.6
910,1680910,Pinhel,157.4
911,1680911,Sabugal,509.8
913,1680913,Trancoso,402.4
502,1690502,Castelo Branco,2483
505,1690505,Idanha-a-Nova,1919.2
507,1690507,Penamacor,209
511,1690511,Vila Velha de Ródão,226.4
501,16A0501,Belmonte,166.2
503,16A0503,Covilhã,278.8
504,16A0504,Fundão,758.8
1001,16B1001,Alcobaça,419.6
1101,16B1101,Alenquer,145.6
1102,16B1102,Arruda dos Vinhos,59.8
1005,16B1005,Bombarral,51.6
1104,16B1104,Cadaval,139.4
1006,16B1006,Caldas da Rainha,185.6
1108,16B1108,Lourinhã,153.4
