Muni_ID,ID,Muni,tot_for_oat
1601,1111601,Arcos de Valdevez,279.6
1602,1111602,Caminha,72.4
1603,1111603,Melgaço,76.4
1604,1111604,Monção,229.2
1605,1111605,Paredes de Coura,250
1606,1111606,Ponte da Barca,124.4
1607,1111607,Ponte de Lima,674.2
1608,1111608,Valença,147.2
1609,1111609,Viana do Castelo,451.6
1610,1111610,Vila Nova de Cerveira,113.2
301,1120301,Amares,180.8
302,1120302,Barcelos,930.2
303,1120303,Braga,561.4
306,1120306,Esposende,160.6
310,1120310,Terras de Bouro,134
313,1120313,Vila Verde,476.8
307,1130307,Fafe,406.6
308,1130308,Guimarães,635.6
309,1130309,Póvoa de Lanhoso,218.6
1314,1131314,Santo Tirso,265.4
1318,1131318,Trofa,86.8
311,1130311,Vieira do Minho,122.2
312,1130312,Vila Nova de Famalicão,527.4
314,1130314,Vizela,78.4
107,1140107,Espinho,3
1304,1141304,Gondomar,67.4
1306,1141306,Maia,29
1308,1141308,Matosinhos,41.6
1312,1141312,Porto,0
1313,1141313,Póvoa de Varzim,349
1315,1141315,Valongo,53
1316,1141316,Vila do Conde,476.2
1317,1141317,Vila Nova de Gaia,86.8
1301,1151301,Amarante,675.6
1302,1151302,Baião,230.6
304,1150304,Cabeceiras de Basto,245.8
106,1150106,Castelo de Paiva,153.8
305,1150305,Celorico de Basto,409.6
1804,1151804,Cinfães,234.6
1303,1151303,Felgueiras,469.4
1305,1151305,Lousada,459.8
1307,1151307,Marco de Canaveses,309.2
1705,1151705,Mondim de Basto,288.8
1309,1151309,Paços de Ferreira,218.8
1310,1151310,Paredes,327.6
1311,1151311,Penafiel,335.4
1813,1151813,Resende,68.8
1709,1151709,Ribeira de Pena,276.4
104,1160104,Arouca,372.2
113,1160113,Oliveira de Azeméis,129.2
109,1160109,Santa Maria da Feira,86.8
116,1160116,São João da Madeira,0
119,1160119,Vale de Cambra,109
1701,1171701,Alijó,30.8
1801,1171801,Armamar,0.4
403,1170403,Carrazeda de Ansiães,118.4
404,1170404,Freixo de Espada à Cinta,110.2
1805,1171805,Lamego,15.2
1704,1171704,Mesão Frio,0
1807,1171807,Moimenta da Beira,288.6
1812,1171812,Penedono,92.2
1708,1171708,Peso da Régua,0.4
1710,1171710,Sabrosa,18.6
1711,1171711,Santa Marta de Penaguião,2.8
1815,1171815,São João da Pesqueira,92
1818,1171818,Sernancelhe,100
1819,1171819,Tabuaço,18.8
1820,1171820,Tarouca,67.2
409,1170409,Torre de Moncorvo,210.8
410,1170410,Vila Flor,362
914,1170914,Vila Nova de Foz Côa,150.6
1714,1171714,Vila Real,182.2
401,1180401,Alfândega da Fé,296.4
1702,1181702,Boticas,144
402,1180402,Bragança,1293.4
1703,1181703,Chaves,584.6
405,1180405,Macedo de Cavaleiros,1392.2
406,1180406,Miranda do Douro,2095.4
407,1180407,Mirandela,1208.4
408,1180408,Mogadouro,4942.8
1706,1181706,Montalegre,493
1707,1181707,Murça,138.2
1712,1181712,Valpaços,473.2
1713,1181713,Vila Pouca de Aguiar,501.4
411,1180411,Vimioso,939
412,1180412,Vinhais,679
101,1610101,Águeda,255.6
102,1610102,Albergaria-a-Velha,205.4
103,1610103,Anadia,158.6
105,1610105,Aveiro,142.6
108,1610108,Estarreja,173
110,1610110,Ílhavo,85.6
111,1610111,Mealhada,132.8
112,1610112,Murtosa,159.4
114,1610114,Oliveira do Bairro,128.8
115,1610115,Ovar,70.6
117,1610117,Sever do Vouga,48.6
118,1610118,Vagos,404.6
602,1620602,Cantanhede,288.4
603,1620603,Coimbra,373.6
604,1620604,Condeixa-a-Nova,343.4
605,1620605,Figueira da Foz,597
608,1620608,Mira,85.2
610,1620610,Montemor-o-Velho,833.6
613,1620613,Penacova,96.4
615,1620615,Soure,223.4
1004,1631004,Batalha,237.4
1009,1631009,Leiria,872.2
1010,1631010,Marinha Grande,32
1015,1631015,Pombal,600.4
1016,1631016,Porto de Mós,571.6
1002,1641002,Alvaiázere,200.6
1003,1641003,Ansião,246
601,1640601,Arganil,164.6
1007,1641007,Castanheira de Pêra,4.6
1008,1641008,Figueiró dos Vinhos,45.2
606,1640606,Góis,72.4
607,1640607,Lousã,108.4
609,1640609,Miranda do Corvo,125
611,1640611,Oliveira do Hospital,510
612,1640612,Pampilhosa da Serra,19
1013,1641013,Pedrógão Grande,25.4
614,1640614,Penela,202.4
616,1640616,Tábua,233.2
617,1640617,Vila Nova de Poiares,34
901,1650901,Aguiar da Beira,1004.4
1802,1651802,Carregal do Sal,125.6
1803,1651803,Castro Daire,237.8
1806,1651806,Mangualde,368.6
1808,1651808,Mortágua,151.4
1809,1651809,Nelas,218.8
1810,1651810,Oliveira de Frades,147.4
1811,1651811,Penalva do Castelo,582.6
1814,1651814,Santa Comba Dão,145.4
1816,1651816,São Pedro do Sul,469.4
1817,1651817,Sátão,131
1821,1651821,Tondela,415.4
1822,1651822,Vila Nova de Paiva,121.6
1823,1651823,Viseu,547
1824,1651824,Vouzela,200.8
1413,1661413,Mação,344.4
506,1660506,Oleiros,31
508,1660508,Proença-a-Nova,377.8
509,1660509,Sertã,356.4
510,1660510,Vila de Rei,45.8
905,1670905,Fornos de Algodres,126.2
906,1670906,Gouveia,299.8
912,1670912,Seia,793
902,1680902,Almeida,2440.8
903,1680903,Celorico da Beira,1063.6
904,1680904,Figueira de Castelo Rodrigo,1866.8
907,1680907,Guarda,1457.2
908,1680908,Manteigas,24.6
909,1680909,Mêda,304.6
910,1680910,Pinhel,1434.4
911,1680911,Sabugal,1246.8
913,1680913,Trancoso,1115.4
502,1690502,Castelo Branco,7067
505,1690505,Idanha-a-Nova,6896.2
507,1690507,Penamacor,1578
511,1690511,Vila Velha de Ródão,1117.4
501,16A0501,Belmonte,807.2
503,16A0503,Covilhã,2044.8
504,16A0504,Fundão,5304.8
1001,16B1001,Alcobaça,944.6
1101,16B1101,Alenquer,3012.6
1102,16B1102,Arruda dos Vinhos,349.8
1005,16B1005,Bombarral,94.6
1104,16B1104,Cadaval,352.4
1006,16B1006,Caldas da Rainha,402.6
1108,16B1108,Lourinhã,140.4
1011,16B1011,Nazaré,83.8
1012,16B1012,Óbidos,120
1014,16B1014,Peniche,97.6
1112,16B1112,Sobral de Monte Agraço,567.2
1113,16B1113,Torres Vedras,1189.8
1401,16C1401,Abrantes,923.4
1402,16C1402,Alcanena,387.6
1408,16C1408,Constância,63
1410,16C1410,Entroncamento,20.4
1411,16C1411,Ferreira do Zêzere,101.4
1421,16C1421,Ourém,495
1417,16C1417,Sardoal,47.4
1418,16C1418,Tomar,755.6
1419,16C1419,Torres Novas,808
1420,16C1420,Vila Nova da Barquinha,42.4
1115,1711115,Amadora,0
1105,1711105,Cascais,116.2
1106,1711106,Lisboa,0
1107,1711107,Loures,802.4
1109,1711109,Mafra,2385.6
1116,1711116,Odivelas,19.2
1110,1711110,Oeiras,257
1111,1711111,Sintra,1159
1114,1711114,Vila Franca de Xira,765.4
1502,1721502,Alcochete,145.6
1503,1721503,Almada,66.6
1504,1721504,Barreiro,37
1506,1721506,Moita,365.2
1507,1721507,Montijo,779.2
1508,1721508,Palmela,725.8
1510,1721510,Seixal,60.2
1511,1721511,Sesimbra,251.4
1512,1721512,Setúbal,700.6
1501,1811501,Alcácer do Sal,2465.6
1505,1811505,Grândola,1243
211,1810211,Odemira,2014.6
1509,1811509,Santiago do Cacém,1763
1513,1811513,Sines,97.4
1201,1821201,Alter do Chão,1401.8
1202,1821202,Arronches,998.4
1203,1821203,Avis,1526
1204,1821204,Campo Maior,45
1205,1821205,Castelo de Vide,1046.2
1206,1821206,Crato,1539
1207,1821207,Elvas,1443
1208,1821208,Fronteira,620.4
1209,1821209,Gavião,1081
1210,1821210,Marvão,769.4
1211,1821211,Monforte,924.6
707,1820707,Mora,1913.2
1212,1821212,Nisa,1871
1213,1821213,Ponte de Sor,3295.2
1214,1821214,Portalegre,2279.4
701,1830701,Alandroal,1340
702,1830702,Arraiolos,2694.4
703,1830703,Borba,149.6
704,1830704,Estremoz,1060.4
705,1830705,Évora,3529
706,1830706,Montemor-o-Novo,4679
708,1830708,Mourão,813.2
709,1830709,Portel,1123
710,1830710,Redondo,1094.4
711,1830711,Reguengos de Monsaraz,1335.8
1215,1831215,Sousel,874.8
712,1830712,Vendas Novas,644
713,1830713,Viana do Alentejo,1038.8
714,1830714,Vila Viçosa,1247.2
201,1840201,Aljustrel,113
202,1840202,Almodôvar,2055.4
203,1840203,Alvito,199.8
204,1840204,Barrancos,359
205,1840205,Beja,818.6
206,1840206,Castro Verde,443.4
207,1840207,Cuba,151.2
208,1840208,Ferreira do Alentejo,635
209,1840209,Mértola,1658.6
210,1840210,Moura,1843.2
212,1840212,Ourique,1540.2
213,1840213,Serpa,3824.4
214,1840214,Vidigueira,648.6
1403,1851403,Almeirim,169
1404,1851404,Alpiarça,197
1103,1851103,Azambuja,1779.8
1405,1851405,Benavente,1280.8
1406,1851406,Cartaxo,526
1407,1851407,Chamusca,545.2
1409,1851409,Coruche,2012.6
1412,1851412,Golegã,18.8
1414,1851414,Rio Maior,815
1415,1851415,Salvaterra de Magos,479.4
1416,1851416,Santarém,3321
801,1500801,Albufeira,45
802,1500802,Alcoutim,670.4
803,1500803,Aljezur,500.8
804,1500804,Castro Marim,294.2
805,1500805,Faro,6.2
806,1500806,Lagoa,78.6
807,1500807,Lagos,705.4
808,1500808,Loulé,512
809,1500809,Monchique,397.4
810,1500810,Olhão,11
811,1500811,Portimão,239.6
812,1500812,São Brás de Alportel,14
813,1500813,Silves,428
814,1500814,Tavira,233.8
815,1500815,Vila do Bispo,115
816,1500816,Vila Real de Santo António,32
