main_crop,crop,INE_param_id,var_id
cereals,barley,0004367,13
cereals,maize,0004367,16
cereals,oat,0004367,14
cereals,rice,0004367,17
cereals,rye,0004367,12
cereals,triticale,0004367,15
cereals,wheat,0004367,11
forage,forage_maize,0004367,45
forage,forage_roots,0004367,41
forage,forage_mixture,0004367,42
forage,forage_oat,0004367,44
forage,forage_sorghum,0004367,43
horticulture,horticulture_intensive,0004367,82
horticulture,horticulture_extensive,0004367,81
citrus,lemon,0004973,23
citrus,orange,0004973,21
citrus,other_citrus,0004973,29
citrus,tangerine,0004973,22
dried_fruits,almonds,0004973,51
dried_fruits,chestnut,0004973,52
dried_fruits,locust,0004973,54
dried_fruits,nuuts,0004973,53
dried_fruits,other_dried_nuts,0004973,59
fresh_fruits,apple,0004973,11
fresh_fruits,cherry,0004973,14
fresh_fruits,other_fresh_fruits,0004973,19
fresh_fruits,peach,0004973,13
fresh_fruits,pear,0004973,12
industry,sunflower,0004367,71
industry,other_industry,0004367,79
olive_grove,olive_grove,0004973,6
potato,potato,0004367,5
vineyard,vineyard,0004973,7
pulses,bean,0004367,22
pulses,chickpea,0004367,23
pulses,other_pulses,0004367,29
pastures,intensive_pasture,0004367,3
pastures,extensive_pasture,0004337,T
