"Muni_ID","ID","Muni","forage_maize","forage_mixture","forage_oat","forage_roots","forage_sorghum","intensive_pasture","barley","maize","oat","rice","rye","triticale","wheat","lemon","orange","other_citrus","tangerine","almonds","chestnut","locust","nuuts","other_dried_nuts","apple","cherry","other_fresh_fruits","peach","pear","olive_grove","potato","bean","chickpea","other_pulses","vineyard","total"
1601,"1111601","Arcos de Valdevez",0,2.5,0,0,0,44110.68,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,46.34,0,0,0,0,585.76,44925.28
1602,"1111602","Caminha",0,2.5,0,0,0,5130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19,0,0,0,0,0,65.09,5201.78
1603,"1111603","Melgaço",0,32.5,0,0,0,4995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8027.15,13054.65
1604,"1111604","Monção",0,37.5,0,0,0,6181.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11715.3,17934.45
1605,"1111605","Paredes de Coura",0,2.5,0,0,0,55773.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55776.27
1606,"1111606","Ponte da Barca",0,0,0,0,0,8022.82,0,0,0,0,0,0,0,0,109.81,0,0,0,540,0,450,0,8.57,0,0,31.77,0,92.68,0,0,0,0,911.19,10166.84
1607,"1111607","Ponte de Lima",0,0,0,0,0,15660,0,0,0,0,0,0,0,0,109.81,0,0,0,630,0,0,0,17.14,0,0,0,16.77,139.02,0,0,0,0,1605.43,18178.17
1608,"1111608","Valença",0,0,0,0,0,15930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.78,16016.78
1609,"1111609","Viana do Castelo",0,5,0,0,0,1890,0,0,0,0,0,0,0,0,109.81,0,0,0,0,0,90,0,8.57,0,0,0,0,0,0,0,0,0,86.78,2190.16
1610,"1111610","Vila Nova de Cerveira",0,2.5,0,0,0,4050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57,0,0,0,4.19,0,0,0,0,0,0,4065.26
301,"1120301","Amares",0,0,0,0,0,5130,0,0,0,0,0,0,0,826.45,6039.55,180,946.6,0,90,0,0,0,85.72,0,112.17,95.31,8.38,695.12,0,0,0,0,21.7,14231
302,"1120302","Barcelos",0,2.5,0,0,0,1350,0,0,0,0,0,0,0,0,439.24,0,105.18,0,270,0,90,0,60,0,37.39,63.54,12.58,0,0,0,0,0,1171.53,3601.96
303,"1120303","Braga",0,0,0,0,0,5535,0,0,0,0,0,0,0,0,329.43,0,105.18,0,270,0,360,0,34.29,0,74.78,63.54,8.38,46.34,0,0,0,0,1366.79,8193.73
306,"1120306","Esposende",0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7,291.7
310,"1120310","Terras de Bouro",0,0,0,0,0,8686.85,0,0,0,0,0,0,0,118.06,109.81,0,105.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9019.9
313,"1120313","Vila Verde",0,45,0,0,0,62640,0,0,0,0,0,0,0,118.06,329.43,0,0,0,90,0,90,0,17.14,0,74.78,31.77,4.19,92.68,0,0,0,0,260.34,63793.39
307,"1130307","Fafe",0,70,0,0,0,35169.19,0,0,0,0,0,0,0,118.06,109.81,0,0,0,0,0,90,0,8.57,0,0,0,0,0,0,0,0,0,997.97,36563.6
308,"1130308","Guimarães",0,0,0,0,0,4725,0,0,0,0,0,0,0,118.06,219.62,0,105.18,0,0,0,540,0,25.72,0,112.17,95.31,8.38,46.34,0,0,0,0,2343.06,8338.84
309,"1130309","Póvoa de Lanhoso",0,30,0,0,0,12825,0,0,0,0,0,0,0,0,219.62,0,105.18,0,0,0,0,0,8.57,0,0,31.77,0,0,0,0,0,0,672.54,13892.68
1314,"1131314","Santo Tirso",0,0,0,0,0,2430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57,0,0,0,0,0,47.55,0,0,0,173.56,2659.68
1318,"1131318","Trofa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.81,0,0,0,0,0,0,0,8.57,0,37.39,0,0,0,0,0,0,0,108.47,264.24
311,"1130311","Vieira do Minho",0,17.5,0,0,0,22140,0,0,0,0,0,0,0,472.26,0,90,0,0,0,0,0,0,0,0,37.39,0,0,0,0,0,0,0,65.09,22822.24
312,"1130312","Vila Nova de Famalicão",0,0,0,0,0,540,0,0,0,0,0,0,0,0,329.43,0,0,0,0,0,0,0,25.72,0,112.17,31.77,4.19,0,0,0,0,0,1193.22,2236.5
314,"1130314","Vizela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57,0,0,0,0,0,0,0,0,0,455.6,464.17
107,"1140107","Espinho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",0,0,0,0,0,405,0,0,0,0,0,0,0,118.06,109.81,0,105.18,0,0,0,0,0,8.57,0,0,0,4.19,0,0,0,0,0,65.09,815.9
1306,"1141306","Maia",0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57,0,0,0,0,0,95.09,0,0,0,21.7,665.36
1308,"1141308","Matosinhos",0,0,0,0,0,1080,0,0,0,0,0,0,0,118.06,109.81,0,105.18,0,0,0,0,0,8.57,0,0,0,4.19,0,0,0,0,0,0,1425.81
1312,"1141312","Porto",0,0,0,0,0,764.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764.74
1313,"1141313","Póvoa de Varzim",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7,21.7
1315,"1141315","Valongo",0,2.5,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.39,0,0,0,47.55,0,0,0,65.09,422.53
1316,"1141316","Vila do Conde",0,0,0,0,0,0,0,0,0,0,0,0,0,236.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.55,0,0,0,43.39,327.07
1317,"1141317","Vila Nova de Gaia",0,0,0,0,0,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,8.57,0,0,31.77,0,0,0,0,0,0,0,1075.34
1301,"1151301","Amarante",0,10,0,0,0,11745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,8.57,0,186.95,31.77,0,324.39,0,0,0,0,4512.56,17089.24
1302,"1151302","Baião",0,17.5,0,0,0,17225.18,0,0,0,0,0,0,0,0,109.81,0,0,0,180,0,0,0,0,198.55,0,0,0,0,0,0,0,0,65.09,17796.13
304,"1150304","Cabeceiras de Basto",0,10,0,0,0,36330.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.34,0,0,0,0,173.56,36559.94
106,"1150106","Castelo de Paiva",0,5,0,0,0,1755,0,0,0,0,0,0,0,0,109.81,0,105.18,0,90,0,0,0,8.57,0,0,0,4.19,278.05,0,0,0,0,1800.68,4156.48
305,"1150305","Celorico de Basto",0,0,0,0,0,11610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,17.14,36.1,37.39,31.77,0,602.43,95.09,0,0,0,2733.57,15253.49
1804,"1151804","Cinfães",0,2.5,0,0,0,810,0,0,0,0,0,0,0,118.06,439.24,0,210.36,0,360,0,90,0,17.14,162.45,37.39,0,4.19,324.39,0,0,0,0,1193.22,3768.94
1303,"1151303","Felgueiras",0,2.5,0,0,0,1215,0,0,0,0,0,0,0,0,329.43,0,0,0,180,0,90,0,8.57,0,74.78,0,4.19,0,95.09,0,0,0,2581.7,4581.26
1305,"1151305","Lousada",0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,47.55,0,0,0,1258.31,1425.86
1307,"1151307","Marco de Canaveses",0,32.5,0,0,0,5130,0,0,0,0,0,0,0,0,439.24,0,0,0,90,0,90,0,17.14,18.05,0,0,4.19,46.34,0,0,0,0,997.97,6865.43
1705,"1151705","Mondim de Basto",0,0,0,0,0,5940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,324.39,0,0,0,0,4230.52,10674.91
1309,"1151309","Paços de Ferreira",0,22.5,0,0,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368.81,1066.31
1310,"1151310","Paredes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.81,0,0,0,0,0,0,0,17.14,0,37.39,0,4.19,0,0,0,0,0,216.95,385.48
1311,"1151311","Penafiel",0,5,0,0,0,945,0,0,0,0,0,0,0,118.06,109.81,0,105.18,0,90,0,0,0,0,18.05,74.78,31.77,0,0,0,0,0,0,1475.26,2972.91
1813,"1151813","Resende",0,0,0,0,0,405,0,0,0,0,0,0,0,0,219.62,0,0,0,4950,0,360,0,42.86,7039.5,186.95,0,8.38,463.41,0,0,0,0,542.38,14218.1
1709,"1151709","Ribeira de Pena",0,17.5,0,0,0,10530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,127.08,0,185.36,0,0,0,0,1605.43,12555.37
104,"1160104","Arouca",0,5,0,0,0,12285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.43,0,0,0,4.19,46.34,0,0,0,0,195.25,12587.21
113,"1160113","Oliveira de Azeméis",0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.14,0,0,0,0,0,0,0,0,0,0,152.14
109,"1160109","Santa Maria da Feira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,"1160116","São João da Madeira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,"1160119","Vale de Cambra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.04,282.04
1701,"1171701","Alijó",0,0,0,0,0,135,0,0,0,0,0,0,0,0,2195.86,0,0,720,450,0,0,0,40.88,16.89,35.53,0,0,274.59,0,0,0,0,23.92,3892.67
1801,"1171801","Armamar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,798.5,0,0,0,0,0,90,0,639.34,135.16,35.53,29.01,16.36,731.72,1245,0,0,0,12.69,3733.31
403,"1170403","Carrazeda de Ansiães",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596.99,0,0,180,0,0,0,0,286.16,0,0,0,8.18,267.04,46.11,0,0,0,9.5,2393.98
404,"1170404","Freixo de Espada à Cinta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090.77,0,0,0,0,0,0,0,20.44,0,0,0,0,199.42,0,0,0,0,347.87,1658.5
1805,"1171805","Lamego",0,5,0,0,0,540,0,0,0,0,0,0,0,0,499.06,0,0,0,1080,0,90,0,1165.08,642.01,284.22,29.01,155.46,232.27,645.55,0,0,0,165.29,5532.95
1704,"1171704","Mesão Frio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.68,0,0,0,0,12.85,105.53
1807,"1171807","Moimenta da Beira",0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,715.4,0,0,0,0,66.36,0,0,0,0,0,1141.76
1812,"1171812","Penedono",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.23,0,0,0,224.84,16.89,0,29.01,8.18,132.72,0,0,0,0,0,731.87
1708,"1171708","Peso da Régua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.81,0,0,0,0,0,0,0,0,0,0,0,0,33.18,0,0,0,0,5.32,138.31
1710,"1171710","Sabrosa",0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,33.18,0,0,0,0,76,424.18
