"Muni_ID","ID","Muni","Ninputs","Noutputs","GNB"
1601,"1111601","Arcos de Valdevez",199082.79,84905.26,114177.53
1602,"1111602","Caminha",6029.31,3356.39,2672.92
1603,"1111603","Melgaço",15066.15,9511,5555.15
1604,"1111604","Monção",39081.69,19387.37,19694.32
1605,"1111605","Paredes de Coura",106510.2,102718.6,3791.6
1606,"1111606","Ponte da Barca",17337.34,21281.04,-3943.7
1607,"1111607","Ponte de Lima",20306.76,23194.83,-2888.07
1608,"1111608","Valença",17093.66,14472.77,2620.89
1609,"1111609","Viana do Castelo",3433.06,2150.63,1282.43
1610,"1111610","Vila Nova de Cerveira",4872.16,3816.29,1055.87
301,"1120301","Amares",14570.5,14463.12,107.38
302,"1120302","Barcelos",5473.62,5395.75,77.87
303,"1120303","Braga",9615.8,16310.64,-6694.84
306,"1120306","Esposende",491.72,471.95,19.77
310,"1120310","Terras de Bouro",133162.9,27770.08,105392.82
313,"1120313","Vila Verde",66221.39,78162.76,-11941.37
307,"1130307","Fafe",133845.2,88727.63,45117.57
308,"1130308","Guimarães",9686.59,9070.47,616.12
309,"1130309","Póvoa de Lanhoso",14607.8,25781.68,-11173.88
1314,"1131314","Santo Tirso",2853.95,5719.31,-2865.36
1318,"1131318","Trofa",277.85,57,220.85
311,"1130311","Vieira do Minho",27091.97,74831.65,-47739.68
312,"1130312","Vila Nova de Famalicão",3118.63,1982.56,1136.07
314,"1130314","Vizela",1329.27,963.3,365.97
107,"1140107","Espinho",0,0,0
1304,"1141304","Gondomar",2998.37,2176.93,821.44
1306,"1141306","Maia",704.38,1380.04,-675.66
1308,"1141308","Matosinhos",1491.41,2406.64,-915.23
1312,"1141312","Porto",919.45,586.5,332.95
1313,"1141313","Póvoa de Varzim",192.71,5.97,186.74
1315,"1141315","Valongo",453.65,1164.56,-710.91
1316,"1141316","Vila do Conde",335.04,73.31,261.73
1317,"1141317","Vila Nova de Gaia",1471.46,1816.32,-344.86
1301,"1151301","Amarante",19084.66,9876.57,9208.09
1302,"1151302","Baião",38494.53,23061.71,15432.82
304,"1150304","Cabeceiras de Basto",92545.34,105978.67,-13433.33
106,"1150106","Castelo de Paiva",4574.28,4043.19,531.09
305,"1150305","Celorico de Basto",15936.08,18601.75,-2665.67
1804,"1151804","Cinfães",5786.44,43723.03,-37936.59
1303,"1151303","Felgueiras",5095.7,4601.44,494.26
1305,"1151305","Lousada",1506.02,3098.68,-1592.66
1307,"1151307","Marco de Canaveses",7717.46,12773.65,-5056.19
1705,"1151705","Mondim de Basto",11673.81,11867.34,-193.53
1309,"1151309","Paços de Ferreira",1290.34,2349.84,-1059.5
1310,"1151310","Paredes",423.22,193.22,230
1311,"1151311","Penafiel",3048.31,3994.88,-946.57
1813,"1151813","Resende",14993.75,12980.71,2013.04
1709,"1151709","Ribeira de Pena",15348.79,37025.25,-21676.46
104,"1160104","Arouca",14006.24,30648.45,-16642.21
113,"1160113","Oliveira de Azeméis",170.26,950.84,-780.58
109,"1160109","Santa Maria da Feira",0,0,0
116,"1160116","São João da Madeira",0,0,0
