"Muni_ID","ID","Muni","TOTAL"
1601,"1111601","Arcos de Valdevez",7868
1602,"1111602","Caminha",7883.68
1603,"1111603","Melgaço",4849.6
1604,"1111604","Monção",8720.32
1605,"1111605","Paredes de Coura",29870.4
1606,"1111606","Ponte da Barca",9035.04
1607,"1111607","Ponte de Lima",123102.56
1608,"1111608","Valença",24101.28
1609,"1111609","Viana do Castelo",91221.76
1610,"1111610","Vila Nova de Cerveira",17271.52
301,"1120301","Amares",122927.84
302,"1120302","Barcelos",1303288
303,"1120303","Braga",128935.52
306,"1120306","Esposende",170660
310,"1120310","Terras de Bouro",4650.24
313,"1120313","Vila Verde",78581.44
307,"1130307","Fafe",19734.4
308,"1130308","Guimarães",103981.92
309,"1130309","Póvoa de Lanhoso",38379.04
1314,"1131314","Santo Tirso",95758.88
1318,"1131318","Trofa",183660.96
311,"1130311","Vieira do Minho",11786.88
312,"1130312","Vila Nova de Famalicão",603867.04
314,"1130314","Vizela",6543.04
107,"1140107","Espinho",7864.64
1304,"1141304","Gondomar",8844.64
1306,"1141306","Maia",146744.64
1308,"1141308","Matosinhos",123690.56
1312,"1141312","Porto",40.32
1313,"1141313","Póvoa de Varzim",598522.4
1315,"1141315","Valongo",30777.6
1316,"1141316","Vila do Conde",1124866.4
1317,"1141317","Vila Nova de Gaia",10767.68
1301,"1151301","Amarante",25957.12
1302,"1151302","Baião",11500.16
304,"1150304","Cabeceiras de Basto",15323.84
106,"1150106","Castelo de Paiva",8106.56
305,"1150305","Celorico de Basto",26493.6
1804,"1151804","Cinfães",9207.52
1303,"1151303","Felgueiras",128839.2
1305,"1151305","Lousada",31200.96
1307,"1151307","Marco de Canaveses",9648.8
1705,"1151705","Mondim de Basto",6183.52
1309,"1151309","Paços de Ferreira",34866.72
1310,"1151310","Paredes",28078.4
1311,"1151311","Penafiel",49853.44
1813,"1151813","Resende",10263.68
1709,"1151709","Ribeira de Pena",16317.28
104,"1160104","Arouca",114515.52
113,"1160113","Oliveira de Azeméis",233056.32
109,"1160109","Santa Maria da Feira",90027.84
116,"1160116","São João da Madeira",0
119,"1160119","Vale de Cambra",27012.16
1701,"1171701","Alijó",3785.6
1801,"1171801","Armamar",2819.04
403,"1170403","Carrazeda de Ansiães",7745.92
404,"1170404","Freixo de Espada à Cinta",1449.28
1805,"1171805","Lamego",5129.6
1704,"1171704","Mesão Frio",304.64
1807,"1171807","Moimenta da Beira",87128.16
1812,"1171812","Penedono",11471.04
1708,"1171708","Peso da Régua",889.28
1710,"1171710","Sabrosa",11681.6
1711,"1171711","Santa Marta de Penaguião",364
1815,"1171815","São João da Pesqueira",1557.92
1818,"1171818","Sernancelhe",19988.64
1819,"1171819","Tabuaço",1316
1820,"1171820","Tarouca",16955.68
409,"1170409","Torre de Moncorvo",2685.76
410,"1170410","Vila Flor",2769.76
914,"1170914","Vila Nova de Foz Côa",314.72
1714,"1171714","Vila Real",29002.4
401,"1180401","Alfândega da Fé",3871.84
1702,"1181702","Boticas",17192
402,"1180402","Bragança",46427.36
1703,"1181703","Chaves",182245.28
405,"1180405","Macedo de Cavaleiros",24258.08
406,"1180406","Miranda do Douro",52320.8
407,"1180407","Mirandela",40108.32
408,"1180408","Mogadouro",197753.92
1706,"1181706","Montalegre",48888
1707,"1181707","Murça",8466.08
1712,"1181712","Valpaços",37160.48
1713,"1181713","Vila Pouca de Aguiar",77524.16
411,"1180411","Vimioso",12138.56
412,"1180412","Vinhais",51780.96
101,"1610101","Águeda",74598.72
102,"1610102","Albergaria-a-Velha",83388.48
103,"1610103","Anadia",57948.8
105,"1610105","Aveiro",51133.6
108,"1610108","Estarreja",187425.28
110,"1610110","Ílhavo",13200.32
111,"1610111","Mealhada",55632.64
112,"1610112","Murtosa",106164.8
114,"1610114","Oliveira do Bairro",50984.64
115,"1610115","Ovar",134359.68
117,"1610117","Sever do Vouga",23378.88
118,"1610118","Vagos",98841.12
602,"1620602","Cantanhede",230276.48
