app99.Muni_ID,app99.ID,app99.Muni,app99.slurry,app99.solid,app99.total
1601,1111601,Arcos de Valdevez,38604,155156,193760
1602,1111602,Caminha,46037,107525,153562
1603,1111603,Melgaço,8489,51826,60316
1604,1111604,Monção,24300,111649,135948
1605,1111605,Paredes de Coura,60125,79686,139812
1606,1111606,Ponte da Barca,9171,102013,111184
1607,1111607,Ponte de Lima,250225,313743,563969
1608,1111608,Valença,17862,68686,86548
1609,1111609,Viana do Castelo,221637,291443,513081
1610,1111610,Vila Nova de Cerveira,35385,38513,73899
301,1120301,Amares,57752,186210,243961
302,1120302,Barcelos,1734147,1384569,3118716
303,1120303,Braga,182944,247264,430208
306,1120306,Esposende,254611,254822,509433
310,1120310,Terras de Bouro,4978,42688,47665
313,1120313,Vila Verde,87196,160294,247490
307,1130307,Fafe,27198,171931,199128
308,1130308,Guimarães,175732,376642,552374
309,1130309,Póvoa de Lanhoso,54184,73020,127204
1314,1131314,Santo Tirso,135488,134674,270162
1318,1131318,Trofa,243564,209789,453353
311,1130311,Vieira do Minho,22173,66640,88814
312,1130312,Vila Nova de Famalicão,580335,485691,1066025
314,1130314,Vizela,13951,17630,31580
107,1140107,Espinho,1551,3070,4621
1304,1141304,Gondomar,22437,59932,82368
1306,1141306,Maia,178011,160656,338667
1308,1141308,Matosinhos,168546,147626,316171
1312,1141312,Porto,0,0,0
1313,1141313,Póvoa de Varzim,690787,456932,1147719
1315,1141315,Valongo,40749,82450,123199
1316,1141316,Vila do Conde,1212009,888318,2100328
1317,1141317,Vila Nova de Gaia,28575,63132,91708
1301,1151301,Amarante,110223,112999,223222
1302,1151302,Baião,15003,56945,71948
304,1150304,Cabeceiras de Basto,11861,68178,80039
106,1150106,Castelo de Paiva,15690,35047,50737
305,1150305,Celorico de Basto,79348,96772,176121
1804,1151804,Cinfães,12412,54370,66782
1303,1151303,Felgueiras,103903,125040,228942
1305,1151305,Lousada,70130,142379,212509
1307,1151307,Marco de Canaveses,23755,65184,88939
1705,1151705,Mondim de Basto,9484,26651,36135
1309,1151309,Paços de Ferreira,67356,71960,139317
1310,1151310,Paredes,64898,122068,186966
1311,1151311,Penafiel,80661,123055,203716
1813,1151813,Resende,14099,46797,60896
1709,1151709,Ribeira de Pena,24695,50460,75154
104,1160104,Arouca,179010,178370,357380
113,1160113,Oliveira de Azeméis,341341,379119,720461
109,1160109,Santa Maria da Feira,147031,124240,271271
116,1160116,São João da Madeira,0,0,0
119,1160119,Vale de Cambra,93834,100651,194485
1701,1171701,Alijó,8582,67373,75956
1801,1171801,Armamar,1828,13286,15114
403,1170403,Carrazeda de Ansiães,5171,39888,45060
