"Muni_ID","ID","Muni","Rabbits","Other_rabbits"
1601,"1111601","Arcos de Valdevez",98.48304,225.23184
1602,"1111602","Caminha",220.37184,195.29424
1603,"1111603","Melgaço",41.2128,70.33392
1604,"1111604","Monção",111.11904,182.5416
1605,"1111605","Paredes de Coura",87.2856,384.87312
1606,"1111606","Ponte da Barca",83.592,521.84736
1607,"1111607","Ponte de Lima",232.07472,1119.70512
1608,"1111608","Valença",39.6576,73.6776
1609,"1111609","Viana do Castelo",83.94192,245.41056
1610,"1111610","Vila Nova de Cerveira",13.29696,34.17552
301,"1120301","Amares",44.94528,145.56672
302,"1120302","Barcelos",252.21456,1015.81776
303,"1120303","Braga",132.61968,410.9616
306,"1120306","Esposende",67.02912,260.61264
310,"1120310","Terras de Bouro",39.34656,281.99664
313,"1120313","Vila Verde",134.05824,559.71648
307,"1130307","Fafe",226.8648,1649.8728
308,"1130308","Guimarães",109.6416,314.928
309,"1130309","Póvoa de Lanhoso",52.2936,166.56192
1314,"1131314","Santo Tirso",28.9656,98.21088
1318,"1131318","Trofa",20.412,75.46608
311,"1130311","Vieira do Minho",44.1288,128.38176
312,"1130312","Vila Nova de Famalicão",72.97776,283.94064
314,"1130314","Vizela",10.53648,15.43536
107,"1140107","Espinho",0.93312,5.28768
1304,"1141304","Gondomar",28.7712,83.24208
1306,"1141306","Maia",17.6904,60.53616
1308,"1141308","Matosinhos",12.86928,40.16304
1312,"1141312","Porto",0.73872,0.42768
1313,"1141313","Póvoa de Varzim",47.97792,135.22464
1315,"1141315","Valongo",169.82784,2221.09776
1316,"1141316","Vila do Conde",61.78032,120.06144
1317,"1141317","Vila Nova de Gaia",21.03408,46.77264
1301,"1151301","Amarante",75.816,213.4512
1302,"1151302","Baião",54.19872,152.604
304,"1150304","Cabeceiras de Basto",101.55456,329.508
106,"1150106","Castelo de Paiva",36.46944,101.94336
305,"1150305","Celorico de Basto",65.66832,141.98976
1804,"1151804","Cinfães",49.41648,125.66016
1303,"1151303","Felgueiras",74.4552,170.83872
1305,"1151305","Lousada",26.20512,89.19072
1307,"1151307","Marco de Canaveses",41.05728,90.5904
1705,"1151705","Mondim de Basto",26.94384,81.76464
1309,"1151309","Paços de Ferreira",19.44,73.56096
1310,"1151310","Paredes",62.09136,141.05664
1311,"1151311","Penafiel",37.75248,137.4408
1813,"1151813","Resende",33.12576,73.79424
1709,"1151709","Ribeira de Pena",37.7136,128.92608
104,"1160104","Arouca",36.62496,110.26368
113,"1160113","Oliveira de Azeméis",24.6888,81.648
109,"1160109","Santa Maria da Feira",27.68256,93.7008
116,"1160116","São João da Madeira",0.85536,3.18816
119,"1160119","Vale de Cambra",26.71056,77.41008
1701,"1171701","Alijó",12.75264,53.03232
1801,"1171801","Armamar",14.07456,23.75568
403,"1170403","Carrazeda de Ansiães",12.32496,38.6856
404,"1170404","Freixo de Espada à Cinta",9.44784,6.9984
1805,"1171805","Lamego",20.76192,47.12256
1704,"1171704","Mesão Frio",0.46656,7.07616
1807,"1171807","Moimenta da Beira",91.25136,68.11776
1812,"1171812","Penedono",7.30944,21.69504
1708,"1171708","Peso da Régua",8.32032,28.5768
1710,"1171710","Sabrosa",114.07392,996.1056
1711,"1171711","Santa Marta de Penaguião",5.13216,21.5784
1815,"1171815","São João da Pesqueira",10.76976,11.74176
1818,"1171818","Sernancelhe",52.488,399.37536
1819,"1171819","Tabuaço",7.73712,23.48352
1820,"1171820","Tarouca",67.53456,320.60448
409,"1170409","Torre de Moncorvo",70.25616,502.60176
410,"1170410","Vila Flor",9.3312,20.17872
914,"1170914","Vila Nova de Foz Côa",2.56608,2.37168
1714,"1171714","Vila Real",148.9104,617.72544
401,"1180401","Alfândega da Fé",7.776,24.72768
1702,"1181702","Boticas",91.44576,622.19664
402,"1180402","Bragança",94.0896,182.69712
1703,"1181703","Chaves",269.28288,1721.10096
405,"1180405","Macedo de Cavaleiros",97.3944,728.68896
406,"1180406","Miranda do Douro",36.39168,183.98016
407,"1180407","Mirandela",141.28992,1033.58592
408,"1180408","Mogadouro",66.40704,429.19632
1706,"1181706","Montalegre",114.22944,337.36176
1707,"1181707","Murça",18.19584,43.85664
1712,"1181712","Valpaços",98.5608,293.38848
1713,"1181713","Vila Pouca de Aguiar",136.70208,479.3904
411,"1180411","Vimioso",20.6064,74.80512
412,"1180412","Vinhais",93.27312,187.0128
101,"1610101","Águeda",72.20016,266.60016
102,"1610102","Albergaria-a-Velha",49.88304,133.12512
103,"1610103","Anadia",57.89232,293.544
105,"1610105","Aveiro",25.50528,43.42896
108,"1610108","Estarreja",11.8584,34.33104
110,"1610110","Ílhavo",59.292,681.21648
111,"1610111","Mealhada",27.72144,63.7632
112,"1610112","Murtosa",7.46496,24.41664
114,"1610114","Oliveira do Bairro",21.7728,60.22512
115,"1610115","Ovar",26.20512,86.54688
117,"1610117","Sever do Vouga",119.7504,423.44208
118,"1610118","Vagos",54.39312,77.25456
602,"1620602","Cantanhede",102.99312,475.77456
603,"1620603","Coimbra",37.05264,64.26864
604,"1620604","Condeixa-a-Nova",12.09168,29.19888
605,"1620605","Figueira da Foz",20.33424,46.92816
608,"1620608","Mira",66.79584,330.51888
610,"1620610","Montemor-o-Velho",31.02624,54.50976
613,"1620613","Penacova",27.06048,66.52368
615,"1620615","Soure",17.41824,54.6264
1004,"1631004","Batalha",51.516,60.8472
1009,"1631009","Leiria",174.22128,410.84496
1010,"1631010","Marinha Grande",5.28768,9.60336
1015,"1631015","Pombal",144.51696,465.47136
1016,"1631016","Porto de Mós",42.1848,188.41248
1002,"1641002","Alvaiázere",17.6904,45.06192
1003,"1641003","Ansião",20.52864,62.75232
601,"1640601","Arganil",14.50224,39.92976
1007,"1641007","Castanheira de Pêra",2.7216,8.1648
1008,"1641008","Figueiró dos Vinhos",11.43072,29.66544
606,"1640606","Góis",4.54896,7.46496
607,"1640607","Lousã",37.09152,244.08864
609,"1640609","Miranda do Corvo",13.91904,30.28752
611,"1640611","Oliveira do Hospital",343.38816,3603.82608
612,"1640612","Pampilhosa da Serra",6.53184,40.08528
1013,"1641013","Pedrógão Grande",10.76976,17.02944
614,"1640614","Penela",8.82576,37.94688
616,"1640616","Tábua",20.56752,79.27632
617,"1640617","Vila Nova de Poiares",6.25968,18.6624
901,"1650901","Aguiar da Beira",22.1616,75.4272
1802,"1651802","Carregal do Sal",20.13984,60.96384
1803,"1651803","Castro Daire",55.09296,94.94496
1806,"1651806","Mangualde",56.1816,161.27424
1808,"1651808","Mortágua",210.3408,902.36592
1809,"1651809","Nelas",22.39488,52.95456
1810,"1651810","Oliveira de Frades",87.44112,365.31648
1811,"1651811","Penalva do Castelo",9.64224,39.73536
1814,"1651814","Santa Comba Dão",86.46912,655.28352
1816,"1651816","São Pedro do Sul",68.77872,207.69696
1817,"1651817","Sátão",128.22624,326.55312
1821,"1651821","Tondela",78.45984,178.38144
1822,"1651822","Vila Nova de Paiva",56.64816,506.9952
1823,"1651823","Viseu",132.61968,247.62672
1824,"1651824","Vouzela",116.48448,774.41184
1413,"1661413","Mação",18.15696,50.69952
506,"1660506","Oleiros",70.41168,374.56992
508,"1660508","Proença-a-Nova",34.68096,101.74896
509,"1660509","Sertã",55.17072,239.65632
510,"1660510","Vila de Rei",6.45408,20.8008
905,"1670905","Fornos de Algodres",18.2736,28.69344
906,"1670906","Gouveia",25.6608,70.33392
912,"1670912","Seia",35.22528,81.53136
902,"1680902","Almeida",7.23168,14.65776
903,"1680903","Celorico da Beira",17.6904,26.86608
904,"1680904","Figueira de Castelo Rodrigo",14.3856,22.31712
907,"1680907","Guarda",54.15984,177.25392
908,"1680908","Manteigas",4.31568,11.58624
909,"1680909","Mêda",17.18496,29.78208
910,"1680910","Pinhel",36.81936,74.57184
911,"1680911","Sabugal",29.39328,66.8736
913,"1680913","Trancoso",48.2112,61.74144
502,"1690502","Castelo Branco",36.11952,97.51104
505,"1690505","Idanha-a-Nova",13.68576,34.2144
507,"1690507","Penamacor",13.29696,27.91584
511,"1690511","Vila Velha de Ródão",19.12896,26.01072
501,"16A0501","Belmonte",10.06992,30.3264
503,"16A0503","Covilhã",42.84576,102.95424
504,"16A0504","Fundão",87.75216,131.88096
1001,"16B1001","Alcobaça",120.17808,369.82656
1101,"16B1101","Alenquer",18.35136,45.72288
1102,"16B1102","Arruda dos Vinhos",7.27056,11.664
1005,"16B1005","Bombarral",8.86464,23.95008
1104,"16B1104","Cadaval",42.26256,161.66304
1006,"16B1006","Caldas da Rainha",36.43056,84.87504
1108,"16B1108","Lourinhã",95.68368,390.27744
1011,"16B1011","Nazaré",2.09952,5.13216
1012,"16B1012","Óbidos",13.49136,38.6856
1014,"16B1014","Peniche",3.57696,10.84752
1112,"16B1112","Sobral de Monte Agraço",2.79936,7.34832
1113,"16B1113","Torres Vedras",48.17232,101.8656
1401,"16C1401","Abrantes",22.5504,19.12896
1402,"16C1402","Alcanena",2.41056,6.49296
1408,"16C1408","Constância",0.07776,0.03888
1410,"16C1410","Entroncamento",0,0
1411,"16C1411","Ferreira do Zêzere",9.75888,9.87552
1421,"16C1421","Ourém",145.33344,926.58816
1417,"16C1417","Sardoal",2.64384,6.45408
1418,"16C1418","Tomar",29.78208,38.02464
1419,"16C1419","Torres Novas",14.85216,25.31088
1420,"16C1420","Vila Nova da Barquinha",0.73872,1.28304
1115,"1711115","Amadora",0,0
1105,"1711105","Cascais",0.46656,0.1944
1106,"1711106","Lisboa",0,0
1107,"1711107","Loures",6.45408,10.692
1109,"1711109","Mafra",33.8256,112.20768
1116,"1711116","Odivelas",0.1944,0.34992
1110,"1711110","Oeiras",0,0
1111,"1711111","Sintra",19.2456,100.07712
1114,"1711114","Vila Franca de Xira",5.94864,16.17408
1502,"1721502","Alcochete",0.46656,0.7776
1503,"1721503","Almada",3.07152,4.62672
1504,"1721504","Barreiro",0.73872,1.20528
1506,"1721506","Moita",6.72624,9.09792
1507,"1721507","Montijo",2.21616,5.4432
1508,"1721508","Palmela",44.82864,725.73408
1510,"1721510","Seixal",1.28304,1.7496
1511,"1721511","Sesimbra",1.51632,4.4712
1512,"1721512","Setúbal",3.92688,3.22704
1501,"1811501","Alcácer do Sal",0.69984,2.76048
1505,"1811505","Grândola",6.06528,7.27056
211,"1810211","Odemira",11.35296,16.17408
1509,"1811509","Santiago do Cacém",14.58,21.34512
1513,"1811513","Sines",3.65472,10.03104
1201,"1821201","Alter do Chão",0.54432,1.944
1202,"1821202","Arronches",0,0
1203,"1821203","Avis",0.1944,0.50544
1204,"1821204","Campo Maior",0.07776,0.3888
1205,"1821205","Castelo de Vide",0.7776,1.51632
1206,"1821206","Crato",1.43856,5.01552
1207,"1821207","Elvas",51.74928,531.91728
1208,"1821208","Fronteira",0,0
1209,"1821209","Gavião",2.56608,8.63136
1210,"1821210","Marvão",0.5832,2.7216
1211,"1821211","Monforte",0,0
707,"1820707","Mora",1.20528,1.47744
1212,"1821212","Nisa",3.03264,6.84288
1213,"1821213","Ponte de Sor",14.73552,40.16304
1214,"1821214","Portalegre",5.13216,11.93616
701,"1830701","Alandroal",3.57696,3.3048
702,"1830702","Arraiolos",0.31104,1.20528
703,"1830703","Borba",14.11344,25.0776
704,"1830704","Estremoz",2.87712,7.54272
705,"1830705","Évora",1.90512,5.6376
706,"1830706","Montemor-o-Novo",1.08864,1.86624
708,"1830708","Mourão",0.7776,0
709,"1830709","Portel",0.46656,0.7776
710,"1830710","Redondo",0.62208,1.24416
711,"1830711","Reguengos de Monsaraz",2.56608,11.50848
1215,"1831215","Sousel",0.50544,0.07776
712,"1830712","Vendas Novas",32.19264,4.04352
713,"1830713","Viana do Alentejo",0.11664,0.50544
714,"1830714","Vila Viçosa",1.63296,0.54432
201,"1840201","Aljustrel",0.46656,2.76048
202,"1840202","Almodôvar",1.1664,3.65472
203,"1840203","Alvito",0,0
204,"1840204","Barrancos",0,0.11664
205,"1840205","Beja",0.81648,1.1664
206,"1840206","Castro Verde",0.23328,0.11664
207,"1840207","Cuba",0.07776,0.50544
208,"1840208","Ferreira do Alentejo",0.03888,0.03888
209,"1840209","Mértola",0.7776,1.12752
210,"1840210","Moura",0.1944,0.1944
212,"1840212","Ourique",0.7776,2.29392
213,"1840213","Serpa",0.85536,0.42768
214,"1840214","Vidigueira",0,0
1403,"1851403","Almeirim",4.2768,9.40896
1404,"1851404","Alpiarça",2.99376,4.23792
1103,"1851103","Azambuja",4.54896,13.88016
1405,"1851405","Benavente",1.08864,1.7496
1406,"1851406","Cartaxo",2.48832,4.62672
1407,"1851407","Chamusca",4.62672,3.22704
1409,"1851409","Coruche",10.1088,15.3576
1412,"1851412","Golegã",1.04976,2.56608
1414,"1851414","Rio Maior",5.71536,21.85056
1415,"1851415","Salvaterra de Magos",3.6936,3.07152
1416,"1851416","Santarém",30.3264,67.41792
801,"1500801","Albufeira",0.972,4.2768
802,"1500802","Alcoutim",0.1944,1.32192
803,"1500803","Aljezur",4.4712,8.82576
804,"1500804","Castro Marim",0.46656,1.24416
805,"1500805","Faro",1.59408,3.65472
806,"1500806","Lagoa",0.46656,1.24416
807,"1500807","Lagos",1.59408,2.02176
808,"1500808","Loulé",5.6376,12.86928
809,"1500809","Monchique",9.02016,23.01696
810,"1500810","Olhão",0.31104,2.44944
811,"1500811","Portimão",6.14304,8.00928
812,"1500812","São Brás de Alportel",2.83824,8.08704
813,"1500813","Silves",5.71536,10.57536
814,"1500814","Tavira",2.25504,9.25344
815,"1500815","Vila do Bispo",1.28304,2.29392
