"Muni_ID","ID","Muni","Horses","Other_equidae"
1601,"1111601","Arcos de Valdevez",122.704433,1.010854
1602,"1111602","Caminha",5.629212,0
1603,"1111603","Melgaço",47.855121,0.380257
1604,"1111604","Monção",43.220369,0.0850289999999999
1605,"1111605","Paredes de Coura",23.596798,0.190095
1606,"1111606","Ponte da Barca",36.263695,0.355473
1607,"1111607","Ponte de Lima",20.865476,0.380257
1608,"1111608","Valença",18.795612,0.145274
1609,"1111609","Viana do Castelo",41.150505,0.230303
1610,"1111610","Vila Nova de Cerveira",14.822318,0
301,"1120301","Amares",8.612659,0
302,"1120302","Barcelos",17.05407,0.170058
303,"1120303","Braga",10.102009,0.145274
306,"1120306","Esposende",2.402933,0
310,"1120310","Terras de Bouro",31.876455,0
313,"1120313","Vila Verde",21.693435,0.715626
307,"1130307","Fafe",9.107549,0.145274
308,"1130308","Guimarães",20.284962,0.355473
309,"1130309","Póvoa de Lanhoso",8.446091,0
1314,"1131314","Santo Tirso",4.553808,0.064925
1318,"1131318","Trofa",2.564821,0
311,"1130311","Vieira do Minho",56.467713,0.485323
312,"1130312","Vila Nova de Famalicão",13.080843,0.170058
314,"1130314","Vizela",0.747015,0
107,"1140107","Espinho",0,0
1304,"1141304","Gondomar",1.161028,0.0850289999999999
1306,"1141306","Maia",3.064391,0
1308,"1141308","Matosinhos",2.650378,0
1312,"1141312","Porto",0,0
1313,"1141313","Póvoa de Varzim",5.795713,0.170058
1315,"1141315","Valongo",1.161028,0
1316,"1141316","Vila do Conde",11.010912,0.105066
1317,"1141317","Vila Nova de Gaia",5.548268,0.064925
1301,"1151301","Amarante",10.682523,0.775871
1302,"1151302","Baião",4.220739,0.400294
304,"1150304","Cabeceiras de Basto",12.999899,0.460539
106,"1150106","Castelo de Paiva",2.236432,0.190095
305,"1150305","Celorico de Basto",5.714769,0.275124
1804,"1151804","Cinfães",5.462644,0.170058
1303,"1151303","Felgueiras",8.27959,0.064925
1305,"1151305","Lousada",7.7847,0.335369
1307,"1151307","Marco de Canaveses",9.521562,0.145274
1705,"1151705","Mondim de Basto",5.3817,0.695522
1309,"1151309","Paços de Ferreira",1.988987,0.105066
1310,"1151310","Paredes",4.88681,0.210199
1311,"1151311","Penafiel",3.806726,0.380257
1813,"1151813","Resende",2.150808,0.0850289999999999
1709,"1151709","Ribeira de Pena",5.300823,0.715626
104,"1160104","Arouca",6.128782,0
113,"1160113","Oliveira de Azeméis",2.317376,0.0850289999999999
109,"1160109","Santa Maria da Feira",5.300823,0
116,"1160116","São João da Madeira",0,0
119,"1160119","Vale de Cambra",1.161028,0
1701,"1171701","Alijó",11.424925,4.268905
1801,"1171801","Armamar",1.075404,0.965966
403,"1170403","Carrazeda de Ansiães",12.500329,5.169946
404,"1170404","Freixo de Espada à Cinta",1.489417,3.743441
1805,"1171805","Lamego",7.532575,0.925825
1704,"1171704","Mesão Frio",0,0
1807,"1171807","Moimenta da Beira",3.725849,1.911895
1812,"1171812","Penedono",2.317376,1.786725
1708,"1171708","Peso da Régua",1.408473,0.105066
1710,"1171710","Sabrosa",3.145335,1.85165
1711,"1171711","Santa Marta de Penaguião",0.580514,0.064925
1815,"1171815","São João da Pesqueira",4.553808,1.931932
1818,"1171818","Sernancelhe",4.139795,3.488354
1819,"1171819","Tabuaço",4.306296,1.746517
1820,"1171820","Tarouca",2.89789,1.536318
409,"1170409","Torre de Moncorvo",8.446091,7.001492
410,"1170410","Vila Flor",8.198646,4.834577
914,"1170914","Vila Nova de Foz Côa",3.478337,1.871687
1714,"1171714","Vila Real",16.311735,9.183831
401,"1180401","Alfândega da Fé",4.720309,5.234871
1702,"1181702","Boticas",14.322748,5.295116
402,"1180402","Bragança",10.349454,14.018408
1703,"1181703","Chaves",52.408862,20.639643
405,"1180405","Macedo de Cavaleiros",13.580413,14.253391
406,"1180406","Miranda do Douro",4.472864,11.225576
407,"1180407","Mirandela",12.419385,16.750995
408,"1180408","Mogadouro",6.871117,16.100294
1706,"1181706","Montalegre",62.591815,13.202396
1707,"1181707","Murça",5.462644,7.186907
1712,"1181712","Valpaços",28.23155,25.604137
1713,"1181713","Vila Pouca de Aguiar",17.387139,13.537765
411,"1180411","Vimioso",3.311836,13.492877
412,"1180412","Vinhais",11.924495,10.785074
101,"1610101","Águeda",3.559281,0.170058
102,"1610102","Albergaria-a-Velha",6.704616,0.0850289999999999
103,"1610103","Anadia",2.816946,0.12517
105,"1610105","Aveiro",9.688063,0.275124
108,"1610108","Estarreja",13.247344,0.440502
110,"1610110","Ílhavo",1.322849,0
111,"1610111","Mealhada",1.574974,0.400294
