Muni_ID,ID,Muni,denit_nha,leaching_nha
1601,1111601,Arcos de Valdevez,4.7463,0.63168
1602,1111602,Caminha,15.57912,6.51133
1603,1111603,Melgaço,5.50218,0.73205
1604,1111604,Monção,12.02601,1.75137
1605,1111605,Paredes de Coura,9.67682,2.4191
1606,1111606,Ponte da Barca,14.05604,1.88094
1607,1111607,Ponte de Lima,42.81614,7.99998
1608,1111608,Valença,25.5573,3.69148
1609,1111609,Viana do Castelo,30.23712,9.87168
1610,1111610,Vila Nova de Cerveira,16.47362,6.32378
301,1120301,Amares,51.77538,7.38784
302,1120302,Barcelos,12.50833,3.15772
303,1120303,Braga,88.34969,14.10084
306,1120306,Esposende,48.92807,14.28839
310,1120310,Terras de Bouro,8.44745,0.98757
313,1120313,Vila Verde,58.64875,8.80607
307,1130307,Fafe,68.92059,9.6259
308,1130308,Guimarães,85.00809,11.90321
309,1130309,Póvoa de Lanhoso,63.37629,8.96162
1314,1131314,Santo Tirso,63.74322,9.40211
1318,1131318,Trofa,26.76143,4.70896
311,1130311,Vieira do Minho,7.46349,1.02528
312,1130312,Vila Nova de Famalicão,35.4974,5.4702
314,1130314,Vizela,89.54004,13.88711
107,1140107,Espinho,21.60403,3.77811
1304,1141304,Gondomar,57.30345,9.34355
1306,1141306,Maia,43.40921,4.95788
1308,1141308,Matosinhos,28.75709,0.85982
1312,1141312,Porto,107.84373,1.18871
1313,1141313,Póvoa de Varzim,0,0
1315,1141315,Valongo,503.32723,89.72895
1316,1141316,Vila do Conde,0,0
1317,1141317,Vila Nova de Gaia,100.42587,16.71785
1301,1151301,Amarante,36.53066,5.16832
1302,1151302,Baião,24.97746,3.56724
304,1150304,Cabeceiras de Basto,19.89646,2.95381
106,1150106,Castelo de Paiva,70.90972,11.51428
305,1150305,Celorico de Basto,64.6996,9.80793
1804,1151804,Cinfães,26.47693,3.8254
1303,1151303,Felgueiras,53.11575,8.08878
1305,1151305,Lousada,89.08804,12.62863
1307,1151307,Marco de Canaveses,46.04136,6.43008
1705,1151705,Mondim de Basto,18.31383,2.88482
1309,1151309,Paços de Ferreira,72.51845,10.00949
1310,1151310,Paredes,71.75603,11.29557
1311,1151311,Penafiel,56.10502,8.00339
1813,1151813,Resende,20.87494,2.91395
1709,1151709,Ribeira de Pena,15.32599,2.31458
104,1160104,Arouca,13.73439,2.27471
113,1160113,Oliveira de Azeméis,0,0
109,1160109,Santa Maria da Feira,81.7104,15.28755
116,1160116,São João da Madeira,,
119,1160119,Vale de Cambra,26.2528,3.77115
1701,1171701,Alijó,9.27372,1.50985
1801,1171801,Armamar,13.11258,2.73065
403,1170403,Carrazeda de Ansiães,12.77029,2.10811
404,1170404,Freixo de Espada à Cinta,11.01486,2.33491
1805,1171805,Lamego,9.60262,1.48902
1704,1171704,Mesão Frio,0,0
1807,1171807,Moimenta da Beira,0.56745,0.07847
1812,1171812,Penedono,43.65826,7.03583
1708,1171708,Peso da Régua,8.93691,2.06236
1710,1171710,Sabrosa,23.99953,4.49566
1711,1171711,Santa Marta de Penaguião,9.27822,2.08141
1815,1171815,São João da Pesqueira,14.39903,3.21911
1818,1171818,Sernancelhe,28.61178,4.11549
1819,1171819,Tabuaço,18.31897,3.25738
1820,1171820,Tarouca,16.59188,2.71425
409,1170409,Torre de Moncorvo,9.91714,2.05354
410,1170410,Vila Flor,17.9939,3.78265
914,1170914,Vila Nova de Foz Côa,9.5058,2.01136
1714,1171714,Vila Real,6.87435,1.17246
401,1180401,Alfândega da Fé,17.13472,3.89087
1702,1181702,Boticas,11.34139,1.61983
402,1180402,Bragança,23.46566,5.38835
1703,1181703,Chaves,21.31606,3.52755
405,1180405,Macedo de Cavaleiros,22.27842,4.95749
406,1180406,Miranda do Douro,6.03294,1.32402
407,1180407,Mirandela,20.13451,4.41139
408,1180408,Mogadouro,7.97341,1.80705
1706,1181706,Montalegre,7.11244,1.17315
1707,1181707,Murça,6.24917,1.29784
1712,1181712,Valpaços,32.63617,5.95009
1713,1181713,Vila Pouca de Aguiar,6.55812,1.09732
411,1180411,Vimioso,14.39558,3.3228
412,1180412,Vinhais,32.12584,7.01522
101,1610101,Águeda,30.93146,5.08555
102,1610102,Albergaria-a-Velha,40.59942,5.72919
103,1610103,Anadia,27.89616,5.33407
105,1610105,Aveiro,45.29091,7.49082
108,1610108,Estarreja,0,0
110,1610110,Ílhavo,110.52149,15.21582
111,1610111,Mealhada,28.94821,5.75807
112,1610112,Murtosa,0,0
114,1610114,Oliveira do Bairro,21.27456,3.90772
115,1610115,Ovar,0,0
117,1610117,Sever do Vouga,230.76608,44.2847
118,1610118,Vagos,18.345,2.64512
602,1620602,Cantanhede,4.51376,1.10459
603,1620603,Coimbra,49.5766,16.50833
604,1620604,Condeixa-a-Nova,29.81592,11.74696
605,1620605,Figueira da Foz,11.73445,2.40257
608,1620608,Mira,32.98581,4.27306
610,1620610,Montemor-o-Velho,20.84529,7.70138
613,1620613,Penacova,45.60767,9.1246
615,1620615,Soure,47.88015,17.00174
1004,1631004,Batalha,72.09559,17.16398
1009,1631009,Leiria,210.023,36.64186
1010,1631010,Marinha Grande,57.31372,8.18247
1015,1631015,Pombal,59.22795,12.70648
1016,1631016,Porto de Mós,82.27538,23.65155
1002,1641002,Alvaiázere,27.22186,9.1331
1003,1641003,Ansião,26.65082,8.31987
601,1640601,Arganil,26.24056,5.44017
1007,1641007,Castanheira de Pêra,23.39239,10.69797
1008,1641008,Figueiró dos Vinhos,36.68138,9.85939
606,1640606,Góis,55.38918,11.17351
607,1640607,Lousã,83.29384,15.79096
609,1640609,Miranda do Corvo,33.68442,5.6285
611,1640611,Oliveira do Hospital,171.27253,27.0395
612,1640612,Pampilhosa da Serra,31.96928,5.92674
1013,1641013,Pedrógão Grande,34.44899,12.0596
614,1640614,Penela,24.2838,6.43598
616,1640616,Tábua,29.68818,4.85339
617,1640617,Vila Nova de Poiares,45.27007,8.62475
901,1650901,Aguiar da Beira,42.01063,5.89186
1802,1651802,Carregal do Sal,33.00455,4.6461
1803,1651803,Castro Daire,21.3985,3.90379
1806,1651806,Mangualde,34.89338,4.42191
1808,1651808,Mortágua,190.50134,34.26147
1809,1651809,Nelas,25.63845,3.57944
1810,1651810,Oliveira de Frades,238.00001,42.44666
1811,1651811,Penalva do Castelo,29.32506,4.48756
1814,1651814,Santa Comba Dão,126.66585,18.41339
1816,1651816,São Pedro do Sul,56.04688,10.75442
1817,1651817,Sátão,48.5734,6.35609
1821,1651821,Tondela,74.60331,13.11007
1822,1651822,Vila Nova de Paiva,83.36686,10.02881
1823,1651823,Viseu,35.45912,4.68955
1824,1651824,Vouzela,121.05887,22.2085
1413,1661413,Mação,19.3853,3.98499
506,1660506,Oleiros,37.64708,12.85802
508,1660508,Proença-a-Nova,21.24688,5.61299
509,1660509,Sertã,28.3091,6.23113
510,1660510,Vila de Rei,26.85724,5.1857
905,1670905,Fornos de Algodres,31.34489,2.9723
906,1670906,Gouveia,10.40416,1.71546
912,1670912,Seia,15.56264,3.05877
902,1680902,Almeida,2.19044,0.32244
903,1680903,Celorico da Beira,9.99629,1.32383
904,1680904,Figueira de Castelo Rodrigo,11.62229,2.17574
907,1680907,Guarda,3.69729,0.51966
908,1680908,Manteigas,5.59951,2.09612
909,1680909,Mêda,17.54147,2.88226
910,1680910,Pinhel,6.91048,1.06128
911,1680911,Sabugal,2.73275,0.39875
913,1680913,Trancoso,18.80777,2.79865
502,1690502,Castelo Branco,9.15461,1.76418
505,1690505,Idanha-a-Nova,7.78229,1.45693
507,1690507,Penamacor,13.11845,2.44284
511,1690511,Vila Velha de Ródão,16.33269,3.29678
501,16A0501,Belmonte,16.62388,2.28372
503,16A0503,Covilhã,13.07844,2.32378
504,16A0504,Fundão,18.14477,2.99239
1001,16B1001,Alcobaça,37.82867,10.18166
1101,16B1101,Alenquer,31.08522,7.15517
1102,16B1102,Arruda dos Vinhos,19.28029,5.1497
1005,16B1005,Bombarral,39.98686,10.63676
1104,16B1104,Cadaval,29.37637,8.22176
1006,16B1006,Caldas da Rainha,44.75625,11.92772
1108,16B1108,Lourinhã,93.75432,24.61202
1011,16B1011,Nazaré,31.75803,5.79153
1012,16B1012,Óbidos,62.78341,15.12796
1014,16B1014,Peniche,66.32848,12.55984
1112,16B1112,Sobral de Monte Agraço,11.69158,2.83501
1113,16B1113,Torres Vedras,30.97483,6.56312
1401,16C1401,Abrantes,20.61513,3.31261
1402,16C1402,Alcanena,19.62713,5.41314
1408,16C1408,Constância,63.11276,10.34955
1410,16C1410,Entroncamento,51.98418,8.76383
1411,16C1411,Ferreira do Zêzere,156.80556,39.75656
1421,16C1421,Ourém,94.97219,21.84716
1417,16C1417,Sardoal,28.57099,5.16012
1418,16C1418,Tomar,28.89792,6.51174
1419,16C1419,Torres Novas,28.24737,7.08435
1420,16C1420,Vila Nova da Barquinha,80.91498,12.35045
1115,1711115,Amadora,1.30741,0.2788
1105,1711105,Cascais,39.86219,10.05714
1106,1711106,Lisboa,167.228,0.26629
1107,1711107,Loures,31.46391,7.85025
1109,1711109,Mafra,15.08423,3.52948
1116,1711116,Odivelas,0,0
1110,1711110,Oeiras,73.9557,18.40057
1111,1711111,Sintra,22.81056,5.32851
1114,1711114,Vila Franca de Xira,49.30251,13.38481
1502,1721502,Alcochete,15.61857,2.50582
1503,1721503,Almada,141.45194,44.98347
1504,1721504,Barreiro,2.68629,0.3586
1506,1721506,Moita,0,0
1507,1721507,Montijo,16.99241,2.40115
1508,1721508,Palmela,10.95531,1.61009
1510,1721510,Seixal,6.04097,0.85191
1511,1721511,Sesimbra,38.89805,6.70819
1512,1721512,Setúbal,17.37826,3.44993
1501,1811501,Alcácer do Sal,9.21368,1.84024
1505,1811505,Grândola,6.62951,1.24188
211,1810211,Odemira,9.93121,1.98679
1509,1811509,Santiago do Cacém,12.13638,2.46331
1513,1811513,Sines,12.90613,2.17988
1201,1821201,Alter do Chão,6.89211,3.07028
1202,1821202,Arronches,10.24427,2.13363
1203,1821203,Avis,13.3947,3.16872
1204,1821204,Campo Maior,21.63114,5.60816
1205,1821205,Castelo de Vide,19.45835,2.42663
1206,1821206,Crato,5.61361,0.7846
1207,1821207,Elvas,16.46964,3.40955
1208,1821208,Fronteira,16.74276,3.31815
1209,1821209,Gavião,6.52939,1.09842
1210,1821210,Marvão,11.87593,1.78269
1211,1821211,Monforte,7.10529,1.0815
707,1820707,Mora,9.94959,2.03315
1212,1821212,Nisa,8.45445,1.23613
1213,1821213,Ponte de Sor,9.27376,1.54482
1214,1821214,Portalegre,6.45215,1.07394
701,1830701,Alandroal,8.21849,1.83818
702,1830702,Arraiolos,9.97384,1.98071
703,1830703,Borba,15.37025,3.66505
704,1830704,Estremoz,12.89028,3.03818
705,1830705,Évora,11.43155,2.48916
706,1830706,Montemor-o-Novo,7.95284,1.54307
708,1830708,Mourão,3.62345,0.76273
709,1830709,Portel,7.4441,1.96696
710,1830710,Redondo,9.51866,2.30658
711,1830711,Reguengos de Monsaraz,13.49549,3.54032
1215,1831215,Sousel,20.20627,5.25527
712,1830712,Vendas Novas,11.77992,2.37493
713,1830713,Viana do Alentejo,8.11096,1.80207
714,1830714,Vila Viçosa,7.36793,1.69378
201,1840201,Aljustrel,24.96811,6.52587
202,1840202,Almodôvar,5.58673,1.18311
203,1840203,Alvito,7.76669,1.61335
204,1840204,Barrancos,3.77843,0.86545
205,1840205,Beja,25.92055,7.57237
206,1840206,Castro Verde,12.16947,2.87551
207,1840207,Cuba,17.37878,4.78348
208,1840208,Ferreira do Alentejo,26.98187,6.24025
209,1840209,Mértola,6.77608,1.60442
210,1840210,Moura,16.21472,4.13279
212,1840212,Ourique,9.09965,1.96883
213,1840213,Serpa,19.45368,5.20948
214,1840214,Vidigueira,21.97967,6.21703
1403,1851403,Almeirim,48.22757,8.16671
1404,1851404,Alpiarça,57.22928,9.90423
1103,1851103,Azambuja,26.16632,6.48068
1405,1851405,Benavente,17.37222,3.64273
1406,1851406,Cartaxo,63.78792,14.74397
1407,1851407,Chamusca,16.54106,2.7932
1409,1851409,Coruche,15.133,2.32661
1412,1851412,Golegã,90.72863,19.56632
1414,1851414,Rio Maior,42.76318,9.48495
1415,1851415,Salvaterra de Magos,41.18186,7.38606
1416,1851416,Santarém,29.52343,7.47504
801,1500801,Albufeira,56.4673,15.01706
802,1500802,Alcoutim,15.86416,3.58439
803,1500803,Aljezur,12.84132,2.4871
804,1500804,Castro Marim,26.6007,6.07911
805,1500805,Faro,66.28829,16.87552
806,1500806,Lagoa,12.62806,2.73496
807,1500807,Lagos,16.24305,11.03453
808,1500808,Loulé,47.93738,11.3085
809,1500809,Monchique,16.24708,3.26951
810,1500810,Olhão,72.76229,17.97115
811,1500811,Portimão,29.21043,7.22006
812,1500812,São Brás de Alportel,20.98461,5.32808
813,1500813,Silves,51.93896,13.56249
814,1500814,Tavira,42.67748,10.07228
815,1500815,Vila do Bispo,5.58305,1.36729
816,1500816,Vila Real de Santo António,21.65706,5.14296
