Muni_ID,CAA_ID,full_ID,Muni,uaa99,poly_sum,poly_corr,lf99,ssnb,denit_nha,leaching_nha
101,32,1610101,Águeda,2918,8500,55,15.74427481,94.3474368692968,79.4931171324035,14.8543197368934
101,33,1610101,Águeda,2918,8500,12,22.76785714,94.3474368692968,72.8665472276436,21.4808896416532
101,34,1610101,Águeda,2918,8500,16,23.19078947,94.3474368692968,72.467521414597,21.8799154546998
101,35,1610101,Águeda,2918,8500,18,13.63636364,94.3474368692968,81.4818772927801,12.8655595765167
101,36,1610101,Águeda,2918,8500,32,18.18910256,94.3474368692968,77.1864848144092,17.1609520548876
101,37,1610101,Águeda,2918,8500,0,12.5,94.3474368692968,0,0
101,38,1610101,Águeda,2918,8500,2,12.5,94.3474368692968,82.5540072606347,11.7934296086621
101,39,1610101,Águeda,2918,8500,28,17.61363636,94.3474368692968,77.7294224241583,16.6180144451385
101,40,1610101,Águeda,2918,8500,13,14.71774194,94.3474368692968,80.4616245838693,13.8858122854275
101,41,1610101,Águeda,2918,8500,11,18.75,94.3474368692968,76.6572924563037,17.6901444129932
101,42,1610101,Águeda,2918,8500,15,12.33552632,94.3474368692968,82.7091839620393,11.6382529072575
101,43,1610101,Águeda,2918,8500,12,12.93103448,94.3474368692968,82.1473372767318,12.200099592565
101,44,1610101,Águeda,2918,8500,46,17.02981651,94.3474368692968,78.2802414885675,16.0671953807293
101,45,1610101,Águeda,2918,8500,24,18.98148148,94.3474368692968,76.4388956130965,17.9085412562003
101,46,1610101,Águeda,2918,8500,26,19.55645161,94.3474368692968,75.8964260326775,18.4510108366193
101,47,1610101,Águeda,2918,8500,26,21.08050847,94.3474368692968,74.4585174488368,19.88891942046
101,48,1610101,Águeda,2918,8500,15,15.625,94.3474368692968,79.6056498584692,14.7417870108276
101,49,1610101,Águeda,2918,8500,22,22.47596154,94.3474368692968,73.1419432445779,21.2054936247189
101,50,1610101,Águeda,2918,8500,22,11.625,94.3474368692968,83.3795473332411,10.9678895360558
101,51,1610101,Águeda,2918,8500,12,15.20833333,94.3474368692968,79.9987641819028,14.348672687394
101,52,1610101,Águeda,2918,8500,37,20.3125,94.3474368692968,75.1831137552209,19.1643231140759
101,53,1610101,Águeda,2918,8500,244,15.77690972,94.3474368692968,79.4623269312939,14.885109938003
101,54,1610101,Águeda,2918,8500,69,15.5078125,94.3474368692968,79.7162132610504,14.6312236082464
101,55,1610101,Águeda,2918,8500,911,13.6255235,94.3474368692968,81.4921046870231,12.8553321822737
101,56,1610101,Águeda,2918,8500,37,16.74382716,94.3474368692968,78.5500651100116,15.7973717592852
101,57,1610101,Águeda,2918,8500,94,18.08035714,94.3474368692968,77.2890833308919,17.0583535384049
101,58,1610101,Águeda,2918,8500,353,14.99697337,94.3474368692968,80.1981768867308,14.149259982566
102,59,1610102,ALBERGARIA-A-VELHA,2595,5759,80,10.20408163,5.18755409175791,4.65821183763453,0.529342254123382
102,60,1610102,ALBERGARIA-A-VELHA,2595,5759,17,10.88709677,5.18755409175791,4.62278005779213,0.564774033965778
102,61,1610102,ALBERGARIA-A-VELHA,2595,5759,19,18.75,5.18755409175791,4.2148876995533,0.972666392204608
102,62,1610102,ALBERGARIA-A-VELHA,2595,5759,21,19.42567568,5.18755409175791,4.17983665816845,1.00771743358946
102,63,1610102,ALBERGARIA-A-VELHA,2595,5759,26,12.05357143,5.18755409175791,4.56226855383798,0.625285537919927
102,64,1610102,ALBERGARIA-A-VELHA,2595,5759,46,20.21604938,5.18755409175791,4.13883559495392,1.04871849680399
102,65,1610102,ALBERGARIA-A-VELHA,2595,5759,15,10.71428571,5.18755409175791,4.63174472500617,0.555809366751738
102,66,1610102,ALBERGARIA-A-VELHA,2595,5759,44,16.85855263,5.18755409175791,4.31300755498918,0.874546536768726
102,67,1610102,ALBERGARIA-A-VELHA,2595,5759,19,13.39285714,5.18755409175791,4.49279238318855,0.694761708569362
102,68,1610102,ALBERGARIA-A-VELHA,2595,5759,56,14.41831683,5.18755409175791,4.43959610708063,0.747957984677284
102,69,1610102,ALBERGARIA-A-VELHA,2595,5759,29,10.9375,5.18755409175791,4.62016536297189,0.567388728786021
102,70,1610102,ALBERGARIA-A-VELHA,2595,5759,17,21.2962963,5.18755409175791,4.08279720165437,1.10475689010354
102,71,1610102,ALBERGARIA-A-VELHA,2595,5759,32,15.04237288,5.18755409175791,4.40722286192399,0.780331229833922
102,72,1610102,ALBERGARIA-A-VELHA,2595,5759,46,12.57621951,5.18755409175791,4.53515590197845,0.652398189779462
102,73,1610102,ALBERGARIA-A-VELHA,2595,5759,43,11.70886076,5.18755409175791,4.58015060630429,0.607403485453617
102,74,1610102,ALBERGARIA-A-VELHA,2595,5759,43,20.12987013,5.18755409175791,4.14330619016354,1.04424790159437
102,75,1610102,ALBERGARIA-A-VELHA,2595,5759,2041,13.19157721,5.18755409175791,4.50323388843315,0.684320203324759
103,76,1610103,ANADIA,5158,10884,23,14.26282051,34.0808014553808,29.2199179154304,4.86088353995043
103,77,1610103,ANADIA,5158,10884,41,14.28571429,34.0808014553808,29.2121155317229,4.86868592365786
103,78,1610103,ANADIA,5158,10884,18,15,34.0808014553808,28.9686812370737,5.11212021830712
103,79,1610103,ANADIA,5158,10884,32,8.863636364,34.0808014553808,31.060003144439,3.02079831094177
103,80,1610103,ANADIA,5158,10884,53,16.0326087,34.0808014553808,28.6167599162157,5.46404153916511
103,81,1610103,ANADIA,5158,10884,16,13.39285714,34.0808014553808,29.5164084042946,4.56439305108619
103,82,1610103,ANADIA,5158,10884,20,12.5,34.0808014553808,29.8207012734582,4.2601001819226
103,83,1610103,ANADIA,5158,10884,1,12.52927177,34.0808014553808,29.810725219642,4.27007623573878
103,84,1610103,ANADIA,5158,10884,260,16.3396861,34.0808014553808,28.5121054772073,5.56869597817345
103,85,1610103,ANADIA,5158,10884,412,16.24468839,34.0808014553808,28.5444814581396,5.5363199972412
103,86,1610103,ANADIA,5158,10884,4283,16.02089645,34.0808014553808,28.6207515448842,5.46004991049665
104,87,1160104,AROUCA,4026,6458,35,18.75,0,0,0
104,88,1160104,AROUCA,4026,6458,110,18.70471014,0,0,0
104,89,1160104,AROUCA,4026,6458,4,18.75,0,0,0
104,90,1160104,AROUCA,4026,6458,29,18.75,0,0,0
104,91,1160104,AROUCA,4026,6458,21,18.75,0,0,0
104,92,1160104,AROUCA,4026,6458,6,18.75,0,0,0
104,93,1160104,AROUCA,4026,6458,22,18.75,0,0,0
104,94,1160104,AROUCA,4026,6458,2,18.75,0,0,0
104,95,1160104,AROUCA,4026,6458,48,13.8671875,0,0,0
104,96,1160104,AROUCA,4026,6458,0,18.75,0,0,0
104,97,1160104,AROUCA,4026,6458,22,18.75,0,0,0
104,98,1160104,AROUCA,4026,6458,81,18.75,0,0,0
104,99,1160104,AROUCA,4026,6458,58,15.30448718,0,0,0
104,100,1160104,AROUCA,4026,6458,22,18.75,0,0,0
104,101,1160104,AROUCA,4026,6458,31,18.75,0,0,0
104,102,1160104,AROUCA,4026,6458,69,18.75,0,0,0
104,103,1160104,AROUCA,4026,6458,27,18.75,0,0,0
104,104,1160104,AROUCA,4026,6458,50,14.55078125,0,0,0
104,105,1160104,AROUCA,4026,6458,171,12.67281106,0,0,0
104,106,1160104,AROUCA,4026,6458,28,18.75,0,0,0
104,107,1160104,AROUCA,4026,6458,81,17.26485149,0,0,0
104,108,1160104,AROUCA,4026,6458,21,12.5,0,0,0
104,109,1160104,AROUCA,4026,6458,22,18.75,0,0,0
104,110,1160104,AROUCA,4026,6458,64,12.5,0,0,0
104,111,1160104,AROUCA,4026,6458,166,12.55980861,0,0,0
104,112,1160104,AROUCA,4026,6458,29,18.75,0,0,0
104,113,1160104,AROUCA,4026,6458,53,12.59191176,0,0,0
104,114,1160104,AROUCA,4026,6458,21,12.93103448,0,0,0
104,115,1160104,AROUCA,4026,6458,41,12.5,0,0,0
104,116,1160104,AROUCA,4026,6458,75,12.5,0,0,0
104,117,1160104,AROUCA,4026,6458,21,17.85714286,0,0,0
104,118,1160104,AROUCA,4026,6458,28,12.5,0,0,0
104,119,1160104,AROUCA,4026,6458,40,13.82211538,0,0,0
104,120,1160104,AROUCA,4026,6458,1,12.5,0,0,0
104,121,1160104,AROUCA,4026,6458,64,12.87202381,0,0,0
104,122,1160104,AROUCA,4026,6458,5,12.5,0,0,0
104,123,1160104,AROUCA,4026,6458,47,16.20762712,0,0,0
104,124,1160104,AROUCA,4026,6458,87,13.00223214,0,0,0
104,125,1160104,AROUCA,4026,6458,24,6.75,0,0,0
104,126,1160104,AROUCA,4026,6458,267,16.14583333,0,0,0
104,127,1160104,AROUCA,4026,6458,388,14.40594059,0,0,0
104,128,1160104,AROUCA,4026,6458,176,14.96128319,0,0,0
104,129,1160104,AROUCA,4026,6458,974,12.30984788,0,0,0
104,130,1160104,AROUCA,4026,6458,260,14.22477745,0,0,0
104,131,1160104,AROUCA,4026,6458,173,13.8795045,0,0,0
104,132,1160104,AROUCA,4026,6458,63,12.17682927,0,0,0
105,133,1610105,AVEIRO,2902,7169,106,10.12195122,43.6664526499158,39.2465556131869,4.41989703672888
105,134,1610105,AVEIRO,2902,7169,16,13.63636364,43.6664526499158,37.7119363778849,5.95451627203094
105,135,1610105,AVEIRO,2902,7169,41,12.72058824,43.6664526499158,38.1118230093054,5.55462964061036
105,136,1610105,AVEIRO,2902,7169,16,7.421875,43.6664526499158,40.4255831173049,3.24086953261094
105,137,1610105,AVEIRO,2902,7169,20,13.24404762,43.6664526499158,37.8832468669962,5.7832057829196
105,138,1610105,AVEIRO,2902,7169,24,12.5,43.6664526499158,38.2081460686763,5.45830658123947
105,139,1610105,AVEIRO,2902,7169,14,8.653846154,43.6664526499158,39.8876250166828,3.77882763323297
105,140,1610105,AVEIRO,2902,7169,92,9.930555556,43.6664526499158,39.3301313101815,4.33632133973432
105,141,1610105,AVEIRO,2902,7169,26,10.875,43.6664526499158,38.9177259242375,4.74872672567834
105,142,1610105,AVEIRO,2902,7169,15,10.99137931,43.6664526499158,38.866907207942,4.79954544197379
105,143,1610105,AVEIRO,2902,7169,29,18.41517857,43.6664526499158,35.6251974192493,8.04125523066649
105,144,1610105,AVEIRO,2902,7169,28,17.02586207,43.6664526499158,36.2318626508793,7.43458999903652
105,145,1610105,AVEIRO,2902,7169,38,10.25641026,43.6664526499158,39.1878421201518,4.47861052976401
105,146,1610105,AVEIRO,2902,7169,21,12.82051282,43.6664526499158,38.0681894898941,5.59826316002168
105,147,1610105,AVEIRO,2902,7169,286,13.95246479,43.6664526499158,37.5739062188943,6.09254643102152
105,148,1610105,AVEIRO,2902,7169,131,10.12931034,43.6664526499158,39.2433421465367,4.42311050337913
105,149,1610105,AVEIRO,2902,7169,261,18.13936782,43.6664526499158,35.7456341898014,7.92081846011436
105,150,1610105,AVEIRO,2902,7169,1633,15.28184762,43.6664526499158,36.9934118948962,6.67304075501958
105,151,1610105,AVEIRO,2902,7169,105,16.58878505,43.6664526499158,36.4227186808612,7.24373396905456
106,152,1150106,CASTELO DE PAIVA,1197,3661,11,12.5,78.5733279034925,68.7516619155559,9.82166598793656
106,153,1150106,CASTELO DE PAIVA,1197,3661,28,12.5,78.5733279034925,68.7516619155559,9.82166598793656
106,154,1150106,CASTELO DE PAIVA,1197,3661,35,12.79761905,78.5733279034925,68.5178127234962,10.0555151799963
106,155,1150106,CASTELO DE PAIVA,1197,3661,62,13.17114094,78.5733279034925,68.2243241440752,10.3490037594173
106,156,1150106,CASTELO DE PAIVA,1197,3661,24,13.79310345,78.5733279034925,67.7356275016561,10.8377004018364
106,157,1150106,CASTELO DE PAIVA,1197,3661,18,13.51744186,78.5733279034925,67.9522239866708,10.6211039168218
106,158,1150106,CASTELO DE PAIVA,1197,3661,41,13.40206186,78.5733279034925,68.0428818924058,10.5304460110867
106,159,1150106,CASTELO DE PAIVA,1197,3661,26,14.10984848,78.5733279034925,67.4867503906162,11.0865775128764
106,160,1150106,CASTELO DE PAIVA,1197,3661,24,12.71551724,78.5733279034925,68.5823228478822,9.99100505561032
106,161,1150106,CASTELO DE PAIVA,1197,3661,20,18.75,78.5733279034925,63.8408289215877,14.7324989819048
106,162,1150106,CASTELO DE PAIVA,1197,3661,53,12.74224806,78.5733279034925,68.5613195530323,10.0120083504602
106,163,1150106,CASTELO DE PAIVA,1197,3661,9,18.75,78.5733279034925,63.8408289215877,14.7324989819048
106,164,1150106,CASTELO DE PAIVA,1197,3661,12,18.75,78.5733279034925,63.8408289215877,14.7324989819048
106,165,1150106,CASTELO DE PAIVA,1197,3661,14,18.75,78.5733279034925,63.8408289215877,14.7324989819048
106,166,1150106,CASTELO DE PAIVA,1197,3661,11,18.75,78.5733279034925,63.8408289215877,14.7324989819048
106,167,1150106,CASTELO DE PAIVA,1197,3661,112,18.07620818,78.5733279034925,64.3702495777032,14.2030783257893
106,168,1150106,CASTELO DE PAIVA,1197,3661,695,12.59121424,78.5733279034925,68.6799918516661,9.89333605182644
107,169,1140107,ESPINHO,53,430,0,18.75,74.1142821411125,0,0
107,170,1140107,ESPINHO,53,430,2,17.61363636,74.1142821411125,61.0600619939525,13.05422014716
107,171,1140107,ESPINHO,53,430,6,18.75,74.1142821411125,60.2178542396539,13.8964279014586
107,172,1140107,ESPINHO,53,430,8,18.75,74.1142821411125,60.2178542396539,13.8964279014586
107,173,1140107,ESPINHO,53,430,6,18.75,74.1142821411125,60.2178542396539,13.8964279014586
107,174,1140107,ESPINHO,53,430,5,18.75,74.1142821411125,60.2178542396539,13.8964279014586
107,175,1140107,ESPINHO,53,430,8,12.25,74.1142821411125,65.0352825788262,9.07899956228628
107,176,1140107,ESPINHO,53,430,19,12.5,74.1142821411125,64.8499968734735,9.26428526763906
108,177,1610108,ESTARREJA,3204,6455,8,14.90384615,70.740694327188,60.1976100792221,10.5430842479659
108,178,1610108,ESTARREJA,3204,6455,70,13.17567568,70.740694327188,61.4201298688576,9.32056445833045
108,179,1610108,ESTARREJA,3204,6455,61,12.37373737,70.740694327188,61.9874265974273,8.75326772976073
108,180,1610108,ESTARREJA,3204,6455,37,11.8852459,70.740694327188,62.3329888550344,8.40770547215364
108,181,1610108,ESTARREJA,3204,6455,77,14.18650794,70.740694327188,60.7050601096503,10.0356342175377
108,182,1610108,ESTARREJA,3204,6455,570,12.97657952,70.740694327188,61.5609718748203,9.17972245236768
108,183,1610108,ESTARREJA,3204,6455,92,11.74363057,70.740694327188,62.4331685227501,8.30752580443791
108,184,1610108,ESTARREJA,3204,6455,2289,13.37351029,70.740694327188,61.2801802921241,9.46051403506393
109,185,1160109,SANTA MARIA DA FEIRA,1709,6560,28,18.75,0,0,0
109,186,1160109,SANTA MARIA DA FEIRA,1709,6560,0,12.5,0,0,0
109,187,1160109,SANTA MARIA DA FEIRA,1709,6560,22,12.68382353,0,0,0
109,188,1160109,SANTA MARIA DA FEIRA,1709,6560,17,13.60294118,0,0,0
109,189,1160109,SANTA MARIA DA FEIRA,1709,6560,40,13.06352459,0,0,0
109,190,1160109,SANTA MARIA DA FEIRA,1709,6560,14,15.24390244,0,0,0
109,191,1160109,SANTA MARIA DA FEIRA,1709,6560,8,18.75,0,0,0
109,192,1160109,SANTA MARIA DA FEIRA,1709,6560,62,14.54015544,0,0,0
109,193,1160109,SANTA MARIA DA FEIRA,1709,6560,4,12.5,0,0,0
109,194,1160109,SANTA MARIA DA FEIRA,1709,6560,16,18.75,0,0,0
109,195,1160109,SANTA MARIA DA FEIRA,1709,6560,10,15.07352941,0,0,0
109,196,1160109,SANTA MARIA DA FEIRA,1709,6560,4,18.75,0,0,0
109,197,1160109,SANTA MARIA DA FEIRA,1709,6560,2,12.5,0,0,0
109,198,1160109,SANTA MARIA DA FEIRA,1709,6560,16,12.5,0,0,0
109,199,1160109,SANTA MARIA DA FEIRA,1709,6560,25,12.5,0,0,0
109,200,1160109,SANTA MARIA DA FEIRA,1709,6560,16,18.75,0,0,0
109,201,1160109,SANTA MARIA DA FEIRA,1709,6560,12,18.75,0,0,0
109,202,1160109,SANTA MARIA DA FEIRA,1709,6560,13,18.75,0,0,0
109,203,1160109,SANTA MARIA DA FEIRA,1709,6560,59,13.88121547,0,0,0
109,204,1160109,SANTA MARIA DA FEIRA,1709,6560,22,18.75,0,0,0
109,205,1160109,SANTA MARIA DA FEIRA,1709,6560,25,18.75,0,0,0
109,206,1160109,SANTA MARIA DA FEIRA,1709,6560,19,18.75,0,0,0
109,207,1160109,SANTA MARIA DA FEIRA,1709,6560,10,12.94642857,0,0,0
109,208,1160109,SANTA MARIA DA FEIRA,1709,6560,15,16.30434783,0,0,0
109,209,1160109,SANTA MARIA DA FEIRA,1709,6560,10,18.75,0,0,0
109,210,1160109,SANTA MARIA DA FEIRA,1709,6560,73,15.2173913,0,0,0
109,211,1160109,SANTA MARIA DA FEIRA,1709,6560,10,18.75,0,0,0
109,212,1160109,SANTA MARIA DA FEIRA,1709,6560,10,18.75,0,0,0
109,213,1160109,SANTA MARIA DA FEIRA,1709,6560,25,14.0224359,0,0,0
109,214,1160109,SANTA MARIA DA FEIRA,1709,6560,36,18.75,0,0,0
109,215,1160109,SANTA MARIA DA FEIRA,1709,6560,9,18.75,0,0,0
109,216,1160109,SANTA MARIA DA FEIRA,1709,6560,20,18.75,0,0,0
109,217,1160109,SANTA MARIA DA FEIRA,1709,6560,27,18.08035714,0,0,0
109,218,1160109,SANTA MARIA DA FEIRA,1709,6560,44,18.75,0,0,0
109,219,1160109,SANTA MARIA DA FEIRA,1709,6560,23,14.12671233,0,0,0
109,220,1160109,SANTA MARIA DA FEIRA,1709,6560,70,15.08027523,0,0,0
109,221,1160109,SANTA MARIA DA FEIRA,1709,6560,60,13.52513228,0,0,0
109,222,1160109,SANTA MARIA DA FEIRA,1709,6560,15,18.75,0,0,0
109,223,1160109,SANTA MARIA DA FEIRA,1709,6560,10,7.083333333,0,0,0
109,224,1160109,SANTA MARIA DA FEIRA,1709,6560,64,16.86862245,0,0,0
109,225,1160109,SANTA MARIA DA FEIRA,1709,6560,34,11.30952381,0,0,0
109,226,1160109,SANTA MARIA DA FEIRA,1709,6560,12,12.5,0,0,0
109,227,1160109,SANTA MARIA DA FEIRA,1709,6560,11,14.93055556,0,0,0
109,228,1160109,SANTA MARIA DA FEIRA,1709,6560,82,17.19357977,0,0,0
109,229,1160109,SANTA MARIA DA FEIRA,1709,6560,20,18.75,0,0,0
109,230,1160109,SANTA MARIA DA FEIRA,1709,6560,12,18.75,0,0,0
109,231,1160109,SANTA MARIA DA FEIRA,1709,6560,10,18.75,0,0,0
109,232,1160109,SANTA MARIA DA FEIRA,1709,6560,12,14.21875,0,0,0
109,233,1160109,SANTA MARIA DA FEIRA,1709,6560,4,17.30769231,0,0,0
109,234,1160109,SANTA MARIA DA FEIRA,1709,6560,129,11.25954198,0,0,0
109,235,1160109,SANTA MARIA DA FEIRA,1709,6560,29,18.32865169,0,0,0
109,236,1160109,SANTA MARIA DA FEIRA,1709,6560,160,18.45238095,0,0,0
109,237,1160109,SANTA MARIA DA FEIRA,1709,6560,27,16.875,0,0,0
109,238,1160109,SANTA MARIA DA FEIRA,1709,6560,65,18.75,0,0,0
109,239,1160109,SANTA MARIA DA FEIRA,1709,6560,113,9.585674157,0,0,0
109,240,1160109,SANTA MARIA DA FEIRA,1709,6560,27,15.99702381,0,0,0
110,241,1610110,Ílhavo,932,3163,17,4.076086957,127.022452953376,121.844907316082,5.17754563729402
110,242,1610110,Ílhavo,932,3163,16,11.93181818,127.022452953376,111.866364819203,15.1560881341729
110,243,1610110,Ílhavo,932,3163,34,11.26373626,127.022452953376,112.714978861725,14.3074740916509
110,244,1610110,Ílhavo,932,3163,59,11.85897436,127.022452953376,111.958892826192,15.0635601271839
110,245,1610110,Ílhavo,932,3163,121,14.21153846,127.022452953376,108.970608199072,18.0518447543044
110,246,1610110,Ílhavo,932,3163,87,11.85897436,127.022452953376,111.958892826192,15.0635601271839
110,247,1610110,Ílhavo,932,3163,164,13.33239278,127.022452953376,110.087320606841,16.9351323465348
110,248,1610110,Ílhavo,932,3163,88,15.37863071,127.022452953376,107.488138994893,19.5343139584832
110,249,1610110,Ílhavo,932,3163,73,16.19897959,127.022452953376,106.446111724741,20.5763412286347
110,250,1610110,Ílhavo,932,3163,166,11.15439093,127.022452953376,112.853871982081,14.1685809712949
110,251,1610110,Ílhavo,932,3163,109,12.62842466,127.022452953376,110.981518180875,16.040934772501
111,252,1610111,MEALHADA,2586,6208,14,14.87068966,93.1712619981121,79.3160527740673,13.8552092240448
111,253,1610111,MEALHADA,2586,6208,18,16.49305556,93.1712619981121,77.8044739908103,15.3667880073018
111,254,1610111,MEALHADA,2586,6208,14,12.98076923,93.1712619981121,81.0769154894585,12.0943465086536
111,255,1610111,MEALHADA,2586,6208,21,3.571428571,93.1712619981121,89.8437169271503,3.32754507096184
111,256,1610111,MEALHADA,2586,6208,12,12.5,93.1712619981121,81.5248542483481,11.646407749764
111,257,1610111,MEALHADA,2586,6208,15,12.03703704,93.1712619981121,81.9562026807639,11.2150593173482
111,258,1610111,MEALHADA,2586,6208,32,16.20762712,93.1712619981121,78.0704112704598,15.1008507276523
111,259,1610111,MEALHADA,2586,6208,14,25,93.1712619981121,69.8784464985841,23.292815499528
111,260,1610111,MEALHADA,2586,6208,1862,15.34834354,93.1712619981121,78.8710166260884,14.3002453720237
111,261,1610111,MEALHADA,2586,6208,585,19.15519538,93.1712619981121,75.324124724362,17.8471372737501
112,262,1610112,MURTOSA,1605,3097,18,12.5,0,0,0
112,263,1610112,MURTOSA,1605,3097,43,10.7421875,0,0,0
112,264,1610112,MURTOSA,1605,3097,224,12.64124294,0,0,0
112,265,1610112,MURTOSA,1605,3097,1320,14.75081213,0,0,0
113,266,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,14,12.5,0,0,0
113,267,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,13,14.58333333,0,0,0
113,268,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,43,12.5,0,0,0
113,269,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,19,12.99342105,0,0,0
113,270,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,13,18.75,0,0,0
113,271,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,24,12.5,0,0,0
113,272,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,4,0,0,0,0
113,273,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,37,18.75,0,0,0
113,274,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,23,7.180851064,0,0,0
113,275,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,14,18.75,0,0,0
113,276,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,15,18.75,0,0,0
113,277,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,44,12.5,0,0,0
113,278,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,15,13.54166667,0,0,0
113,279,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,65,13.15298507,0,0,0
113,280,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,8,16.77631579,0,0,0
113,281,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,16,10.88709677,0,0,0
113,282,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,109,15.41479821,0,0,0
113,283,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,100,12.5,0,0,0
113,284,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,40,12.5,0,0,0
113,285,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,15,12.87878788,0,0,0
113,286,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,19,12.82051282,0,0,0
113,287,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,48,12.5,0,0,0
113,288,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,17,18.75,0,0,0
113,289,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,28,13.31967213,0,0,0
113,290,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,19,15.13157895,0,0,0
113,291,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,37,18.75,0,0,0
113,292,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,19,12.5,0,0,0
113,293,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,17,16.31944444,0,0,0
113,294,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,54,13.671875,0,0,0
