Muni_ID,CAA_ID,Full_ID,Muni,uaa09,poly_sum,poly_corr,lf09,ssnb,denit_nha,leaching_nha
111,344,1610111,MEALHADA,1708,1699,32,15.42,34.7877491999923,29.4234782733535,5.36427092663881
111,345,1610111,MEALHADA,1708,1699,167,12.54,34.7877491999923,30.4253654503133,4.36238374967903
111,346,1610111,MEALHADA,1708,1699,70,20.09,34.7877491999923,27.7988903857138,6.98885881427845
111,347,1610111,MEALHADA,1708,1699,35,15.09,34.7877491999923,29.5382778457135,5.24947135427884
111,348,1610111,MEALHADA,1708,1699,226,14.54,34.7877491999923,29.7296104663134,5.05813873367888
111,349,1610111,MEALHADA,1708,1699,34,17.63,34.7877491999923,28.6546690160337,6.13308018395864
111,350,1610111,MEALHADA,1708,1699,43,18.55,34.7877491999923,28.3346217233937,6.45312747659857
111,351,1610111,MEALHADA,1708,1699,132,15.13,34.7877491999923,29.5243627460335,5.26338645395884
111,352,1610111,MEALHADA,1708,1699,69,14.55,34.7877491999923,29.7261316913934,5.06161750859888
111,353,1610111,MEALHADA,1708,1699,114,11.81,34.7877491999923,30.6793160194732,4.10843318051909
111,354,1610111,MEALHADA,1708,1699,62,12.5,34.7877491999923,30.4392805499933,4.34846864999904
111,355,1610111,MEALHADA,1708,1699,21,12.5,34.7877491999923,30.4392805499933,4.34846864999904
111,356,1610111,MEALHADA,1708,1699,29,12.5,34.7877491999923,30.4392805499933,4.34846864999904
111,357,1610111,MEALHADA,1708,1699,268,24.09,34.7877491999923,26.4073804177142,8.38036878227815
111,358,1610111,MEALHADA,1708,1699,8,25,34.7877491999923,26.0908118999942,8.69693729999808
111,359,1610111,MEALHADA,1708,1699,17,25,34.7877491999923,26.0908118999942,8.69693729999808
111,360,1610111,MEALHADA,1708,1699,85,14.74,34.7877491999923,29.6600349679134,5.12771423207887
111,361,1610111,MEALHADA,1708,1699,75,16.19,34.7877491999923,29.1556126045135,5.63213659547875
111,362,1610111,MEALHADA,1708,1699,0,37.5,34.7877491999923,0,0
111,363,1610111,MEALHADA,1708,1699,0,37.5,34.7877491999923,0,0
111,364,1610111,MEALHADA,1708,1699,50,12.2,34.7877491999923,30.5436437975932,4.24410540239906
111,365,1610111,MEALHADA,1708,1699,33,25,34.7877491999923,26.0908118999942,8.69693729999808
111,366,1610111,MEALHADA,1708,1699,90,12.99,34.7877491999923,30.2688205789133,4.518928621079
111,367,1610111,MEALHADA,1708,1699,7,25,34.7877491999923,26.0908118999942,8.69693729999808
111,368,1610111,MEALHADA,1708,1699,17,36.54,34.7877491999923,22.0763056423151,12.7114435576772
112,369,1610112,MURTOSA,1437,3036,204,10.9,0,0,0
112,370,1610112,MURTOSA,1437,3036,1106,14.39,0,0,0
112,371,1610112,MURTOSA,1437,3036,87,11.1,0,0,0
112,372,1610112,MURTOSA,1437,3036,17,12.5,0,0,0
112,373,1610112,MURTOSA,1437,3036,23,10.31,0,0,0
113,374,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,0,12.5,0,0,0
113,375,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,0,12.5,0,0,0
113,376,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,11,14.29,0,0,0
113,377,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,12,12.5,0,0,0
113,378,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,37,12.5,0,0,0
113,379,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,16,13.32,0,0,0
113,380,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,170,13.7,0,0,0
113,381,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,11,18.75,0,0,0
113,382,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,27,18.75,0,0,0
113,383,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,9,12.5,0,0,0
113,384,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,11,12.5,0,0,0
113,385,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,0,14.12,0,0,0
113,386,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,32,18.75,0,0,0
113,387,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,72,11.46,0,0,0
113,388,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,47,6.03,0,0,0
113,389,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,1,16.67,0,0,0
113,390,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,19,7.92,0,0,0
113,391,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,12,18.75,0,0,0
113,392,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,12,18.75,0,0,0
113,393,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,0,18.75,0,0,0
113,394,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,83,16,0,0,0
113,395,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,38,12.77,0,0,0
113,396,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,61,15.58,0,0,0
113,397,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,13,13.67,0,0,0
113,398,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,45,13.13,0,0,0
113,399,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,56,13.49,0,0,0
113,400,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,119,10.47,0,0,0
113,401,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,49,12.76,0,0,0
113,402,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,5,18.75,0,0,0
113,403,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,13,12.5,0,0,0
113,404,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,62,14.86,0,0,0
113,405,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,144,12.96,0,0,0
113,406,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,2,12.5,0,0,0
113,407,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,86,12.5,0,0,0
113,408,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,40,12.5,0,0,0
113,409,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,1,17.5,0,0,0
113,410,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,13,12.89,0,0,0
113,411,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,16,12.5,0,0,0
113,412,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,42,12.5,0,0,0
113,413,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,14,18.75,0,0,0
113,414,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,10,14.13,0,0,0
113,415,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,24,13.52,0,0,0
113,416,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,16,15.71,0,0,0
113,417,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,27,13.65,0,0,0
113,418,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,32,18.75,0,0,0
113,419,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,16,12.5,0,0,0
113,420,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,15,16.25,0,0,0
113,421,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,36,13.58,0,0,0
113,422,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,13,18.75,0,0,0
113,423,1160113,OLIVEIRA DE AZEM�?IS,1603,4801,13,18.75,0,0,0
114,424,1610114,OLIVEIRA DO BAIRRO,1779,1751,792,14.54,25.1822881588469,21.5207834605506,3.66150469829634
114,425,1610114,OLIVEIRA DO BAIRRO,1779,1751,28,11.36,25.1822881588469,22.3215802240019,2.86070793484501
114,426,1610114,OLIVEIRA DO BAIRRO,1779,1751,20,12.5,25.1822881588469,22.034502138991,3.14778601985586
114,427,1610114,OLIVEIRA DO BAIRRO,1779,1751,34,20.83,25.1822881588469,19.9368175353591,5.24547062348781
114,428,1610114,OLIVEIRA DO BAIRRO,1779,1751,137,12.27,25.1822881588469,22.0924214017564,3.08986675709051
114,429,1610114,OLIVEIRA DO BAIRRO,1779,1751,0,12.5,25.1822881588469,0,0
114,430,1610114,OLIVEIRA DO BAIRRO,1779,1751,235,18.25,25.1822881588469,20.5865205698573,4.59576758898956
114,431,1610114,OLIVEIRA DO BAIRRO,1779,1751,11,7.81,25.1822881588469,23.215551453641,1.96673670520594
114,432,1610114,OLIVEIRA DO BAIRRO,1779,1751,38,15.83,25.1822881588469,21.1959319433014,3.98635621554546
114,433,1610114,OLIVEIRA DO BAIRRO,1779,1751,151,19.26,25.1822881588469,20.332179459453,4.85010869939391
114,434,1610114,OLIVEIRA DO BAIRRO,1779,1751,55,15.48,25.1822881588469,21.2840699518574,3.8982182069895
114,435,1610114,OLIVEIRA DO BAIRRO,1779,1751,40,16.41,25.1822881588469,21.0498746719801,4.13241348686678
114,436,1610114,OLIVEIRA DO BAIRRO,1779,1751,41,13.04,25.1822881588469,21.8985177829333,3.28377037591364
114,437,1610114,OLIVEIRA DO BAIRRO,1779,1751,85,18.22,25.1822881588469,20.594075256305,4.58821290254191
114,438,1610114,OLIVEIRA DO BAIRRO,1779,1751,35,14.01,25.1822881588469,21.6542495877925,3.52803857105445
114,439,1610114,OLIVEIRA DO BAIRRO,1779,1751,0,12.5,25.1822881588469,0,0
114,440,1610114,OLIVEIRA DO BAIRRO,1779,1751,5,12.5,25.1822881588469,22.034502138991,3.14778601985586
114,441,1610114,OLIVEIRA DO BAIRRO,1779,1751,25,17.33,25.1822881588469,20.8181976209187,4.36409053792817
114,442,1610114,OLIVEIRA DO BAIRRO,1779,1751,37,12.74,25.1822881588469,21.9740646474098,3.2082235114371
114,443,1610114,OLIVEIRA DO BAIRRO,1779,1751,6,18.75,25.1822881588469,20.4606091290631,4.72167902978379
114,444,1610114,OLIVEIRA DO BAIRRO,1779,1751,4,21.88,25.1822881588469,19.6724035096912,5.5098846491557
114,445,1610114,OLIVEIRA DO BAIRRO,1779,1751,0,0,25.1822881588469,0,0
115,446,1610115,OVAR,1673,3115,25,2.96,0,0,0
115,447,1610115,OVAR,1673,3115,108,15.94,0,0,0
115,448,1610115,OVAR,1673,3115,18,14.29,0,0,0
115,449,1610115,OVAR,1673,3115,22,12.5,0,0,0
115,450,1610115,OVAR,1673,3115,132,18.3,0,0,0
115,451,1610115,OVAR,1673,3115,46,18.56,0,0,0
115,452,1610115,OVAR,1673,3115,19,18.3,0,0,0
115,453,1610115,OVAR,1673,3115,41,10.13,0,0,0
115,454,1610115,OVAR,1673,3115,18,17.41,0,0,0
115,455,1610115,OVAR,1673,3115,656,14.74,0,0,0
115,456,1610115,OVAR,1673,3115,112,11.52,0,0,0
115,457,1610115,OVAR,1673,3115,20,13.7,0,0,0
115,458,1610115,OVAR,1673,3115,1,13.87,0,0,0
115,459,1610115,OVAR,1673,3115,23,18.01,0,0,0
115,460,1610115,OVAR,1673,3115,239,11.94,0,0,0
115,461,1610115,OVAR,1673,3115,48,16.11,0,0,0
115,462,1610115,OVAR,1673,3115,0,18.75,0,0,0
115,463,1610115,OVAR,1673,3115,24,13.18,0,0,0
115,464,1610115,OVAR,1673,3115,1,18.75,0,0,0
115,465,1610115,OVAR,1673,3115,15,14.25,0,0,0
115,466,1610115,OVAR,1673,3115,0,18.75,0,0,0
115,467,1610115,OVAR,1673,3115,19,17.08,0,0,0
115,468,1610115,OVAR,1673,3115,31,6.5,0,0,0
115,469,1610115,OVAR,1673,3115,30,17.15,0,0,0
115,470,1610115,OVAR,1673,3115,19,14.38,0,0,0
115,471,1610115,OVAR,1673,3115,8,18.75,0,0,0
115,472,1610115,OVAR,1673,3115,0,18.75,0,0,0
115,473,1610115,OVAR,1673,3115,1,2.32,0,0,0
116,474,1160116,S�?O JO�?O DA MADEIRA,0,132,0,4,0,0,0
116,475,1160116,S�?O JO�?O DA MADEIRA,0,132,0,0,0,0,0
116,476,1160116,S�?O JO�?O DA MADEIRA,0,132,0,0,0,0,0
116,477,1160116,S�?O JO�?O DA MADEIRA,0,132,0,0,0,0,0
117,478,1610117,SEVER DO VOUGA,648,3125,0,18.75,274.626978755617,0,0
117,479,1610117,SEVER DO VOUGA,648,3125,1,18.75,274.626978755617,223.134420238939,51.4925585166782
117,480,1610117,SEVER DO VOUGA,648,3125,0,18.75,274.626978755617,0,0
117,481,1610117,SEVER DO VOUGA,648,3125,10,18.75,274.626978755617,223.134420238939,51.4925585166782
117,482,1610117,SEVER DO VOUGA,648,3125,11,18.75,274.626978755617,223.134420238939,51.4925585166782
117,483,1610117,SEVER DO VOUGA,648,3125,22,18.75,274.626978755617,223.134420238939,51.4925585166782
117,484,1610117,SEVER DO VOUGA,648,3125,37,14.57,274.626978755617,234.613827950924,40.0131508046934
117,485,1610117,SEVER DO VOUGA,648,3125,59,12.5,274.626978755617,240.298606411165,34.3283723444521
117,486,1610117,SEVER DO VOUGA,648,3125,1,12.5,274.626978755617,240.298606411165,34.3283723444521
117,487,1610117,SEVER DO VOUGA,648,3125,2,18.75,274.626978755617,223.134420238939,51.4925585166782
117,488,1610117,SEVER DO VOUGA,648,3125,40,16.16,274.626978755617,230.247258988709,44.3797197669077
117,489,1610117,SEVER DO VOUGA,648,3125,25,18.75,274.626978755617,223.134420238939,51.4925585166782
117,490,1610117,SEVER DO VOUGA,648,3125,136,17.73,274.626978755617,225.935615422246,48.6913633333709
117,491,1610117,SEVER DO VOUGA,648,3125,37,14.55,274.626978755617,234.668753346675,39.9582254089423
117,492,1610117,SEVER DO VOUGA,648,3125,7,18.75,274.626978755617,223.134420238939,51.4925585166782
117,493,1610117,SEVER DO VOUGA,648,3125,3,12.5,274.626978755617,240.298606411165,34.3283723444521
117,494,1610117,SEVER DO VOUGA,648,3125,28,15.99,274.626978755617,230.714124852594,43.9128539030232
117,495,1610117,SEVER DO VOUGA,648,3125,7,13.79,274.626978755617,236.755918385217,37.8710603703996
117,496,1610117,SEVER DO VOUGA,648,3125,24,16.1,274.626978755617,230.412035175963,44.2149435796543
117,497,1610117,SEVER DO VOUGA,648,3125,13,12.62,274.626978755617,239.969054036658,34.6579247189589
117,498,1610117,SEVER DO VOUGA,648,3125,20,13.88,274.626978755617,236.508754104337,38.1182246512797
117,499,1610117,SEVER DO VOUGA,648,3125,36,18.75,274.626978755617,223.134420238939,51.4925585166782
117,500,1610117,SEVER DO VOUGA,648,3125,0,12.5,274.626978755617,0,0
117,501,1610117,SEVER DO VOUGA,648,3125,87,16.84,274.626978755617,228.379795533171,46.2471832224459
117,502,1610117,SEVER DO VOUGA,648,3125,7,12.5,274.626978755617,240.298606411165,34.3283723444521
117,503,1610117,SEVER DO VOUGA,648,3125,0,18.75,274.626978755617,0,0
117,504,1610117,SEVER DO VOUGA,648,3125,15,13.45,274.626978755617,237.689650112987,36.9373286426305
117,505,1610117,SEVER DO VOUGA,648,3125,7,12.5,274.626978755617,240.298606411165,34.3283723444521
117,506,1610117,SEVER DO VOUGA,648,3125,6,12.5,274.626978755617,240.298606411165,34.3283723444521
117,507,1610117,SEVER DO VOUGA,648,3125,8,12.5,274.626978755617,240.298606411165,34.3283723444521
118,508,1610118,VAGOS,2511,6818,298,12,20.9734148965738,18.4566051089849,2.51680978758886
118,509,1610118,VAGOS,2511,6818,315,12.55,20.9734148965738,18.3412513270538,2.63216356952001
118,510,1610118,VAGOS,2511,6818,29,16.33,20.9734148965738,17.5484562439633,3.4249586526105
118,511,1610118,VAGOS,2511,6818,39,10.34,20.9734148965738,18.8047637962681,2.16865110030573
118,512,1610118,VAGOS,2511,6818,82,10.49,20.9734148965738,18.7733036739232,2.20011122265059
118,513,1610118,VAGOS,2511,6818,56,10.31,20.9734148965738,18.811055820737,2.16235907583676
118,514,1610118,VAGOS,2511,6818,90,12.09,20.9734148965738,18.437729035578,2.53568586099577
118,515,1610118,VAGOS,2511,6818,590,14.5,20.9734148965738,17.9322697365706,3.0411451600032
118,516,1610118,VAGOS,2511,6818,18,13.04,20.9734148965738,18.2384815940606,2.73493330251322
118,517,1610118,VAGOS,2511,6818,27,13.27,20.9734148965738,18.1902427397985,2.78317215677534
118,518,1610118,VAGOS,2511,6818,26,13.56,20.9734148965738,18.1294198365984,2.84399505997541
118,519,1610118,VAGOS,2511,6818,679,11.56,20.9734148965738,18.5488881345299,2.42452676204393
118,520,1610118,VAGOS,2511,6818,34,11.75,20.9734148965738,18.5090386462264,2.46437625034742
118,521,1610118,VAGOS,2511,6818,8,12.5,20.9734148965738,18.3517380345021,2.62167686207173
118,522,1610118,VAGOS,2511,6818,27,12.82,20.9734148965738,18.284623106833,2.68879178974076
118,523,1610118,VAGOS,2511,6818,70,13.1,20.9734148965738,18.2258975451226,2.74751735145117
118,524,1610118,VAGOS,2511,6818,33,14.02,20.9734148965738,18.0329421280742,2.94047276849965
118,525,1610118,VAGOS,2511,6818,0,12.5,20.9734148965738,0,0
118,526,1610118,VAGOS,2511,6818,0,12.5,20.9734148965738,0,0
118,527,1610118,VAGOS,2511,6818,25,12.5,20.9734148965738,18.3517380345021,2.62167686207173
118,528,1610118,VAGOS,2511,6818,0,18.75,20.9734148965738,0,0
118,529,1610118,VAGOS,2511,6818,8,12.5,20.9734148965738,18.3517380345021,2.62167686207173
118,530,1610118,VAGOS,2511,6818,33,11.8,20.9734148965738,18.4985519387781,2.47486295779571
118,531,1610118,VAGOS,2511,6818,14,14.96,20.9734148965738,17.8357920280464,3.13762286852744
118,532,1610118,VAGOS,2511,6818,11,12.5,20.9734148965738,18.3517380345021,2.62167686207173
118,533,1610118,VAGOS,2511,6818,0,12.5,20.9734148965738,0,0
118,534,1610118,VAGOS,2511,6818,1,12.5,20.9734148965738,18.3517380345021,2.62167686207173
119,535,1160119,VALE DE CAMBRA,1872,4771,9,12.5,30.0079182829275,26.2569284975616,3.75098978536594
119,536,1160119,VALE DE CAMBRA,1872,4771,63,12.5,30.0079182829275,26.2569284975616,3.75098978536594
119,537,1160119,VALE DE CAMBRA,1872,4771,23,12.5,30.0079182829275,26.2569284975616,3.75098978536594
119,538,1160119,VALE DE CAMBRA,1872,4771,14,12.5,30.0079182829275,26.2569284975616,3.75098978536594
119,539,1160119,VALE DE CAMBRA,1872,4771,0,18.75,30.0079182829275,0,0
119,540,1160119,VALE DE CAMBRA,1872,4771,463,11.44,30.0079182829275,26.5750124313606,3.43290585156691
119,541,1160119,VALE DE CAMBRA,1872,4771,2,17.19,30.0079182829275,24.8495571300923,5.15836115283524
119,542,1160119,VALE DE CAMBRA,1872,4771,28,15.36,30.0079182829275,25.3987020346698,4.60921624825766
119,543,1160119,VALE DE CAMBRA,1872,4771,194,12.56,30.0079182829275,26.2389237465918,3.76899453633569
119,544,1160119,VALE DE CAMBRA,1872,4771,13,11.61,30.0079182829275,26.5239989702796,3.48391931264788
119,545,1160119,VALE DE CAMBRA,1872,4771,34,12.78,30.0079182829275,26.1729063263694,3.83501195655813
119,546,1160119,VALE DE CAMBRA,1872,4771,20,12.5,30.0079182829275,26.2569284975616,3.75098978536594
119,547,1160119,VALE DE CAMBRA,1872,4771,2,6.75,30.0079182829275,27.9823837988299,2.02553448409761
119,548,1160119,VALE DE CAMBRA,1872,4771,18,12.5,30.0079182829275,26.2569284975616,3.75098978536594
119,549,1160119,VALE DE CAMBRA,1872,4771,128,12.73,30.0079182829275,26.1879102855108,3.82000799741667
119,550,1160119,VALE DE CAMBRA,1872,4771,53,12.5,30.0079182829275,26.2569284975616,3.75098978536594
119,551,1160119,VALE DE CAMBRA,1872,4771,16,4.98,30.0079182829275,28.5135239524377,1.49439433048979
119,552,1160119,VALE DE CAMBRA,1872,4771,21,12.5,30.0079182829275,26.2569284975616,3.75098978536594
119,553,1160119,VALE DE CAMBRA,1872,4771,51,13.64,30.0079182829275,25.9148382291362,4.09308005379131
119,554,1160119,VALE DE CAMBRA,1872,4771,42,12.71,30.0079182829275,26.1939118691674,3.81400641376009
119,555,1160119,VALE DE CAMBRA,1872,4771,13,18.75,30.0079182829275,24.3814336048786,5.62648467804891
119,556,1160119,VALE DE CAMBRA,1872,4771,49,12.5,30.0079182829275,26.2569284975616,3.75098978536594
119,557,1160119,VALE DE CAMBRA,1872,4771,22,12.5,30.0079182829275,26.2569284975616,3.75098978536594
119,558,1160119,VALE DE CAMBRA,1872,4771,13,12.5,30.0079182829275,26.2569284975616,3.75098978536594
119,559,1160119,VALE DE CAMBRA,1872,4771,0,18.75,30.0079182829275,0,0
119,560,1160119,VALE DE CAMBRA,1872,4771,137,14,30.0079182829275,25.8068097233176,4.20110855960985
119,561,1160119,VALE DE CAMBRA,1872,4771,32,12.5,30.0079182829275,26.2569284975616,3.75098978536594
119,562,1160119,VALE DE CAMBRA,1872,4771,173,12.5,30.0079182829275,26.2569284975616,3.75098978536594
119,563,1160119,VALE DE CAMBRA,1872,4771,40,18.75,30.0079182829275,24.3814336048786,5.62648467804891
119,564,1160119,VALE DE CAMBRA,1872,4771,40,6.65,30.0079182829275,28.0123917171128,1.99552656581468
119,565,1160119,VALE DE CAMBRA,1872,4771,45,16.32,30.0079182829275,25.1106260191537,4.89729226377377
119,566,1160119,VALE DE CAMBRA,1872,4771,45,12.5,30.0079182829275,26.2569284975616,3.75098978536594
119,567,1160119,VALE DE CAMBRA,1872,4771,51,12.5,30.0079182829275,26.2569284975616,3.75098978536594
119,568,1160119,VALE DE CAMBRA,1872,4771,0,18.75,30.0079182829275,0,0
119,569,1160119,VALE DE CAMBRA,1872,4771,7,12.5,30.0079182829275,26.2569284975616,3.75098978536594
119,570,1160119,VALE DE CAMBRA,1872,4771,0,12.5,30.0079182829275,0,0
119,571,1160119,VALE DE CAMBRA,1872,4771,11,18.48,30.0079182829275,24.4624549842425,5.545463298685
119,572,1160119,VALE DE CAMBRA,1872,4771,0,12.5,30.0079182829275,0,0
119,573,1160119,VALE DE CAMBRA,1872,4771,1,12.5,30.0079182829275,26.2569284975616,3.75098978536594
201,574,1840201,ALJUSTREL,38927,48827,38893,20.72,31.4931738789387,24.9677882512226,6.5253856277161
201,575,1840201,ALJUSTREL,38927,48827,0,18.75,31.4931738789387,0,0
201,576,1840201,ALJUSTREL,38927,48827,10,18.75,31.4931738789387,25.5882037766377,5.90497010230101
201,577,1840201,ALJUSTREL,38927,48827,0,18.75,31.4931738789387,0,0
201,578,1840201,ALJUSTREL,38927,48827,24,23.01,31.4931738789387,24.2465945693949,7.2465793095438
201,579,1840201,ALJUSTREL,38927,48827,1,25,31.4931738789387,23.619880409204,7.87329346973468
201,580,1840201,ALJUSTREL,38927,48827,0,18.75,31.4931738789387,0,0
202,581,1840202,ALMOD�?VAR,39046,51245,35527,17.38,6.76965955586477,5.59309272505547,1.1765668308093
202,582,1840202,ALMOD�?VAR,39046,51245,0,18.75,6.76965955586477,0,0
202,583,1840202,ALMOD�?VAR,39046,51245,352,18.65,6.76965955586477,5.50711804869599,1.26254150716878
202,584,1840202,ALMOD�?VAR,39046,51245,150,15.98,6.76965955586477,5.68786795883758,1.08179159702719
202,585,1840202,ALMOD�?VAR,39046,51245,0,18.75,6.76965955586477,0,0
202,586,1840202,ALMOD�?VAR,39046,51245,5,6.45,6.76965955586477,6.33301651451149,0.436643041353278
202,587,1840202,ALMOD�?VAR,39046,51245,0,18.75,6.76965955586477,0,0
202,588,1840202,ALMOD�?VAR,39046,51245,0,9.39,6.76965955586477,0,0
202,589,1840202,ALMOD�?VAR,39046,51245,0,18.75,6.76965955586477,0,0
202,590,1840202,ALMOD�?VAR,39046,51245,25,18.27,6.76965955586477,5.53284275500828,1.23681680085649
