Muni_ID,CAA_ID,Full_ID,Muni,uaa09,poly_sum,poly_corr,lf09,ssnb,denit_nha,leaching_nha
101,74,1610101,�gueda,1903,5652,13,7.66,58.1886176101893,53.7313695012488,4.4572481089405
101,75,1610101,�gueda,1903,5652,12,11.91,58.1886176101893,51.2583532528158,6.93026435737355
101,76,1610101,�gueda,1903,5652,742,12.85,58.1886176101893,50.71138024728,7.47723736290933
101,77,1610101,�gueda,1903,5652,18,14.38,58.1886176101893,49.8210943978441,8.36752321234522
101,78,1610101,�gueda,1903,5652,150,14.55,58.1886176101893,49.7221737479068,8.46644386228254
101,79,1610101,�gueda,1903,5652,14,8.93,58.1886176101893,52.9923740575994,5.1962435525899
101,80,1610101,�gueda,1903,5652,15,20.61,58.1886176101893,46.1959435207293,11.99267408946
101,81,1610101,�gueda,1903,5652,19,15.16,58.1886176101893,49.3672231804846,8.8213944297047
101,82,1610101,�gueda,1903,5652,1,12.5,58.1886176101893,50.9150404089156,7.27357720127366
101,83,1610101,�gueda,1903,5652,0,12.5,58.1886176101893,0,0
101,84,1610101,�gueda,1903,5652,11,12.02,58.1886176101893,51.1943457734446,6.99427183674475
101,85,1610101,�gueda,1903,5652,12,15.83,58.1886176101893,48.9773594424963,9.21125816769297
101,86,1610101,�gueda,1903,5652,87,15.14,58.1886176101893,49.3788609040066,8.80975670618266
101,87,1610101,�gueda,1903,5652,32,10.39,58.1886176101893,52.1428202404906,6.04579736969867
101,88,1610101,�gueda,1903,5652,15,14.11,58.1886176101893,49.9782036653916,8.21041394479771
101,89,1610101,�gueda,1903,5652,12,14.38,58.1886176101893,49.8210943978441,8.36752321234522
101,90,1610101,�gueda,1903,5652,32,11.33,58.1886176101893,51.5958472349549,6.59277037523445
101,91,1610101,�gueda,1903,5652,15,18.06,58.1886176101893,47.6797532697891,10.5088643404002
101,92,1610101,�gueda,1903,5652,16,15.26,58.1886176101893,49.3090345628744,8.87958304731489
101,93,1610101,�gueda,1903,5652,40,14.18,58.1886176101893,49.9374716330645,8.25114597712484
101,94,1610101,�gueda,1903,5652,66,14.3,58.1886176101893,49.8676452919322,8.32097231825707
101,95,1610101,�gueda,1903,5652,10,11.14,58.1886176101893,51.7064056084142,6.48221200177509
101,96,1610101,�gueda,1903,5652,31,20.39,58.1886176101893,46.3239584794717,11.8646591307176
101,97,1610101,�gueda,1903,5652,27,14.58,58.1886176101893,49.7047171626237,8.4839004475656
101,98,1610101,�gueda,1903,5652,12,18.1,58.1886176101893,47.656477822745,10.5321397874443
101,99,1610101,�gueda,1903,5652,20,5.47,58.1886176101893,55.0057002269119,3.18291738327735
101,100,1610101,�gueda,1903,5652,25,18.75,58.1886176101893,47.2782518082788,10.9103658019105
