Muni_ID,ID,Muni,denit_nha,leaching_nha
1601,1111601,Arcos de Valdevez,4.8187,0.64131
1602,1111602,Caminha,15.71981,6.57013
1603,1111603,Melgaço,5.56245,0.74007
1604,1111604,Monção,13.78918,2.00814
1605,1111605,Paredes de Coura,10.14565,2.5363
1606,1111606,Ponte da Barca,14.50147,1.94055
1607,1111607,Ponte de Lima,44.54961,8.32387
1608,1111608,Valença,25.55044,3.69049
1609,1111609,Viana do Castelo,33.91055,11.07096
1610,1111610,Vila Nova de Cerveira,17.92697,6.88169
301,1120301,Amares,53.46222,7.62854
302,1120302,Barcelos,27.85024,7.03078
303,1120303,Braga,91.5333,14.60895
306,1120306,Esposende,81.14072,23.69539
310,1120310,Terras de Bouro,8.6911,1.01605
313,1120313,Vila Verde,58.55641,8.7922
307,1130307,Fafe,71.33656,9.96333
308,1130308,Guimarães,85.17265,11.92625
309,1130309,Póvoa de Lanhoso,63.07635,8.9192
1314,1131314,Santo Tirso,64.28607,9.48218
1318,1131318,Trofa,27.91473,4.9119
311,1130311,Vieira do Minho,7.57534,1.04065
312,1130312,Vila Nova de Famalicão,36.07461,5.55915
314,1130314,Vizela,88.88621,13.78571
107,1140107,Espinho,21.60093,3.77757
1304,1141304,Gondomar,57.89634,9.44023
1306,1141306,Maia,43.62765,4.98283
1308,1141308,Matosinhos,29.17194,0.87222
1312,1141312,Porto,107.23114,1.18196
1313,1141313,Póvoa de Varzim,119.31147,23.01313
1315,1141315,Valongo,503.30756,89.72544
1316,1141316,Vila do Conde,0,0
1317,1141317,Vila Nova de Gaia,101.19235,16.84545
1301,1151301,Amarante,36.23107,5.12594
1302,1151302,Baião,24.87625,3.55278
304,1150304,Cabeceiras de Basto,20.152,2.99175
106,1150106,Castelo de Paiva,72.17794,11.72022
305,1150305,Celorico de Basto,64.19401,9.73128
1804,1151804,Cinfães,26.27283,3.79592
1303,1151303,Felgueiras,54.12748,8.24286
1305,1151305,Lousada,88.69999,12.57363
1307,1151307,Marco de Canaveses,45.6385,6.37382
1705,1151705,Mondim de Basto,18.20235,2.86726
1309,1151309,Paços de Ferreira,72.47528,10.00353
1310,1151310,Paredes,71.46691,11.25006
1311,1151311,Penafiel,55.70364,7.94613
