Muni_ID,ID,Muni,denit_nha,leaching_nha
1601,1111601,Arcos de Valdevez,14.13534,1.92467
1602,1111602,Caminha,2.66172,2.10038
1603,1111603,Melgaço,6.83565,0.91867
1604,1111604,Monção,24.6949,3.60853
1605,1111605,Paredes de Coura,24.67624,6.95773
1606,1111606,Ponte da Barca,16.04889,2.18183
1607,1111607,Ponte de Lima,22.95086,4.7072
1608,1111608,Valença,44.15159,6.40721
1609,1111609,Viana do Castelo,1.8459,0.80232
1610,1111610,Vila Nova de Cerveira,0,0
301,1120301,Amares,56.57608,8.06716
302,1120302,Barcelos,0,0
303,1120303,Braga,20.9732,3.2753
306,1120306,Esposende,16.36369,5.08814
310,1120310,Terras de Bouro,13.93289,1.72474
313,1120313,Vila Verde,52.23238,7.89347
307,1130307,Fafe,89.50392,12.49288
308,1130308,Guimarães,43.90707,6.1525
309,1130309,Póvoa de Lanhoso,55.25291,7.82492
1314,1131314,Santo Tirso,0,0
1318,1131318,Trofa,0,0
311,1130311,Vieira do Minho,21.14906,2.94133
312,1130312,Vila Nova de Famalicão,0,0
314,1130314,Vizela,56.98319,8.29931
107,1140107,Espinho,63.77356,11.7391
1304,1141304,Gondomar,47.50171,8.08228
1306,1141306,Maia,0,0
1308,1141308,Matosinhos,0,0
1312,1141312,Porto,,
1313,1141313,Póvoa de Varzim,48.10606,8.56903
1315,1141315,Valongo,0,0
1316,1141316,Vila do Conde,0,0
1317,1141317,Vila Nova de Gaia,57.94381,9.90481
1301,1151301,Amarante,78.76957,11.26565
1302,1151302,Baião,62.54109,8.99373
304,1150304,Cabeceiras de Basto,40.32318,6.41467
106,1150106,Castelo de Paiva,67.78433,10.65772
305,1150305,Celorico de Basto,75.46967,11.51227
1804,1151804,Cinfães,41.33959,6.00759
1303,1151303,Felgueiras,52.25853,7.9491
1305,1151305,Lousada,34.20908,4.87322
1307,1151307,Marco de Canaveses,66.17646,9.17212
1705,1151705,Mondim de Basto,36.73055,5.78481
1309,1151309,Paços de Ferreira,17.75101,2.49594
1310,1151310,Paredes,38.75795,6.11581
1311,1151311,Penafiel,48.00814,6.85119
1813,1151813,Resende,16.57772,2.32326
1709,1151709,Ribeira de Pena,53.61861,8.05389
104,1160104,Arouca,0,0
113,1160113,Oliveira de Azeméis,0,0
109,1160109,Santa Maria da Feira,0,0
116,1160116,São João da Madeira,,
119,1160119,Vale de Cambra,0,0
1701,1171701,Alijó,12.11943,2.29938
1801,1171801,Armamar,17.28011,3.58135
403,1170403,Carrazeda de Ansiães,14.91104,2.49149
404,1170404,Freixo de Espada à Cinta,12.52648,2.69778
1805,1171805,Lamego,10.87347,1.93069
1704,1171704,Mesão Frio,0,0
1807,1171807,Moimenta da Beira,0,0
1812,1171812,Penedono,37.36391,5.87684
1708,1171708,Peso da Régua,13.86164,3.13037
1710,1171710,Sabrosa,10.15201,2.17149
1711,1171711,Santa Marta de Penaguião,14.13559,3.23601
1815,1171815,São João da Pesqueira,14.50742,3.24575
1818,1171818,Sernancelhe,19.18737,2.72682
1819,1171819,Tabuaço,17.96248,3.43497
1820,1171820,Tarouca,19.76276,3.15243
409,1170409,Torre de Moncorvo,9.70722,2.00034
410,1170410,Vila Flor,22.16722,4.55856
914,1170914,Vila Nova de Foz Côa,9.4825,1.99297
1714,1171714,Vila Real,9.67778,1.75065
401,1180401,Alfândega da Fé,16.63174,3.79043
1702,1181702,Boticas,16.53345,2.35741
402,1180402,Bragança,25.78077,5.94109
1703,1181703,Chaves,17.22112,2.85946
405,1180405,Macedo de Cavaleiros,27.92464,6.20585
406,1180406,Miranda do Douro,13.99952,3.08153
407,1180407,Mirandela,24.11551,5.20245
408,1180408,Mogadouro,15.00225,3.38651
1706,1181706,Montalegre,8.68949,1.44686
1707,1181707,Murça,4.14382,0.868
1712,1181712,Valpaços,30.89473,5.67813
1713,1181713,Vila Pouca de Aguiar,6.37499,1.04721
411,1180411,Vimioso,19.75578,4.55963
412,1180412,Vinhais,29.80503,6.46408
101,1610101,Águeda,79.82243,14.49267
102,1610102,Albergaria-a-Velha,4.48578,0.69978
103,1610103,Anadia,28.64607,5.44134
105,1610105,Aveiro,37.28694,6.37952
108,1610108,Estarreja,61.3754,9.3653
110,1610110,Ílhavo,110.87934,16.41569
111,1610111,Mealhada,78.1668,15.04049
112,1610112,Murtosa,0,0
114,1610114,Oliveira do Bairro,58.84287,9.8126
115,1610115,Ovar,0,0
117,1610117,Sever do Vouga,108.07599,21.22409
118,1610118,Vagos,2.52126,0.37785
602,1620602,Cantanhede,0,0
603,1620603,Coimbra,82.03758,24.82541
604,1620604,Condeixa-a-Nova,59.71865,24.81555
605,1620605,Figueira da Foz,82.68513,16.23233
608,1620608,Mira,0.82723,0.11115
610,1620610,Montemor-o-Velho,0.41139,0.15109
613,1620613,Penacova,72.72698,14.38029
615,1620615,Soure,130.9857,42.52906
1004,1631004,Batalha,100.66784,24.76215
1009,1631009,Leiria,143.98981,24.80683
1010,1631010,Marinha Grande,154.18657,21.30434
1015,1631015,Pombal,82.14942,16.79973
1016,1631016,Porto de Mós,1.11934,0.31719
1002,1641002,Alvaiázere,37.95495,14.33145
1003,1641003,Ansião,41.77192,14.4549
601,1640601,Arganil,156.87615,31.74073
1007,1641007,Castanheira de Pêra,114.10074,51.89428
1008,1641008,Figueiró dos Vinhos,42.61723,12.06965
606,1640606,Góis,31.18297,5.81611
607,1640607,Lousã,57.45493,10.15365
609,1640609,Miranda do Corvo,135.84082,25.71156
611,1640611,Oliveira do Hospital,52.88643,8.37126
612,1640612,Pampilhosa da Serra,37.12158,6.9511
1013,1641013,Pedrógão Grande,56.90897,19.66211
614,1640614,Penela,42.59269,11.69092
616,1640616,Tábua,60.34236,9.87575
617,1640617,Vila Nova de Poiares,54.15361,10.19933
901,1650901,Aguiar da Beira,32.18697,4.3528
1802,1651802,Carregal do Sal,53.2308,7.3923
1803,1651803,Castro Daire,18.95864,3.92284
1806,1651806,Mangualde,53.02715,7.09412
1808,1651808,Mortágua,167.52296,30.37604
1809,1651809,Nelas,34.06937,4.68689
1810,1651810,Oliveira de Frades,220.26804,40.44161
1811,1651811,Penalva do Castelo,46.83248,7.39404
1814,1651814,Santa Comba Dão,189.1282,27.29941
1816,1651816,São Pedro do Sul,35.35325,8.30052
1817,1651817,Sátão,37.64425,5.43685
1821,1651821,Tondela,79.65479,12.53431
1822,1651822,Vila Nova de Paiva,28.9738,3.50162
1823,1651823,Viseu,41.81348,5.69094
1824,1651824,Vouzela,97.10463,21.32677
1413,1661413,Mação,30.4006,6.22519
506,1660506,Oleiros,15.63857,4.87996
508,1660508,Proença-a-Nova,29.66559,8.143
509,1660509,Sertã,30.43403,6.58962
510,1660510,Vila de Rei,18.75904,3.54883
905,1670905,Fornos de Algodres,33.34474,3.5026
906,1670906,Gouveia,12.1659,2.06912
912,1670912,Seia,28.50091,6.58651
902,1680902,Almeida,4.15393,0.61315
903,1680903,Celorico da Beira,19.6352,2.64155
904,1680904,Figueira de Castelo Rodrigo,16.82055,3.19172
907,1680907,Guarda,6.07981,0.87398
908,1680908,Manteigas,4.54168,2.48951
909,1680909,Mêda,22.47512,3.70202
910,1680910,Pinhel,10.49174,1.59695
911,1680911,Sabugal,4.3011,0.62033
913,1680913,Trancoso,14.71249,2.24678
502,1690502,Castelo Branco,17.51704,3.36179
505,1690505,Idanha-a-Nova,12.11279,2.26933
507,1690507,Penamacor,26.27055,4.83122
511,1690511,Vila Velha de Ródão,30.94406,6.29851
501,16A0501,Belmonte,24.74684,3.40013
503,16A0503,Covilhã,21.37256,4.50519
504,16A0504,Fundão,35.21331,5.83793
1001,16B1001,Alcobaça,77.95677,21.20041
1101,16B1101,Alenquer,82.79526,20.58077
1102,16B1102,Arruda dos Vinhos,46.35622,13.08243
1005,16B1005,Bombarral,20.72245,5.72899
1104,16B1104,Cadaval,24.1024,6.83311
1006,16B1006,Caldas da Rainha,75.00332,20.22599
1108,16B1108,Lourinhã,80.27117,21.03993
1011,16B1011,Nazaré,62.23034,12.22878
1012,16B1012,Óbidos,34.96205,8.73691
1014,16B1014,Peniche,102.85566,24.8869
1112,16B1112,Sobral de Monte Agraço,50.14878,12.88406
1113,16B1113,Torres Vedras,39.31904,9.41241
1401,16C1401,Abrantes,51.09906,8.3648
1402,16C1402,Alcanena,26.46738,7.37426
1408,16C1408,Constância,54.31971,9.01171
1410,16C1410,Entroncamento,75.71705,12.06376
1411,16C1411,Ferreira do Zêzere,74.98029,18.33729
1421,16C1421,Ourém,58.83484,13.04196
1417,16C1417,Sardoal,45.8637,8.49979
1418,16C1418,Tomar,43.1434,9.53236
1419,16C1419,Torres Novas,53.77202,13.55015
1420,16C1420,Vila Nova da Barquinha,40.5895,6.60164
1115,1711115,Amadora,0,0
1105,1711105,Cascais,68.57714,17.7423
1106,1711106,Lisboa,,
1107,1711107,Loures,51.88772,13.11331
1109,1711109,Mafra,64.89055,15.99574
1116,1711116,Odivelas,0,0
1110,1711110,Oeiras,73.5414,19.72625
1111,1711111,Sintra,53.55263,13.65662
1114,1711114,Vila Franca de Xira,58.8589,16.11417
1502,1721502,Alcochete,34.06965,5.3262
1503,1721503,Almada,79.45094,23.06587
1504,1721504,Barreiro,30.7188,4.18487
1506,1721506,Moita,0,0
1507,1721507,Montijo,33.42631,4.7811
1508,1721508,Palmela,35.89971,5.33616
1510,1721510,Seixal,39.03955,5.03833
1511,1721511,Sesimbra,39.3509,6.85281
1512,1721512,Setúbal,41.40491,7.92045
1501,1811501,Alcácer do Sal,20.72536,4.16082
1505,1811505,Grândola,15.25344,2.79723
211,1810211,Odemira,17.31641,3.51759
1509,1811509,Santiago do Cacém,24.80671,5.03916
1513,1811513,Sines,12.32812,2.07271
1201,1821201,Alter do Chão,18.66604,6.7249
1202,1821202,Arronches,15.7884,3.33367
1203,1821203,Avis,23.37669,5.54372
1204,1821204,Campo Maior,32.62211,8.47664
1205,1821205,Castelo de Vide,23.84456,3.05151
1206,1821206,Crato,20.81954,3.00541
1207,1821207,Elvas,27.51785,5.78401
1208,1821208,Fronteira,26.31958,5.37253
1209,1821209,Gavião,70.45277,11.98456
1210,1821210,Marvão,25.70255,3.87481
1211,1821211,Monforte,13.47956,2.07789
707,1820707,Mora,20.22046,4.15832
1212,1821212,Nisa,29.59889,4.42658
1213,1821213,Ponte de Sor,24.13067,4.01014
1214,1821214,Portalegre,21.21521,3.58244
701,1830701,Alandroal,15.69391,3.5515
702,1830702,Arraiolos,22.4197,4.51508
703,1830703,Borba,16.38781,4.05135
704,1830704,Estremoz,18.04638,4.36846
705,1830705,Évora,23.54784,5.17168
706,1830706,Montemor-o-Novo,18.07833,3.51527
708,1830708,Mourão,9.16323,1.98531
709,1830709,Portel,18.22514,4.84973
710,1830710,Redondo,17.5773,4.43571
711,1830711,Reguengos de Monsaraz,23.44904,6.32485
1215,1831215,Sousel,28.82677,7.57947
712,1830712,Vendas Novas,16.77432,3.25521
713,1830713,Viana do Alentejo,13.97207,3.21278
714,1830714,Vila Viçosa,30.16436,6.94051
201,1840201,Aljustrel,38.3846,10.05684
202,1840202,Almodôvar,19.23868,4.11446
203,1840203,Alvito,21.95949,4.63888
204,1840204,Barrancos,10.55738,2.43782
205,1840205,Beja,38.1543,11.17984
206,1840206,Castro Verde,14.95542,3.53879
207,1840207,Cuba,21.25474,5.77448
208,1840208,Ferreira do Alentejo,38.10436,8.87763
209,1840209,Mértola,12.13383,2.89235
210,1840210,Moura,25.32138,6.44215
212,1840212,Ourique,17.54294,3.86065
213,1840213,Serpa,31.04105,8.32987
214,1840214,Vidigueira,27.24222,7.66873
1403,1851403,Almeirim,57.86705,9.35052
1404,1851404,Alpiarça,62.5815,10.7998
1103,1851103,Azambuja,83.40566,19.91989
1405,1851405,Benavente,35.47154,7.17195
1406,1851406,Cartaxo,57.27882,12.74257
1407,1851407,Chamusca,28.67622,4.93519
1409,1851409,Coruche,13.73365,2.13453
1412,1851412,Golegã,99.62352,21.24178
1414,1851414,Rio Maior,94.25976,20.56776
1415,1851415,Salvaterra de Magos,60.52184,10.12042
1416,1851416,Santarém,57.81658,14.43143
801,1500801,Albufeira,72.43597,18.38283
802,1500802,Alcoutim,41.05887,9.29294
803,1500803,Aljezur,39.07814,7.75129
804,1500804,Castro Marim,46.96097,10.72212
805,1500805,Faro,87.62764,22.16329
806,1500806,Lagoa,35.26782,7.24602
807,1500807,Lagos,42.97548,27.49983
808,1500808,Loulé,67.77697,16.30916
809,1500809,Monchique,35.76906,7.54008
810,1500810,Olhão,81.79672,19.48377
811,1500811,Portimão,66.49678,16.67478
812,1500812,São Brás de Alportel,51.03902,13.17706
813,1500813,Silves,67.55731,17.20419
814,1500814,Tavira,56.38686,13.31078
815,1500815,Vila do Bispo,21.33931,5.25187
816,1500816,Vila Real de Santo António,42.06685,10.26021
