Muni_ID,CAA_ID,full_ID,Muni,uaa99,poly_sum,poly_corr,lf99,ssnb,denit_nha,leaching_nha
101,34,1610101,Águeda,2918,8500,16,23.19078947,53.88898149,41.3917012451268,12.4972802448732
101,35,1610101,Águeda,2918,8500,18,13.63636364,53.88898149,46.5404840121313,7.34849747786869
101,36,1610101,Águeda,2918,8500,32,18.18910256,53.88898149,44.0870593782445,9.80192211175551
101,37,1610101,Águeda,2918,8500,0,12.5,53.88898149,0,0
101,38,1610101,Águeda,2918,8500,2,12.5,53.88898149,47.15285880375,6.73612268625
101,39,1610101,Águeda,2918,8500,28,17.61363636,53.88898149,44.3971722522437,9.49180923775631
101,40,1610101,Águeda,2918,8500,13,14.71774194,53.88898149,45.9577402602074,7.93124122979257
101,41,1610101,Águeda,2918,8500,11,18.75,53.88898149,43.784797460625,10.104184029375
101,42,1610101,Águeda,2918,8500,15,12.33552632,53.88898149,47.2414919947211,6.64748949527888
101,43,1610101,Águeda,2918,8500,12,12.93103448,53.88898149,46.9205787126073,6.96840277739272
101,44,1610101,Águeda,2918,8500,46,17.02981651,53.88898149,44.7117868231451,9.17719466685486
101,45,1610101,Águeda,2918,8500,24,18.98148148,53.88898149,43.660054448715,10.228927041285
101,46,1610101,Águeda,2918,8500,26,19.55645161,53.88898149,43.3502089017863,10.5387725882137
101,47,1610101,Águeda,2918,8500,26,21.08050847,53.88898149,42.5289101826038,11.3600713073962
101,48,1610101,Águeda,2918,8500,15,15.625,53.88898149,45.4688281321875,8.4201533578125
101,49,1610101,Águeda,2918,8500,22,22.47596154,53.88898149,41.7769147360099,12.1120667539901
101,50,1610101,Águeda,2918,8500,22,11.625,53.88898149,47.6243873917875,6.2645940982125
101,51,1610101,Águeda,2918,8500,12,15.20833333,53.88898149,45.6933655568588,8.1956159331412
101,52,1610101,Águeda,2918,8500,37,20.3125,53.88898149,42.9427821248438,10.9461993651563
101,53,1610101,Águeda,2918,8500,244,15.77690972,53.88898149,45.3869655312952,8.50201595870481
101,54,1610101,Águeda,2918,8500,69,15.5078125,53.88898149,45.5319792823711,8.35700220762891
101,55,1610101,Águeda,2918,8500,911,13.6255235,53.88898149,46.5463256531694,7.3426558368306
101,56,1610101,Águeda,2918,8500,37,16.74382716,53.88898149,44.86590357103,9.02307791896999
101,57,1610101,Águeda,2918,8500,94,18.08035714,53.88898149,44.1456611774995,9.74332031250049
101,58,1610101,Águeda,2918,8500,353,14.99697337,53.88898149,45.8072652865805,8.08171620341953
102,59,1610102,ALBERGARIA-A-VELHA,2595,5759,80,10.20408163,4.28447463,3.84728334133816,0.43719128866184
102,60,1610102,ALBERGARIA-A-VELHA,2595,5759,17,10.88709677,4.28447463,3.8180197309458,0.466454899054199
102,61,1610102,ALBERGARIA-A-VELHA,2595,5759,19,18.75,4.28447463,3.481135636875,0.803338993125
102,62,1610102,ALBERGARIA-A-VELHA,2595,5759,21,19.42567568,4.28447463,3.45218648378432,0.83228814621568
102,63,1610102,ALBERGARIA-A-VELHA,2595,5759,26,12.05357143,4.28447463,3.76804242007272,0.516432209927278
102,64,1610102,ALBERGARIA-A-VELHA,2595,5759,46,20.21604938,4.28447463,3.41832312312563,0.866151506874372
102,65,1610102,ALBERGARIA-A-VELHA,2595,5759,15,10.71428571,4.28447463,3.82542377696933,0.459050853030665
102,66,1610102,ALBERGARIA-A-VELHA,2595,5759,44,16.85855263,4.28447463,3.56217421958245,0.722300410417548
102,67,1610102,ALBERGARIA-A-VELHA,2595,5759,19,13.39285714,4.28447463,3.71066106360456,0.573813566395444
102,68,1610102,ALBERGARIA-A-VELHA,2595,5759,56,14.41831683,4.28447463,3.66672550334563,0.61774912665437
102,69,1610102,ALBERGARIA-A-VELHA,2595,5759,29,10.9375,4.28447463,3.81586021734375,0.46861441265625
102,70,1610102,ALBERGARIA-A-VELHA,2595,5759,17,21.2962963,4.28447463,3.37204021789687,0.912434412103129
102,71,1610102,ALBERGARIA-A-VELHA,2595,5759,32,15.04237288,4.28447463,3.6399879802064,0.6444866497936
102,72,1610102,ALBERGARIA-A-VELHA,2595,5759,46,12.57621951,4.28447463,3.74564969568094,0.53882493431906
102,73,1610102,ALBERGARIA-A-VELHA,2595,5759,43,11.70886076,4.28447463,3.78281146127577,0.501663168724225
102,74,1610102,ALBERGARIA-A-VELHA,2595,5759,43,20.12987013,4.28447463,3.4220154512282,0.862459178771798
102,75,1610102,ALBERGARIA-A-VELHA,2595,5759,2041,13.19157721,4.28447463,3.71928485114069,0.565189778859312
103,76,1610103,ANADIA,5158,10884,23,14.26282051,31.71672924,27.1930290768561,4.52370016314389
103,77,1610103,ANADIA,5158,10884,41,14.28571429,31.71672924,27.1857679186407,4.53096132135929
103,78,1610103,ANADIA,5158,10884,18,15,31.71672924,26.959219854,4.757509386
103,79,1610103,ANADIA,5158,10884,32,8.863636364,31.71672924,28.9054736936119,2.81125554638806
103,80,1610103,ANADIA,5158,10884,53,16.0326087,31.71672924,26.6317101485123,5.08501909148768
103,81,1610103,ANADIA,5158,10884,16,13.39285714,31.71672924,27.4689530034062,4.24777623659381
103,82,1610103,ANADIA,5158,10884,20,12.5,31.71672924,27.752138085,3.964591155
103,83,1610103,ANADIA,5158,10884,1,12.52927177,31.71672924,27.7428540369653,3.97387520303466
103,84,1610103,ANADIA,5158,10884,260,16.3396861,31.71672924,26.5343152409971,5.18241399900292
103,85,1610103,ANADIA,5158,10884,412,16.24468839,31.71672924,26.564445407462,5.15228383253802
103,86,1610103,ANADIA,5158,10884,4283,16.02089645,31.71672924,26.6354248911327,5.08130434886727
104,87,1160104,AROUCA,4026,6458,35,18.75,0,0,0
104,88,1160104,AROUCA,4026,6458,110,18.70471014,0,0,0
104,89,1160104,AROUCA,4026,6458,4,18.75,0,0,0
104,90,1160104,AROUCA,4026,6458,29,18.75,0,0,0
104,91,1160104,AROUCA,4026,6458,21,18.75,0,0,0
104,92,1160104,AROUCA,4026,6458,6,18.75,0,0,0
104,93,1160104,AROUCA,4026,6458,22,18.75,0,0,0
104,94,1160104,AROUCA,4026,6458,2,18.75,0,0,0
104,95,1160104,AROUCA,4026,6458,48,13.8671875,0,0,0
104,96,1160104,AROUCA,4026,6458,0,18.75,0,0,0
104,97,1160104,AROUCA,4026,6458,22,18.75,0,0,0
104,98,1160104,AROUCA,4026,6458,81,18.75,0,0,0
104,99,1160104,AROUCA,4026,6458,58,15.30448718,0,0,0
104,100,1160104,AROUCA,4026,6458,22,18.75,0,0,0
104,101,1160104,AROUCA,4026,6458,31,18.75,0,0,0
104,102,1160104,AROUCA,4026,6458,69,18.75,0,0,0
104,103,1160104,AROUCA,4026,6458,27,18.75,0,0,0
104,104,1160104,AROUCA,4026,6458,50,14.55078125,0,0,0
104,105,1160104,AROUCA,4026,6458,171,12.67281106,0,0,0
104,106,1160104,AROUCA,4026,6458,28,18.75,0,0,0
104,107,1160104,AROUCA,4026,6458,81,17.26485149,0,0,0
104,108,1160104,AROUCA,4026,6458,21,12.5,0,0,0
104,109,1160104,AROUCA,4026,6458,22,18.75,0,0,0
104,110,1160104,AROUCA,4026,6458,64,12.5,0,0,0
104,111,1160104,AROUCA,4026,6458,166,12.55980861,0,0,0
104,112,1160104,AROUCA,4026,6458,29,18.75,0,0,0
104,113,1160104,AROUCA,4026,6458,53,12.59191176,0,0,0
104,114,1160104,AROUCA,4026,6458,21,12.93103448,0,0,0
104,115,1160104,AROUCA,4026,6458,41,12.5,0,0,0
104,116,1160104,AROUCA,4026,6458,75,12.5,0,0,0
104,117,1160104,AROUCA,4026,6458,21,17.85714286,0,0,0
104,118,1160104,AROUCA,4026,6458,28,12.5,0,0,0
104,119,1160104,AROUCA,4026,6458,40,13.82211538,0,0,0
104,120,1160104,AROUCA,4026,6458,1,12.5,0,0,0
104,121,1160104,AROUCA,4026,6458,64,12.87202381,0,0,0
104,122,1160104,AROUCA,4026,6458,5,12.5,0,0,0
104,123,1160104,AROUCA,4026,6458,47,16.20762712,0,0,0
104,124,1160104,AROUCA,4026,6458,87,13.00223214,0,0,0
104,125,1160104,AROUCA,4026,6458,24,6.75,0,0,0
104,126,1160104,AROUCA,4026,6458,267,16.14583333,0,0,0
104,127,1160104,AROUCA,4026,6458,388,14.40594059,0,0,0
104,128,1160104,AROUCA,4026,6458,176,14.96128319,0,0,0
104,129,1160104,AROUCA,4026,6458,974,12.30984788,0,0,0
104,130,1160104,AROUCA,4026,6458,260,14.22477745,0,0,0
104,131,1160104,AROUCA,4026,6458,173,13.8795045,0,0,0
104,132,1160104,AROUCA,4026,6458,63,12.17682927,0,0,0
105,133,1610105,AVEIRO,2902,7169,106,10.12195122,22.71703955,20.4176318881209,2.29940766187911
105,134,1610105,AVEIRO,2902,7169,16,13.63636364,22.71703955,19.6192614287194,3.09777812128062
105,135,1610105,AVEIRO,2902,7169,41,12.72058824,22.71703955,19.8272984885266,2.88974106147345
105,136,1610105,AVEIRO,2902,7169,16,7.421875,22.71703955,21.0310092708984,1.68603027910156
105,137,1610105,AVEIRO,2902,7169,20,13.24404762,22.71703955,19.7083840141438,3.00865553585623
105,138,1610105,AVEIRO,2902,7169,24,12.5,22.71703955,19.87740960625,2.83962994375
105,139,1610105,AVEIRO,2902,7169,14,8.653846154,22.71703955,20.7511418965997,1.96589765340033
105,140,1610105,AVEIRO,2902,7169,92,9.930555556,22.71703955,20.4611113168088,2.25592823319124
105,141,1610105,AVEIRO,2902,7169,26,10.875,22.71703955,20.2465614989375,2.4704780510625
105,142,1610105,AVEIRO,2902,7169,15,10.99137931,22.71703955,20.2201235650568,2.49691598494322
105,143,1610105,AVEIRO,2902,7169,29,18.41517857,22.71703955,18.53365615105,4.18338339895002
105,144,1610105,AVEIRO,2902,7169,28,17.02586207,22.71703955,18.8492677298296,3.86777182017035
105,145,1610105,AVEIRO,2902,7169,38,10.25641026,22.71703955,20.3870867748255,2.32995277517446
105,146,1610105,AVEIRO,2902,7169,21,12.82051282,22.71703955,19.8045985821678,2.91244096783222
105,147,1610105,AVEIRO,2902,7169,286,13.95246479,22.71703955,19.5474526054559,3.16958694454412
105,148,1610105,AVEIRO,2902,7169,131,10.12931034,22.71703955,20.41596011392,2.30107943608004
105,149,1610105,AVEIRO,2902,7169,261,18.13936782,22.71703955,18.5963121882106,4.12072736178937
105,150,1610105,AVEIRO,2902,7169,1633,15.28184762,22.71703955,19.2454561821939,3.47158336780613
105,151,1610105,AVEIRO,2902,7169,105,16.58878505,22.71703955,18.948558689327,3.76848086067299
106,152,1150106,CASTELO DE PAIVA,1197,3661,11,12.5,80.31868161,70.27884640875,10.03983520125
106,153,1150106,CASTELO DE PAIVA,1197,3661,28,12.5,80.31868161,70.27884640875,10.03983520125
106,154,1150106,CASTELO DE PAIVA,1197,3661,35,12.79761905,80.31868161,70.0398027115698,10.2788788984302
106,155,1150106,CASTELO DE PAIVA,1197,3661,62,13.17114094,80.31868161,69.739794853997,10.578886756003
106,156,1150106,CASTELO DE PAIVA,1197,3661,24,13.79310345,80.31868161,69.2402427658566,11.0784388441434
106,157,1150106,CASTELO DE PAIVA,1197,3661,18,13.51744186,80.31868161,69.4616505206497,10.8570310893503
106,158,1150106,CASTELO DE PAIVA,1197,3661,41,13.40206186,80.31868161,69.5543222154914,10.7643593945086
106,159,1150106,CASTELO DE PAIVA,1197,3661,26,14.10984848,80.31868161,68.9858373336954,11.3328442763046
106,160,1150106,CASTELO DE PAIVA,1197,3661,24,12.71551724,80.31868161,70.1057458029398,10.2129358070603
106,161,1150106,CASTELO DE PAIVA,1197,3661,20,18.75,80.31868161,65.258928808125,15.059752801875
106,162,1150106,CASTELO DE PAIVA,1197,3661,53,12.74224806,80.31868161,70.0842759607322,10.2344056492678
106,163,1150106,CASTELO DE PAIVA,1197,3661,9,18.75,80.31868161,65.258928808125,15.059752801875
106,164,1150106,CASTELO DE PAIVA,1197,3661,12,18.75,80.31868161,65.258928808125,15.059752801875
106,165,1150106,CASTELO DE PAIVA,1197,3661,14,18.75,80.31868161,65.258928808125,15.059752801875
106,166,1150106,CASTELO DE PAIVA,1197,3661,11,18.75,80.31868161,65.258928808125,15.059752801875
106,167,1150106,CASTELO DE PAIVA,1197,3661,112,18.07620818,80.31868161,65.800109514745,14.518572095255
106,168,1150106,CASTELO DE PAIVA,1197,3661,695,12.59121424,80.31868161,70.2055843337414,10.1130972762586
107,169,1140107,ESPINHO,53,430,0,18.75,80.73855272,0,0
107,170,1140107,ESPINHO,53,430,2,17.61363636,80.73855272,66.5175576415723,14.2209950784277
107,171,1140107,ESPINHO,53,430,6,18.75,80.73855272,65.600074085,15.138478635
107,172,1140107,ESPINHO,53,430,8,18.75,80.73855272,65.600074085,15.138478635
107,173,1140107,ESPINHO,53,430,6,18.75,80.73855272,65.600074085,15.138478635
107,174,1140107,ESPINHO,53,430,5,18.75,80.73855272,65.600074085,15.138478635
107,175,1140107,ESPINHO,53,430,8,12.25,80.73855272,70.8480800118,9.8904727082
107,176,1140107,ESPINHO,53,430,19,12.5,80.73855272,70.64623363,10.09231909
108,177,1610108,ESTARREJA,3204,6455,8,14.90384615,0,0,0
108,178,1610108,ESTARREJA,3204,6455,70,13.17567568,0,0,0
108,179,1610108,ESTARREJA,3204,6455,61,12.37373737,0,0,0
108,180,1610108,ESTARREJA,3204,6455,37,11.8852459,0,0,0
108,181,1610108,ESTARREJA,3204,6455,77,14.18650794,0,0,0
108,182,1610108,ESTARREJA,3204,6455,570,12.97657952,0,0,0
108,183,1610108,ESTARREJA,3204,6455,92,11.74363057,0,0,0
108,184,1610108,ESTARREJA,3204,6455,2289,13.37351029,0,0,0
109,185,1160109,SANTA MARIA DA FEIRA,1709,6560,28,18.75,0,0,0
109,186,1160109,SANTA MARIA DA FEIRA,1709,6560,0,12.5,0,0,0
109,187,1160109,SANTA MARIA DA FEIRA,1709,6560,22,12.68382353,0,0,0
109,188,1160109,SANTA MARIA DA FEIRA,1709,6560,17,13.60294118,0,0,0
109,189,1160109,SANTA MARIA DA FEIRA,1709,6560,40,13.06352459,0,0,0
109,190,1160109,SANTA MARIA DA FEIRA,1709,6560,14,15.24390244,0,0,0
109,191,1160109,SANTA MARIA DA FEIRA,1709,6560,8,18.75,0,0,0
109,192,1160109,SANTA MARIA DA FEIRA,1709,6560,62,14.54015544,0,0,0
109,193,1160109,SANTA MARIA DA FEIRA,1709,6560,4,12.5,0,0,0
109,194,1160109,SANTA MARIA DA FEIRA,1709,6560,16,18.75,0,0,0
109,195,1160109,SANTA MARIA DA FEIRA,1709,6560,10,15.07352941,0,0,0
109,196,1160109,SANTA MARIA DA FEIRA,1709,6560,4,18.75,0,0,0
109,197,1160109,SANTA MARIA DA FEIRA,1709,6560,2,12.5,0,0,0
109,198,1160109,SANTA MARIA DA FEIRA,1709,6560,16,12.5,0,0,0
109,199,1160109,SANTA MARIA DA FEIRA,1709,6560,25,12.5,0,0,0
109,200,1160109,SANTA MARIA DA FEIRA,1709,6560,16,18.75,0,0,0
109,201,1160109,SANTA MARIA DA FEIRA,1709,6560,12,18.75,0,0,0
109,202,1160109,SANTA MARIA DA FEIRA,1709,6560,13,18.75,0,0,0
109,203,1160109,SANTA MARIA DA FEIRA,1709,6560,59,13.88121547,0,0,0
109,204,1160109,SANTA MARIA DA FEIRA,1709,6560,22,18.75,0,0,0
109,205,1160109,SANTA MARIA DA FEIRA,1709,6560,25,18.75,0,0,0
109,206,1160109,SANTA MARIA DA FEIRA,1709,6560,19,18.75,0,0,0
109,207,1160109,SANTA MARIA DA FEIRA,1709,6560,10,12.94642857,0,0,0
109,208,1160109,SANTA MARIA DA FEIRA,1709,6560,15,16.30434783,0,0,0
109,209,1160109,SANTA MARIA DA FEIRA,1709,6560,10,18.75,0,0,0
109,210,1160109,SANTA MARIA DA FEIRA,1709,6560,73,15.2173913,0,0,0
109,211,1160109,SANTA MARIA DA FEIRA,1709,6560,10,18.75,0,0,0
109,212,1160109,SANTA MARIA DA FEIRA,1709,6560,10,18.75,0,0,0
109,213,1160109,SANTA MARIA DA FEIRA,1709,6560,25,14.0224359,0,0,0
109,214,1160109,SANTA MARIA DA FEIRA,1709,6560,36,18.75,0,0,0
109,215,1160109,SANTA MARIA DA FEIRA,1709,6560,9,18.75,0,0,0
109,216,1160109,SANTA MARIA DA FEIRA,1709,6560,20,18.75,0,0,0
109,217,1160109,SANTA MARIA DA FEIRA,1709,6560,27,18.08035714,0,0,0
109,218,1160109,SANTA MARIA DA FEIRA,1709,6560,44,18.75,0,0,0
109,219,1160109,SANTA MARIA DA FEIRA,1709,6560,23,14.12671233,0,0,0
109,220,1160109,SANTA MARIA DA FEIRA,1709,6560,70,15.08027523,0,0,0
109,221,1160109,SANTA MARIA DA FEIRA,1709,6560,60,13.52513228,0,0,0
109,222,1160109,SANTA MARIA DA FEIRA,1709,6560,15,18.75,0,0,0
109,223,1160109,SANTA MARIA DA FEIRA,1709,6560,10,7.083333333,0,0,0
109,224,1160109,SANTA MARIA DA FEIRA,1709,6560,64,16.86862245,0,0,0
109,225,1160109,SANTA MARIA DA FEIRA,1709,6560,34,11.30952381,0,0,0
109,226,1160109,SANTA MARIA DA FEIRA,1709,6560,12,12.5,0,0,0
109,227,1160109,SANTA MARIA DA FEIRA,1709,6560,11,14.93055556,0,0,0
109,228,1160109,SANTA MARIA DA FEIRA,1709,6560,82,17.19357977,0,0,0
109,229,1160109,SANTA MARIA DA FEIRA,1709,6560,20,18.75,0,0,0
109,230,1160109,SANTA MARIA DA FEIRA,1709,6560,12,18.75,0,0,0
109,231,1160109,SANTA MARIA DA FEIRA,1709,6560,10,18.75,0,0,0
109,232,1160109,SANTA MARIA DA FEIRA,1709,6560,12,14.21875,0,0,0
109,233,1160109,SANTA MARIA DA FEIRA,1709,6560,4,17.30769231,0,0,0
109,234,1160109,SANTA MARIA DA FEIRA,1709,6560,129,11.25954198,0,0,0
109,235,1160109,SANTA MARIA DA FEIRA,1709,6560,29,18.32865169,0,0,0
109,236,1160109,SANTA MARIA DA FEIRA,1709,6560,160,18.45238095,0,0,0
109,237,1160109,SANTA MARIA DA FEIRA,1709,6560,27,16.875,0,0,0
109,238,1160109,SANTA MARIA DA FEIRA,1709,6560,65,18.75,0,0,0
109,239,1160109,SANTA MARIA DA FEIRA,1709,6560,113,9.585674157,0,0,0
109,240,1160109,SANTA MARIA DA FEIRA,1709,6560,27,15.99702381,0,0,0
110,241,1610110,Ílhavo,932,3163,17,4.076086957,99.28785705,95.2407976589001,4.04705939109986
110,242,1610110,Ílhavo,932,3163,16,11.93181818,99.28785705,87.4410104719757,11.8468465780243
110,243,1610110,Ílhavo,932,3163,34,11.26373626,99.28785705,88.1043346936822,11.1835223563178
110,244,1610110,Ílhavo,932,3163,59,11.85897436,99.28785705,87.5133355398471,11.774521510153
110,245,1610110,Ílhavo,932,3163,121,14.21153846,99.28785705,85.1775250592294,14.1103319907706
110,246,1610110,Ílhavo,932,3163,87,11.85897436,99.28785705,87.5133355398471,11.774521510153
110,247,1610110,Ílhavo,932,3163,164,13.33239278,99.28785705,86.0504099652491,13.2374470847509
110,248,1610110,Ílhavo,932,3163,88,15.37863071,99.28785705,84.0187441744078,15.2691128755922
110,249,1610110,Ílhavo,932,3163,73,16.19897959,99.28785705,83.2042373511221,16.0836196988779
110,250,1610110,Ílhavo,932,3163,166,11.15439093,99.28785705,88.2129013286234,11.0749557213766
110,251,1610110,Ílhavo,932,3163,109,12.62842466,99.28785705,86.7493648259123,12.5384922240878
111,252,1610111,MEALHADA,2586,6208,14,14.87068966,82.92754897,70.5956505200268,12.3318984499732
111,253,1610111,MEALHADA,2586,6208,18,16.49305556,82.92754897,69.2502622438317,13.6772867261683
111,254,1610111,MEALHADA,2586,6208,14,12.98076923,82.92754897,72.1629152101091,10.7646337598909
111,255,1610111,MEALHADA,2586,6208,21,3.571428571,82.92754897,79.9658507928554,2.9616981771446
111,256,1610111,MEALHADA,2586,6208,12,12.5,82.92754897,72.56160534875,10.36594362125
111,257,1610111,MEALHADA,2586,6208,15,12.03703704,82.92754897,72.945529184117,9.98201978588304
111,258,1610111,MEALHADA,2586,6208,32,16.20762712,82.92754897,69.486961053187,13.440587916813
111,259,1610111,MEALHADA,2586,6208,14,25,82.92754897,62.1956617275,20.7318872425
111,260,1610111,MEALHADA,2586,6208,1862,15.34834354,82.92754897,70.1995438647827,12.7280051052173
111,261,1610111,MEALHADA,2586,6208,585,19.15519538,82.92754897,67.0426149409513,15.8849340290487
112,262,1610112,MURTOSA,1605,3097,18,12.5,0,0,0
112,263,1610112,MURTOSA,1605,3097,43,10.7421875,0,0,0
112,264,1610112,MURTOSA,1605,3097,224,12.64124294,0,0,0
112,265,1610112,MURTOSA,1605,3097,1320,14.75081213,0,0,0
113,266,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,14,12.5,0,0,0
113,267,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,13,14.58333333,0,0,0
113,268,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,43,12.5,0,0,0
113,269,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,19,12.99342105,0,0,0
113,270,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,13,18.75,0,0,0
113,271,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,24,12.5,0,0,0
113,272,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,4,0,0,0,0
113,273,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,37,18.75,0,0,0
113,274,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,23,7.180851064,0,0,0
113,275,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,14,18.75,0,0,0
113,276,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,15,18.75,0,0,0
113,277,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,44,12.5,0,0,0
113,278,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,15,13.54166667,0,0,0
113,279,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,65,13.15298507,0,0,0
113,280,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,8,16.77631579,0,0,0
113,281,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,16,10.88709677,0,0,0
113,282,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,109,15.41479821,0,0,0
113,283,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,100,12.5,0,0,0
113,284,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,40,12.5,0,0,0
113,285,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,15,12.87878788,0,0,0
113,286,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,19,12.82051282,0,0,0
113,287,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,48,12.5,0,0,0
113,288,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,17,18.75,0,0,0
113,289,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,28,13.31967213,0,0,0
113,290,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,19,15.13157895,0,0,0
113,291,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,37,18.75,0,0,0
113,292,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,19,12.5,0,0,0
113,293,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,17,16.31944444,0,0,0
113,294,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,54,13.671875,0,0,0
113,295,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,15,18.75,0,0,0
113,296,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,34,18.75,0,0,0
113,297,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,205,13.71527778,0,0,0
113,298,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,55,5.807522124,0,0,0
113,299,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,97,15.9375,0,0,0
113,300,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,85,11.84971098,0,0,0
113,301,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,50,12.93316832,0,0,0
113,302,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,2,18.75,0,0,0
113,303,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,154,11.25383436,0,0,0
113,304,1160113,OLIVEIRA DE AZEMÃ?IS,1955,5055,167,13.0599711,0,0,0
