CAA_ID,Muni_ID,uaa99,poly_sum,poly_corr,leaching_nha,correct_large,correct_small,total_leaching,leaching_large,leaching_small,leaching_gw
86,103,5158,10884,4283,5.11957605479634,0,19,21927.144,0,97.2719450411305,21829.8720549589
87,104,4026,6458,35,0,0,0,0,0,0,0
88,104,4026,6458,110,0,0,0,0,0,0,0
89,104,4026,6458,4,0,0,0,0,0,0,0
90,104,4026,6458,29,0,0,3,0,0,0,0
91,104,4026,6458,21,0,0,0,0,0,0,0
92,104,4026,6458,6,0,0,0,0,0,0,0
93,104,4026,6458,22,0,0,0,0,0,0,0
94,104,4026,6458,2,0,0,0,0,0,0,0
95,104,4026,6458,48,0,0,0,0,0,0,0
96,104,4026,6458,0,0,0,0,0,0,0,0
97,104,4026,6458,22,0,0,0,0,0,0,0
98,104,4026,6458,81,0,0,0,0,0,0,0
99,104,4026,6458,58,0,0,3,0,0,0,0
100,104,4026,6458,22,0,0,0,0,0,0,0
101,104,4026,6458,31,0,0,0,0,0,0,0
102,104,4026,6458,69,0,0,0,0,0,0,0
103,104,4026,6458,27,0,0,0,0,0,0,0
104,104,4026,6458,50,0,0,0,0,0,0,0
105,104,4026,6458,171,0,0,0,0,0,0,0
106,104,4026,6458,28,0,0,0,0,0,0,0
107,104,4026,6458,81,0,0,0,0,0,0,0
108,104,4026,6458,21,0,0,0,0,0,0,0
109,104,4026,6458,22,0,0,3,0,0,0,0
110,104,4026,6458,64,0,0,0,0,0,0,0
111,104,4026,6458,166,0,0,0,0,0,0,0
112,104,4026,6458,29,0,0,0,0,0,0,0
113,104,4026,6458,53,0,0,0,0,0,0,0
114,104,4026,6458,21,0,0,0,0,0,0,0
115,104,4026,6458,41,0,0,0,0,0,0,0
116,104,4026,6458,75,0,0,0,0,0,0,0
117,104,4026,6458,21,0,0,0,0,0,0,0
118,104,4026,6458,28,0,0,0,0,0,0,0
119,104,4026,6458,40,0,0,0,0,0,0,0
120,104,4026,6458,1,0,0,0,0,0,0,0
121,104,4026,6458,64,0,0,0,0,0,0,0
122,104,4026,6458,5,0,0,0,0,0,0,0
123,104,4026,6458,47,0,0,0,0,0,0,0
124,104,4026,6458,87,0,0,0,0,0,0,0
125,104,4026,6458,24,0,0,0,0,0,0,0
126,104,4026,6458,267,0,0,0,0,0,0,0
127,104,4026,6458,388,0,0,3,0,0,0,0
128,104,4026,6458,176,0,0,0,0,0,0,0
129,104,4026,6458,974,0,0,0,0,0,0,0
130,104,4026,6458,260,0,0,0,0,0,0,0
131,104,4026,6458,173,0,0,0,0,0,0,0
132,104,4026,6458,63,0,0,0,0,0,0,0
133,105,2902,7169,106,2.34277306866169,0,4,248.334,0,9.37109227464674,238.962907725353
134,105,2902,7169,16,3.1562003012962,0,0,50.499,0,0,50.499
135,105,2902,7169,41,2.94423979117008,0,0,120.714,0,0,120.714
136,105,2902,7169,16,1.71782776769531,0,0,27.485,0,0,27.485
137,105,2902,7169,20,3.06539691901508,0,0,61.308,0,0,61.308
138,105,2902,7169,24,2.89318360875,12,4,69.436,34.718203305,11.572734435,23.14506226
139,105,2902,7169,14,2.00297326763176,0,0,28.042,0,0,28.042
140,105,2902,7169,92,2.29847364483204,0,0,211.46,0,0,211.46
141,105,2902,7169,26,2.5170697396125,0,2,65.444,0,5.034139479225,60.409860520775
142,105,2902,7169,15,2.54400627657967,0,0,38.16,0,0,38.16
143,105,2902,7169,29,4.26227942327426,0,0,123.606,0,0,123.606
144,105,2902,7169,28,3.94071560526099,0,0,110.34,0,0,110.34
145,105,2902,7169,38,2.37389424390779,0,0,90.208,0,0,90.208
146,105,2902,7169,21,2.96736780372746,0,0,62.315,0,0,62.315
147,105,2902,7169,286,3.22936339456716,18,0,923.598,58.1285411022089,0,865.469458897791
148,105,2902,7169,131,2.34447637149039,20,0,307.126,46.8895274298078,0,260.236472570192
149,105,2902,7169,261,4.1984417319929,0,0,1095.793,0,0,1095.793
150,105,2902,7169,1633,3.53705528364794,0,17,5776.011,0,60.1299398220149,5715.88106017799
151,105,2902,7169,105,3.83955207965896,0,5,403.153,0,19.1977603982948,383.955239601705
152,106,1197,3661,11,9.837454,0,0,108.212,0,0,108.212
153,106,1197,3661,28,9.837454,12,0,275.449,118.049448,0,157.399552
154,106,1197,3661,35,10.0716790971119,8,0,352.509,80.5734327768952,0,271.935567223105
155,106,1197,3661,62,10.3656394499813,0,0,642.67,0,0,642.67
156,106,1197,3661,24,10.8551216565293,0,0,260.523,0,0,260.523
157,106,1197,3661,18,10.638176999634,0,0,191.487,0,0,191.487
158,106,1197,3661,41,10.5473733642324,0,0,432.442,0,0,432.442
159,106,1197,3661,26,11.1043988295176,0,0,288.714,0,0,288.714
160,106,1197,3661,24,10.0070652747766,0,0,240.17,0,0,240.17
161,106,1197,3661,20,14.756181,0,0,295.124,0,0,295.124
162,106,1197,3661,53,10.0281023317471,0,0,531.489,0,0,531.489
163,106,1197,3661,9,14.756181,0,0,132.806,0,0,132.806
164,106,1197,3661,12,14.756181,0,0,177.074,0,0,177.074
165,106,1197,3661,14,14.756181,0,0,206.587,0,0,206.587
166,106,1197,3661,11,14.756181,0,0,162.318,0,0,162.318
167,106,1197,3661,112,14.2259093172139,0,0,1593.302,0,0,1593.302
168,106,1197,3661,695,9.90923927121159,24,4,6886.921,237.821742509078,39.6369570848464,6609.46230040608
169,107,53,430,0,0,0,0,0,0,0,0
170,107,53,430,2,12.9954993710102,0,0,25.991,0,0,25.991
171,107,53,430,6,13.833918688125,0,0,83.004,0,0,83.004
172,107,53,430,8,13.833918688125,0,0,110.671,0,0,110.671
173,107,53,430,6,13.833918688125,0,0,83.004,0,0,83.004
174,107,53,430,5,13.833918688125,0,0,69.17,0,0,69.17
175,107,53,430,8,9.038160209575,0,0,72.305,0,0,72.305
176,107,53,430,19,9.22261245875,0,0,175.23,0,0,175.23
177,108,3204,6455,8,0,0,0,0,0,0,0
178,108,3204,6455,70,0,367,0,0,0,0,0
179,108,3204,6455,61,0,10,0,0,0,0,0
180,108,3204,6455,37,0,0,0,0,0,0,0
181,108,3204,6455,77,0,0,0,0,0,0,0
182,108,3204,6455,570,0,0,0,0,0,0,0
183,108,3204,6455,92,0,0,0,0,0,0,0
184,108,3204,6455,2289,0,17,2,0,0,0,0
185,109,1709,6560,28,0,0,0,0,0,0,0
186,109,1709,6560,0,0,0,0,0,0,0,0
187,109,1709,6560,22,0,0,0,0,0,0,0
188,109,1709,6560,17,0,0,0,0,0,0,0
189,109,1709,6560,40,0,0,0,0,0,0,0
190,109,1709,6560,14,0,0,0,0,0,0,0
191,109,1709,6560,8,0,0,0,0,0,0,0
192,109,1709,6560,62,0,0,0,0,0,0,0
193,109,1709,6560,4,0,0,0,0,0,0,0
194,109,1709,6560,16,0,0,0,0,0,0,0
195,109,1709,6560,10,0,0,0,0,0,0,0
196,109,1709,6560,4,0,0,0,0,0,0,0
197,109,1709,6560,2,0,0,0,0,0,0,0
198,109,1709,6560,16,0,0,0,0,0,0,0
199,109,1709,6560,25,0,0,0,0,0,0,0
200,109,1709,6560,16,0,0,0,0,0,0,0
201,109,1709,6560,12,0,0,0,0,0,0,0
202,109,1709,6560,13,0,0,0,0,0,0,0
203,109,1709,6560,59,0,0,0,0,0,0,0
204,109,1709,6560,22,0,0,0,0,0,0,0
205,109,1709,6560,25,0,0,0,0,0,0,0
206,109,1709,6560,19,0,0,0,0,0,0,0
207,109,1709,6560,10,0,0,0,0,0,0,0
208,109,1709,6560,15,0,0,0,0,0,0,0
209,109,1709,6560,10,0,0,0,0,0,0,0
210,109,1709,6560,73,0,0,0,0,0,0,0
211,109,1709,6560,10,0,0,0,0,0,0,0
212,109,1709,6560,10,0,0,0,0,0,0,0
213,109,1709,6560,25,0,0,0,0,0,0,0
214,109,1709,6560,36,0,0,0,0,0,0,0
215,109,1709,6560,9,0,0,0,0,0,0,0
216,109,1709,6560,20,0,0,0,0,0,0,0
217,109,1709,6560,27,0,0,0,0,0,0,0
218,109,1709,6560,44,0,0,0,0,0,0,0
219,109,1709,6560,23,0,0,0,0,0,0,0
220,109,1709,6560,70,0,0,0,0,0,0,0
221,109,1709,6560,60,0,0,0,0,0,0,0
222,109,1709,6560,15,0,0,0,0,0,0,0
223,109,1709,6560,10,0,0,62,0,0,0,0
224,109,1709,6560,64,0,0,0,0,0,0,0
225,109,1709,6560,34,0,0,0,0,0,0,0
226,109,1709,6560,12,0,0,5,0,0,0,0
227,109,1709,6560,11,0,0,5,0,0,0,0
228,109,1709,6560,82,0,0,0,0,0,0,0
229,109,1709,6560,20,0,0,0,0,0,0,0
230,109,1709,6560,12,0,0,0,0,0,0,0
231,109,1709,6560,10,0,0,0,0,0,0,0
232,109,1709,6560,12,0,0,0,0,0,0,0
233,109,1709,6560,4,0,0,0,0,0,0,0
234,109,1709,6560,129,0,0,0,0,0,0,0
235,109,1709,6560,29,0,0,0,0,0,0,0
236,109,1709,6560,160,0,0,0,0,0,0,0
237,109,1709,6560,27,0,0,0,0,0,0,0
238,109,1709,6560,65,0,0,39,0,0,0,0
239,109,1709,6560,113,0,0,0,0,0,0,0
240,109,1709,6560,27,0,0,0,0,0,0,0
241,110,932,3163,17,4.05652474449771,0,0,68.961,0,0,68.961
242,110,932,3163,16,11.8745542488724,7,6,189.993,83.1218797421066,71.2473254932342,35.6237947646593
243,110,932,3163,34,11.2096786295784,2,14,381.129,22.4193572591567,156.935500814097,201.774141926746
244,110,932,3163,59,11.8020600255079,0,0,696.322,0,0,696.322
245,110,932,3163,121,14.1433335521382,10,20,1711.343,141.433335521382,282.866671042763,1287.04299343586
246,110,932,3163,87,11.8020600255079,21,0,1026.779,247.843260535666,0,778.935739464334
247,110,932,3163,164,13.268407123296,12,0,2176.019,159.220885479551,0,2016.79811452045
248,110,932,3163,88,15.3048246197186,0,0,1346.825,0,0,1346.825
249,110,932,3163,73,16.1212364298558,0,0,1176.85,0,0,1176.85
250,110,932,3163,166,11.100858076553,61,0,1842.742,677.152342669733,0,1165.58965733027
251,110,932,3163,109,12.5678175313067,9,0,1369.892,113.11035778176,0,1256.78164221824
252,111,2586,6208,14,12.3236949566947,0,0,172.532,0,0,172.532
253,111,2586,6208,18,13.6681882463047,0,0,246.027,0,0,246.027
254,111,2586,6208,14,10.7574728510452,0,0,150.605,0,0,150.605
255,111,2586,6208,21,2.95972798000198,0,0,62.154,0,0,62.154
256,111,2586,6208,12,10.35904793125,0,0,124.309,0,0,124.309
257,111,2586,6208,15,9.97537949180733,0,0,149.631,0,0,149.631
258,111,2586,6208,32,13.4316468950326,0,0,429.813,0,0,429.813
259,111,2586,6208,14,20.7180958625,0,0,290.053,0,0,290.053
260,111,2586,6208,1862,12.7195381116921,0,569,23683.78,0,7237.41718555281,16446.3628144472
261,111,2586,6208,585,15.8743669659103,0,24,9286.505,0,380.984807181847,8905.52019281815
262,112,1605,3097,18,0,41,0,0,0,0,0
263,112,1605,3097,43,0,447,10,0,0,0,0
264,112,1605,3097,224,0,102,0,0,0,0,0
265,112,1605,3097,1320,0,250,473,0,0,0,0
266,113,1955,5055,14,0,0,0,0,0,0,0
267,113,1955,5055,13,0,0,0,0,0,0,0
268,113,1955,5055,43,0,0,0,0,0,0,0
269,113,1955,5055,19,0,0,0,0,0,0,0
270,113,1955,5055,13,0,0,0,0,0,0,0
271,113,1955,5055,24,0,0,0,0,0,0,0
272,113,1955,5055,4,0,0,0,0,0,0,0
273,113,1955,5055,37,0,0,0,0,0,0,0
274,113,1955,5055,23,0,0,0,0,0,0,0
275,113,1955,5055,14,0,0,0,0,0,0,0
276,113,1955,5055,15,0,0,0,0,0,0,0
277,113,1955,5055,44,0,0,0,0,0,0,0
278,113,1955,5055,15,0,0,0,0,0,0,0
279,113,1955,5055,65,0,0,0,0,0,0,0
280,113,1955,5055,8,0,0,0,0,0,0,0
281,113,1955,5055,16,0,0,0,0,0,0,0
282,113,1955,5055,109,0,0,0,0,0,0,0
283,113,1955,5055,100,0,0,0,0,0,0,0
284,113,1955,5055,40,0,0,0,0,0,0,0
285,113,1955,5055,15,0,0,0,0,0,0,0
286,113,1955,5055,19,0,0,1,0,0,0,0
287,113,1955,5055,48,0,0,0,0,0,0,0
288,113,1955,5055,17,0,0,0,0,0,0,0
289,113,1955,5055,28,0,0,1,0,0,0,0
290,113,1955,5055,19,0,0,0,0,0,0,0
291,113,1955,5055,37,0,0,0,0,0,0,0
292,113,1955,5055,19,0,0,0,0,0,0,0
293,113,1955,5055,17,0,0,0,0,0,0,0
294,113,1955,5055,54,0,0,0,0,0,0,0
295,113,1955,5055,15,0,0,0,0,0,0,0
296,113,1955,5055,34,0,0,0,0,0,0,0
297,113,1955,5055,205,0,0,0,0,0,0,0
298,113,1955,5055,55,0,0,0,0,0,0,0
299,113,1955,5055,97,0,0,0,0,0,0,0
300,113,1955,5055,85,0,0,0,0,0,0,0
301,113,1955,5055,50,0,0,0,0,0,0,0
302,113,1955,5055,2,0,0,0,0,0,0,0
303,113,1955,5055,154,0,0,0,0,0,0,0
304,113,1955,5055,167,0,0,3,0,0,0,0
305,113,1955,5055,189,0,0,0,0,0,0,0
306,113,1955,5055,15,0,0,0,0,0,0,0
307,114,2479,5580,73,2.59843856834548,0,0,189.686,0,0,189.686
308,114,2479,5580,13,2.6678344335704,0,0,34.682,0,0,34.682
309,114,2479,5580,21,2.42222427979267,0,0,50.867,0,0,50.867
310,114,2479,5580,17,4.21715457770022,0,3,71.692,0,12.6514637331007,59.0405362668993
311,114,2479,5580,659,2.90132310360214,0,0,1911.972,0,0,1911.972
312,114,2479,5580,2,2.60854922375,0,0,5.217,0,0,5.217
313,114,2479,5580,1694,3.02821851192763,0,74,5129.802,0,224.088169882644,4905.71383011736
314,115,1900,4026,22,0,16,56,0,0,0,0
315,115,1900,4026,0,0,0,0,0,0,0,0
316,115,1900,4026,22,0,0,0,0,0,0,0
317,115,1900,4026,114,0,0,0,0,0,0,0
318,115,1900,4026,0,0,0,0,0,0,0,0
319,115,1900,4026,24,0,0,0,0,0,0,0
320,115,1900,4026,95,0,0,0,0,0,0,0
321,115,1900,4026,16,0,0,0,0,0,0,0
322,115,1900,4026,40,0,0,0,0,0,0,0
323,115,1900,4026,17,0,0,0,0,0,0,0
324,115,1900,4026,37,0,0,0,0,0,0,0
325,115,1900,4026,16,0,0,0,0,0,0,0
326,115,1900,4026,98,0,0,1,0,0,0,0
327,115,1900,4026,18,0,0,0,0,0,0,0
328,115,1900,4026,20,0,0,0,0,0,0,0
329,115,1900,4026,202,0,186,0,0,0,0,0
330,115,1900,4026,43,0,0,0,0,0,0,0
331,115,1900,4026,21,0,3,38,0,0,0,0
332,115,1900,4026,27,0,50,1,0,0,0,0
333,115,1900,4026,26,0,202,2,0,0,0,0
334,115,1900,4026,12,0,8,19,0,0,0,0
335,115,1900,4026,116,0,0,0,0,0,0,0
336,115,1900,4026,884,0,0,0,0,0,0,0
337,115,1900,4026,28,0,1,0,0,0,0,0
338,116,0,182,0,0,0,0,0,0,0,0
339,116,0,182,0,0,0,0,0,0,0,0
340,116,0,182,0,0,0,0,0,0,0,0
341,116,0,182,0,0,0,0,0,0,0,0
342,117,912,3537,2,20.29911706875,0,0,40.598,0,0,40.598
343,117,912,3537,15,20.29911706875,0,0,304.487,0,0,304.487
344,117,912,3537,13,20.29911706875,0,0,263.889,0,0,263.889
345,117,912,3537,27,20.29911706875,0,0,548.076,0,0,548.076
346,117,912,3537,2,20.29911706875,0,0,40.598,0,0,40.598
347,117,912,3537,46,16.1825129106043,0,0,744.396,0,0,744.396
348,117,912,3537,50,17.6456377156929,0,0,882.282,0,0,882.282
349,117,912,3537,31,20.29911706875,0,0,629.273,0,0,629.273
350,117,912,3537,9,20.29911706875,0,0,182.692,0,0,182.692
351,117,912,3537,34,17.171265700198,0,0,583.823,0,0,583.823
352,117,912,3537,12,14.8484282286211,0,1,178.181,0,14.8484282286211,163.332571771379
353,117,912,3537,29,18.0926912985248,0,0,524.688,0,0,524.688
354,117,912,3537,16,13.5327447125,0,1,216.524,0,13.5327447125,202.9912552875
355,117,912,3537,55,20.1810989439913,0,0,1109.96,0,0,1109.96
356,117,912,3537,9,17.2918404635664,0,0,155.627,0,0,155.627
357,117,912,3537,25,15.8749505297906,0,0,396.874,0,0,396.874
358,117,912,3537,45,20.29911706875,0,1,913.46,0,20.29911706875,893.16088293125
359,117,912,3537,1,13.5327447125,0,0,13.533,0,0,13.533
360,117,912,3537,10,20.29911706875,0,0,202.991,0,0,202.991
361,117,912,3537,20,16.915930890625,0,12,338.319,0,202.9911706875,135.3278293125
362,117,912,3537,109,18.6125435453563,0,0,2028.767,0,0,2028.767
363,117,912,3537,9,13.5327447125,0,0,121.795,0,0,121.795
364,117,912,3537,9,13.5327447125,0,0,121.795,0,0,121.795
365,117,912,3537,8,13.5327447125,0,0,108.262,0,0,108.262
366,117,912,3537,10,13.5327447125,0,0,135.327,0,0,135.327
367,117,912,3537,78,13.5327447125,0,10,1055.554,0,135.327447125,920.226552875
368,117,912,3537,46,16.040561044202,0,0,737.866,0,0,737.866
369,117,912,3537,173,19.3969340915254,0,1,3355.67,0,19.3969340915254,3336.27306590847
370,117,912,3537,19,14.2966899771313,0,0,271.637,0,0,271.637
371,118,3513,8070,47,0,58,41,0,0,0,0
372,118,3513,8070,23,0,129,36,0,0,0,0
373,118,3513,8070,66,0,54,104,0,0,0,0
374,118,3513,8070,21,0,259,0,0,0,0,0
375,118,3513,8070,25,0,188,0,0,0,0,0
376,118,3513,8070,41,0,0,0,0,0,0,0
377,118,3513,8070,31,0,0,0,0,0,0,0
378,118,3513,8070,84,0,0,0,0,0,0,0
379,118,3513,8070,30,0,0,0,0,0,0,0
380,118,3513,8070,16,0,0,0,0,0,0,0
381,118,3513,8070,97,0,0,0,0,0,0,0
382,118,3513,8070,179,0,0,0,0,0,0,0
383,118,3513,8070,97,0,0,0,0,0,0,0
384,118,3513,8070,362,0,2,36,0,0,0,0
385,118,3513,8070,2397,0,8,18,0,0,0,0
386,119,1604,5010,7,0,0,0,0,0,0,0
387,119,1604,5010,52,0,0,0,0,0,0,0
388,119,1604,5010,19,0,0,0,0,0,0,0
389,119,1604,5010,10,0,0,0,0,0,0,0
390,119,1604,5010,11,0,0,0,0,0,0,0
391,119,1604,5010,51,0,0,0,0,0,0,0
392,119,1604,5010,17,0,0,0,0,0,0,0
393,119,1604,5010,18,0,0,0,0,0,0,0
394,119,1604,5010,2,0,0,0,0,0,0,0
395,119,1604,5010,28,0,0,0,0,0,0,0
396,119,1604,5010,20,0,0,0,0,0,0,0
397,119,1604,5010,105,0,0,1,0,0,0,0
398,119,1604,5010,50,0,0,0,0,0,0,0
399,119,1604,5010,13,0,0,0,0,0,0,0
400,119,1604,5010,18,0,0,0,0,0,0,0
401,119,1604,5010,42,0,0,0,0,0,0,0
402,119,1604,5010,34,0,0,0,0,0,0,0
403,119,1604,5010,11,0,0,0,0,0,0,0
404,119,1604,5010,41,0,0,0,0,0,0,0
405,119,1604,5010,18,0,0,0,0,0,0,0
406,119,1604,5010,11,0,0,0,0,0,0,0
407,119,1604,5010,0,0,0,0,0,0,0,0
408,119,1604,5010,26,0,0,0,0,0,0,0
409,119,1604,5010,33,0,0,0,0,0,0,0
410,119,1604,5010,37,0,0,0,0,0,0,0
411,119,1604,5010,37,0,0,0,0,0,0,0
412,119,1604,5010,42,0,0,0,0,0,0,0
413,119,1604,5010,0,0,0,0,0,0,0,0
414,119,1604,5010,9,0,0,0,0,0,0,0
415,119,1604,5010,0,0,0,0,0,0,0,0
416,119,1604,5010,0,0,0,0,0,0,0,0
417,119,1604,5010,159,0,0,1,0,0,0,0
418,119,1604,5010,390,0,0,0,0,0,0,0
419,119,1604,5010,35,0,0,0,0,0,0,0
420,119,1604,5010,112,0,0,0,0,0,0,0
421,119,1604,5010,148,0,0,852,0,0,0,0
422,201,39141,51100,39141,10.066803030471,18,21,394024.737,181.202454548479,211.402863639892,393632.131681812
423,202,37860,53854,1,4.380705163125,0,0,4.381,0,0,4.381
424,202,37860,53854,36,4.27385869647251,0,0,153.859,0,0,153.859
425,202,37860,53854,33,1.79271934366087,0,0,59.16,0,0,59.16
426,202,37860,53854,35,4.380705163125,0,0,153.325,0,0,153.325
427,202,37860,53854,27,4.380705163125,0,0,118.279,0,0,118.279
428,202,37860,53854,23,4.380705163125,0,0,100.756,0,0,100.756
429,202,37860,53854,205,4.380705163125,0,0,898.045,0,0,898.045
430,202,37860,53854,39,4.380705163125,0,0,170.848,0,0,170.848
431,202,37860,53854,199,4.380705163125,0,0,871.76,0,0,871.76
432,202,37860,53854,68,4.380705163125,0,0,297.888,0,0,297.888
433,202,37860,53854,28,4.380705163125,0,0,122.66,0,0,122.66
434,202,37860,53854,37,4.380705163125,0,0,162.086,0,0,162.086
435,202,37860,53854,131,4.380705163125,0,0,573.872,0,0,573.872
436,202,37860,53854,47,4.380705163125,0,0,205.893,0,0,205.893
437,202,37860,53854,705,4.380705163125,0,135,3088.397,0,591.395197021875,2497.00180297813
438,202,37860,53854,57,4.380705163125,0,0,249.7,0,0,249.7
439,202,37860,53854,68,4.380705163125,0,0,297.888,0,0,297.888
440,202,37860,53854,189,4.35462468516842,0,0,823.024,0,0,823.024
