Muni_ID,CAA_ID,Full_ID,Muni,uaa09,poly_sum,poly_corr,lf09,ssnb,denit_nha,leaching_nha
401,1596,1180401,ALF�?NDEGA DA F�?,11761,20400,56,18.75,20.9770908644758,17.0438863273866,3.93320453708921
401,1597,1180401,ALF�?NDEGA DA F�?,11761,20400,71,18.75,20.9770908644758,17.0438863273866,3.93320453708921
401,1598,1180401,ALF�?NDEGA DA F�?,11761,20400,1102,18.57,20.9770908644758,17.0816450909426,3.89544577353316
401,1599,1180401,ALF�?NDEGA DA F�?,11761,20400,95,15.93,20.9770908644758,17.6354402897648,3.341650574711
401,1600,1180401,ALF�?NDEGA DA F�?,11761,20400,66,18.75,20.9770908644758,17.0438863273866,3.93320453708921
401,1601,1180401,ALF�?NDEGA DA F�?,11761,20400,9,18.75,20.9770908644758,17.0438863273866,3.93320453708921
401,1602,1180401,ALF�?NDEGA DA F�?,11761,20400,13,17.43,20.9770908644758,17.3207839267977,3.65630693767813
401,1603,1180401,ALF�?NDEGA DA F�?,11761,20400,75,18.75,20.9770908644758,17.0438863273866,3.93320453708921
401,1604,1180401,ALF�?NDEGA DA F�?,11761,20400,12,18.75,20.9770908644758,17.0438863273866,3.93320453708921
401,1605,1180401,ALF�?NDEGA DA F�?,11761,20400,207,18.33,20.9770908644758,17.1319901090174,3.84510075545841
401,1606,1180401,ALF�?NDEGA DA F�?,11761,20400,0,18.75,20.9770908644758,0,0
401,1607,1180401,ALF�?NDEGA DA F�?,11761,20400,0,18.75,20.9770908644758,0,0
401,1608,1180401,ALF�?NDEGA DA F�?,11761,20400,6023,18.51,20.9770908644758,17.0942313454613,3.88285951901447
401,1609,1180401,ALF�?NDEGA DA F�?,11761,20400,7,18.75,20.9770908644758,17.0438863273866,3.93320453708921
401,1610,1180401,ALF�?NDEGA DA F�?,11761,20400,3,18.75,20.9770908644758,17.0438863273866,3.93320453708921
401,1611,1180401,ALF�?NDEGA DA F�?,11761,20400,4,18.75,20.9770908644758,17.0438863273866,3.93320453708921
401,1612,1180401,ALF�?NDEGA DA F�?,11761,20400,1,18.75,20.9770908644758,17.0438863273866,3.93320453708921
401,1613,1180401,ALF�?NDEGA DA F�?,11761,20400,50,18.75,20.9770908644758,17.0438863273866,3.93320453708921
401,1614,1180401,ALF�?NDEGA DA F�?,11761,20400,0,18.75,20.9770908644758,0,0
401,1615,1180401,ALF�?NDEGA DA F�?,11761,20400,1,18.75,20.9770908644758,17.0438863273866,3.93320453708921
401,1616,1180401,ALF�?NDEGA DA F�?,11761,20400,112,18.75,20.9770908644758,17.0438863273866,3.93320453708921
401,1617,1180401,ALF�?NDEGA DA F�?,11761,20400,0,18.75,20.9770908644758,0,0
401,1618,1180401,ALF�?NDEGA DA F�?,11761,20400,1,18.75,20.9770908644758,17.0438863273866,3.93320453708921
401,1619,1180401,ALF�?NDEGA DA F�?,11761,20400,25,18.75,20.9770908644758,17.0438863273866,3.93320453708921
401,1620,1180401,ALF�?NDEGA DA F�?,11761,20400,2,18.75,20.9770908644758,17.0438863273866,3.93320453708921
401,1621,1180401,ALF�?NDEGA DA F�?,11761,20400,20,18.75,20.9770908644758,17.0438863273866,3.93320453708921
401,1622,1180401,ALF�?NDEGA DA F�?,11761,20400,1415,18.39,20.9770908644758,17.1194038544987,3.8576870099771
401,1623,1180401,ALF�?NDEGA DA F�?,11761,20400,28,18.75,20.9770908644758,17.0438863273866,3.93320453708921
401,1624,1180401,ALF�?NDEGA DA F�?,11761,20400,24,18.75,20.9770908644758,17.0438863273866,3.93320453708921
401,1625,1180401,ALF�?NDEGA DA F�?,11761,20400,10,18.75,20.9770908644758,17.0438863273866,3.93320453708921
401,1626,1180401,ALF�?NDEGA DA F�?,11761,20400,70,18.75,20.9770908644758,17.0438863273866,3.93320453708921
401,1627,1180401,ALF�?NDEGA DA F�?,11761,20400,9,18.75,20.9770908644758,17.0438863273866,3.93320453708921
401,1628,1180401,ALF�?NDEGA DA F�?,11761,20400,2,18.75,20.9770908644758,17.0438863273866,3.93320453708921
401,1629,1180401,ALF�?NDEGA DA F�?,11761,20400,21,18.75,20.9770908644758,17.0438863273866,3.93320453708921
401,1630,1180401,ALF�?NDEGA DA F�?,11761,20400,265,18.25,20.9770908644758,17.148771781709,3.82831908276683
401,1631,1180401,ALF�?NDEGA DA F�?,11761,20400,45,18.75,20.9770908644758,17.0438863273866,3.93320453708921
401,1632,1180401,ALF�?NDEGA DA F�?,11761,20400,17,18.75,20.9770908644758,17.0438863273866,3.93320453708921
401,1633,1180401,ALF�?NDEGA DA F�?,11761,20400,0,18.75,20.9770908644758,0,0
402,1634,1180402,BRAGAN�?A,36031,66255,86,10,28.7596737825811,25.883706404323,2.87596737825811
402,1635,1180402,BRAGAN�?A,36031,66255,153,17.43,28.7596737825811,23.7468626422772,5.01281114030389
402,1636,1180402,BRAGAN�?A,36031,66255,216,18.08,28.7596737825811,23.5599247626904,5.19974901989066
402,1637,1180402,BRAGAN�?A,36031,66255,356,17.46,28.7596737825811,23.7382347401424,5.02143904243866
402,1638,1180402,BRAGAN�?A,36031,66255,809,17.76,28.7596737825811,23.6519557187947,5.1077180637864
402,1639,1180402,BRAGAN�?A,36031,66255,32,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1640,1180402,BRAGAN�?A,36031,66255,18,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1641,1180402,BRAGAN�?A,36031,66255,39,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1642,1180402,BRAGAN�?A,36031,66255,19,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1643,1180402,BRAGAN�?A,36031,66255,46,18.1,28.7596737825811,23.5541728279339,5.20550095464718
402,1644,1180402,BRAGAN�?A,36031,66255,80,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1645,1180402,BRAGAN�?A,36031,66255,167,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1646,1180402,BRAGAN�?A,36031,66255,29,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1647,1180402,BRAGAN�?A,36031,66255,2033,18.47,28.7596737825811,23.4477620349384,5.31191174764273
402,1648,1180402,BRAGAN�?A,36031,66255,1562,18.54,28.7596737825811,23.4276302632906,5.33204351929054
402,1649,1180402,BRAGAN�?A,36031,66255,20,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1650,1180402,BRAGAN�?A,36031,66255,20,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1651,1180402,BRAGAN�?A,36031,66255,46,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1652,1180402,BRAGAN�?A,36031,66255,7466,18.72,28.7596737825811,23.3758628504819,5.38381093209918
402,1653,1180402,BRAGAN�?A,36031,66255,32,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1654,1180402,BRAGAN�?A,36031,66255,86,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1655,1180402,BRAGAN�?A,36031,66255,21,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1656,1180402,BRAGAN�?A,36031,66255,35,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1657,1180402,BRAGAN�?A,36031,66255,30,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1658,1180402,BRAGAN�?A,36031,66255,39,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1659,1180402,BRAGAN�?A,36031,66255,341,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1660,1180402,BRAGAN�?A,36031,66255,34,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1661,1180402,BRAGAN�?A,36031,66255,27,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1662,1180402,BRAGAN�?A,36031,66255,1,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1663,1180402,BRAGAN�?A,36031,66255,19,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1664,1180402,BRAGAN�?A,36031,66255,1032,18.51,28.7596737825811,23.4362581654253,5.32341561715576
402,1665,1180402,BRAGAN�?A,36031,66255,73,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1666,1180402,BRAGAN�?A,36031,66255,77,21.72,28.7596737825811,22.5130726370045,6.24660114557661
402,1667,1180402,BRAGAN�?A,36031,66255,29,8.38,28.7596737825811,26.3496131196008,2.4100606629803
402,1668,1180402,BRAGAN�?A,36031,66255,18,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1669,1180402,BRAGAN�?A,36031,66255,69,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1670,1180402,BRAGAN�?A,36031,66255,6523,18.33,28.7596737825811,23.488025578234,5.27164820434712
402,1671,1180402,BRAGAN�?A,36031,66255,49,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1672,1180402,BRAGAN�?A,36031,66255,25,25,28.7596737825811,21.5697553369358,7.18991844564528
402,1673,1180402,BRAGAN�?A,36031,66255,18,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1674,1180402,BRAGAN�?A,36031,66255,27,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1675,1180402,BRAGAN�?A,36031,66255,11,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1676,1180402,BRAGAN�?A,36031,66255,161,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1677,1180402,BRAGAN�?A,36031,66255,169,22.32,28.7596737825811,22.340514594309,6.4191591882721
402,1678,1180402,BRAGAN�?A,36031,66255,35,25,28.7596737825811,21.5697553369358,7.18991844564528
402,1679,1180402,BRAGAN�?A,36031,66255,36,16.2,28.7596737825811,24.100606629803,4.65906715277814
402,1680,1180402,BRAGAN�?A,36031,66255,554,18.66,28.7596737825811,23.3931186547515,5.36655512782963
402,1681,1180402,BRAGAN�?A,36031,66255,32,23.15,28.7596737825811,22.1018093019136,6.65786448066752
402,1682,1180402,BRAGAN�?A,36031,66255,923,19.12,28.7596737825811,23.2608241553516,5.49884962722951
402,1683,1180402,BRAGAN�?A,36031,66255,47,20.86,28.7596737825811,22.7604058315347,5.99926795104642
402,1684,1180402,BRAGAN�?A,36031,66255,7,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1685,1180402,BRAGAN�?A,36031,66255,66,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1686,1180402,BRAGAN�?A,36031,66255,86,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1687,1180402,BRAGAN�?A,36031,66255,731,18.36,28.7596737825811,23.4793976760992,5.28027610648189
402,1688,1180402,BRAGAN�?A,36031,66255,2148,18.63,28.7596737825811,23.4017465568862,5.35792722569486
402,1689,1180402,BRAGAN�?A,36031,66255,22,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1690,1180402,BRAGAN�?A,36031,66255,80,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1691,1180402,BRAGAN�?A,36031,66255,197,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1692,1180402,BRAGAN�?A,36031,66255,3,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1693,1180402,BRAGAN�?A,36031,66255,0,18.75,28.7596737825811,0,0
402,1694,1180402,BRAGAN�?A,36031,66255,4,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1695,1180402,BRAGAN�?A,36031,66255,30,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1696,1180402,BRAGAN�?A,36031,66255,0,18.75,28.7596737825811,0,0
402,1697,1180402,BRAGAN�?A,36031,66255,21,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1698,1180402,BRAGAN�?A,36031,66255,27,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1699,1180402,BRAGAN�?A,36031,66255,2011,18.35,28.7596737825811,23.4822736434775,5.27740013910363
402,1700,1180402,BRAGAN�?A,36031,66255,47,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1701,1180402,BRAGAN�?A,36031,66255,30,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1702,1180402,BRAGAN�?A,36031,66255,24,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1703,1180402,BRAGAN�?A,36031,66255,89,17.54,28.7596737825811,23.7152270011164,5.04444678146473
402,1704,1180402,BRAGAN�?A,36031,66255,3426,20.39,28.7596737825811,22.8955762983128,5.86409748426829
402,1705,1180402,BRAGAN�?A,36031,66255,221,12.48,28.7596737825811,25.170466494515,3.58920728806612
402,1706,1180402,BRAGAN�?A,36031,66255,32,24.2,28.7596737825811,21.7998327271965,6.95984105538463
402,1707,1180402,BRAGAN�?A,36031,66255,41,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1708,1180402,BRAGAN�?A,36031,66255,1,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1709,1180402,BRAGAN�?A,36031,66255,281,18.56,28.7596737825811,23.4218783285341,5.33779545404705
402,1710,1180402,BRAGAN�?A,36031,66255,41,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1711,1180402,BRAGAN�?A,36031,66255,188,18.79,28.7596737825811,23.3557310788341,5.40394270374699
402,1712,1180402,BRAGAN�?A,36031,66255,36,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1713,1180402,BRAGAN�?A,36031,66255,21,20.08,28.7596737825811,22.9847312870388,5.77494249554228
402,1714,1180402,BRAGAN�?A,36031,66255,5,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1715,1180402,BRAGAN�?A,36031,66255,2183,18.52,28.7596737825811,23.4333821980471,5.32629158453402
402,1716,1180402,BRAGAN�?A,36031,66255,1,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1717,1180402,BRAGAN�?A,36031,66255,88,18.75,28.7596737825811,23.3672349483471,5.39243883423396
402,1718,1180402,BRAGAN�?A,36031,66255,71,18.75,28.7596737825811,23.3672349483471,5.39243883423396
403,1719,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,184,12.56,14.8268229563609,12.964573993042,1.86224896331893
403,1720,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,26,16.59,14.8268229563609,12.3670530279006,2.45976992846027
403,1721,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,255,14.31,14.8268229563609,12.7051045913057,2.12171836505524
403,1722,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,77,12.23,14.8268229563609,13.013502508798,1.81332044756294
403,1723,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,1,12.5,14.8268229563609,12.9734700868158,1.85335286954511
403,1724,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,3,12.5,14.8268229563609,12.9734700868158,1.85335286954511
403,1725,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,24,11.16,14.8268229563609,13.172149514431,1.65467344192988
403,1726,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,73,12.5,14.8268229563609,12.9734700868158,1.85335286954511
403,1727,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,164,12.44,14.8268229563609,12.9823661805896,1.8444567757713
403,1728,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,0,12.5,14.8268229563609,0,0
403,1729,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,53,12.5,14.8268229563609,12.9734700868158,1.85335286954511
403,1730,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,1,12.5,14.8268229563609,12.9734700868158,1.85335286954511
403,1731,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,158,12.5,14.8268229563609,12.9734700868158,1.85335286954511
403,1732,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,92,12.5,14.8268229563609,12.9734700868158,1.85335286954511
403,1733,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,36,12.5,14.8268229563609,12.9734700868158,1.85335286954511
403,1734,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,17,12.5,14.8268229563609,12.9734700868158,1.85335286954511
403,1735,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,22,12.5,14.8268229563609,12.9734700868158,1.85335286954511
403,1736,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,0,18.75,14.8268229563609,0,0
403,1737,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,0,18.75,14.8268229563609,0,0
403,1738,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,263,15.18,14.8268229563609,12.5761112315853,2.25071172477558
403,1739,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,73,18.68,14.8268229563609,12.0571724281127,2.76965052824822
403,1740,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,315,13.19,14.8268229563609,12.8711650084169,1.955657947944
403,1741,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,26,12.5,14.8268229563609,12.9734700868158,1.85335286954511
403,1742,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,60,12.5,14.8268229563609,12.9734700868158,1.85335286954511
403,1743,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,2036,14.22,14.8268229563609,12.7184487319664,2.10837422439452
403,1744,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,32,12.5,14.8268229563609,12.9734700868158,1.85335286954511
403,1745,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,1,12.5,14.8268229563609,12.9734700868158,1.85335286954511
403,1746,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,58,12.5,14.8268229563609,12.9734700868158,1.85335286954511
403,1747,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,115,12.55,14.8268229563609,12.9660566753376,1.86076628102329
403,1748,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,115,12.5,14.8268229563609,12.9734700868158,1.85335286954511
403,1749,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,1,12.5,14.8268229563609,12.9734700868158,1.85335286954511
403,1750,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,1,12.5,14.8268229563609,12.9734700868158,1.85335286954511
403,1751,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,75,12.5,14.8268229563609,12.9734700868158,1.85335286954511
403,1752,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,1,12.5,14.8268229563609,12.9734700868158,1.85335286954511
403,1753,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,0,12.5,14.8268229563609,0,0
403,1754,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,0,12.5,14.8268229563609,0,0
403,1755,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,108,18.61,14.8268229563609,12.0675512041821,2.75927175217876
403,1756,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,89,18.75,14.8268229563609,12.0467936520432,2.78002930431767
403,1757,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,1,12.5,14.8268229563609,12.9734700868158,1.85335286954511
403,1758,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,29,12.85,14.8268229563609,12.9215762064685,1.90524674989238
403,1759,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,197,18.53,14.8268229563609,12.0794126625472,2.74741029381368
403,1760,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,23,18.75,14.8268229563609,12.0467936520432,2.78002930431767
403,1761,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,85,15.34,14.8268229563609,12.5523883148551,2.27443464150576
403,1762,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,23,18.51,14.8268229563609,12.0823780271385,2.7444449292224
403,1763,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,170,12.5,14.8268229563609,12.9734700868158,1.85335286954511
403,1764,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,29,12.5,14.8268229563609,12.9734700868158,1.85335286954511
403,1765,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,558,13.01,14.8268229563609,12.8978532897383,1.92896966662255
403,1766,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,24,9.05,14.8268229563609,13.4849954788102,1.34182747755066
403,1767,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,86,12.5,14.8268229563609,12.9734700868158,1.85335286954511
403,1768,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,117,12.5,14.8268229563609,12.9734700868158,1.85335286954511
403,1769,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,44,17.13,14.8268229563609,12.2869881839363,2.53983477242462
403,1770,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,0,12.5,14.8268229563609,0,0
403,1771,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,180,14.25,14.8268229563609,12.7140006850795,2.11282227128143
403,1772,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,28,12.5,14.8268229563609,12.9734700868158,1.85335286954511
403,1773,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,34,12.5,14.8268229563609,12.9734700868158,1.85335286954511
403,1774,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,29,12.5,14.8268229563609,12.9734700868158,1.85335286954511
403,1775,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,42,12.5,14.8268229563609,12.9734700868158,1.85335286954511
403,1776,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,30,12.5,14.8268229563609,12.9734700868158,1.85335286954511
403,1777,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,225,15.66,14.8268229563609,12.5049424813948,2.32188047496612
403,1778,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,237,17.85,14.8268229563609,12.1802350586505,2.64658789771042
403,1779,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,23,18.75,14.8268229563609,12.0467936520432,2.78002930431767
403,1780,1170403,CARRAZEDA DE ANSI�?ES,6795,10087,26,18.75,14.8268229563609,12.0467936520432,2.78002930431767
404,1781,1170404,FREIXO DE ESPADA �? CINTA,7191,9808,52,18.75,13.3038828962737,10.8094048532224,2.49447804305132
404,1782,1170404,FREIXO DE ESPADA �? CINTA,7191,9808,51,18.75,13.3038828962737,10.8094048532224,2.49447804305132
404,1783,1170404,FREIXO DE ESPADA �? CINTA,7191,9808,87,18.37,13.3038828962737,10.8599596082282,2.44392328804548
404,1784,1170404,FREIXO DE ESPADA �? CINTA,7191,9808,138,15.46,13.3038828962737,11.2471026005098,2.05678029576391
404,1785,1170404,FREIXO DE ESPADA �? CINTA,7191,9808,1703,14.33,13.3038828962737,11.3974364772377,1.90644641903602
404,1786,1170404,FREIXO DE ESPADA �? CINTA,7191,9808,81,18.75,13.3038828962737,10.8094048532224,2.49447804305132
404,1787,1170404,FREIXO DE ESPADA �? CINTA,7191,9808,47,18.75,13.3038828962737,10.8094048532224,2.49447804305132
404,1788,1170404,FREIXO DE ESPADA �? CINTA,7191,9808,33,12.5,13.3038828962737,11.6408975342395,1.66298536203421
404,1789,1170404,FREIXO DE ESPADA �? CINTA,7191,9808,31,18.75,13.3038828962737,10.8094048532224,2.49447804305132
404,1790,1170404,FREIXO DE ESPADA �? CINTA,7191,9808,417,17.89,13.3038828962737,10.9238182461303,2.38006465014337
404,1791,1170404,FREIXO DE ESPADA �? CINTA,7191,9808,0,18.75,13.3038828962737,0,0
404,1792,1170404,FREIXO DE ESPADA �? CINTA,7191,9808,6,18.75,13.3038828962737,10.8094048532224,2.49447804305132
404,1793,1170404,FREIXO DE ESPADA �? CINTA,7191,9808,59,18.75,13.3038828962737,10.8094048532224,2.49447804305132
404,1794,1170404,FREIXO DE ESPADA �? CINTA,7191,9808,40,18.75,13.3038828962737,10.8094048532224,2.49447804305132
404,1795,1170404,FREIXO DE ESPADA �? CINTA,7191,9808,1026,18.35,13.3038828962737,10.8626203848075,2.44126251146622
404,1796,1170404,FREIXO DE ESPADA �? CINTA,7191,9808,809,18.73,13.3038828962737,10.8120656298016,2.49181726647206
404,1797,1170404,FREIXO DE ESPADA �? CINTA,7191,9808,0,18.75,13.3038828962737,0,0
404,1798,1170404,FREIXO DE ESPADA �? CINTA,7191,9808,0,18.75,13.3038828962737,0,0
404,1799,1170404,FREIXO DE ESPADA �? CINTA,7191,9808,26,18.75,13.3038828962737,10.8094048532224,2.49447804305132
404,1800,1170404,FREIXO DE ESPADA �? CINTA,7191,9808,209,18.75,13.3038828962737,10.8094048532224,2.49447804305132
404,1801,1170404,FREIXO DE ESPADA �? CINTA,7191,9808,383,18.75,13.3038828962737,10.8094048532224,2.49447804305132
404,1802,1170404,FREIXO DE ESPADA �? CINTA,7191,9808,146,18.75,13.3038828962737,10.8094048532224,2.49447804305132
404,1803,1170404,FREIXO DE ESPADA �? CINTA,7191,9808,40,18.75,13.3038828962737,10.8094048532224,2.49447804305132
404,1804,1170404,FREIXO DE ESPADA �? CINTA,7191,9808,3,18.75,13.3038828962737,10.8094048532224,2.49447804305132
404,1805,1170404,FREIXO DE ESPADA �? CINTA,7191,9808,741,18.72,13.3038828962737,10.8133960180913,2.49048687818244
404,1806,1170404,FREIXO DE ESPADA �? CINTA,7191,9808,24,18.75,13.3038828962737,10.8094048532224,2.49447804305132
404,1807,1170404,FREIXO DE ESPADA �? CINTA,7191,9808,67,18.57,13.3038828962737,10.8333518424357,2.47053105383803
404,1808,1170404,FREIXO DE ESPADA �? CINTA,7191,9808,288,18.69,13.3038828962737,10.8173871829601,2.48649571331355
404,1809,1170404,FREIXO DE ESPADA �? CINTA,7191,9808,32,18.75,13.3038828962737,10.8094048532224,2.49447804305132
404,1810,1170404,FREIXO DE ESPADA �? CINTA,7191,9808,100,18.75,13.3038828962737,10.8094048532224,2.49447804305132
404,1811,1170404,FREIXO DE ESPADA �? CINTA,7191,9808,488,18.75,13.3038828962737,10.8094048532224,2.49447804305132
404,1812,1170404,FREIXO DE ESPADA �? CINTA,7191,9808,63,18.75,13.3038828962737,10.8094048532224,2.49447804305132
404,1813,1170404,FREIXO DE ESPADA �? CINTA,7191,9808,0,18.75,13.3038828962737,0,0
405,1814,1180405,MACEDO DE CAVALEIROS,21803,45670,43,12.5,27.2009207591932,23.8008056642941,3.40011509489915
405,1815,1180405,MACEDO DE CAVALEIROS,21803,45670,8,18.75,27.2009207591932,22.1007481168445,5.10017264234873
405,1816,1180405,MACEDO DE CAVALEIROS,21803,45670,63,12.5,27.2009207591932,23.8008056642941,3.40011509489915
405,1817,1180405,MACEDO DE CAVALEIROS,21803,45670,14,12.5,27.2009207591932,23.8008056642941,3.40011509489915
405,1818,1180405,MACEDO DE CAVALEIROS,21803,45670,47,12.5,27.2009207591932,23.8008056642941,3.40011509489915
405,1819,1180405,MACEDO DE CAVALEIROS,21803,45670,30,12.5,27.2009207591932,23.8008056642941,3.40011509489915
405,1820,1180405,MACEDO DE CAVALEIROS,21803,45670,70,18.75,27.2009207591932,22.1007481168445,5.10017264234873
405,1821,1180405,MACEDO DE CAVALEIROS,21803,45670,82,18.75,27.2009207591932,22.1007481168445,5.10017264234873
405,1822,1180405,MACEDO DE CAVALEIROS,21803,45670,139,13.22,27.2009207591932,23.6049590348279,3.59596172436534
405,1823,1180405,MACEDO DE CAVALEIROS,21803,45670,1223,18.33,27.2009207591932,22.2149919840331,4.98592877516011
405,1824,1180405,MACEDO DE CAVALEIROS,21803,45670,24,18.75,27.2009207591932,22.1007481168445,5.10017264234873
405,1825,1180405,MACEDO DE CAVALEIROS,21803,45670,777,17.55,27.2009207591932,22.4271591659548,4.77376159323841
405,1826,1180405,MACEDO DE CAVALEIROS,21803,45670,2,18.75,27.2009207591932,22.1007481168445,5.10017264234873
405,1827,1180405,MACEDO DE CAVALEIROS,21803,45670,5,18.75,27.2009207591932,22.1007481168445,5.10017264234873
405,1828,1180405,MACEDO DE CAVALEIROS,21803,45670,55,18.75,27.2009207591932,22.1007481168445,5.10017264234873
405,1829,1180405,MACEDO DE CAVALEIROS,21803,45670,0,18.75,27.2009207591932,0,0
405,1830,1180405,MACEDO DE CAVALEIROS,21803,45670,561,18.69,27.2009207591932,22.1170686693,5.08385208989321
