CAA_ID,Muni_ID,uaa09,poly_sum,poly_corr,leaching_nha,correct_large,correct_small,total_leaching,leaching_large,leaching_small,leaching_gw
371,112,1437,3036,87,0,2,0,0,0,0,0
372,112,1437,3036,17,0,9,0,0,0,0,0
373,112,1437,3036,23,0,29,1,0,0,0,0
374,113,1603,4801,0,0,0,0,0,0,0,0
375,113,1603,4801,0,0,0,0,0,0,0,0
376,113,1603,4801,11,0,0,0,0,0,0,0
377,113,1603,4801,12,0,0,0,0,0,0,0
378,113,1603,4801,37,0,0,0,0,0,0,0
379,113,1603,4801,16,0,0,0,0,0,0,0
380,113,1603,4801,170,0,0,0,0,0,0,0
381,113,1603,4801,11,0,0,0,0,0,0,0
382,113,1603,4801,27,0,0,0,0,0,0,0
383,113,1603,4801,9,0,0,0,0,0,0,0
384,113,1603,4801,11,0,0,0,0,0,0,0
385,113,1603,4801,0,0,0,0,0,0,0,0
386,113,1603,4801,32,0,0,0,0,0,0,0
387,113,1603,4801,72,0,0,0,0,0,0,0
388,113,1603,4801,47,0,0,0,0,0,0,0
389,113,1603,4801,1,0,0,0,0,0,0,0
390,113,1603,4801,19,0,0,0,0,0,0,0
391,113,1603,4801,12,0,0,0,0,0,0,0
392,113,1603,4801,12,0,0,0,0,0,0,0
393,113,1603,4801,0,0,0,0,0,0,0,0
394,113,1603,4801,83,0,0,0,0,0,0,0
395,113,1603,4801,38,0,0,0,0,0,0,0
396,113,1603,4801,61,0,0,0,0,0,0,0
397,113,1603,4801,13,0,0,0,0,0,0,0
398,113,1603,4801,45,0,0,0,0,0,0,0
399,113,1603,4801,56,0,0,0,0,0,0,0
400,113,1603,4801,119,0,0,0,0,0,0,0
401,113,1603,4801,49,0,0,0,0,0,0,0
402,113,1603,4801,5,0,0,0,0,0,0,0
403,113,1603,4801,13,0,0,0,0,0,0,0
404,113,1603,4801,62,0,0,0,0,0,0,0
405,113,1603,4801,144,0,0,40,0,0,0,0
406,113,1603,4801,2,0,0,0,0,0,0,0
407,113,1603,4801,86,0,0,0,0,0,0,0
408,113,1603,4801,40,0,0,0,0,0,0,0
409,113,1603,4801,1,0,0,0,0,0,0,0
410,113,1603,4801,13,0,0,0,0,0,0,0
411,113,1603,4801,16,0,0,4,0,0,0,0
412,113,1603,4801,42,0,0,0,0,0,0,0
413,113,1603,4801,14,0,0,0,0,0,0,0
414,113,1603,4801,10,0,0,0,0,0,0,0
415,113,1603,4801,24,0,0,11,0,0,0,0
416,113,1603,4801,16,0,0,0,0,0,0,0
417,113,1603,4801,27,0,0,0,0,0,0,0
418,113,1603,4801,32,0,0,0,0,0,0,0
419,113,1603,4801,16,0,0,0,0,0,0,0
420,113,1603,4801,15,0,0,0,0,0,0,0
421,113,1603,4801,36,0,0,0,0,0,0,0
422,113,1603,4801,13,0,0,0,0,0,0,0
423,113,1603,4801,13,0,0,0,0,0,0,0
424,114,1779,1751,792,8.95038173772488,139,422,7088.702,1244.10306154376,3777.0610933199,2067.53784513634
425,114,1779,1751,28,6.99287046358698,0,0,195.8,0,0,195.8
426,114,1779,1751,20,7.69461978827792,0,0,153.892,0,0,153.892
427,114,1779,1751,34,12.8223144151863,0,0,435.959,0,0,435.959
428,114,1779,1751,137,7.55303878417361,0,0,1034.766,0,0,1034.766
429,114,1779,1751,0,0,0,0,0,0,0,0
430,114,1779,1751,235,11.2341448908858,0,0,2640.024,0,0,2640.024
431,114,1779,1751,11,4.80759844371605,0,0,52.884,0,0,52.884
432,114,1779,1751,38,9.74446649987516,0,0,370.29,0,0,370.29
433,114,1779,1751,151,11.8558701697786,0,0,1790.236,0,0,1790.236
434,114,1779,1751,55,9.52901714580338,0,9,524.096,0,85.7611543122305,438.33484568777
435,114,1779,1751,40,10.1014968580513,0,0,404.06,0,0,404.06
436,114,1779,1751,41,8.02702736313153,0,0,329.108,0,0,329.108
437,114,1779,1751,85,11.2156778033939,0,5,953.333,0,56.0783890169695,897.25461098303
438,114,1779,1751,35,8.6241298587019,0,0,301.845,0,0,301.845
439,114,1779,1751,0,0,0,0,0,0,0,0
440,114,1779,1751,5,7.69461978827792,0,0,38.473,0,0,38.473
441,114,1779,1751,25,10.6678208744685,0,0,266.696,0,0,266.696
442,114,1779,1751,37,7.84235648821286,0,0,290.167,0,0,290.167
443,114,1779,1751,6,11.5419296824169,0,0,69.252,0,0,69.252
444,114,1779,1751,4,13.4686624774017,0,0,53.875,0,0,53.875
445,114,1779,1751,0,0,0,0,0,0,0,0
446,115,1673,3115,25,0,5,7,0,0,0,0
447,115,1673,3115,108,0,0,0,0,0,0,0
448,115,1673,3115,18,0,0,0,0,0,0,0
449,115,1673,3115,22,0,0,0,0,0,0,0
450,115,1673,3115,132,0,0,0,0,0,0,0
451,115,1673,3115,46,0,0,0,0,0,0,0
452,115,1673,3115,19,0,0,0,0,0,0,0
453,115,1673,3115,41,0,0,0,0,0,0,0
454,115,1673,3115,18,0,0,0,0,0,0,0
455,115,1673,3115,656,0,0,0,0,0,0,0
456,115,1673,3115,112,0,249,129,0,0,0,0
457,115,1673,3115,20,0,0,0,0,0,0,0
458,115,1673,3115,1,0,0,0,0,0,0,0
459,115,1673,3115,23,0,0,0,0,0,0,0
460,115,1673,3115,239,0,284,105,0,0,0,0
461,115,1673,3115,48,0,0,0,0,0,0,0
462,115,1673,3115,0,0,0,0,0,0,0,0
463,115,1673,3115,24,0,13,0,0,0,0,0
464,115,1673,3115,1,0,0,0,0,0,0,0
465,115,1673,3115,15,0,0,0,0,0,0,0
466,115,1673,3115,0,0,0,0,0,0,0,0
467,115,1673,3115,19,0,0,0,0,0,0,0
468,115,1673,3115,31,0,98,0,0,0,0,0
469,115,1673,3115,30,0,21,7,0,0,0,0
470,115,1673,3115,19,0,0,0,0,0,0,0
471,115,1673,3115,8,0,0,0,0,0,0,0
472,115,1673,3115,0,0,0,0,0,0,0,0
473,115,1673,3115,1,0,0,0,0,0,0,0
474,116,0,132,0,0,0,0,0,0,0,0
475,116,0,132,0,0,0,0,0,0,0,0
476,116,0,132,0,0,0,0,0,0,0,0
477,116,0,132,0,0,0,0,0,0,0,0
478,117,648,3125,0,0,0,0,0,0,0,0
479,117,648,3125,1,60.2067951821875,0,0,60.207,0,0,60.207
480,117,648,3125,0,0,0,0,0,0,0,0
481,117,648,3125,10,60.2067951821875,0,0,602.068,0,0,602.068
482,117,648,3125,11,60.2067951821875,0,0,662.275,0,0,662.275
483,117,648,3125,22,60.2067951821875,0,0,1324.549,0,0,1324.549
484,117,648,3125,37,46.7846936429051,0,0,1731.034,0,0,1731.034
485,117,648,3125,59,40.1378634547916,0,6,2368.134,0,240.82718072875,2127.30681927125
486,117,648,3125,1,40.1378634547916,0,0,40.138,0,0,40.138
487,117,648,3125,2,60.2067951821875,0,0,120.414,0,0,120.414
488,117,648,3125,40,51.8902298743546,0,0,2075.609,0,0,2075.609
489,117,648,3125,25,60.2067951821875,0,0,1505.17,0,0,1505.17
490,117,648,3125,136,56.9315455242765,0,2,7742.69,0,113.863091048553,7628.82690895145
491,117,648,3125,37,46.7204730613775,0,2,1728.658,0,93.4409461227549,1635.21705387725
492,117,648,3125,7,60.2067951821875,0,0,421.448,0,0,421.448
493,117,648,3125,3,40.1378634547916,0,2,120.414,0,80.2757269095833,40.1382730904168
494,117,648,3125,28,51.3443549313695,0,0,1437.642,0,0,1437.642
495,117,648,3125,7,44.2800909633261,0,5,309.961,0,221.400454816631,88.5605451833694
496,117,648,3125,24,51.6975681297716,0,0,1240.742,0,0,1240.742
497,117,648,3125,13,40.5231869439576,0,8,526.801,0,324.185495551661,202.615504448339
498,117,648,3125,20,44.5690835802006,0,0,891.382,0,0,891.382
499,117,648,3125,36,60.2067951821874,0,14,2167.445,0,842.895132550624,1324.54986744938
500,117,648,3125,0,0,0,0,0,0,0,0
501,117,648,3125,87,54.0737296462953,0,0,4704.414,0,0,4704.414
502,117,648,3125,7,40.1378634547916,0,0,280.965,0,0,280.965
503,117,648,3125,0,0,0,0,0,0,0,0
504,117,648,3125,15,43.1883410773558,0,0,647.825,0,0,647.825
505,117,648,3125,7,40.1378634547916,0,0,280.965,0,0,280.965
506,117,648,3125,6,40.1378634547916,0,0,240.827,0,0,240.827
507,117,648,3125,8,40.1378634547916,0,0,321.103,0,0,321.103
508,118,2511,6818,298,4.18349865220056,277,0,1246.683,1158.82912665956,0,87.853873340445
509,118,2511,6818,315,4.37524234042642,50,20,1378.201,218.762117021321,87.5048468085284,1071.93403617015
510,118,2511,6818,29,5.69304441586959,0,0,165.098,0,0,165.098
511,118,2511,6818,39,3.60478133864615,0,0,140.586,0,0,140.586
512,118,2511,6818,82,3.65707507179866,0,0,299.88,0,0,299.88
513,118,2511,6818,56,3.59432259201565,0,0,201.282,0,0,201.282
514,118,2511,6818,90,4.21487489209206,0,0,379.339,0,0,379.339
515,118,2511,6818,590,5.05506087140901,59,106,2982.486,298.248591413132,535.836452369355,2148.40095621751
516,118,2511,6818,18,4.54606853539127,17,0,81.829,77.2831651016517,0,4.54583489834833
517,118,2511,6818,27,4.62625225955845,0,0,124.909,0,0,124.909
518,118,2511,6818,26,4.72735347698663,12,0,122.911,56.7282417238396,0,66.1827582761604
519,118,2511,6818,679,4.03010370161987,0,47,2736.44,0,189.414873976134,2547.02512602387
520,118,2511,6818,34,4.09634243027971,0,0,139.276,0,0,139.276
521,118,2511,6818,8,4.35781109604225,0,0,34.862,0,0,34.862
522,118,2511,6818,27,4.46937106010093,0,0,120.673,0,0,120.673
523,118,2511,6818,70,4.56698602865228,0,0,319.689,0,0,319.689
524,118,2511,6818,33,4.88772092532099,0,0,161.295,0,0,161.295
525,118,2511,6818,0,0,0,0,0,0,0,0
526,118,2511,6818,0,0,0,0,0,0,0,0
527,118,2511,6818,25,4.35781109604225,0,0,108.945,0,0,108.945
528,118,2511,6818,0,0,0,0,0,0,0,0
529,118,2511,6818,8,4.35781109604225,0,0,34.862,0,0,34.862
530,118,2511,6818,33,4.11377367466388,0,0,135.755,0,0,135.755
531,118,2511,6818,14,5.21542831974337,0,0,73.016,0,0,73.016
532,118,2511,6818,11,4.35781109604225,0,0,47.936,0,0,47.936
533,118,2511,6818,0,0,0,0,0,0,0,0
534,118,2511,6818,1,4.35781109604225,0,0,4.358,0,0,4.358
535,119,1872,4771,9,3.7567798094044,0,0,33.811,0,0,33.811
536,119,1872,4771,63,3.7567798094044,0,0,236.677,0,0,236.677
537,119,1872,4771,23,3.7567798094044,0,0,86.406,0,0,86.406
538,119,1872,4771,14,3.7567798094044,0,0,52.595,0,0,52.595
539,119,1872,4771,0,0,0,0,0,0,0,0
540,119,1872,4771,463,3.43820488156691,0,0,1591.889,0,0,1591.889
541,119,1872,4771,2,5.16632359389293,0,0,10.333,0,0,10.333
542,119,1872,4771,28,4.61633102979613,0,0,129.257,0,0,129.257
543,119,1872,4771,194,3.77481235248954,0,20,732.314,0,75.4962470497909,656.817752950209
544,119,1872,4771,13,3.48929708697481,0,0,45.361,0,0,45.361
545,119,1872,4771,34,3.84093167713506,0,0,130.592,0,0,130.592
546,119,1872,4771,20,3.7567798094044,0,0,75.136,0,0,75.136
547,119,1872,4771,2,2.02866109707838,0,0,4.057,0,0,4.057
548,119,1872,4771,18,3.7567798094044,0,0,67.622,0,0,67.622
549,119,1872,4771,128,3.82590455789744,0,6,489.716,0,22.9554273473846,466.760572652615
550,119,1872,4771,53,3.7567798094044,0,0,199.109,0,0,199.109
551,119,1872,4771,16,1.49670107606671,0,0,23.947,0,0,23.947
552,119,1872,4771,21,3.7567798094044,0,0,78.892,0,0,78.892
553,119,1872,4771,51,4.09939812802208,0,0,209.069,0,0,209.069
554,119,1872,4771,42,3.81989371020239,0,0,160.436,0,0,160.436
555,119,1872,4771,13,5.6351697141066,0,0,73.257,0,0,73.257
556,119,1872,4771,49,3.7567798094044,0,0,184.082,0,0,184.082
557,119,1872,4771,22,3.7567798094044,0,0,82.649,0,0,82.649
558,119,1872,4771,13,3.7567798094044,0,0,48.838,0,0,48.838
559,119,1872,4771,0,0,0,0,0,0,0,0
560,119,1872,4771,137,4.20759338653293,0,0,576.44,0,0,576.44
561,119,1872,4771,32,3.7567798094044,0,0,120.217,0,0,120.217
562,119,1872,4771,173,3.7567798094044,0,7,649.923,0,26.2974586658308,623.625541334169
563,119,1872,4771,40,5.6351697141066,0,0,225.407,0,0,225.407
564,119,1872,4771,40,1.99860685860314,0,0,79.944,0,0,79.944
565,119,1872,4771,45,4.90485171915838,0,0,220.718,0,0,220.718
566,119,1872,4771,45,3.7567798094044,0,0,169.055,0,0,169.055
567,119,1872,4771,51,3.7567798094044,0,0,191.596,0,0,191.596
568,119,1872,4771,0,0,0,0,0,0,0,0
569,119,1872,4771,7,3.7567798094044,0,0,26.297,0,0,26.297
570,119,1872,4771,0,0,0,0,0,0,0,0
571,119,1872,4771,11,5.55402327022347,0,0,61.094,0,0,61.094
572,119,1872,4771,0,0,0,0,0,0,0,0
573,119,1872,4771,1,3.7567798094044,0,0,3.757,0,0,3.757
574,201,38927,48827,38893,7.54532185357101,1225,5409,293460.203,9243.01927062448,40812.6459059656,243404.53782341
575,201,38927,48827,0,0,0,0,0,0,0,0
576,201,38927,48827,10,6.82793362714558,7,0,68.279,47.7955353900191,0,20.4834646099809
577,201,38927,48827,0,0,0,0,0,0,0,0
578,201,38927,48827,24,8.37924014723306,0,17,201.102,0,142.447082502962,58.654917497038
579,201,38927,48827,1,9.10391150286078,0,0,9.104,0,0,9.104
580,201,38927,48827,0,0,0,0,0,0,0,0
581,202,39046,51245,35527,1.18053399108263,210,1649,41940.831,247.912138127353,1946.70055129526,39746.2183105774
582,202,39046,51245,0,0,0,0,0,0,0,0
583,202,39046,51245,352,1.26679855774977,12,38,445.913,15.2015826929973,48.1383451944914,382.573072112511
584,202,39046,51245,150,1.08543919318184,0,6,162.816,0,6.51263515909106,156.303364840909
585,202,39046,51245,0,0,0,0,0,0,0,0
586,202,39046,51245,5,0.438115318900056,0,0,2.191,0,0,2.191
587,202,39046,51245,0,0,0,0,0,0,0,0
588,202,39046,51245,0,0,0,0,0,0,0,0
589,202,39046,51245,0,0,0,0,0,0,0,0
590,202,39046,51245,25,1.24098711260527,0,0,31.025,0,0,31.025
591,202,39046,51245,0,0,0,0,0,0,0,0
592,202,39046,51245,0,0,0,0,0,0,0,0
593,202,39046,51245,0,0,0,0,0,0,0,0
594,202,39046,51245,30,1.27359104331412,0,0,38.208,0,0,38.208
595,202,39046,51245,2,1.27359104331412,0,0,2.547,0,0,2.547
596,202,39046,51245,0,0,0,0,0,0,0,0
597,202,39046,51245,0,0,0,0,0,0,0,0
598,202,39046,51245,1,1.27359104331412,0,0,1.274,0,0,1.274
599,202,39046,51245,0,0,0,0,0,0,0,0
600,202,39046,51245,38,1.27359104331412,0,0,48.396,0,0,48.396
601,202,39046,51245,0,0,0,0,0,0,0,0
602,202,39046,51245,91,1.27359104331412,0,0,115.897,0,0,115.897
603,202,39046,51245,42,1.27359104331412,0,0,53.491,0,0,53.491
604,202,39046,51245,110,1.27359104331412,0,0,140.095,0,0,140.095
605,202,39046,51245,215,1.27359104331412,0,7,273.822,0,8.91513730319881,264.906862696801
606,202,39046,51245,73,1.27359104331412,0,0,92.972,0,0,92.972
607,202,39046,51245,52,1.27359104331412,0,0,66.227,0,0,66.227
608,202,39046,51245,2,1.27359104331412,0,0,2.547,0,0,2.547
609,202,39046,51245,0,0,0,0,0,0,0,0
610,202,39046,51245,1,1.27359104331412,0,0,1.274,0,0,1.274
611,202,39046,51245,763,1.27359104331412,0,20,971.75,0,25.4718208662823,946.278179133718
612,202,39046,51245,51,1.27359104331412,0,0,64.953,0,0,64.953
613,202,39046,51245,21,1.27359104331412,16,0,26.745,20.3774566930259,0,6.36754330697415
614,202,39046,51245,178,1.27359104331412,110,0,226.699,140.095014764553,0,86.6039852354473
615,202,39046,51245,74,1.27359104331412,0,0,94.246,0,0,94.246
616,202,39046,51245,0,0,0,0,0,0,0,0
617,202,39046,51245,0,0,0,0,0,0,0,0
618,202,39046,51245,0,0,0,0,0,0,0,0
619,202,39046,51245,0,0,0,0,0,0,0,0
620,202,39046,51245,40,1.27359104331412,32,2,50.944,40.7549133860517,2.54718208662823,7.64190452732007
621,202,39046,51245,2,1.27359104331412,1,0,2.547,1.27359104331412,0,1.27340895668588
622,202,39046,51245,0,0,0,0,0,0,0,0
623,202,39046,51245,30,1.27359104331412,0,0,38.208,0,0,38.208
624,202,39046,51245,107,1.27359104331412,0,0,136.274,0,0,136.274
625,202,39046,51245,185,1.27359104331412,129,0,235.614,164.293244587521,0,71.3207554124791
626,202,39046,51245,59,1.27359104331412,0,0,75.142,0,0,75.142
627,202,39046,51245,247,1.27359104331412,0,0,314.577,0,0,314.577
628,202,39046,51245,25,0.54883283359883,0,0,13.721,0,0,13.721
629,202,39046,51245,41,1.27359104331412,0,0,52.217,0,0,52.217
630,202,39046,51245,82,1.27359104331412,32,41,104.434,40.7549133860517,52.2172327758787,11.4618538380696
631,202,39046,51245,38,1.27359104331412,0,0,48.396,0,0,48.396
632,202,39046,51245,126,1.27359104331412,0,0,160.472,0,0,160.472
633,202,39046,51245,80,1.03789179423145,0,0,83.031,0,0,83.031
634,202,39046,51245,0,0,0,0,0,0,0,0
635,202,39046,51245,10,1.27359104331412,0,8,12.736,0,10.1887283465129,2.54727165348707
636,202,39046,51245,44,1.27359104331412,0,36,56.038,0,45.8492775593082,10.1887224406918
637,202,39046,51245,128,1.27359104331412,0,0,163.02,0,0,163.02
638,203,22965,28627,22964,1.95602645474275,2045,4111,44918.192,4000.07409994892,8041.22475544744,32876.8931446036
639,203,22965,28627,0,0,0,0,0,0,0,0
640,203,22965,28627,0,0,0,0,0,0,0,0
641,203,22965,28627,0,0,0,0,0,0,0,0
642,203,22965,28627,1,1.42153085373746,1,0,1.422,1.42153085373746,0,0.000469146262537468
643,204,12726,13087,103,0.887201877654428,0,0,91.382,0,0,91.382
644,204,12726,13087,1696,1.02726148074014,0,388,1742.235,0,398.577454527174,1343.65754547283
645,204,12726,13087,9844,0.859757766238984,348,690,8463.455,299.195702651166,593.232858704899,7571.02643864394
646,204,12726,13087,71,0.78878161602663,0,10,56.003,0,7.8878161602663,48.1151838397337
647,204,12726,13087,262,0.943509623489562,0,197,247.2,0,185.871395827444,61.3286041725563
648,204,12726,13087,44,0.86165046357798,0,28,37.913,0,24.1262129801834,13.7867870198166
649,204,12726,13087,54,0.776479083323155,0,3,41.93,0,2.32943724996947,39.6005627500305
650,204,12726,13087,81,0.837045398171031,0,36,67.801,0,30.1336343341571,37.6673656658429
651,204,12726,13087,83,0.887201877654428,0,21,73.638,0,18.631239430743,55.006760569257
652,204,12726,13087,251,0.736259264869488,155,59,184.801,114.120186054771,43.4392966272998,27.2415173179296
653,204,12726,13087,59,1.01164672769342,0,7,59.687,0,7.08152709385395,52.6054729061461
654,204,12726,13087,62,0.855026022891494,31,0,53.012,26.5058067096363,0,26.5061932903637
655,204,12726,13087,0,0,0,0,0,0,0,0
656,204,12726,13087,6,0.253621443425479,4,0,1.522,1.01448577370192,0,0.507514226298084
657,204,12726,13087,0,0,0,0,0,0,0,0
658,204,12726,13087,1,0.887201877654428,0,0,0.887,0,0,0.887
659,204,12726,13087,110,0.922689952760605,62,0,101.496,57.2067770711575,0,44.2892229288425
660,205,96897,121257,2,6.45743137163597,0,0,12.915,0,0,12.915
661,205,96897,121257,96241,7.79368917013984,4636,14325,750072.439,36131.5429927683,111644.597362253,602296.298644979
662,205,96897,121257,2,2.86882151070547,0,0,5.738,0,0,5.738
663,205,96897,121257,0,0,0,0,0,0,0,0
664,205,96897,121257,0,0,0,0,0,0,0,0
665,205,96897,121257,0,0,0,0,0,0,0,0
666,205,96897,121257,5,8.60990849551463,0,0,43.05,0,0,43.05
667,205,96897,121257,113,6.45743137163597,0,14,729.69,0,90.4040392029036,639.285960797097
668,205,96897,121257,43,8.60990849551463,0,0,370.226,0,0,370.226
669,205,96897,121257,1,8.31028367987072,0,0,8.31,0,0,8.31
670,205,96897,121257,37,8.60990849551463,29,0,318.567,249.687346369924,0,68.8796536300759
671,205,96897,121257,143,8.31372764326892,27,0,1188.863,224.470646368261,0,964.392353631739
672,205,96897,121257,2,8.60990849551463,1,0,17.22,8.60990849551463,0,8.61009150448537
673,205,96897,121257,69,2.62774407283106,0,0,181.314,0,0,181.314
674,205,96897,121257,32,4.92831162283257,2,0,157.706,9.85662324566514,0,147.849376754335
675,205,96897,121257,71,7.03257325913635,50,1,499.313,351.628662956817,7.03257325913635,140.651763784046
676,205,96897,121257,0,0,0,0,0,0,0,0
677,205,96897,121257,0,0,0,0,0,0,0,0
678,205,96897,121257,26,6.45743137163597,0,0,167.893,0,0,167.893
679,205,96897,121257,113,6.45743137163597,14,0,729.69,90.4040392029036,0,639.285960797097
680,205,96897,121257,0,0,0,0,0,0,0,0
681,205,96897,121257,0,0,0,0,0,0,0,0
682,205,96897,121257,0,0,0,0,0,0,0,0
683,205,96897,121257,0,0,0,0,0,0,0,0
684,205,96897,121257,0,0,0,0,0,0,0,0
685,206,50737,63820,49673,3.26054531960628,1847,4622,161961.068,6022.2272053128,15070.2404672202,140868.600327467
686,206,50737,63820,2,3.19077373395709,2,0,6.382,6.38154746791418,0,0.000452532085824409
687,206,50737,63820,587,3.20268595589719,53,0,1879.977,169.742355662551,0,1710.23464433745
688,206,50737,63820,25,3.14823008417099,0,0,78.706,0,0,78.706
689,206,50737,63820,0,0,0,0,0,0,0,0
690,206,50737,63820,175,2.78065295001914,0,22,486.614,0,61.174364900421,425.439635099579
691,206,50737,63820,0,0,0,0,0,0,0,0
692,206,50737,63820,75,2.67514469854962,0,2,200.636,0,5.35028939709925,195.285710602901
693,206,50737,63820,9,3.19077373395709,0,0,28.717,0,0,28.717
694,206,50737,63820,6,1.14867854422455,0,0,6.892,0,0,6.892
695,206,50737,63820,116,1.42776488682133,0,50,165.621,0,71.3882443410666,94.2327556589334
696,206,50737,63820,0,0,0,0,0,0,0,0
697,206,50737,63820,0,0,0,0,0,0,0,0
698,206,50737,63820,0,0,0,0,0,0,0,0
699,206,50737,63820,2,3.19077373395709,0,0,6.382,0,0,6.382
700,206,50737,63820,0,0,0,0,0,0,0,0
701,206,50737,63820,0,0,0,0,0,0,0,0
702,206,50737,63820,2,3.19077373395709,0,0,6.382,0,0,6.382
703,206,50737,63820,0,0,0,0,0,0,0,0
704,206,50737,63820,14,3.19077373395709,0,0,44.671,0,0,44.671
705,206,50737,63820,0,0,0,0,0,0,0,0
706,206,50737,63820,27,3.19077373395709,0,0,86.151,0,0,86.151
707,206,50737,63820,0,0,0,0,0,0,0,0
708,206,50737,63820,0,0,0,0,0,0,0,0
709,206,50737,63820,0,0,0,0,0,0,0,0
710,206,50737,63820,2,3.19077373395709,0,0,6.382,0,0,6.382
711,206,50737,63820,23,2.65982898462663,0,0,61.176,0,0,61.176
712,206,50737,63820,0,0,0,0,0,0,0,0
713,206,50737,63820,0,0,0,0,0,0,0,0
714,206,50737,63820,0,0,0,0,0,0,0,0
715,206,50737,63820,0,0,0,0,0,0,0,0
716,207,14558,17492,13451,7.41993183374902,126,1130,99805.503,934.911411052376,8384.52297213639,90486.0686168112
717,207,14558,17492,0,0,0,0,0,0,0,0
718,207,14558,17492,0,0,0,0,0,0,0,0
719,207,14558,17492,0,0,0,0,0,0,0,0
720,207,14558,17492,0,0,0,0,0,0,0,0
721,207,14558,17492,0,0,0,0,0,0,0,0
722,207,14558,17492,489,7.64498491326531,0,104,3738.398,0,795.078430979592,2943.31956902041
723,207,14558,17492,27,6.39355339534899,0,0,172.626,0,0,172.626
724,207,14558,17492,551,5.88888891400945,0,67,3244.778,0,394.555557238633,2850.22244276137
725,207,14558,17492,0,0,0,0,0,0,0,0
726,207,14558,17492,38,4.61699802522802,0,0,175.446,0,0,175.446
727,207,14558,17492,0,0,0,0,0,0,0,0
728,207,14558,17492,0,0,0,0,0,0,0,0
729,207,14558,17492,2,4.26236893023266,0,0,8.525,0,0,8.525
730,208,54082,69853,0,0,0,0,0,0,0,0
731,208,54082,69853,0,0,0,0,0,0,0,0
732,208,54082,69853,6,7.07389312637642,0,0,42.443,0,0,42.443
733,208,54082,69853,36,5.69944268762731,0,0,205.18,0,0,205.18
734,208,54082,69853,53879,7.73642761930638,1943,8096,416830.984,15031.8788643123,62634.1180059045,339164.987129783
735,208,54082,69853,30,5.14390134262393,22,0,154.317,113.165829537726,0,41.1511704622737
736,208,54082,69853,0,0,0,0,0,0,0,0
737,208,54082,69853,0,0,0,0,0,0,0,0
738,208,54082,69853,89,5.94634995207326,34,0,529.225,202.175898370491,0,327.049101629509
739,208,54082,69853,26,7.12327457926561,21,0,185.205,149.588766164578,0,35.6162338354222
740,208,54082,69853,15,5.14390134262393,0,0,77.159,0,0,77.159
741,208,54082,69853,0,0,0,0,0,0,0,0
742,208,54082,69853,0,0,0,0,0,0,0,0
743,208,54082,69853,0,0,0,0,0,0,0,0
744,208,54082,69853,0,0,0,0,0,0,0,0
745,209,90018,97589,25714,1.86092397046255,620,2337,47851.799,1153.77286168678,4348.97931897098,42349.0468193422
