"Muni_ID","ID","Muni","2009"
1601,"1111601","Arcos de Valdevez",19045
1602,"1111602","Caminha",4147
1603,"1111603","Melgaço",15508
1604,"1111604","Monção",13822
1605,"1111605","Paredes de Coura",15973
1606,"1111606","Ponte da Barca",4792
1607,"1111607","Ponte de Lima",0
1608,"1111608","Valença",17162
1609,"1111609","Viana do Castelo",0
1610,"1111610","Vila Nova de Cerveira",2858
301,"1120301","Amares",88644
302,"1120302","Barcelos",484082
303,"1120303","Braga",0
306,"1120306","Esposende",36232
310,"1120310","Terras de Bouro",3656
313,"1120313","Vila Verde",0
307,"1130307","Fafe",0
308,"1130308","Guimarães",0
309,"1130309","Póvoa de Lanhoso",0
1314,"1131314","Santo Tirso",0
1318,"1131318","Trofa",64750
311,"1130311","Vieira do Minho",0
312,"1130312","Vila Nova de Famalicão",250317
314,"1130314","Vizela",0
107,"1140107","Espinho",13652
1304,"1141304","Gondomar",0
1306,"1141306","Maia",32581
1308,"1141308","Matosinhos",37850
1312,"1141312","Porto",0
1313,"1141313","Póvoa de Varzim",456160
1315,"1141315","Valongo",29379
1316,"1141316","Vila do Conde",724857
1317,"1141317","Vila Nova de Gaia",0
1301,"1151301","Amarante",0
1302,"1151302","Baião",0
304,"1150304","Cabeceiras de Basto",0
106,"1150106","Castelo de Paiva",0
305,"1150305","Celorico de Basto",0
1804,"1151804","Cinfães",0
1303,"1151303","Felgueiras",70749
1305,"1151305","Lousada",0
1307,"1151307","Marco de Canaveses",0
1705,"1151705","Mondim de Basto",0
1309,"1151309","Paços de Ferreira",0
1310,"1151310","Paredes",0
1311,"1151311","Penafiel",29305
1813,"1151813","Resende",8026
1709,"1151709","Ribeira de Pena",0
104,"1160104","Arouca",58358
113,"1160113","Oliveira de Azeméis",141713
109,"1160109","Santa Maria da Feira",42660
116,"1160116","São João da Madeira",0
119,"1160119","Vale de Cambra",15968
1701,"1171701","Alijó",12556
1801,"1171801","Armamar",3370
403,"1170403","Carrazeda de Ansiães",12877
404,"1170404","Freixo de Espada à Cinta",9581
1805,"1171805","Lamego",8841
1704,"1171704","Mesão Frio",341
1807,"1171807","Moimenta da Beira",113007
1812,"1171812","Penedono",18290
1708,"1171708","Peso da Régua",1891
1710,"1171710","Sabrosa",19968
1711,"1171711","Santa Marta de Penaguião",1277
1815,"1171815","São João da Pesqueira",0
1818,"1171818","Sernancelhe",23187
1819,"1171819","Tabuaço",3329
1820,"1171820","Tarouca",22772
409,"1170409","Torre de Moncorvo",22864
410,"1170410","Vila Flor",12968
914,"1170914","Vila Nova de Foz Côa",8689
1714,"1171714","Vila Real",62469
401,"1180401","Alfândega da Fé",20581
1702,"1181702","Boticas",43029
402,"1180402","Bragança",121959
1703,"1181703","Chaves",238713
405,"1180405","Macedo de Cavaleiros",93095
406,"1180406","Miranda do Douro",127864
407,"1180407","Mirandela",74987
408,"1180408","Mogadouro",320763
1706,"1181706","Montalegre",107246
1707,"1181707","Murça",14221
1712,"1181712","Valpaços",63759
1713,"1181713","Vila Pouca de Aguiar",113329
411,"1180411","Vimioso",61037
412,"1180412","Vinhais",102874
101,"1610101","Águeda",77816
102,"1610102","Albergaria-a-Velha",65690
103,"1610103","Anadia",62866
105,"1610105","Aveiro",44520
108,"1610108","Estarreja",148735
110,"1610110","Ílhavo",8798
111,"1610111","Mealhada",67591
112,"1610112","Murtosa",89753
114,"1610114","Oliveira do Bairro",53826
115,"1610115","Ovar",109426
117,"1610117","Sever do Vouga",22512
118,"1610118","Vagos",92351
602,"1620602","Cantanhede",260659
603,"1620603","Coimbra",47430
604,"1620604","Condeixa-a-Nova",10385
605,"1620605","Figueira da Foz",202167
608,"1620608","Mira",137343
610,"1620610","Montemor-o-Velho",330588
613,"1620613","Penacova",6117
615,"1620615","Soure",30047
1004,"1631004","Batalha",193603
1009,"1631009","Leiria",2757372
1010,"1631010","Marinha Grande",1663
1015,"1631015","Pombal",357021
1016,"1631016","Porto de Mós",1387243
1002,"1641002","Alvaiázere",11082
1003,"1641003","Ansião",54155
601,"1640601","Arganil",3672
1007,"1641007","Castanheira de Pêra",1123
1008,"1641008","Figueiró dos Vinhos",3981
606,"1640606","Góis",46969
607,"1640607","Lousã",5925
609,"1640609","Miranda do Corvo",4081
611,"1640611","Oliveira do Hospital",0
612,"1640612","Pampilhosa da Serra",565
1013,"1641013","Pedrógão Grande",2915
614,"1640614","Penela",6272
616,"1640616","Tábua",6520
617,"1640617","Vila Nova de Poiares",3067
901,"1650901","Aguiar da Beira",41554
1802,"1651802","Carregal do Sal",20513
1803,"1651803","Castro Daire",31860
1806,"1651806","Mangualde",0
1808,"1651808","Mortágua",18897
1809,"1651809","Nelas",2399
1810,"1651810","Oliveira de Frades",31148
1811,"1651811","Penalva do Castelo",3145
1814,"1651814","Santa Comba Dão",87016
1816,"1651816","São Pedro do Sul",20776
1817,"1651817","Sátão",31758
1821,"1651821","Tondela",24680
1822,"1651822","Vila Nova de Paiva",14266
1823,"1651823","Viseu",22510
1824,"1651824","Vouzela",21712
1413,"1661413","Mação",22742
506,"1660506","Oleiros",8312
508,"1660508","Proença-a-Nova",16799
509,"1660509","Sertã",143941
510,"1660510","Vila de Rei",11338
905,"1670905","Fornos de Algodres",6230
906,"1670906","Gouveia",17677
912,"1670912","Seia",15432
902,"1680902","Almeida",185443
903,"1680903","Celorico da Beira",29320
904,"1680904","Figueira de Castelo Rodrigo",65731
907,"1680907","Guarda",130617
908,"1680908","Manteigas",1708
909,"1680909","Mêda",13780
910,"1680910","Pinhel",76375
911,"1680911","Sabugal",77858
913,"1680913","Trancoso",64453
502,"1690502","Castelo Branco",137823
505,"1690505","Idanha-a-Nova",309662
507,"1690507","Penamacor",52690
511,"1690511","Vila Velha de Ródão",23067
501,"16A0501","Belmonte",24995
