Muni_ID,ID,Muni,Slurry,Solid,manure_N,manure_nha
605,1620605,Figueira da Foz,76037,45099,121137,17.85364775
608,1620608,Mira,36557,12997,49554,27.99661017
610,1620610,Montemor-o-Velho,105526,45984,151510,16.63482653
613,1620613,Penacova,2656,4491,7147,5.418498863
615,1620615,Soure,14223,8302,22525,3.466451216
1004,1631004,Batalha,30143,15993,46135,21.6190253
1009,1631009,Leiria,262557,149227,411784,49.35682608
1010,1631010,Marinha Grande,6945,8489,15434,53.77700348
1015,1631015,Pombal,68339,75497,143836,18.88107115
1016,1631016,Porto de Mós,79242,23547,102789,17.10584124
1002,1641002,Alvaiázere,3487,7112,10599,5.236660079
1003,1641003,Ansião,11239,25428,36667,11.31697531
601,1640601,Arganil,1541,5822,7363,4.753389283
1007,1641007,Castanheira de Pêra,55,90,145,1.686046512
1008,1641008,Figueiró dos Vinhos,4791,972,5763,8.5
606,1640606,Góis,3169,3142,6311,11.28980322
607,1640607,Lousã,1298,806,2105,3.641868512
609,1640609,Miranda do Corvo,1993,1223,3216,3.232160804
611,1640611,Oliveira do Hospital,2190,8088,10279,2.454393505
612,1640612,Pampilhosa da Serra,329,391,720,1.909814324
1013,1641013,Pedrógão Grande,524,735,1258,2.048859935
614,1640614,Penela,2420,1394,3814,2.159682899
616,1640616,Tábua,1522,5532,7054,3.14489523
617,1640617,Vila Nova de Poiares,943,597,1539,3.192946058
901,1650901,Aguiar da Beira,19802,18583,38385,9.847357619
1802,1651802,Carregal do Sal,3090,23310,26400,15
1803,1651803,Castro Daire,19999,30534,50533,11.37106211
1806,1651806,Mangualde,8661,6100,14761,2.946895588
1808,1651808,Mortágua,4694,33789,38483,30.01794072
1809,1651809,Nelas,2595,7699,10294,3.620823074
1810,1651810,Oliveira de Frades,21771,155314,177085,95.05367687
1811,1651811,Penalva do Castelo,3915,5343,9258,2.651202749
1814,1651814,Santa Comba Dão,20659,37092,57751,37.11503856
1816,1651816,São Pedro do Sul,18877,55268,74145,22.09985097
1817,1651817,Sátão,14709,21428,36137,10.50188899
1821,1651821,Tondela,16299,178338,194637,33.27697042
1822,1651822,Vila Nova de Paiva,9786,22105,31890,13.03228443
1823,1651823,Viseu,14081,66583,80664,9.905931475
1824,1651824,Vouzela,15706,78437,94143,36.91882353
1413,1661413,Mação,8944,3024,11968,3.885714286
506,1660506,Oleiros,2282,2230,4512,1.780584057
508,1660508,Proença-a-Nova,3563,3528,7091,1.652528548
509,1660509,Sertã,21720,6375,28095,7.605576611
510,1660510,Vila de Rei,1783,3391,5174,7.827534039
905,1670905,Fornos de Algodres,2363,2695,5058,1.326514555
906,1670906,Gouveia,2540,7855,10395,1.320670817
912,1670912,Seia,3264,13444,16707,2.182780246
902,1680902,Almeida,28710,17401,46112,1.887592615
903,1680903,Celorico da Beira,3585,4131,7716,0.671306769
904,1680904,Figueira de Castelo Rodrigo,6697,8141,14838,0.505743209
907,1680907,Guarda,43381,27804,71184,2.797453431
908,1680908,Manteigas,285,319,605,0.535872453
909,1680909,Mêda,0,0,0,0
910,1680910,Pinhel,21559,12230,33788,1.402224436
911,1680911,Sabugal,26363,18245,44608,1.61558799
913,1680913,Trancoso,19910,12262,32172,2.419129258
502,1690502,Castelo Branco,26967,16684,43651,0.773473908
505,1690505,Idanha-a-Nova,10698,19243,29941,0.32982661
507,1690507,Penamacor,7172,5892,13064,0.911717496
511,1690511,Vila Velha de Ródão,4900,2544,7445,0.988711819
501,16A0501,Belmonte,7405,4742,12147,1.814610099
503,16A0503,Covilhã,30360,15319,45679,3.257434215
504,16A0504,Fundão,30732,18885,49618,1.822315264
1001,16B1001,Alcobaça,233876,25320,259196,25.83949756
1101,16B1101,Alenquer,11556,151086,162642,10.984871
1102,16B1102,Arruda dos Vinhos,16094,2555,18648,5.016949153
1005,16B1005,Bombarral,5039,39077,44116,7.828926353
1104,16B1104,Cadaval,33502,21246,54748,8.420178407
1006,16B1006,Caldas da Rainha,91259,76628,167888,22.42693027
1108,16B1108,Lourinhã,71880,68492,140373,19.23181258
1011,16B1011,Nazaré,10059,2895,12954,11.78707916
1012,16B1012,Óbidos,4005,20971,24975,5.484189723
1014,16B1014,Peniche,20060,15202,35262,11.25502713
1112,16B1112,Sobral de Monte Agraço,23286,8366,31651,9.353132388
1113,16B1113,Torres Vedras,90744,61070,151814,9.058655051
1401,16C1401,Abrantes,5340,2763,8103,0.518957346
1402,16C1402,Alcanena,8501,6048,14549,3.753611971
1408,16C1408,Constância,3336,354,3691,3.515238095
1410,16C1410,Entroncamento,82,49,132,0.75
1411,16C1411,Ferreira do Zêzere,27600,69285,96885,24.79779882
1421,16C1421,Ourém,9507,140599,150106,23.05421594
1417,16C1417,Sardoal,589,693,1282,0.947524021
1418,16C1418,Tomar,11703,73358,85062,10.76189271
1419,16C1419,Torres Novas,8586,17238,25824,2.50572482
1420,16C1420,Vila Nova da Barquinha,47,5328,5375,7.76734104
1115,1711115,Amadora,11,102,114,0.389078498
1105,1711105,Cascais,348,5731,6079,11.38389513
1106,1711106,Lisboa,0,0,0,0
1107,1711107,Loures,7310,18290,25600,4.323593988
1109,1711109,Mafra,52465,49118,101583,10.1360008
1116,1711116,Odivelas,4128,2019,6147,20.22039474
1110,1711110,Oeiras,122,138,259,0.241830065
1111,1711111,Sintra,23355,13182,36537,4.683029992
1114,1711114,Vila Franca de Xira,13649,12977,26626,2.716938776
1502,1721502,Alcochete,23156,3168,26324,7.162993197
1503,1721503,Almada,346,782,1128,2.096654275
1504,1721504,Barreiro,1598,860,2458,10.19917012
1506,1721506,Moita,50998,26597,77596,40.14278324
1507,1721507,Montijo,112933,20493,133426,8.035774512
1508,1721508,Palmela,127218,26627,153844,6.601896751
1510,1721510,Seixal,14146,1504,15650,15.66566567
1511,1721511,Sesimbra,1767,1840,3607,1.385176651
1512,1721512,Setúbal,7680,5062,12742,2.052182316
1501,1811501,Alcácer do Sal,20522,15159,35680,0.394528788
1505,1811505,Grândola,52154,9654,61809,1.374357948
211,1810211,Odemira,39666,26416,66081,0.849643202
1509,1811509,Santiago do Cacém,91986,81608,173594,2.497935103
1513,1811513,Sines,9747,2438,12185,1.439796762
1201,1821201,Alter do Chão,5478,8600,14078,0.473815293
1202,1821202,Arronches,12191,7533,19724,0.75247978
1203,1821203,Avis,10155,9027,19182,0.452149727
1204,1821204,Campo Maior,1071,3238,4309,0.204343909
1205,1821205,Castelo de Vide,2023,3696,5719,0.276106793
1206,1821206,Crato,2403,8599,11002,0.424590923
1207,1821207,Elvas,16079,14551,30630,0.532825384
1208,1821208,Fronteira,13207,7925,21132,1.187324418
1209,1821209,Gavião,1518,2263,3781,0.477942106
1210,1821210,Marvão,5143,3917,9060,0.865825688
1211,1821211,Monforte,0,0,0,0
707,1820707,Mora,14172,7648,21820,0.494549081
1212,1821212,Nisa,4787,6972,11759,0.459246241
1213,1821213,Ponte de Sor,18487,9534,28020,0.487923799
1214,1821214,Portalegre,22548,17656,40204,1.362986066
701,1830701,Alandroal,24639,14901,39540,0.940846143
702,1830702,Arraiolos,46333,17225,63558,1.159373233
703,1830703,Borba,12816,3795,16611,2.006886553
704,1830704,Estremoz,35985,14987,50972,1.235056093
705,1830705,Évora,24284,24418,48702,0.447785072
706,1830706,Montemor-o-Novo,122959,41225,164184,1.816596592
708,1830708,Mourão,2777,5173,7951,0.28929559
709,1830709,Portel,10316,6390,16705,0.430153212
710,1830710,Redondo,28935,16740,45675,1.671546203
711,1830711,Reguengos de Monsaraz,14899,6989,21888,0.57350976
1215,1831215,Sousel,21302,9208,30510,1.268290655
712,1830712,Vendas Novas,9055,5721,14776,0.841841386
713,1830713,Viana do Alentejo,30696,15727,46423,1.358112457
714,1830714,Vila Viçosa,2681,2486,5167,0.393796205
201,1840201,Aljustrel,6485,7561,14047,0.358881991
202,1840202,Almodôvar,12077,6565,18642,0.492393027
203,1840203,Alvito,719,2947,3665,0.234710215
204,1840204,Barrancos,5268,2272,7539,0.542647376
205,1840205,Beja,13930,16421,30352,0.334405712
206,1840206,Castro Verde,4244,6906,11150,0.233703626
207,1840207,Cuba,15580,12557,28137,2.095397676
208,1840208,Ferreira do Alentejo,22934,16116,39050,0.803712927
209,1840209,Mértola,7678,10991,18668,0.230853892
210,1840210,Moura,13182,11272,24454,0.353800747
212,1840212,Ourique,15525,8217,23742,0.550041701
213,1840213,Serpa,13576,12548,26124,0.311037028
214,1840214,Vidigueira,5428,4706,10134,0.356818422
1403,1851403,Almeirim,4244,4486,8730,0.946444059
1404,1851404,Alpiarça,6983,1829,8811,0.911262799
1103,1851103,Azambuja,55471,21308,76780,6.785083068
1405,1851405,Benavente,29507,22966,52473,1.431029781
1406,1851406,Cartaxo,47502,31958,79460,9.840247678
1407,1851407,Chamusca,24066,12515,36582,1.653050158
1409,1851409,Coruche,59868,35056,94924,1.407031898
1412,1851412,Golegã,323,1059,1381,0.247313754
1414,1851414,Rio Maior,151577,115702,267280,34.18777181
1415,1851415,Salvaterra de Magos,17188,4411,21600,1.899569079
1416,1851416,Santarém,184764,112062,296827,9.610406009
801,1500801,Albufeira,400,1175,1576,0.29719027
802,1500802,Alcoutim,1537,1791,3327,0.307486137
803,1500803,Aljezur,3751,1852,5604,1.050618673
804,1500804,Castro Marim,1882,1492,3374,0.427413225
805,1500805,Faro,6717,1053,7769,1.557850411
806,1500806,Lagoa,4160,852,5012,2.72687704
807,1500807,Lagos,2020,2243,4263,1.070836473
808,1500808,Loulé,5511,7700,13212,0.784653759
809,1500809,Monchique,30682,3290,33972,11.38853503
810,1500810,Olhão,1234,1067,2301,0.522123894
811,1500811,Portimão,3129,1129,4258,1.407138136
812,1500812,São Brás de Alportel,377,432,809,0.433315479
813,1500813,Silves,11324,5441,16766,1.069464821
814,1500814,Tavira,2449,2926,5374,0.438336052
815,1500815,Vila do Bispo,239,837,1076,0.421135029
816,1500816,Vila Real de Santo António,804,494,1299,0.600554785
