"Muni_ID","ID","Muni","Ninputs","Noutputs","GNB"
1601,"1111601","Arcos de Valdevez",NA,NA,NA
1602,"1111602","Caminha",NA,NA,NA
1603,"1111603","Melgaço",NA,NA,NA
1604,"1111604","Monção",NA,NA,NA
1605,"1111605","Paredes de Coura",NA,NA,NA
1606,"1111606","Ponte da Barca",NA,NA,NA
1607,"1111607","Ponte de Lima",13.15,6.05,7.1
1608,"1111608","Valença",24.59,5.97,18.62
1609,"1111609","Viana do Castelo",458.05,7.14,450.91
1610,"1111610","Vila Nova de Cerveira",NA,NA,NA
301,"1120301","Amares",8.57,6.05,2.52
302,"1120302","Barcelos",33.7,5.97,27.73
303,"1120303","Braga",80.56,17.42,63.14
306,"1120306","Esposende",489.05,7.14,481.91
310,"1120310","Terras de Bouro",NA,NA,NA
313,"1120313","Vila Verde",166.1,6.56,159.55
307,"1130307","Fafe",22.99,5.97,17.02
308,"1130308","Guimarães",28.48,5.97,22.51
309,"1130309","Póvoa de Lanhoso",45.47,6.42,39.05
1314,"1131314","Santo Tirso",43.94,8.05,35.89
1318,"1131318","Trofa",19.02,6,13.02
311,"1130311","Vieira do Minho",NA,NA,NA
312,"1130312","Vila Nova de Famalicão",33.92,5.97,27.95
314,"1130314","Vizela",NA,NA,NA
107,"1140107","Espinho",NA,NA,NA
1304,"1141304","Gondomar",NA,NA,NA
1306,"1141306","Maia",23.6,5.97,17.63
1308,"1141308","Matosinhos",419.05,7.14,411.91
1312,"1141312","Porto",NA,NA,NA
1313,"1141313","Póvoa de Varzim",370.38,6.56,363.82
1315,"1141315","Valongo",NA,NA,NA
1316,"1141316","Vila do Conde",39.35,8.23,31.11
1317,"1141317","Vila Nova de Gaia",68.94,10.41,58.53
1301,"1151301","Amarante",22.72,5.97,16.75
1302,"1151302","Baião",105.26,12.9,92.36
304,"1150304","Cabeceiras de Basto",NA,NA,NA
106,"1150106","Castelo de Paiva",NA,NA,NA
305,"1150305","Celorico de Basto",NA,NA,NA
1804,"1151804","Cinfães",147.47,14.91,132.56
1303,"1151303","Felgueiras",42.04,13.25,28.79
1305,"1151305","Lousada",NA,NA,NA
1307,"1151307","Marco de Canaveses",NA,NA,NA
1705,"1151705","Mondim de Basto",NA,NA,NA
1309,"1151309","Paços de Ferreira",NA,NA,NA
1310,"1151310","Paredes",NA,NA,NA
1311,"1151311","Penafiel",419.05,7.14,411.91
1813,"1151813","Resende",28.11,4.9,23.21
1709,"1151709","Ribeira de Pena",NA,NA,NA
104,"1160104","Arouca",419.05,7.14,411.91
113,"1160113","Oliveira de Azeméis",NA,NA,NA
109,"1160109","Santa Maria da Feira",NA,NA,NA
116,"1160116","São João da Madeira",NA,NA,NA
119,"1160119","Vale de Cambra",NA,NA,NA
1701,"1171701","Alijó",NA,NA,NA
1801,"1171801","Armamar",63.39,2.38,61.01
403,"1170403","Carrazeda de Ansiães",NA,NA,NA
404,"1170404","Freixo de Espada à Cinta",NA,NA,NA
1805,"1171805","Lamego",NA,NA,NA
1704,"1171704","Mesão Frio",NA,NA,NA
1807,"1171807","Moimenta da Beira",310.41,7.14,303.27
1812,"1171812","Penedono",20.44,7.95,12.49
1708,"1171708","Peso da Régua",22.72,4.15,18.57
1710,"1171710","Sabrosa",NA,NA,NA
1711,"1171711","Santa Marta de Penaguião",NA,NA,NA
1815,"1171815","São João da Pesqueira",250.88,18.01,232.87
1818,"1171818","Sernancelhe",NA,NA,NA
1819,"1171819","Tabuaço",NA,NA,NA
1820,"1171820","Tarouca",NA,NA,NA
409,"1170409","Torre de Moncorvo",310.41,7.14,303.27
410,"1170410","Vila Flor",NA,NA,NA
914,"1170914","Vila Nova de Foz Côa",NA,NA,NA
1714,"1171714","Vila Real",49.7,10.35,39.35
401,"1180401","Alfândega da Fé",98.49,2.38,96.11
1702,"1181702","Boticas",NA,NA,NA
402,"1180402","Bragança",NA,NA,NA
1703,"1181703","Chaves",NA,NA,NA
405,"1180405","Macedo de Cavaleiros",NA,NA,NA
406,"1180406","Miranda do Douro",NA,NA,NA
407,"1180407","Mirandela",57.56,2.98,54.59
408,"1180408","Mogadouro",NA,NA,NA
1706,"1181706","Montalegre",NA,NA,NA
1707,"1181707","Murça",NA,NA,NA
1712,"1181712","Valpaços",NA,NA,NA
1713,"1181713","Vila Pouca de Aguiar",NA,NA,NA
411,"1180411","Vimioso",NA,NA,NA
412,"1180412","Vinhais",46.11,21.39,24.72
101,"1610101","Águeda",NA,NA,NA
102,"1610102","Albergaria-a-Velha",NA,NA,NA
103,"1610103","Anadia",77.57,9.4,68.17
105,"1610105","Aveiro",364.91,11.83,353.08
108,"1610108","Estarreja",NA,NA,NA
110,"1610110","Ílhavo",NA,NA,NA
111,"1610111","Mealhada",NA,NA,NA
112,"1610112","Murtosa",NA,NA,NA
114,"1610114","Oliveira do Bairro",341.41,7.14,334.27
115,"1610115","Ovar",NA,NA,NA
117,"1610117","Sever do Vouga",102.46,5.69,96.77
118,"1610118","Vagos",441.2,7.14,434.06
602,"1620602","Cantanhede",236.11,11.18,224.93
603,"1620603","Coimbra",243.85,7.64,236.2
604,"1620604","Condeixa-a-Nova",NA,NA,NA
605,"1620605","Figueira da Foz",469.05,7.14,461.91
608,"1620608","Mira",452.3,7.14,445.16
610,"1620610","Montemor-o-Velho",NA,NA,NA
613,"1620613","Penacova",NA,NA,NA
615,"1620615","Soure",545.05,7.14,537.91
1004,"1631004","Batalha",481.05,7.14,473.91
1009,"1631009","Leiria",275.17,6.43,268.74
1010,"1631010","Marinha Grande",NA,NA,NA
1015,"1631015","Pombal",431.32,7.14,424.18
1016,"1631016","Porto de Mós",425.65,7.14,418.51
1002,"1641002","Alvaiázere",NA,NA,NA
1003,"1641003","Ansião",NA,NA,NA
601,"1640601","Arganil",NA,NA,NA
1007,"1641007","Castanheira de Pêra",NA,NA,NA
1008,"1641008","Figueiró dos Vinhos",NA,NA,NA
606,"1640606","Góis",NA,NA,NA
607,"1640607","Lousã",NA,NA,NA
609,"1640609","Miranda do Corvo",NA,NA,NA
611,"1640611","Oliveira do Hospital",NA,NA,NA
612,"1640612","Pampilhosa da Serra",NA,NA,NA
1013,"1641013","Pedrógão Grande",30.52,8.11,22.41
614,"1640614","Penela",NA,NA,NA
616,"1640616","Tábua",NA,NA,NA
617,"1640617","Vila Nova de Poiares",98,23.82,74.19
901,"1650901","Aguiar da Beira",NA,NA,NA
1802,"1651802","Carregal do Sal",430.05,7.14,422.91
1803,"1651803","Castro Daire",45.13,5.67,39.46
1806,"1651806","Mangualde",NA,NA,NA
1808,"1651808","Mortágua",NA,NA,NA
1809,"1651809","Nelas",NA,NA,NA
1810,"1651810","Oliveira de Frades",NA,NA,NA
1811,"1651811","Penalva do Castelo",NA,NA,NA
1814,"1651814","Santa Comba Dão",NA,NA,NA
1816,"1651816","São Pedro do Sul",473.15,22.88,450.27
1817,"1651817","Sátão",NA,NA,NA
1821,"1651821","Tondela",NA,NA,NA
1822,"1651822","Vila Nova de Paiva",NA,NA,NA
1823,"1651823","Viseu",55.4,5.74,49.67
1824,"1651824","Vouzela",NA,NA,NA
1413,"1661413","Mação",NA,NA,NA
506,"1660506","Oleiros",NA,NA,NA
508,"1660508","Proença-a-Nova",NA,NA,NA
509,"1660509","Sertã",18.54,6.65,11.89
510,"1660510","Vila de Rei",NA,NA,NA
905,"1670905","Fornos de Algodres",NA,NA,NA
906,"1670906","Gouveia",35.58,7.32,28.25
912,"1670912","Seia",26.88,7.32,19.57
