"Muni_ID","ID","Muni","dried.fruits","fresh.fruits","citrus","new_lu_kc"
1601,"1111601","Arcos de Valdevez",0.72554,0,0,0.72554
1602,"1111602","Caminha",0,0.93554,0,0.93554
1603,"1111603","Melgaço",0,0,0,0
1604,"1111604","Monção",0,0,0,0
1605,"1111605","Paredes de Coura",0,0,0,0
1606,"1111606","Ponte da Barca",0.5731766,0.1309756,0.0455,0.7496522
1607,"1111607","Ponte de Lima",0.1378526,0.7297212,0.0195,0.8870738
1608,"1111608","Valença",0,0,0.65,0.65
1609,"1111609","Viana do Castelo",0.2394282,0.3087282,0.2145,0.7626564
1610,"1111610","Vila Nova de Cerveira",0,0.93554,0,0.93554
301,"1120301","Amares",0.0072554,0.327439,0.4225,0.7571944
302,"1120302","Barcelos",0.108831,0.5706794,0.156,0.8355104
303,"1120303","Braga",0.1886404,0.5893902,0.078,0.8560306
306,"1120306","Esposende",0,0,0,0
310,"1120310","Terras de Bouro",0,0.5239024,0.286,0.8099024
313,"1120313","Vila Verde",0.3772808,0.280662,0.1105,0.7684428
307,"1130307","Fafe",0.181385,0.233885,0.325,0.74027
308,"1130308","Guimarães",0.2249174,0.4584146,0.13,0.813332
309,"1130309","Póvoa de Lanhoso",0.0652986,0.5987456,0.1755,0.8395442
1314,"1131314","Santo Tirso",0,0.4022822,0.3705,0.7727822
1318,"1131318","Trofa",0,0.701655,0.1625,0.864155
311,"1130311","Vieira do Minho",0.1233418,0.0748432,0.4875,0.685685
312,"1130312","Vila Nova de Famalicão",0.0580432,0.6455226,0.1495,0.8530658
314,"1130314","Vizela",0.0652986,0.5987456,0.1755,0.8395442
107,"1140107","Espinho",0,0,0,0
1304,"1141304","Gondomar",0,0.4116376,0.364,0.7756376
1306,"1141306","Maia",0,0.93554,0,0.93554
1308,"1141308","Matosinhos",0,0.374216,0.39,0.764216
1312,"1141312","Porto",0,0,0,0
1313,"1141313","Póvoa de Varzim",0,0,0.65,0.65
1315,"1141315","Valongo",0,0.93554,0,0.93554
1316,"1141316","Vila do Conde",0,0,0.65,0.65
1317,"1141317","Vila Nova de Gaia",0.145108,0.374216,0.26,0.779324
1301,"1151301","Amarante",0.2104066,0.5332578,0.091,0.8346644
1302,"1151302","Baião",0.181385,0.233885,0.325,0.74027
304,"1150304","Cabeceiras de Basto",0,0,0,0
106,"1150106","Castelo de Paiva",0.145108,0.374216,0.26,0.779324
305,"1150305","Celorico de Basto",0.1958958,0.6829442,0,0.87884
1804,"1151804","Cinfães",0.1015756,0.6268118,0.1235,0.8518874
1303,"1151303","Felgueiras",0.2031512,0.5239024,0.1105,0.8375536
1305,"1151305","Lousada",0.36277,0.46777,0,0.83054
1307,"1151307","Marco de Canaveses",0.1378526,0.4864808,0.1885,0.8128334
1705,"1151705","Mondim de Basto",0.72554,0,0,0.72554
1309,"1151309","Paços de Ferreira",0,0,0,0
1310,"1151310","Paredes",0,0.748432,0.13,0.878432
1311,"1151311","Penafiel",0.0507878,0.5987456,0.1885,0.8380334
1813,"1151813","Resende",0.0652986,0.841986,0,0.9072846
1709,"1151709","Ribeira de Pena",0.145108,0.748432,0,0.89354
104,"1160104","Arouca",0.0435324,0.8326306,0.039,0.915163
113,"1160113","Oliveira de Azeméis",0,0.93554,0,0.93554
