"Muni_ID","ID","Muni","dried.fruits","fresh.fruits","citrus","new_lu_kc"
1601,"1111601","Arcos de Valdevez",0.72554,0,0,0.72554
1602,"1111602","Caminha",0,0.93554,0,0.93554
1603,"1111603","Melgaço",0,0,0,0
1604,"1111604","Monção",0,0,0,0
1605,"1111605","Paredes de Coura",0,0,0,0
1606,"1111606","Ponte da Barca",0.5659212,0.1590418,0.039,0.763963
1607,"1111607","Ponte de Lima",0.1523634,0.7203658,0.0195,0.8922292
1608,"1111608","Valença",0,0,0,0
1609,"1111609","Viana do Castelo",0.1015756,0.4022822,0.2795,0.7833578
1610,"1111610","Vila Nova de Cerveira",0,0,0,0
301,"1120301","Amares",0.0072554,0.2432404,0.4745,0.7249958
302,"1120302","Barcelos",0.0943202,0.5800348,0.156,0.830355
303,"1120303","Braga",0.181385,0.608101,0.065,0.854486
306,"1120306","Esposende",0,0,0,0
310,"1120310","Terras de Bouro",0,0.374216,0.39,0.764216
313,"1120313","Vila Verde",0.3772808,0.280662,0.117,0.7749428
307,"1130307","Fafe",0.2394282,0.3087282,0.2145,0.7626564
308,"1130308","Guimarães",0.2321728,0.4771254,0.117,0.8262982
309,"1130309","Póvoa de Lanhoso",0,0.608101,0.2275,0.835601
1314,"1131314","Santo Tirso",0,0.93554,0,0.93554
1318,"1131318","Trofa",0,0.46777,0.325,0.79277
311,"1130311","Vieira do Minho",0.2104066,0,0.4615,0.6719066
312,"1130312","Vila Nova de Famalicão",0.0652986,0.6361672,0.1495,0.8509658
314,"1130314","Vizela",0.1015756,0.7390766,0.0455,0.8861522
107,"1140107","Espinho",0,0,0,0
1304,"1141304","Gondomar",0,0.5332578,0.2795,0.8127578
1306,"1141306","Maia",0,0.93554,0,0.93554
1308,"1141308","Matosinhos",0,0.46777,0.325,0.79277
1312,"1141312","Porto",0,0,0,0
1313,"1141313","Póvoa de Varzim",0,0,0.65,0.65
1315,"1141315","Valongo",0,0.93554,0,0.93554
1316,"1141316","Vila do Conde",0,0,0.65,0.65
1317,"1141317","Vila Nova de Gaia",0.1015756,0.5332578,0.1885,0.8233334
1301,"1151301","Amarante",0.2757052,0.4303484,0.1105,0.8165536
1302,"1151302","Baião",0.290216,0.4584146,0.0715,0.8201306
304,"1150304","Cabeceiras de Basto",0,0,0,0
106,"1150106","Castelo de Paiva",0.2104066,0.4022822,0.1885,0.8011888
305,"1150305","Celorico de Basto",0.2829606,0.5706794,0,0.85364
1804,"1151804","Cinfães",0.145108,0.6922996,0.0455,0.8829076
1303,"1151303","Felgueiras",0.1233418,0.701655,0.052,0.8769968
1305,"1151305","Lousada",0.2394282,0.6268118,0,0.86624
1307,"1151307","Marco de Canaveses",0.1015756,0.46777,0.234,0.8033456
1705,"1151705","Mondim de Basto",0.72554,0,0,0.72554
1309,"1151309","Paços de Ferreira",0,0,0,0
1310,"1151310","Paredes",0,0.748432,0.13,0.878432
1311,"1151311","Penafiel",0.0580432,0.5800348,0.1885,0.826578
1813,"1151813","Resende",0.1160864,0.7764982,0.0065,0.8990846
1709,"1151709","Ribeira de Pena",0,0.93554,0,0.93554
104,"1160104","Arouca",0.0798094,0.7390766,0.0715,0.890386
113,"1160113","Oliveira de Azeméis",0,0.93554,0,0.93554
109,"1160109","Santa Maria da Feira",0,0,0,0
