"Muni_ID","ID","Muni","Dairy_cows","Non_dairy","Male_calf<1","Female_calf<1","Male_calf_1-2","Female_calf_1-2","Heifer_beef_+2","Heifer_rep_+2","Male_calf_+2"
1601,"1111601","Arcos de Valdevez",220,0,4140,7087,2045,10241,93,2022,5026
1602,"1111602","Caminha",3606,0,592,327,1031,1521,232,232,302
1603,"1111603","Melgaço",0,0,834,570,254,1098,0,139,330
1604,"1111604","Monção",484,0,1246,803,490,1065,209,1046,467
1605,"1111605","Paredes de Coura",18997,0,1215,3570,879,4394,1069,3369,769
1606,"1111606","Ponte da Barca",4398,0,254,1447,220,1589,418,1789,439
1607,"1111607","Ponte de Lima",79416,0,5714,8070,6963,17238,1185,4601,1895
1608,"1111608","Valença",6684,0,201,1056,1268,760,46,976,467
1609,"1111609","Viana do Castelo",58572,0,3169,6855,12422,11593,976,3230,3872
1610,"1111610","Vila Nova de Cerveira",12137,0,1077,993,794,2079,139,93,82
301,"1120301","Amares",11257,0,2926,1035,34,1690,93,93,302
302,"1120302","Barcelos",998897,0,36250,81712,46120,134879,3718,35437,8953
303,"1120303","Braga",91289,0,9728,8746,9380,18421,813,3184,3158
306,"1120306","Esposende",128710,0,2873,9813,9582,16613,279,1975,1867
310,"1120310","Terras de Bouro",0,0,1785,930,68,1352,23,697,384
313,"1120313","Vila Verde",45468,0,4510,4679,2383,7453,1278,4345,906
307,"1130307","Fafe",5717,0,7605,1595,456,1014,23,256,330
308,"1130308","Guimarães",71281,0,8566,6676,4884,12084,790,1441,3241
309,"1130309","Póvoa de Lanhoso",16226,0,3697,1764,270,2383,93,209,412
1314,"1131314","Santo Tirso",60507,0,275,6000,6185,7182,232,1696,934
1318,"1131318","Trofa",139703,0,5461,11640,5983,16866,1069,7506,851
311,"1130311","Vieira do Minho",3210,0,5176,1637,237,3414,0,418,1071
312,"1130312","Vila Nova de Famalicão",357811,0,12791,26047,12269,48740,488,18753,6344
314,"1130314","Vizela",4398,0,401,422,203,372,0,0,220
107,"1140107","Espinho",5892,0,11,592,0,2011,0,0,0
1304,"1141304","Gondomar",5013,0,1806,518,9396,727,139,581,165
1306,"1141306","Maia",112572,0,1690,10056,9836,13638,70,10387,1263
1308,"1141308","Matosinhos",94939,0,3422,8429,6388,10850,93,2998,604
1312,"1141312","Porto",0,0,317,0,287,0,0,0,0
