"Muni_ID","ID","Muni","Horses","Other_equidae"
1601,"1111601","Arcos de Valdevez",39125,634
1602,"1111602","Caminha",1795,0
1603,"1111603","Melgaço",15259,238
1604,"1111604","Monção",13781,53
1605,"1111605","Paredes de Coura",7524,119
1606,"1111606","Ponte da Barca",11563,224
1607,"1111607","Ponte de Lima",6653,238
1608,"1111608","Valença",5993,92
1609,"1111609","Viana do Castelo",13121,145
1610,"1111610","Vila Nova de Cerveira",4726,0
301,"1120301","Amares",2746,0
302,"1120302","Barcelos",5438,106
303,"1120303","Braga",3221,92
306,"1120306","Esposende",766,0
310,"1120310","Terras de Bouro",10164,0
313,"1120313","Vila Verde",6917,449
307,"1130307","Fafe",2904,92
308,"1130308","Guimarães",6468,224
309,"1130309","Póvoa de Lanhoso",2693,0
1314,"1131314","Santo Tirso",1452,40
1318,"1131318","Trofa",818,0
311,"1130311","Vieira do Minho",18005,304
312,"1130312","Vila Nova de Famalicão",4171,106
314,"1130314","Vizela",238,0
107,"1140107","Espinho",0,0
1304,"1141304","Gondomar",370,53
1306,"1141306","Maia",977,0
1308,"1141308","Matosinhos",845,0
1312,"1141312","Porto",0,0
1313,"1141313","Póvoa de Varzim",1848,106
1315,"1141315","Valongo",370,0
1316,"1141316","Vila do Conde",3511,66
1317,"1141317","Vila Nova de Gaia",1769,40
1301,"1151301","Amarante",3406,488
1302,"1151302","Baião",1346,251
304,"1150304","Cabeceiras de Basto",4145,290
106,"1150106","Castelo de Paiva",713,119
305,"1150305","Celorico de Basto",1822,172
1804,"1151804","Cinfães",1742,106
1303,"1151303","Felgueiras",2640,40
1305,"1151305","Lousada",2482,211
1307,"1151307","Marco de Canaveses",3036,92
1705,"1151705","Mondim de Basto",1716,436
1309,"1151309","Paços de Ferreira",634,66
1310,"1151310","Paredes",1558,132
1311,"1151311","Penafiel",1214,238
1813,"1151813","Resende",686,53
1709,"1151709","Ribeira de Pena",1690,449
104,"1160104","Arouca",1954,0
113,"1160113","Oliveira de Azeméis",739,53
109,"1160109","Santa Maria da Feira",1690,0
116,"1160116","São João da Madeira",0,0
119,"1160119","Vale de Cambra",370,0
1701,"1171701","Alijó",3643,2680
1801,"1171801","Armamar",343,607
403,"1170403","Carrazeda de Ansiães",3986,3247
