Muni_ID,CAA_ID,Full_ID,Muni
109,320,1160109,SANTA MARIA DA FEIRA
109,321,1160109,SANTA MARIA DA FEIRA
109,322,1160109,SANTA MARIA DA FEIRA
109,323,1160109,SANTA MARIA DA FEIRA
109,324,1160109,SANTA MARIA DA FEIRA
109,325,1160109,SANTA MARIA DA FEIRA
109,326,1160109,SANTA MARIA DA FEIRA
109,327,1160109,SANTA MARIA DA FEIRA
109,328,1160109,SANTA MARIA DA FEIRA
109,329,1160109,SANTA MARIA DA FEIRA
109,330,1160109,SANTA MARIA DA FEIRA
110,331,1610110,�lhavo
110,332,1610110,�lhavo
110,333,1610110,�lhavo
110,334,1610110,�lhavo
110,335,1610110,�lhavo
110,336,1610110,�lhavo
110,337,1610110,�lhavo
110,338,1610110,�lhavo
110,339,1610110,�lhavo
110,340,1610110,�lhavo
110,341,1610110,�lhavo
111,342,1610111,MEALHADA
111,343,1610111,MEALHADA
111,344,1610111,MEALHADA
111,345,1610111,MEALHADA
111,346,1610111,MEALHADA
111,347,1610111,MEALHADA
111,348,1610111,MEALHADA
111,349,1610111,MEALHADA
111,350,1610111,MEALHADA
111,351,1610111,MEALHADA
111,352,1610111,MEALHADA
111,353,1610111,MEALHADA
111,354,1610111,MEALHADA
111,355,1610111,MEALHADA
111,356,1610111,MEALHADA
111,357,1610111,MEALHADA
111,358,1610111,MEALHADA
111,359,1610111,MEALHADA
111,360,1610111,MEALHADA
111,361,1610111,MEALHADA
111,362,1610111,MEALHADA
111,363,1610111,MEALHADA
111,364,1610111,MEALHADA
111,365,1610111,MEALHADA
111,366,1610111,MEALHADA
111,367,1610111,MEALHADA
111,368,1610111,MEALHADA
112,369,1610112,MURTOSA
112,370,1610112,MURTOSA
112,371,1610112,MURTOSA
112,372,1610112,MURTOSA
112,373,1610112,MURTOSA
113,374,1160113,OLIVEIRA DE AZEM�?IS
113,375,1160113,OLIVEIRA DE AZEM�?IS
113,376,1160113,OLIVEIRA DE AZEM�?IS
113,377,1160113,OLIVEIRA DE AZEM�?IS
113,378,1160113,OLIVEIRA DE AZEM�?IS
113,379,1160113,OLIVEIRA DE AZEM�?IS
113,380,1160113,OLIVEIRA DE AZEM�?IS
113,381,1160113,OLIVEIRA DE AZEM�?IS
113,382,1160113,OLIVEIRA DE AZEM�?IS
113,383,1160113,OLIVEIRA DE AZEM�?IS
113,384,1160113,OLIVEIRA DE AZEM�?IS
113,385,1160113,OLIVEIRA DE AZEM�?IS
113,386,1160113,OLIVEIRA DE AZEM�?IS
113,387,1160113,OLIVEIRA DE AZEM�?IS
113,388,1160113,OLIVEIRA DE AZEM�?IS
113,389,1160113,OLIVEIRA DE AZEM�?IS
113,390,1160113,OLIVEIRA DE AZEM�?IS
113,391,1160113,OLIVEIRA DE AZEM�?IS
113,392,1160113,OLIVEIRA DE AZEM�?IS
113,393,1160113,OLIVEIRA DE AZEM�?IS
113,394,1160113,OLIVEIRA DE AZEM�?IS
113,395,1160113,OLIVEIRA DE AZEM�?IS
113,396,1160113,OLIVEIRA DE AZEM�?IS
113,397,1160113,OLIVEIRA DE AZEM�?IS
113,398,1160113,OLIVEIRA DE AZEM�?IS
113,399,1160113,OLIVEIRA DE AZEM�?IS
113,400,1160113,OLIVEIRA DE AZEM�?IS
113,401,1160113,OLIVEIRA DE AZEM�?IS
113,402,1160113,OLIVEIRA DE AZEM�?IS
113,403,1160113,OLIVEIRA DE AZEM�?IS
113,404,1160113,OLIVEIRA DE AZEM�?IS
113,405,1160113,OLIVEIRA DE AZEM�?IS
113,406,1160113,OLIVEIRA DE AZEM�?IS
113,407,1160113,OLIVEIRA DE AZEM�?IS
113,408,1160113,OLIVEIRA DE AZEM�?IS
113,409,1160113,OLIVEIRA DE AZEM�?IS
113,410,1160113,OLIVEIRA DE AZEM�?IS
113,411,1160113,OLIVEIRA DE AZEM�?IS
113,412,1160113,OLIVEIRA DE AZEM�?IS
113,413,1160113,OLIVEIRA DE AZEM�?IS
113,414,1160113,OLIVEIRA DE AZEM�?IS
113,415,1160113,OLIVEIRA DE AZEM�?IS
113,416,1160113,OLIVEIRA DE AZEM�?IS
113,417,1160113,OLIVEIRA DE AZEM�?IS
113,418,1160113,OLIVEIRA DE AZEM�?IS
113,419,1160113,OLIVEIRA DE AZEM�?IS
113,420,1160113,OLIVEIRA DE AZEM�?IS
113,421,1160113,OLIVEIRA DE AZEM�?IS
113,422,1160113,OLIVEIRA DE AZEM�?IS
113,423,1160113,OLIVEIRA DE AZEM�?IS
114,424,1610114,OLIVEIRA DO BAIRRO
114,425,1610114,OLIVEIRA DO BAIRRO
114,426,1610114,OLIVEIRA DO BAIRRO
114,427,1610114,OLIVEIRA DO BAIRRO
114,428,1610114,OLIVEIRA DO BAIRRO
114,429,1610114,OLIVEIRA DO BAIRRO
114,430,1610114,OLIVEIRA DO BAIRRO
114,431,1610114,OLIVEIRA DO BAIRRO
114,432,1610114,OLIVEIRA DO BAIRRO
114,433,1610114,OLIVEIRA DO BAIRRO
114,434,1610114,OLIVEIRA DO BAIRRO
114,435,1610114,OLIVEIRA DO BAIRRO
114,436,1610114,OLIVEIRA DO BAIRRO
114,437,1610114,OLIVEIRA DO BAIRRO
114,438,1610114,OLIVEIRA DO BAIRRO
114,439,1610114,OLIVEIRA DO BAIRRO
114,440,1610114,OLIVEIRA DO BAIRRO
114,441,1610114,OLIVEIRA DO BAIRRO
114,442,1610114,OLIVEIRA DO BAIRRO
114,443,1610114,OLIVEIRA DO BAIRRO
114,444,1610114,OLIVEIRA DO BAIRRO
114,445,1610114,OLIVEIRA DO BAIRRO
115,446,1610115,OVAR
115,447,1610115,OVAR
115,448,1610115,OVAR
115,449,1610115,OVAR
115,450,1610115,OVAR
115,451,1610115,OVAR
115,452,1610115,OVAR
115,453,1610115,OVAR
115,454,1610115,OVAR
115,455,1610115,OVAR
115,456,1610115,OVAR
115,457,1610115,OVAR
115,458,1610115,OVAR
115,459,1610115,OVAR
115,460,1610115,OVAR
115,461,1610115,OVAR
115,462,1610115,OVAR
115,463,1610115,OVAR
115,464,1610115,OVAR
115,465,1610115,OVAR
115,466,1610115,OVAR
115,467,1610115,OVAR
115,468,1610115,OVAR
115,469,1610115,OVAR
115,470,1610115,OVAR
115,471,1610115,OVAR
115,472,1610115,OVAR
115,473,1610115,OVAR
116,474,1160116,S�?O JO�?O DA MADEIRA
116,475,1160116,S�?O JO�?O DA MADEIRA
116,476,1160116,S�?O JO�?O DA MADEIRA
116,477,1160116,S�?O JO�?O DA MADEIRA
117,478,1610117,SEVER DO VOUGA
117,479,1610117,SEVER DO VOUGA
117,480,1610117,SEVER DO VOUGA
117,481,1610117,SEVER DO VOUGA
117,482,1610117,SEVER DO VOUGA
117,483,1610117,SEVER DO VOUGA
117,484,1610117,SEVER DO VOUGA
117,485,1610117,SEVER DO VOUGA
117,486,1610117,SEVER DO VOUGA
117,487,1610117,SEVER DO VOUGA
117,488,1610117,SEVER DO VOUGA
117,489,1610117,SEVER DO VOUGA
117,490,1610117,SEVER DO VOUGA
117,491,1610117,SEVER DO VOUGA
117,492,1610117,SEVER DO VOUGA
117,493,1610117,SEVER DO VOUGA
117,494,1610117,SEVER DO VOUGA
117,495,1610117,SEVER DO VOUGA
117,496,1610117,SEVER DO VOUGA
117,497,1610117,SEVER DO VOUGA
117,498,1610117,SEVER DO VOUGA
117,499,1610117,SEVER DO VOUGA
117,500,1610117,SEVER DO VOUGA
117,501,1610117,SEVER DO VOUGA
117,502,1610117,SEVER DO VOUGA
117,503,1610117,SEVER DO VOUGA
117,504,1610117,SEVER DO VOUGA
117,505,1610117,SEVER DO VOUGA
117,506,1610117,SEVER DO VOUGA
117,507,1610117,SEVER DO VOUGA
118,508,1610118,VAGOS
118,509,1610118,VAGOS
118,510,1610118,VAGOS
118,511,1610118,VAGOS
118,512,1610118,VAGOS
118,513,1610118,VAGOS
118,514,1610118,VAGOS
118,515,1610118,VAGOS
118,516,1610118,VAGOS
118,517,1610118,VAGOS
118,518,1610118,VAGOS
118,519,1610118,VAGOS
118,520,1610118,VAGOS
118,521,1610118,VAGOS
118,522,1610118,VAGOS
118,523,1610118,VAGOS
118,524,1610118,VAGOS
118,525,1610118,VAGOS
118,526,1610118,VAGOS
118,527,1610118,VAGOS
118,528,1610118,VAGOS
118,529,1610118,VAGOS
118,530,1610118,VAGOS
118,531,1610118,VAGOS
118,532,1610118,VAGOS
118,533,1610118,VAGOS
118,534,1610118,VAGOS
119,535,1160119,VALE DE CAMBRA
119,536,1160119,VALE DE CAMBRA
119,537,1160119,VALE DE CAMBRA
119,538,1160119,VALE DE CAMBRA
119,539,1160119,VALE DE CAMBRA
119,540,1160119,VALE DE CAMBRA
119,541,1160119,VALE DE CAMBRA
119,542,1160119,VALE DE CAMBRA
119,543,1160119,VALE DE CAMBRA
119,544,1160119,VALE DE CAMBRA
119,545,1160119,VALE DE CAMBRA
119,546,1160119,VALE DE CAMBRA
119,547,1160119,VALE DE CAMBRA
119,548,1160119,VALE DE CAMBRA
119,549,1160119,VALE DE CAMBRA
119,550,1160119,VALE DE CAMBRA
119,551,1160119,VALE DE CAMBRA
119,552,1160119,VALE DE CAMBRA
119,553,1160119,VALE DE CAMBRA
119,554,1160119,VALE DE CAMBRA
119,555,1160119,VALE DE CAMBRA
119,556,1160119,VALE DE CAMBRA
119,557,1160119,VALE DE CAMBRA
119,558,1160119,VALE DE CAMBRA
119,559,1160119,VALE DE CAMBRA
119,560,1160119,VALE DE CAMBRA
119,561,1160119,VALE DE CAMBRA
119,562,1160119,VALE DE CAMBRA
119,563,1160119,VALE DE CAMBRA
119,564,1160119,VALE DE CAMBRA
119,565,1160119,VALE DE CAMBRA
119,566,1160119,VALE DE CAMBRA
119,567,1160119,VALE DE CAMBRA
119,568,1160119,VALE DE CAMBRA
119,569,1160119,VALE DE CAMBRA
119,570,1160119,VALE DE CAMBRA
119,571,1160119,VALE DE CAMBRA
119,572,1160119,VALE DE CAMBRA
119,573,1160119,VALE DE CAMBRA
201,574,1840201,ALJUSTREL
201,575,1840201,ALJUSTREL
201,576,1840201,ALJUSTREL
201,577,1840201,ALJUSTREL
201,578,1840201,ALJUSTREL
201,579,1840201,ALJUSTREL
201,580,1840201,ALJUSTREL
202,581,1840202,ALMOD�?VAR
202,582,1840202,ALMOD�?VAR
202,583,1840202,ALMOD�?VAR
202,584,1840202,ALMOD�?VAR
202,585,1840202,ALMOD�?VAR
202,586,1840202,ALMOD�?VAR
202,587,1840202,ALMOD�?VAR
202,588,1840202,ALMOD�?VAR
202,589,1840202,ALMOD�?VAR
202,590,1840202,ALMOD�?VAR
202,591,1840202,ALMOD�?VAR
202,592,1840202,ALMOD�?VAR
202,593,1840202,ALMOD�?VAR
202,594,1840202,ALMOD�?VAR
202,595,1840202,ALMOD�?VAR
202,596,1840202,ALMOD�?VAR
202,597,1840202,ALMOD�?VAR
202,598,1840202,ALMOD�?VAR
202,599,1840202,ALMOD�?VAR
202,600,1840202,ALMOD�?VAR
202,601,1840202,ALMOD�?VAR
202,602,1840202,ALMOD�?VAR
202,603,1840202,ALMOD�?VAR
202,604,1840202,ALMOD�?VAR
202,605,1840202,ALMOD�?VAR
202,606,1840202,ALMOD�?VAR
202,607,1840202,ALMOD�?VAR
202,608,1840202,ALMOD�?VAR
202,609,1840202,ALMOD�?VAR
202,610,1840202,ALMOD�?VAR
202,611,1840202,ALMOD�?VAR
202,612,1840202,ALMOD�?VAR
202,613,1840202,ALMOD�?VAR
202,614,1840202,ALMOD�?VAR
202,615,1840202,ALMOD�?VAR
202,616,1840202,ALMOD�?VAR
202,617,1840202,ALMOD�?VAR
202,618,1840202,ALMOD�?VAR
202,619,1840202,ALMOD�?VAR
202,620,1840202,ALMOD�?VAR
202,621,1840202,ALMOD�?VAR
202,622,1840202,ALMOD�?VAR
202,623,1840202,ALMOD�?VAR
202,624,1840202,ALMOD�?VAR
202,625,1840202,ALMOD�?VAR
202,626,1840202,ALMOD�?VAR
202,627,1840202,ALMOD�?VAR
202,628,1840202,ALMOD�?VAR
202,629,1840202,ALMOD�?VAR
202,630,1840202,ALMOD�?VAR
202,631,1840202,ALMOD�?VAR
202,632,1840202,ALMOD�?VAR
202,633,1840202,ALMOD�?VAR
202,634,1840202,ALMOD�?VAR
202,635,1840202,ALMOD�?VAR
202,636,1840202,ALMOD�?VAR
202,637,1840202,ALMOD�?VAR
203,638,1840203,ALVITO
203,639,1840203,ALVITO
203,640,1840203,ALVITO
203,641,1840203,ALVITO
203,642,1840203,ALVITO
204,643,1840204,BARRANCOS
204,644,1840204,BARRANCOS
204,645,1840204,BARRANCOS
204,646,1840204,BARRANCOS
204,647,1840204,BARRANCOS
204,648,1840204,BARRANCOS
204,649,1840204,BARRANCOS
204,650,1840204,BARRANCOS
204,651,1840204,BARRANCOS
204,652,1840204,BARRANCOS
204,653,1840204,BARRANCOS
204,654,1840204,BARRANCOS
204,655,1840204,BARRANCOS
204,656,1840204,BARRANCOS
204,657,1840204,BARRANCOS
204,658,1840204,BARRANCOS
204,659,1840204,BARRANCOS
205,660,1840205,BEJA
205,661,1840205,BEJA
205,662,1840205,BEJA
205,663,1840205,BEJA
205,664,1840205,BEJA
205,665,1840205,BEJA
205,666,1840205,BEJA
205,667,1840205,BEJA
205,668,1840205,BEJA
205,669,1840205,BEJA
205,670,1840205,BEJA
205,671,1840205,BEJA
205,672,1840205,BEJA
205,673,1840205,BEJA
205,674,1840205,BEJA
205,675,1840205,BEJA
205,676,1840205,BEJA
205,677,1840205,BEJA
205,678,1840205,BEJA
205,679,1840205,BEJA
205,680,1840205,BEJA
205,681,1840205,BEJA
205,682,1840205,BEJA
205,683,1840205,BEJA
205,684,1840205,BEJA
206,685,1840206,CASTRO VERDE
206,686,1840206,CASTRO VERDE
206,687,1840206,CASTRO VERDE
206,688,1840206,CASTRO VERDE
206,689,1840206,CASTRO VERDE
206,690,1840206,CASTRO VERDE
206,691,1840206,CASTRO VERDE
206,692,1840206,CASTRO VERDE
206,693,1840206,CASTRO VERDE
206,694,1840206,CASTRO VERDE
206,695,1840206,CASTRO VERDE
206,696,1840206,CASTRO VERDE
206,697,1840206,CASTRO VERDE
206,698,1840206,CASTRO VERDE
206,699,1840206,CASTRO VERDE
206,700,1840206,CASTRO VERDE
206,701,1840206,CASTRO VERDE
206,702,1840206,CASTRO VERDE
206,703,1840206,CASTRO VERDE
206,704,1840206,CASTRO VERDE
206,705,1840206,CASTRO VERDE
206,706,1840206,CASTRO VERDE
206,707,1840206,CASTRO VERDE
206,708,1840206,CASTRO VERDE
206,709,1840206,CASTRO VERDE
206,710,1840206,CASTRO VERDE
206,711,1840206,CASTRO VERDE
206,712,1840206,CASTRO VERDE
206,713,1840206,CASTRO VERDE
206,714,1840206,CASTRO VERDE
206,715,1840206,CASTRO VERDE
207,716,1840207,CUBA
207,717,1840207,CUBA
207,718,1840207,CUBA
207,719,1840207,CUBA
207,720,1840207,CUBA
207,721,1840207,CUBA
207,722,1840207,CUBA
207,723,1840207,CUBA
207,724,1840207,CUBA
207,725,1840207,CUBA
207,726,1840207,CUBA
207,727,1840207,CUBA
207,728,1840207,CUBA
207,729,1840207,CUBA
208,730,1840208,FERREIRA DO ALENTEJO
208,731,1840208,FERREIRA DO ALENTEJO
208,732,1840208,FERREIRA DO ALENTEJO
208,733,1840208,FERREIRA DO ALENTEJO
208,734,1840208,FERREIRA DO ALENTEJO
208,735,1840208,FERREIRA DO ALENTEJO
208,736,1840208,FERREIRA DO ALENTEJO
208,737,1840208,FERREIRA DO ALENTEJO
208,738,1840208,FERREIRA DO ALENTEJO
208,739,1840208,FERREIRA DO ALENTEJO
208,740,1840208,FERREIRA DO ALENTEJO
208,741,1840208,FERREIRA DO ALENTEJO
208,742,1840208,FERREIRA DO ALENTEJO
208,743,1840208,FERREIRA DO ALENTEJO
208,744,1840208,FERREIRA DO ALENTEJO
209,745,1840209,M�?RTOLA
209,746,1840209,M�?RTOLA
209,747,1840209,M�?RTOLA
209,748,1840209,M�?RTOLA
209,749,1840209,M�?RTOLA
209,750,1840209,M�?RTOLA
209,751,1840209,M�?RTOLA
209,752,1840209,M�?RTOLA
209,753,1840209,M�?RTOLA
209,754,1840209,M�?RTOLA
209,755,1840209,M�?RTOLA
209,756,1840209,M�?RTOLA
209,757,1840209,M�?RTOLA
209,758,1840209,M�?RTOLA
