Muni_ID,ID,Muni
1203,1821203,Avis
1204,1821204,Campo Maior
1205,1821205,Castelo de Vide
1206,1821206,Crato
1207,1821207,Elvas
1208,1821208,Fronteira
1209,1821209,Gavião
1210,1821210,Marvão
1211,1821211,Monforte
707,1820707,Mora
1212,1821212,Nisa
1213,1821213,Ponte de Sor
1214,1821214,Portalegre
701,1830701,Alandroal
702,1830702,Arraiolos
703,1830703,Borba
704,1830704,Estremoz
705,1830705,Évora
706,1830706,Montemor-o-Novo
708,1830708,Mourão
709,1830709,Portel
710,1830710,Redondo
711,1830711,Reguengos de Monsaraz
1215,1831215,Sousel
712,1830712,Vendas Novas
713,1830713,Viana do Alentejo
714,1830714,Vila Viçosa
201,1840201,Aljustrel
202,1840202,Almodôvar
203,1840203,Alvito
204,1840204,Barrancos
205,1840205,Beja
206,1840206,Castro Verde
207,1840207,Cuba
208,1840208,Ferreira do Alentejo
209,1840209,Mértola
210,1840210,Moura
212,1840212,Ourique
213,1840213,Serpa
214,1840214,Vidigueira
1403,1851403,Almeirim
1404,1851404,Alpiarça
1103,1851103,Azambuja
1405,1851405,Benavente
1406,1851406,Cartaxo
1407,1851407,Chamusca
1409,1851409,Coruche
1412,1851412,Golegã
1414,1851414,Rio Maior
1415,1851415,Salvaterra de Magos
1416,1851416,Santarém
801,1500801,Albufeira
802,1500802,Alcoutim
803,1500803,Aljezur
804,1500804,Castro Marim
805,1500805,Faro
806,1500806,Lagoa
807,1500807,Lagos
808,1500808,Loulé
809,1500809,Monchique
810,1500810,Olhão
811,1500811,Portimão
812,1500812,São Brás de Alportel
813,1500813,Silves
814,1500814,Tavira
815,1500815,Vila do Bispo
816,1500816,Vila Real de Santo António
