Muni_ID,ID,Muni,Horses,Other_equidae
1814,1651814,Santa Comba Dão,0,4
1816,1651816,São Pedro do Sul,61,4
1817,1651817,Sátão,37,50
1821,1651821,Tondela,28,9
1822,1651822,Vila Nova de Paiva,58,95
1823,1651823,Viseu,93,58
1824,1651824,Vouzela,9,0
1413,1661413,Mação,24,48
506,1660506,Oleiros,0,7
508,1660508,Proença-a-Nova,9,177
509,1660509,Sertã,7,44
510,1660510,Vila de Rei,0,10
905,1670905,Fornos de Algodres,6,24
906,1670906,Gouveia,65,42
912,1670912,Seia,53,70
902,1680902,Almeida,186,279
903,1680903,Celorico da Beira,60,118
904,1680904,Figueira de Castelo Rodrigo,194,157
907,1680907,Guarda,228,386
908,1680908,Manteigas,6,0
909,1680909,Mêda,105,248
910,1680910,Pinhel,118,722
911,1680911,Sabugal,261,451
913,1680913,Trancoso,119,478
502,1690502,Castelo Branco,189,211
505,1690505,Idanha-a-Nova,383,109
507,1690507,Penamacor,39,133
511,1690511,Vila Velha de Ródão,10,34
501,16A0501,Belmonte,22,35
503,16A0503,Covilhã,87,26
504,16A0504,Fundão,106,100
1001,16B1001,Alcobaça,83,27
1101,16B1101,Alenquer,330,17
1102,16B1102,Arruda dos Vinhos,68,4
1005,16B1005,Bombarral,17,0
1104,16B1104,Cadaval,37,0
1006,16B1006,Caldas da Rainha,45,7
1108,16B1108,Lourinhã,22,5
1011,16B1011,Nazaré,17,0
1012,16B1012,Óbidos,78,7
1014,16B1014,Peniche,0,6
1112,16B1112,Sobral de Monte Agraço,92,13
1113,16B1113,Torres Vedras,240,28
1401,16C1401,Abrantes,280,24
1402,16C1402,Alcanena,28,7
1408,16C1408,Constância,24,0
1410,16C1410,Entroncamento,0,0
1411,16C1411,Ferreira do Zêzere,33,12
1421,16C1421,Ourém,30,32
1417,16C1417,Sardoal,10,7
1418,16C1418,Tomar,262,34
1419,16C1419,Torres Novas,106,24
1420,16C1420,Vila Nova da Barquinha,12,0
1115,1711115,Amadora,0,0
1105,1711105,Cascais,0,0
1106,1711106,Lisboa,0,0
1107,1711107,Loures,103,6
1109,1711109,Mafra,208,34
1116,1711116,Odivelas,86,0
1110,1711110,Oeiras,0,0
1111,1711111,Sintra,159,3
1114,1711114,Vila Franca de Xira,282,8
1502,1721502,Alcochete,126,5
1503,1721503,Almada,56,6
1504,1721504,Barreiro,5,0
1506,1721506,Moita,130,3
1507,1721507,Montijo,219,13
1508,1721508,Palmela,412,8
1510,1721510,Seixal,0,0
1511,1721511,Sesimbra,49,3
1512,1721512,Setúbal,213,19
1501,1811501,Alcácer do Sal,252,7
1505,1811505,Grândola,96,7
211,1810211,Odemira,355,195
1509,1811509,Santiago do Cacém,250,34
1513,1811513,Sines,86,7
1201,1821201,Alter do Chão,642,13
1202,1821202,Arronches,89,11
1203,1821203,Avis,92,0
1204,1821204,Campo Maior,49,0
1205,1821205,Castelo de Vide,22,7
1206,1821206,Crato,54,12
1207,1821207,Elvas,581,20
1208,1821208,Fronteira,74,0
1209,1821209,Gavião,22,26
1210,1821210,Marvão,9,21
1211,1821211,Monforte,86,0
707,1820707,Mora,80,0
1212,1821212,Nisa,166,86
1213,1821213,Ponte de Sor,203,16
1214,1821214,Portalegre,73,38
701,1830701,Alandroal,281,21
702,1830702,Arraiolos,92,0
703,1830703,Borba,31,11
704,1830704,Estremoz,83,9
705,1830705,Évora,400,49
706,1830706,Montemor-o-Novo,556,15
708,1830708,Mourão,82,8
709,1830709,Portel,136,20
710,1830710,Redondo,204,58
711,1830711,Reguengos de Monsaraz,97,10
1215,1831215,Sousel,40,0
712,1830712,Vendas Novas,138,0
713,1830713,Viana do Alentejo,147,28
714,1830714,Vila Viçosa,259,0
201,1840201,Aljustrel,130,56
202,1840202,Almodôvar,120,17
203,1840203,Alvito,78,3
204,1840204,Barrancos,68,14
205,1840205,Beja,418,23
206,1840206,Castro Verde,153,16
207,1840207,Cuba,88,3
208,1840208,Ferreira do Alentejo,319,6
209,1840209,Mértola,79,39
210,1840210,Moura,391,58
212,1840212,Ourique,343,55
213,1840213,Serpa,436,24
214,1840214,Vidigueira,77,10
1403,1851403,Almeirim,51,0
1404,1851404,Alpiarça,0,0
1103,1851103,Azambuja,256,12
1405,1851405,Benavente,849,6
1406,1851406,Cartaxo,113,14
1407,1851407,Chamusca,225,4
1409,1851409,Coruche,459,70
1412,1851412,Golegã,84,0
1414,1851414,Rio Maior,266,8
1415,1851415,Salvaterra de Magos,222,9
1416,1851416,Santarém,208,31
801,1500801,Albufeira,43,6
802,1500802,Alcoutim,21,97
803,1500803,Aljezur,71,94
804,1500804,Castro Marim,50,109
805,1500805,Faro,23,5
806,1500806,Lagoa,66,0
807,1500807,Lagos,196,30
808,1500808,Loulé,55,52
809,1500809,Monchique,7,42
810,1500810,Olhão,29,5
811,1500811,Portimão,169,21
812,1500812,São Brás de Alportel,6,7
813,1500813,Silves,143,109
814,1500814,Tavira,78,173
815,1500815,Vila do Bispo,43,15
816,1500816,Vila Real de Santo António,46,39
