Muni_ID,ID,Muni,Rabbits,Other_rabbits
1601,1111601,Arcos de Valdevez,2533,5793
1602,1111602,Caminha,5668,5023
1603,1111603,Melgaço,1060,1809
1604,1111604,Monção,2858,4695
1605,1111605,Paredes de Coura,2245,9899
1606,1111606,Ponte da Barca,2150,13422
1607,1111607,Ponte de Lima,5969,28799
1608,1111608,Valença,1020,1895
1609,1111609,Viana do Castelo,2159,6312
1610,1111610,Vila Nova de Cerveira,342,879
301,1120301,Amares,1156,3744
302,1120302,Barcelos,6487,26127
303,1120303,Braga,3411,10570
306,1120306,Esposende,1724,6703
310,1120310,Terras de Bouro,1012,7253
313,1120313,Vila Verde,3448,14396
307,1130307,Fafe,5835,42435
308,1130308,Guimarães,2820,8100
309,1130309,Póvoa de Lanhoso,1345,4284
1314,1131314,Santo Tirso,745,2526
1318,1131318,Trofa,525,1941
311,1130311,Vieira do Minho,1135,3302
312,1130312,Vila Nova de Famalicão,1877,7303
314,1130314,Vizela,271,397
107,1140107,Espinho,24,136
1304,1141304,Gondomar,740,2141
1306,1141306,Maia,455,1557
1308,1141308,Matosinhos,331,1033
1312,1141312,Porto,19,11
1313,1141313,Póvoa de Varzim,1234,3478
1315,1141315,Valongo,4368,57127
1316,1141316,Vila do Conde,1589,3088
1317,1141317,Vila Nova de Gaia,541,1203
1301,1151301,Amarante,1950,5490
1302,1151302,Baião,1394,3925
304,1150304,Cabeceiras de Basto,2612,8475
106,1150106,Castelo de Paiva,938,2622
305,1150305,Celorico de Basto,1689,3652
1804,1151804,Cinfães,1271,3232
1303,1151303,Felgueiras,1915,4394
1305,1151305,Lousada,674,2294
1307,1151307,Marco de Canaveses,1056,2330
1705,1151705,Mondim de Basto,693,2103
1309,1151309,Paços de Ferreira,500,1892
1310,1151310,Paredes,1597,3628
1311,1151311,Penafiel,971,3535
1813,1151813,Resende,852,1898
1709,1151709,Ribeira de Pena,970,3316
104,1160104,Arouca,942,2836
113,1160113,Oliveira de Azeméis,635,2100
109,1160109,Santa Maria da Feira,712,2410
116,1160116,São João da Madeira,22,82
119,1160119,Vale de Cambra,687,1991
1701,1171701,Alijó,328,1364
1801,1171801,Armamar,362,611
403,1170403,Carrazeda de Ansiães,317,995
404,1170404,Freixo de Espada à Cinta,243,180
1805,1171805,Lamego,534,1212
1704,1171704,Mesão Frio,12,182
1807,1171807,Moimenta da Beira,2347,1752
1812,1171812,Penedono,188,558
1708,1171708,Peso da Régua,214,735
1710,1171710,Sabrosa,2934,25620
1711,1171711,Santa Marta de Penaguião,132,555
1815,1171815,São João da Pesqueira,277,302
1818,1171818,Sernancelhe,1350,10272
1819,1171819,Tabuaço,199,604
1820,1171820,Tarouca,1737,8246
409,1170409,Torre de Moncorvo,1807,12927
410,1170410,Vila Flor,240,519
914,1170914,Vila Nova de Foz Côa,66,61
1714,1171714,Vila Real,3830,15888
401,1180401,Alfândega da Fé,200,636
1702,1181702,Boticas,2352,16003
402,1180402,Bragança,2420,4699
1703,1181703,Chaves,6926,44267
405,1180405,Macedo de Cavaleiros,2505,18742
406,1180406,Miranda do Douro,936,4732
407,1180407,Mirandela,3634,26584
408,1180408,Mogadouro,1708,11039
1706,1181706,Montalegre,2938,8677
1707,1181707,Murça,468,1128
1712,1181712,Valpaços,2535,7546
1713,1181713,Vila Pouca de Aguiar,3516,12330
411,1180411,Vimioso,530,1924
412,1180412,Vinhais,2399,4810
101,1610101,Águeda,1857,6857
102,1610102,Albergaria-a-Velha,1283,3424
103,1610103,Anadia,1489,7550
105,1610105,Aveiro,656,1117
108,1610108,Estarreja,305,883
110,1610110,Ílhavo,1525,17521
111,1610111,Mealhada,713,1640
112,1610112,Murtosa,192,628
114,1610114,Oliveira do Bairro,560,1549
115,1610115,Ovar,674,2226
117,1610117,Sever do Vouga,3080,10891
118,1610118,Vagos,1399,1987
602,1620602,Cantanhede,2649,12237
603,1620603,Coimbra,953,1653
604,1620604,Condeixa-a-Nova,311,751
605,1620605,Figueira da Foz,523,1207
608,1620608,Mira,1718,8501
610,1620610,Montemor-o-Velho,798,1402
613,1620613,Penacova,696,1711
615,1620615,Soure,448,1405
1004,1631004,Batalha,1325,1565
1009,1631009,Leiria,4481,10567
1010,1631010,Marinha Grande,136,247
1015,1631015,Pombal,3717,11972
1016,1631016,Porto de Mós,1085,4846
1002,1641002,Alvaiázere,455,1159
1003,1641003,Ansião,528,1614
601,1640601,Arganil,373,1027
1007,1641007,Castanheira de Pêra,70,210
1008,1641008,Figueiró dos Vinhos,294,763
606,1640606,Góis,117,192
607,1640607,Lousã,954,6278
609,1640609,Miranda do Corvo,358,779
611,1640611,Oliveira do Hospital,8832,92691
612,1640612,Pampilhosa da Serra,168,1031
1013,1641013,Pedrógão Grande,277,438
614,1640614,Penela,227,976
616,1640616,Tábua,529,2039
617,1640617,Vila Nova de Poiares,161,480
901,1650901,Aguiar da Beira,570,1940
1802,1651802,Carregal do Sal,518,1568
1803,1651803,Castro Daire,1417,2442
1806,1651806,Mangualde,1445,4148
1808,1651808,Mortágua,5410,23209
1809,1651809,Nelas,576,1362
1810,1651810,Oliveira de Frades,2249,9396
1811,1651811,Penalva do Castelo,248,1022
1814,1651814,Santa Comba Dão,2224,16854
1816,1651816,São Pedro do Sul,1769,5342
1817,1651817,Sátão,3298,8399
1821,1651821,Tondela,2018,4588
1822,1651822,Vila Nova de Paiva,1457,13040
1823,1651823,Viseu,3411,6369
1824,1651824,Vouzela,2996,19918
1413,1661413,Mação,467,1304
506,1660506,Oleiros,1811,9634
508,1660508,Proença-a-Nova,892,2617
509,1660509,Sertã,1419,6164
510,1660510,Vila de Rei,166,535
905,1670905,Fornos de Algodres,470,738
906,1670906,Gouveia,660,1809
912,1670912,Seia,906,2097
902,1680902,Almeida,186,377
903,1680903,Celorico da Beira,455,691
904,1680904,Figueira de Castelo Rodrigo,370,574
907,1680907,Guarda,1393,4559
908,1680908,Manteigas,111,298
909,1680909,Mêda,442,766
910,1680910,Pinhel,947,1918
911,1680911,Sabugal,756,1720
913,1680913,Trancoso,1240,1588
502,1690502,Castelo Branco,929,2508
505,1690505,Idanha-a-Nova,352,880
507,1690507,Penamacor,342,718
511,1690511,Vila Velha de Ródão,492,669
501,16A0501,Belmonte,259,780
503,16A0503,Covilhã,1102,2648
504,16A0504,Fundão,2257,3392
1001,16B1001,Alcobaça,3091,9512
1101,16B1101,Alenquer,472,1176
1102,16B1102,Arruda dos Vinhos,187,300
1005,16B1005,Bombarral,228,616
1104,16B1104,Cadaval,1087,4158
1006,16B1006,Caldas da Rainha,937,2183
1108,16B1108,Lourinhã,2461,10038
1011,16B1011,Nazaré,54,132
1012,16B1012,Óbidos,347,995
1014,16B1014,Peniche,92,279
1112,16B1112,Sobral de Monte Agraço,72,189
1113,16B1113,Torres Vedras,1239,2620
1401,16C1401,Abrantes,580,492
1402,16C1402,Alcanena,62,167
1408,16C1408,Constância,2,1
1410,16C1410,Entroncamento,0,0
1411,16C1411,Ferreira do Zêzere,251,254
1421,16C1421,Ourém,3738,23832
1417,16C1417,Sardoal,68,166
1418,16C1418,Tomar,766,978
1419,16C1419,Torres Novas,382,651
1420,16C1420,Vila Nova da Barquinha,19,33
1115,1711115,Amadora,0,0
1105,1711105,Cascais,12,5
1106,1711106,Lisboa,0,0
1107,1711107,Loures,166,275
1109,1711109,Mafra,870,2886
1116,1711116,Odivelas,5,9
1110,1711110,Oeiras,0,0
1111,1711111,Sintra,495,2574
1114,1711114,Vila Franca de Xira,153,416
1502,1721502,Alcochete,12,20
1503,1721503,Almada,79,119
1504,1721504,Barreiro,19,31
1506,1721506,Moita,173,234
1507,1721507,Montijo,57,140
1508,1721508,Palmela,1153,18666
1510,1721510,Seixal,33,45
1511,1721511,Sesimbra,39,115
1512,1721512,Setúbal,101,83
1501,1811501,Alcácer do Sal,18,71
1505,1811505,Grândola,156,187
211,1810211,Odemira,292,416
1509,1811509,Santiago do Cacém,375,549
1513,1811513,Sines,94,258
1201,1821201,Alter do Chão,14,50
1202,1821202,Arronches,0,0
1203,1821203,Avis,5,13
1204,1821204,Campo Maior,2,10
1205,1821205,Castelo de Vide,20,39
1206,1821206,Crato,37,129
1207,1821207,Elvas,1331,13681
1208,1821208,Fronteira,0,0
1209,1821209,Gavião,66,222
1210,1821210,Marvão,15,70
1211,1821211,Monforte,0,0
707,1820707,Mora,31,38
1212,1821212,Nisa,78,176
1213,1821213,Ponte de Sor,379,1033
1214,1821214,Portalegre,132,307
