CAA_ID,drainage,leaching_gw,nloading
1,11659492.5281869,103995556.116258,8.92
2,6873319.22237572,119207000,17.34
3,9905908.45635623,217390000,21.95
4,22865992.2722902,94043251.8239412,4.11
5,8496412.45363232,287789000,33.87
6,399701.469534461,9522000,23.82
7,10046537.5064353,233521000,23.24
8,6272704.29418191,207378000,33.06
9,6114729.50854497,100718000,16.47
10,6621292.91552202,170214000,25.71
11,139057779.314369,1012821127.73111,7.28
12,17079034.1517201,277028000,16.22
13,7908980.60096144,176562000,22.32
14,6524184.16739094,155807000,23.88
15,16881624.3533509,289754000,17.16
16,7810392.35020648,214255000,27.43
17,20886820.4436568,214205009.743222,10.26
18,5215054.19113888,87899000,16.85
19,15941442.325943,507864000,31.86
20,42196685.4515971,328158000,7.78
21,40998331.2782195,355051000,8.66
22,31239430.0193499,90256534.2464346,2.89
23,17756550.4582559,357973000,20.16
24,27688676.8967312,987613000,35.67
25,55605285.9079594,489348000,8.8
26,7046945.93808792,206220000,29.26
27,20057756.1734677,26663000,1.33
28,28736011.747872,133031229.974166,4.63
29,18735524.2508968,383535000,20.47
30,87594797.888717,226609523.256746,2.59
31,6126469.64118189,219016000,35.75
32,83793420.48616,502539402.921001,6
33,5985115.89563366,208133000,34.78
34,8081811.13790705,282666000,34.98
35,37470900.2667892,186986000,4.99
36,65451978.0522786,120693553.377527,1.84
37,15995.2150022956,0,0
38,2436135.55499416,19045000,7.82
39,14238158.7359905,375704000,26.39
40,17291638.8161232,145755000,8.43
41,5713623.86584276,157120000,27.5
42,22438550.7142922,140957000,6.28
43,17805806.6555667,118210000,6.64
44,67728727.8716325,596769000,8.81
45,11748964.9384342,347040000,29.54
46,12978233.6380167,387348000,29.85
47,28365997.7647574,417535000,14.72
48,22156803.8125301,178546000,8.06
49,11081228.3667127,376686000,33.99
50,32627984.4369603,194829000,5.97
51,24492164.2902552,139028000,5.68
52,18169159.5922997,572537000,31.51
53,357503263.918107,2923834706.17862,8.18
54,100895364.216849,815151000,8.08
55,1513317465.16947,9320072236.11676,6.16
56,57542206.0602517,471949000,8.2
57,136070910.274167,1294712000,9.51
58,639111335.163797,1397079628.42498,2.19
59,37675259.1307628,42347000,1.12
60,8087198.17652617,9601000,1.19
61,9038211.74163342,18481000,2.04
62,9633535.19838632,21162000,2.2
63,12956236.3232978,3972160.39090496,0.31
64,23669087.4720586,48241000,2.04
65,7829268.8878395,8337000,1.06
66,22426229.5855937,38480000,1.72
67,9794407.01429264,13200000,1.35
68,28048883.4129369,41886000,1.49
69,14386421.313986,8093484.15591231,0.56
70,8312665.26792007,18781000,2.26
71,48051660.5967532,24971000,0.52
72,22843615.8969879,30010000,1.31
73,21660189.4878429,26118000,1.21
74,22020065.5003802,44903000,2.04
75,3374004133.52001,1372049420.07873,0.41
76,11437349.6297538,111800000,9.77
77,45381586.2612941,199616000,4.4
78,21079786.5667393,92018000,4.37
79,15628872.7770378,96666000,6.19
80,78019126.440292,289594000,3.71
81,7981140.88251818,64416964.8595384,8.07
82,9690725.49460609,85202000,8.79
83,389329.313136013,4270000,10.97
84,465758730.098076,1137870269.25286,2.44
85,581345005.152658,2280964000,3.92
86,5131172099.81847,23287514126.0269,4.54
87,10123550.7241304,0,0
88,32770041.4983088,0,0
89,1259186.21923404,0,0
90,8486217.89009416,0,0
91,6202417.17490567,0,0
92,1693635.23095079,0,0
93,6514683.43047065,0,0
94,808994.543652595,0,0
95,17107253.4639446,0,0
96,51872.3891711748,0,0
97,8323071.75960009,0,0
98,28176097.9075512,0,0
99,20400011.6420725,0,0
100,7565800.86223537,0,0
101,10934885.4270133,0,0
102,23313653.5486564,0,0
103,9228622.07120696,0,0
104,16743060.1861941,0,0
105,57913869.1774323,0,0
106,9277599.92637931,0,0
107,37513443.3983465,0,0
108,12289127.3994072,0,0
109,7768602.23199116,0,0
110,21262492.5218632,0,0
111,54912765.1211724,0,0
112,9411405.85567292,0,0
113,17067988.839631,0,0
114,6820318.38703249,0,0
115,13177180.4911076,0,0
116,40026734.940568,0,0
117,6939423.98160973,0,0
118,8956861.30268083,0,0
119,12844759.8012621,0,0
120,657161.476990049,0,0
121,20646771.4173082,0,0
122,1935238.60083807,0,0
123,15059095.8856866,0,0
124,42210403.2801497,0,0
125,11500903.8369403,0,0
126,75851297.7341804,0,0
127,110051179.803322,0,0
128,49992813.6841465,0,0
129,276188846.361879,0,0
130,72159285.5900609,0,0
131,48232576.4831912,0,0
132,17237167.9666942,0,0
133,199724636.51161,459114340.053262,2.3
134,15801594.7233257,95272000,6.03
135,43225999.5742169,227740000,5.27
136,16325558.0835977,51854000,3.18
137,20874350.1451499,115664000,5.54
138,25021203.8230498,84591643.6388314,3.38
139,14512708.3676924,52904000,3.65
140,96812585.840574,78650672.766586,0.81
141,27188596.7751189,118420199.995723,4.36
142,15921315.3727398,71993000,4.52
143,30028473.1560483,233196000,7.77
144,29367252.333192,208169000,7.09
145,40449686.0353781,44054185.2306261,1.09
146,22041816.950904,117564000,5.33
147,311759170.277245,1684193269.49364,5.4
148,136494587.273705,532419548.535875,3.9
149,270856236.694406,2067334000,7.63
150,2107590805.47442,10836794837.3895,5.14
151,106214546.519898,741345958.514646,6.98
152,3136804.10342983,108038000,34.44
153,7772283.04981682,157147008.144761,20.22
154,9639429.02880473,271498878.560029,28.17
155,17259252.4598276,641638000,37.18
156,6554153.04930413,260105000,39.69
157,5091364.89414495,191180000,37.55
158,11225199.8358937,431748000,38.46
159,7260752.48560015,288251000,39.7
160,6750683.47248581,239784000,35.52
161,5406231.57059425,294650000,54.5
162,14756590.6792127,530636000,35.96
163,2432669.03758353,132592000,54.5
164,3458115.1601458,176790000,51.12
165,3998615.89223837,206255000,51.58
166,3089461.90140189,162057000,52.45
167,31068671.9396208,1590745000,51.2
168,192387922.258675,6598855590.54886,34.3
169,73610.8308677108,0,0
170,1473211.96818692,26108000,17.72
171,1595171.38987351,83379000,52.27
172,3321958.78155564,111171000,33.47
173,6961277.57116683,83379000,11.98
174,1873563.01117029,69482000,37.09
175,10199990.440663,72632000,7.12
176,29785939.2935069,176021000,5.91
177,5202041.51035438,84345000,16.21
178,184998636.30448,652440000,3.53
179,154301920.246689,533949000,3.46
180,93957238.1949443,311085000,3.31
181,78270694.4350656,772744000,9.87
182,1063632138.89362,5232442000,4.92
183,220186050.206935,764292000,3.47
184,5056974572.41194,21655117000,4.28
185,10726313.170951,0,0
186,25435.3943094176,0,0
187,8760896.33572588,0,0
188,6793157.00400528,0,0
189,15138419.1405028,0,0
190,5459400.75987437,0,0
191,3119163.83210871,0,0
192,24737978.6529768,0,0
193,1507668.1183531,0,0
194,6387383.45787672,0,0
195,4018360.68747933,0,0
196,1518178.94942816,0,0
197,579876.471104765,0,0
198,6569147.05890331,0,0
199,9457066.10717693,0,0
200,6324332.76844721,0,0
201,5202660.18370555,0,0
202,4878528.21382146,0,0
203,22229042.9423576,0,0
204,9138425.16270519,0,0
205,10396005.8121936,0,0
206,6952460.47378116,0,0
207,3616631.17116516,0,0
