main_crop,crop,INE_param_id,var_id
cereals,barley,19,10104
cereals,maize,19,10106
cereals,oat,19,10103
cereals,rice,19,10107
cereals,rye,19,10102
cereals,triticale,19,10105
cereals,wheat,19,10101
forage,forage_maize,19,10601
forage,forage_roots,19,
forage,forage_mixture,19,
forage,forage_oat,19,10602
forage,forage_sorghum,19,
horticulture,horticulture_intensive,19,
horticulture,horticulture_extensive,19,
citrus,lemon,19,
citrus,orange,19,
citrus,other_citrus,19,
citrus,tangerine,19,
dried_fruits,almonds,19,
dried_fruits,chestnut,19,
dried_fruits,locust,19,
dried_fruits,nuuts,19,
dried_fruits,other_dried_nuts,19,
fresh_fruits,apple,19,
fresh_fruits,cherry,19,
fresh_fruits,other_fresh_fruits,19,
fresh_fruits,peach,19,
fresh_fruits,pear,19,
industry,sunflower,19,10402
industry,other_industry,19,10401
olive_grove,olive_grove,19,
potato,potato,19,103
vineyard,vineyard,19,
pulses,bean,19,10201
pulses,chickpea,19,10202
pulses,other_pulses,19,
pastures,intensive_pasture,19,
pastures,extensive_pasture,19,
