"Muni_ID","ID","Muni","Horses","Other_equidae"
1601,"1111601","Arcos de Valdevez",5477.43,88.62
1602,"1111602","Caminha",251.37,0
1603,"1111603","Melgaço",2136.33,33.18
1604,"1111604","Monção",1929.27,7.35
1605,"1111605","Paredes de Coura",1053.36,16.59
1606,"1111606","Ponte da Barca",1618.89,31.5
1607,"1111607","Ponte de Lima",931.35,33.18
1608,"1111608","Valença",838.95,13.02
1609,"1111609","Viana do Castelo",1836.87,20.37
1610,"1111610","Vila Nova de Cerveira",661.5,0
301,"1120301","Amares",384.3,0
302,"1120302","Barcelos",761.46,14.7
303,"1120303","Braga",450.87,13.02
306,"1120306","Esposende",107.1,0
310,"1120310","Terras de Bouro",1422.96,0
313,"1120313","Vila Verde",968.31,62.79
307,"1130307","Fafe",406.56,13.02
308,"1130308","Guimarães",905.52,31.5
309,"1130309","Póvoa de Lanhoso",376.95,0
1314,"1131314","Santo Tirso",203.28,5.46
1318,"1131318","Trofa",114.66,0
311,"1130311","Vieira do Minho",2520.63,42.42
312,"1130312","Vila Nova de Famalicão",584.01,14.7
314,"1130314","Vizela",33.18,0
107,"1140107","Espinho",0,0
1304,"1141304","Gondomar",51.66,7.35
1306,"1141306","Maia",136.71,0
1308,"1141308","Matosinhos",118.23,0
1312,"1141312","Porto",0,0
1313,"1141313","Póvoa de Varzim",258.72,14.7
1315,"1141315","Valongo",51.66,0
1316,"1141316","Vila do Conde",491.61,9.24
1317,"1141317","Vila Nova de Gaia",247.59,5.46
1301,"1151301","Amarante",476.7,68.46
1302,"1151302","Baião",188.58,35.07
304,"1150304","Cabeceiras de Basto",580.23,40.74
106,"1150106","Castelo de Paiva",99.75,16.59
305,"1150305","Celorico de Basto",254.94,23.94
1804,"1151804","Cinfães",244.02,14.7
1303,"1151303","Felgueiras",369.6,5.46
1305,"1151305","Lousada",347.34,29.61
1307,"1151307","Marco de Canaveses",425.04,13.02
1705,"1151705","Mondim de Basto",240.24,60.9
1309,"1151309","Paços de Ferreira",88.62,9.24
1310,"1151310","Paredes",217.98,18.48
1311,"1151311","Penafiel",170.1,33.18
1813,"1151813","Resende",96.18,7.35
1709,"1151709","Ribeira de Pena",236.46,62.79
104,"1160104","Arouca",273.42,0
113,"1160113","Oliveira de Azeméis",103.53,7.35
109,"1160109","Santa Maria da Feira",236.46,0
116,"1160116","São João da Madeira",0,0
119,"1160119","Vale de Cambra",51.66,0
1701,"1171701","Alijó",510.09,375.06
1801,"1171801","Armamar",48.09,85.05
403,"1170403","Carrazeda de Ansiães",558.18,454.65
404,"1170404","Freixo de Espada à Cinta",66.57,328.86
1805,"1171805","Lamego",336.42,81.27
1704,"1171704","Mesão Frio",0,0
1807,"1171807","Moimenta da Beira",166.32,168.21
1812,"1171812","Penedono",103.53,157.08
1708,"1171708","Peso da Régua",62.79,9.24
1710,"1171710","Sabrosa",140.49,162.54
1711,"1171711","Santa Marta de Penaguião",25.83,5.46
1815,"1171815","São João da Pesqueira",203.28,170.1
1818,"1171818","Sernancelhe",184.8,306.81
1819,"1171819","Tabuaço",192.15,153.3
1820,"1171820","Tarouca",129.36,134.82
409,"1170409","Torre de Moncorvo",376.95,615.3
410,"1170410","Vila Flor",365.82,425.04
914,"1170914","Vila Nova de Foz Côa",155.19,164.43
1714,"1171714","Vila Real",728.07,807.66
