"Muni_ID","ID","Muni","Horses","Other_equidae"
1601,"1111601","Arcos de Valdevez",4294.655155,35.37989
1602,"1111602","Caminha",197.02242,0
1603,"1111603","Melgaço",1674.929235,13.308995
1604,"1111604","Monção",1512.712915,2.976015
1605,"1111605","Paredes de Coura",825.88793,6.653325
1606,"1111606","Ponte da Barca",1269.229325,12.441555
1607,"1111607","Ponte de Lima",730.29166,13.308995
1608,"1111608","Valença",657.84642,5.08459
1609,"1111609","Viana do Castelo",1440.267675,8.060605
1610,"1111610","Vila Nova de Cerveira",518.78113,0
301,"1120301","Amares",301.443065,0
302,"1120302","Barcelos",596.89245,5.95203
303,"1120303","Braga",353.570315,5.08459
306,"1120306","Esposende",84.102655,0
310,"1120310","Terras de Bouro",1115.675925,0
313,"1120313","Vila Verde",759.270225,25.04691
307,"1130307","Fafe",318.764215,5.08459
308,"1130308","Guimarães",709.97367,12.441555
309,"1130309","Póvoa de Lanhoso",295.613185,0
1314,"1131314","Santo Tirso",159.38328,2.272375
1318,"1131318","Trofa",89.768735,0
311,"1130311","Vieira do Minho",1976.369955,16.986305
312,"1130312","Vila Nova de Famalicão",457.829505,5.95203
314,"1130314","Vizela",26.145525,0
107,"1140107","Espinho",0,0
1304,"1141304","Gondomar",40.63598,2.976015
1306,"1141306","Maia",107.253685,0
1308,"1141308","Matosinhos",92.76323,0
1312,"1141312","Porto",0,0
1313,"1141313","Póvoa de Varzim",202.849955,5.95203
1315,"1141315","Valongo",40.63598,0
1316,"1141316","Vila do Conde",385.38192,3.67731
1317,"1141317","Vila Nova de Gaia",194.18938,2.272375
1301,"1151301","Amarante",373.888305,27.155485
1302,"1151302","Baião",147.725865,14.01029
304,"1150304","Cabeceiras de Basto",454.996465,16.118865
106,"1150106","Castelo de Paiva",78.27512,6.653325
305,"1150305","Celorico de Basto",200.016915,9.62934
1804,"1151804","Cinfães",191.19254,5.95203
1303,"1151303","Felgueiras",289.78565,2.272375
1305,"1151305","Lousada",272.4645,11.737915
1307,"1151307","Marco de Canaveses",333.25467,5.08459
1705,"1151705","Mondim de Basto",188.3595,24.34327
