"Muni_ID","ID","Muni","2009"
1601,"1111601","Arcos de Valdevez",7.14
1602,"1111602","Caminha",0
1603,"1111603","Melga�o",0
1604,"1111604","Mon��o",7.14
1605,"1111605","Paredes de Coura",7.14
1606,"1111606","Ponte da Barca",7.14
1607,"1111607","Ponte de Lima",7.14
1608,"1111608","Valen�a",7.14
1609,"1111609","Viana do Castelo",7.14
1610,"1111610","Vila Nova de Cerveira",7.14
301,"1120301","Amares",7.14
302,"1120302","Barcelos",7.14
303,"1120303","Braga",7.14
306,"1120306","Esposende",7.14
310,"1120310","Terras de Bouro",7.14
313,"1120313","Vila Verde",7.14
307,"1130307","Fafe",7.14
308,"1130308","Guimar�es",7.14
309,"1130309","P�voa de Lanhoso",7.14
1314,"1131314","Santo Tirso",7.14
1318,"1131318","Trofa",7.14
311,"1130311","Vieira do Minho",7.14
312,"1130312","Vila Nova de Famalic�o",7.14
314,"1130314","Vizela",7.14
107,"1140107","Espinho",7.14
1304,"1141304","Gondomar",7.14
1306,"1141306","Maia",7.14
1308,"1141308","Matosinhos",7.14
1312,"1141312","Porto",7.13
1313,"1141313","P�voa de Varzim",7.14
1315,"1141315","Valongo",7.14
1316,"1141316","Vila do Conde",7.14
1317,"1141317","Vila Nova de Gaia",7.14
1301,"1151301","Amarante",7.14
1302,"1151302","Bai�o",7.13
304,"1150304","Cabeceiras de Basto",7.14
106,"1150106","Castelo de Paiva",7.13
305,"1150305","Celorico de Basto",7.14
1804,"1151804","Cinf�es",7.14
1303,"1151303","Felgueiras",7.14
1305,"1151305","Lousada",7.14
1307,"1151307","Marco de Canaveses",7.13
1705,"1151705","Mondim de Basto",7.14
1309,"1151309","Pa�os de Ferreira",7.14
1310,"1151310","Paredes",7.14
1311,"1151311","Penafiel",7.14
1813,"1151813","Resende",7.13
1709,"1151709","Ribeira de Pena",0
104,"1160104","Arouca",7.14
113,"1160113","Oliveira de Azem�is",7.14
109,"1160109","Santa Maria da Feira",7.13
116,"1160116","S�o Jo�o da Madeira",0
119,"1160119","Vale de Cambra",0
1701,"1171701","Alij�",7.14
1801,"1171801","Armamar",0
403,"1170403","Carrazeda de Ansi�es",0
404,"1170404","Freixo de Espada � Cinta",0
1805,"1171805","Lamego",7.14
1704,"1171704","Mes�o Frio",0
1807,"1171807","Moimenta da Beira",7.13
1812,"1171812","Penedono",0
1708,"1171708","Peso da R�gua",0
1710,"1171710","Sabrosa",7.14
1711,"1171711","Santa Marta de Penagui�o",0
1815,"1171815","S�o Jo�o da Pesqueira",7.14
1818,"1171818","Sernancelhe",0
1819,"1171819","Tabua�o",7.13
1820,"1171820","Tarouca",7.14
409,"1170409","Torre de Moncorvo",7.14
410,"1170410","Vila Flor",7.14
914,"1170914","Vila Nova de Foz C�a",7.14
1714,"1171714","Vila Real",7.14
401,"1180401","Alf�ndega da F�",7.14
1702,"1181702","Boticas",0
402,"1180402","Bragan�a",7.14
1703,"1181703","Chaves",7.14
405,"1180405","Macedo de Cavaleiros",7.14
406,"1180406","Miranda do Douro",0
407,"1180407","Mirandela",7.14
408,"1180408","Mogadouro",7.14
1706,"1181706","Montalegre",7.14
1707,"1181707","Mur�a",7.14
1712,"1181712","Valpa�os",7.14
1713,"1181713","Vila Pouca de Aguiar",7.14
411,"1180411","Vimioso",7.14
412,"1180412","Vinhais",0
101,"1610101","�gueda",7.14
102,"1610102","Albergaria-a-Velha",7.14
103,"1610103","Anadia",7.14
105,"1610105","Aveiro",7.14
108,"1610108","Estarreja",7.14
110,"1610110","�lhavo",7.14
111,"1610111","Mealhada",7.14
112,"1610112","Murtosa",7.14
114,"1610114","Oliveira do Bairro",7.14
115,"1610115","Ovar",7.14
117,"1610117","Sever do Vouga",0
118,"1610118","Vagos",7.14
602,"1620602","Cantanhede",7.14
603,"1620603","Coimbra",7.14
604,"1620604","Condeixa-a-Nova",7.14
605,"1620605","Figueira da Foz",7.14
608,"1620608","Mira",7.14
610,"1620610","Montemor-o-Velho",7.14
613,"1620613","Penacova",7.13
615,"1620615","Soure",7.14
1004,"1631004","Batalha",7.14
1009,"1631009","Leiria",7.14
1010,"1631010","Marinha Grande",7.14
1015,"1631015","Pombal",7.14
1016,"1631016","Porto de M�s",7.14
1002,"1641002","Alvai�zere",0
1003,"1641003","Ansi�o",7.14
601,"1640601","Arganil",7.14
1007,"1641007","Castanheira de P�ra",0
1008,"1641008","Figueir� dos Vinhos",0
606,"1640606","G�is",0
607,"1640607","Lous�",7.14
609,"1640609","Miranda do Corvo",7.14
611,"1640611","Oliveira do Hospital",7.13
612,"1640612","Pampilhosa da Serra",0
1013,"1641013","Pedr�g�o Grande",0
614,"1640614","Penela",0
616,"1640616","T�bua",7.13
617,"1640617","Vila Nova de Poiares",7.13
901,"1650901","Aguiar da Beira",7.14
1802,"1651802","Carregal do Sal",7.14
1803,"1651803","Castro Daire",0
1806,"1651806","Mangualde",7.13
1808,"1651808","Mort�gua",0
1809,"1651809","Nelas",7.14
1810,"1651810","Oliveira de Frades",0
1811,"1651811","Penalva do Castelo",7.14
1814,"1651814","Santa Comba D�o",7.14
1816,"1651816","S�o Pedro do Sul",7.14
1817,"1651817","S�t�o",7.14
1821,"1651821","Tondela",7.14
1822,"1651822","Vila Nova de Paiva",0
1823,"1651823","Viseu",7.14
1824,"1651824","Vouzela",7.14
1413,"1661413","Ma��o",7.14
506,"1660506","Oleiros",0
508,"1660508","Proen�a-a-Nova",0
509,"1660509","Sert�",0
510,"1660510","Vila de Rei",0
905,"1670905","Fornos de Algodres",0
906,"1670906","Gouveia",7.14
912,"1670912","Seia",7.14
902,"1680902","Almeida",0
903,"1680903","Celorico da Beira",7.13
904,"1680904","Figueira de Castelo Rodrigo",7.14
907,"1680907","Guarda",7.13
908,"1680908","Manteigas",7.14
909,"1680909","M�da",7.14
910,"1680910","Pinhel",7.13
911,"1680911","Sabugal",7.14
913,"1680913","Trancoso",0
502,"1690502","Castelo Branco",7.14
505,"1690505","Idanha-a-Nova",7.13
507,"1690507","Penamacor",0
511,"1690511","Vila Velha de R�d�o",0
501,"16A0501","Belmonte",7.14
503,"16A0503","Covilh�",7.14
504,"16A0504","Fund�o",7.14
1001,"16B1001","Alcoba�a",7.14
1101,"16B1101","Alenquer",7.14
1102,"16B1102","Arruda dos Vinhos",7.14
1005,"16B1005","Bombarral",7.14
1104,"16B1104","Cadaval",7.14
1006,"16B1006","Caldas da Rainha",7.14
1108,"16B1108","Lourinh�",7.14
1011,"16B1011","Nazar�",7.14
1012,"16B1012","�bidos",7.14
1014,"16B1014","Peniche",7.14
1112,"16B1112","Sobral de Monte Agra�o",7.14
1113,"16B1113","Torres Vedras",7.14
1401,"16C1401","Abrantes",7.14
1402,"16C1402","Alcanena",7.14
1408,"16C1408","Const�ncia",7.14
1410,"16C1410","Entroncamento",7.14
1411,"16C1411","Ferreira do Z�zere",7.14
1421,"16C1421","Our�m",7.13
1417,"16C1417","Sardoal",7.14
