"","Muni_ID","ID","Muni","furrow","other_grav","aspersion","cannon","pivot","drip","microaspersion","sum"
"1",1601,"1111601","Arcos de Valdevez",0,0,0,0,0,0,0,0
"2",1602,"1111602","Caminha",0,0,0,0,0,0,0,0
"3",1603,"1111603","Melgaço",0,0,0,0,0,0,0,0
"4",1604,"1111604","Monção",0,0,0,0,0,0,0,0
"5",1605,"1111605","Paredes de Coura",0,0,0,0,0,0,0,0
"6",1606,"1111606","Ponte da Barca",0,2,0,0,0,0,0,2
"7",1607,"1111607","Ponte de Lima",0,5,42,0,0,0,2,49
"8",1608,"1111608","Valença",0,0,0,0,0,0,0,0
"9",1609,"1111609","Viana do Castelo",0,3,0,0,0,0,0,3
"10",1610,"1111610","Vila Nova de Cerveira",0,2,5,0,0,0,0,7
"11",301,"1120301","Amares",0,20,16,0,0,0,26,62
"12",302,"1120302","Barcelos",0,10,6,0,0,0,0,15
"13",303,"1120303","Braga",0,7,20,0,0,0,0,26
"14",306,"1120306","Esposende",0,0,0,0,0,0,0,0
"15",310,"1120310","Terras de Bouro",0,0,9,0,0,0,0,9
"16",313,"1120313","Vila Verde",0,3,2,0,0,0,0,5
"17",307,"1130307","Fafe",0,2,0,0,0,0,0,2
"18",308,"1130308","Guimarães",0,5,9,0,0,0,0,14
"19",309,"1130309","Póvoa de Lanhoso",0,2,7,0,0,0,2,11
"20",1314,"1131314","Santo Tirso",0,2,0,0,0,0,4,6
"21",1318,"1131318","Trofa",0,1,0,0,0,0,1,2
"22",311,"1130311","Vieira do Minho",0,0,0,0,0,0,0,0
"23",312,"1130312","Vila Nova de Famalicão",0,5,2,0,0,0,0,6
"24",314,"1130314","Vizela",0,2,2,0,0,0,0,3
"25",107,"1140107","Espinho",0,0,0,0,0,0,0,0
"26",1304,"1141304","Gondomar",0,2,2,0,0,0,0,3
"27",1306,"1141306","Maia",0,1,0,0,0,0,0,1
"28",1308,"1141308","Matosinhos",0,1,0,0,0,0,0,1
"29",1312,"1141312","Porto",0,0,0,0,0,0,0,0
"30",1313,"1141313","Póvoa de Varzim",0,0,0,0,0,0,0,0
"31",1315,"1141315","Valongo",0,0,1,0,0,0,0,1
"32",1316,"1141316","Vila do Conde",0,0,0,0,0,0,0,0
"33",1317,"1141317","Vila Nova de Gaia",0,2,0,0,0,0,0,2
"34",1301,"1151301","Amarante",0,2,2,0,0,0,0,5
"35",1302,"1151302","Baião",0,0,0,0,0,0,0,0
"36",304,"1150304","Cabeceiras de Basto",0,0,0,0,0,0,0,0
"37",106,"1150106","Castelo de Paiva",0,2,0,0,0,0,0,2
"38",305,"1150305","Celorico de Basto",0,4,10,0,0,0,0,15
"39",1804,"1151804","Cinfães",0,4,7,0,0,0,0,11
"40",1303,"1151303","Felgueiras",0,2,4,0,0,0,0,7
"41",1305,"1151305","Lousada",0,0,0,0,0,0,0,0
"42",1307,"1151307","Marco de Canaveses",0,5,19,0,0,0,0,24
"43",1705,"1151705","Mondim de Basto",0,0,0,0,0,0,0,0
"44",1309,"1151309","Paços de Ferreira",0,0,0,0,0,0,0,0
"45",1310,"1151310","Paredes",0,4,0,0,0,0,0,4
"46",1311,"1151311","Penafiel",0,0,4,0,0,0,0,4
"47",1813,"1151813","Resende",0,8,15,0,0,0,0,24
"48",1709,"1151709","Ribeira de Pena",0,0,0,0,0,0,0,0
"49",104,"1160104","Arouca",0,10,2,0,0,0,0,11
"50",113,"1160113","Oliveira de Azeméis",0,3,6,0,0,0,0,8
"51",109,"1160109","Santa Maria da Feira",0,0,0,0,0,0,0,0
"52",116,"1160116","São João da Madeira",0,0,0,0,0,0,0,0
"53",119,"1160119","Vale de Cambra",0,0,0,0,0,0,0,0
"54",1701,"1171701","Alijó",0,7,25,0,0,0,0,33
"55",1801,"1171801","Armamar",0,41,630,0,0,0,0,671
"56",403,"1170403","Carrazeda de Ansiães",0,13,355,0,0,0,0,368
"57",404,"1170404","Freixo de Espada à Cinta",0,1,0,0,0,0,0,1
"58",1805,"1171805","Lamego",0,57,347,0,0,0,0,404
"59",1704,"1171704","Mesão Frio",0,0,3,0,0,0,0,3
"60",1807,"1171807","Moimenta da Beira",0,48,906,0,0,0,0,955
"61",1812,"1171812","Penedono",0,19,40,0,0,0,2,60
"62",1708,"1171708","Peso da Régua",0,0,2,0,0,0,0,2
"63",1710,"1171710","Sabrosa",0,0,31,0,0,0,0,31
"64",1711,"1171711","Santa Marta de Penaguião",0,4,0,0,0,0,0,4
"65",1815,"1171815","São João da Pesqueira",0,6,125,0,0,0,0,131
"66",1818,"1171818","Sernancelhe",0,21,198,0,0,0,0,219
"67",1819,"1171819","Tabuaço",0,7,46,0,0,0,0,53
"68",1820,"1171820","Tarouca",0,33,346,0,0,0,0,379
"69",409,"1170409","Torre de Moncorvo",0,2,1,0,0,0,0,3
"70",410,"1170410","Vila Flor",0,13,143,0,0,0,0,156
"71",914,"1170914","Vila Nova de Foz Côa",0,0,2,0,0,0,0,2
"72",1714,"1171714","Vila Real",0,6,10,0,0,0,4,20
"73",401,"1180401","Alfândega da Fé",0,0,2,0,0,0,0,2
"74",1702,"1181702","Boticas",0,0,0,0,0,0,0,0
"75",402,"1180402","Bragança",0,18,6,0,0,0,0,24
"76",1703,"1181703","Chaves",0,10,26,0,0,0,0,36
"77",405,"1180405","Macedo de Cavaleiros",0,2,2,0,0,0,0,4
"78",406,"1180406","Miranda do Douro",0,0,0,0,0,0,0,0
"79",407,"1180407","Mirandela",0,6,9,0,0,0,0,15
"80",408,"1180408","Mogadouro",0,10,157,0,0,0,0,167
"81",1706,"1181706","Montalegre",0,0,0,0,0,0,0,0
"82",1707,"1181707","Murça",0,5,12,0,0,0,0,17
"83",1712,"1181712","Valpaços",0,22,149,0,0,0,0,172
"84",1713,"1181713","Vila Pouca de Aguiar",0,1,0,0,0,0,0,1
"85",411,"1180411","Vimioso",0,7,0,0,0,0,0,7
"86",412,"1180412","Vinhais",0,1,0,0,0,0,0,1
"87",101,"1610101","Águeda",0,5,9,0,0,0,0,14
"88",102,"1610102","Albergaria-a-Velha",0,0,0,0,0,0,0,0
"89",103,"1610103","Anadia",0,5,0,0,0,0,0,5
"90",105,"1610105","Aveiro",0,1,0,0,0,0,0,1
"91",108,"1610108","Estarreja",0,0,0,0,0,0,0,0
"92",110,"1610110","Ílhavo",0,0,0,0,0,0,0,0
"93",111,"1610111","Mealhada",0,2,0,0,0,0,0,2
"94",112,"1610112","Murtosa",0,0,0,0,0,0,0,0
"95",114,"1610114","Oliveira do Bairro",0,2,0,0,0,0,0,2
"96",115,"1610115","Ovar",0,0,0,0,0,0,0,0
"97",117,"1610117","Sever do Vouga",0,2,0,0,0,0,0,2
"98",118,"1610118","Vagos",0,0,0,0,0,0,0,0
"99",602,"1620602","Cantanhede",0,5,5,0,0,0,2,13
"100",603,"1620603","Coimbra",0,8,4,0,0,0,0,12
"101",604,"1620604","Condeixa-a-Nova",0,2,0,0,0,0,0,2
"102",605,"1620605","Figueira da Foz",0,2,0,0,0,0,0,2
"103",608,"1620608","Mira",0,4,2,0,0,0,0,7
"104",610,"1620610","Montemor-o-Velho",0,3,0,0,0,0,0,3
"105",613,"1620613","Penacova",0,3,0,0,0,0,0,3
"106",615,"1620615","Soure",0,4,3,0,0,0,0,8
"107",1004,"1631004","Batalha",0,12,184,0,0,0,0,197
"108",1009,"1631009","Leiria",0,57,216,0,0,0,0,273
"109",1010,"1631010","Marinha Grande",0,2,4,0,0,0,0,7
"110",1015,"1631015","Pombal",0,9,0,0,0,0,0,9
"111",1016,"1631016","Porto de Mós",0,6,313,0,0,0,0,319
