,Muni_ID,ID,Muni,2009
1,1601,1111601,Arcos de Valdevez,1
2,1602,1111602,Caminha,0
3,1603,1111603,Melga�o,0
4,1604,1111604,Mon��o,1
5,1605,1111605,Paredes de Coura,0
6,1606,1111606,Ponte da Barca,0
7,1607,1111607,Ponte de Lima,1
8,1608,1111608,Valen�a,0
9,1609,1111609,Viana do Castelo,8
10,1610,1111610,Vila Nova de Cerveira,0
11,301,1120301,Amares,18
12,302,1120302,Barcelos,45
13,303,1120303,Braga,32
14,306,1120306,Esposende,73
15,310,1120310,Terras de Bouro,0
16,313,1120313,Vila Verde,21
17,307,1130307,Fafe,1
18,308,1130308,Guimar�es,40
19,309,1130309,P�voa de Lanhoso,0
20,1314,1131314,Santo Tirso,11
21,1318,1131318,Trofa,15
22,311,1130311,Vieira do Minho,1
23,312,1130312,Vila Nova de Famalic�o,20
24,314,1130314,Vizela,2
25,107,1140107,Espinho,1
26,1304,1141304,Gondomar,27
27,1306,1141306,Maia,44
28,1308,1141308,Matosinhos,7
29,1312,1141312,Porto,0
30,1313,1141313,P�voa de Varzim,141
31,1315,1141315,Valongo,1
32,1316,1141316,Vila do Conde,17
33,1317,1141317,Vila Nova de Gaia,29
34,1301,1151301,Amarante,10
35,1302,1151302,Bai�o,6
36,304,1150304,Cabeceiras de Basto,0
37,106,1150106,Castelo de Paiva,0
38,305,1150305,Celorico de Basto,0
39,1804,1151804,Cinf�es,0
40,1303,1151303,Felgueiras,14
41,1305,1151305,Lousada,3
42,1307,1151307,Marco de Canaveses,15
43,1705,1151705,Mondim de Basto,1
44,1309,1151309,Pa�os de Ferreira,2
45,1310,1151310,Paredes,6
46,1311,1151311,Penafiel,7
47,1813,1151813,Resende,0
48,1709,1151709,Ribeira de Pena,0
49,104,1160104,Arouca,0
50,113,1160113,Oliveira de Azem�is,1
51,109,1160109,Santa Maria da Feira,1
52,116,1160116,S�o Jo�o da Madeira,0
53,119,1160119,Vale de Cambra,0
54,1701,1171701,Alij�,1
55,1801,1171801,Armamar,0
56,403,1170403,Carrazeda de Ansi�es,0
57,404,1170404,Freixo de Espada � Cinta,0
58,1805,1171805,Lamego,11
59,1704,1171704,Mes�o Frio,0
60,1807,1171807,Moimenta da Beira,11
61,1812,1171812,Penedono,0
62,1708,1171708,Peso da R�gua,1
63,1710,1171710,Sabrosa,3
64,1711,1171711,Santa Marta de Penagui�o,0
65,1815,1171815,S�o Jo�o da Pesqueira,0
66,1818,1171818,Sernancelhe,44
67,1819,1171819,Tabua�o,0
68,1820,1171820,Tarouca,0
69,409,1170409,Torre de Moncorvo,43
70,410,1170410,Vila Flor,6
71,914,1170914,Vila Nova de Foz C�a,0
72,1714,1171714,Vila Real,11
73,401,1180401,Alf�ndega da F�,2
74,1702,1181702,Boticas,0
75,402,1180402,Bragan�a,18
76,1703,1181703,Chaves,5
77,405,1180405,Macedo de Cavaleiros,7
78,406,1180406,Miranda do Douro,0
79,407,1180407,Mirandela,22
80,408,1180408,Mogadouro,1
81,1706,1181706,Montalegre,0
82,1707,1181707,Mur�a,0
83,1712,1181712,Valpa�os,4
84,1713,1181713,Vila Pouca de Aguiar,10
85,411,1180411,Vimioso,6
86,412,1180412,Vinhais,28
87,101,1610101,�gueda,2
88,102,1610102,Albergaria-a-Velha,4
89,103,1610103,Anadia,43
90,105,1610105,Aveiro,66
91,108,1610108,Estarreja,1
92,110,1610110,�lhavo,25
93,111,1610111,Mealhada,11
94,112,1610112,Murtosa,24
95,114,1610114,Oliveira do Bairro,45
96,115,1610115,Ovar,13
97,117,1610117,Sever do Vouga,4
98,118,1610118,Vagos,134
99,602,1620602,Cantanhede,184
100,603,1620603,Coimbra,89
101,604,1620604,Condeixa-a-Nova,3
102,605,1620605,Figueira da Foz,53
103,608,1620608,Mira,35
104,610,1620610,Montemor-o-Velho,188
105,613,1620613,Penacova,1
106,615,1620615,Soure,59
107,1004,1631004,Batalha,2
108,1009,1631009,Leiria,93
109,1010,1631010,Marinha Grande,9
110,1015,1631015,Pombal,41
111,1016,1631016,Porto de M�s,4
112,1002,1641002,Alvai�zere,2
113,1003,1641003,Ansi�o,3
114,601,1640601,Arganil,0
115,1007,1641007,Castanheira de P�ra,0
116,1008,1641008,Figueir� dos Vinhos,0
117,606,1640606,G�is,1
118,607,1640607,Lous�,1
119,609,1640609,Miranda do Corvo,0
120,611,1640611,Oliveira do Hospital,0
121,612,1640612,Pampilhosa da Serra,0
122,1013,1641013,Pedr�g�o Grande,2
123,614,1640614,Penela,0
124,616,1640616,T�bua,2
125,617,1640617,Vila Nova de Poiares,0
126,901,1650901,Aguiar da Beira,0
127,1802,1651802,Carregal do Sal,0
128,1803,1651803,Castro Daire,5
129,1806,1651806,Mangualde,1
130,1808,1651808,Mort�gua,7
131,1809,1651809,Nelas,2
132,1810,1651810,Oliveira de Frades,0
133,1811,1651811,Penalva do Castelo,0
134,1814,1651814,Santa Comba D�o,0
135,1816,1651816,S�o Pedro do Sul,2
136,1817,1651817,S�t�o,3
137,1821,1651821,Tondela,3
138,1822,1651822,Vila Nova de Paiva,0
139,1823,1651823,Viseu,1
140,1824,1651824,Vouzela,0
141,1413,1661413,Ma��o,0
142,506,1660506,Oleiros,0
143,508,1660508,Proen�a-a-Nova,0
144,509,1660509,Sert�,1
145,510,1660510,Vila de Rei,0
146,905,1670905,Fornos de Algodres,0
147,906,1670906,Gouveia,1
148,912,1670912,Seia,3
149,902,1680902,Almeida,0
150,903,1680903,Celorico da Beira,3
151,904,1680904,Figueira de Castelo Rodrigo,0
152,907,1680907,Guarda,10
153,908,1680908,Manteigas,0
154,909,1680909,M�da,2
155,910,1680910,Pinhel,4
156,911,1680911,Sabugal,1
157,913,1680913,Trancoso,2
158,502,1690502,Castelo Branco,14
159,505,1690505,Idanha-a-Nova,56
