"","Muni_ID","ID","Muni","furrow","other_grav","aspersion","cannon","pivot","drip"
"1",1601,"1111601","Arcos de Valdevez",0,4,0,0,0,0
"2",1602,"1111602","Caminha",0,0,0,0,0,0
"3",1603,"1111603","Melgaço",0,0,0,0,0,0
"4",1604,"1111604","Monção",0,0,0,0,0,0
"5",1605,"1111605","Paredes de Coura",0,0,0,0,0,0
"6",1606,"1111606","Ponte da Barca",0,8,0,0,0,0
"7",1607,"1111607","Ponte de Lima",0,16,0,0,0,0
"8",1608,"1111608","Valença",0,0,0,0,0,0
"9",1609,"1111609","Viana do Castelo",0,0,0,0,0,0
"10",1610,"1111610","Vila Nova de Cerveira",0,0,0,0,0,0
"11",301,"1120301","Amares",0,2,0,0,0,0
"12",302,"1120302","Barcelos",0,4,1,0,0,0
"13",303,"1120303","Braga",0,5,3,0,0,0
"14",306,"1120306","Esposende",0,0,0,0,0,0
"15",310,"1120310","Terras de Bouro",0,0,0,0,0,0
"16",313,"1120313","Vila Verde",0,2,14,0,0,0
"17",307,"1130307","Fafe",0,0,0,0,0,0
"18",308,"1130308","Guimarães",0,0,3,0,0,0
"19",309,"1130309","Póvoa de Lanhoso",0,0,0,0,0,0
"20",1314,"1131314","Santo Tirso",0,0,0,0,0,0
"21",1318,"1131318","Trofa",0,0,0,0,0,0
"22",311,"1130311","Vieira do Minho",0,0,1,0,0,0
"23",312,"1130312","Vila Nova de Famalicão",0,0,0,0,0,0
"24",314,"1130314","Vizela",0,0,0,0,0,0
"25",107,"1140107","Espinho",0,0,0,0,0,0
"26",1304,"1141304","Gondomar",0,0,0,0,0,0
"27",1306,"1141306","Maia",0,0,0,0,0,0
"28",1308,"1141308","Matosinhos",0,0,0,0,0,0
"29",1312,"1141312","Porto",0,0,0,0,0,0
"30",1313,"1141313","Póvoa de Varzim",0,0,0,0,0,0
"31",1315,"1141315","Valongo",0,0,0,0,0,0
"32",1316,"1141316","Vila do Conde",0,0,0,0,0,0
"33",1317,"1141317","Vila Nova de Gaia",0,0,0,0,0,0
"34",1301,"1151301","Amarante",0,0,2,0,0,0
"35",1302,"1151302","Baião",0,5,0,0,0,0
"36",304,"1150304","Cabeceiras de Basto",0,0,0,0,0,0
"37",106,"1150106","Castelo de Paiva",0,2,0,0,0,0
"38",305,"1150305","Celorico de Basto",0,0,2,0,0,0
"39",1804,"1151804","Cinfães",0,6,3,0,0,0
"40",1303,"1151303","Felgueiras",0,1,0,0,0,0
"41",1305,"1151305","Lousada",0,0,0,0,0,0
"42",1307,"1151307","Marco de Canaveses",0,1,2,0,0,0
"43",1705,"1151705","Mondim de Basto",0,0,0,0,0,0
"44",1309,"1151309","Paços de Ferreira",0,0,0,0,0,0
"45",1310,"1151310","Paredes",0,0,0,0,0,0
"46",1311,"1151311","Penafiel",0,2,0,0,0,0
"47",1813,"1151813","Resende",0,93,20,0,0,0
"48",1709,"1151709","Ribeira de Pena",0,0,0,0,0,0
"49",104,"1160104","Arouca",0,0,2,0,0,0
"50",113,"1160113","Oliveira de Azeméis",0,0,0,0,0,0
"51",109,"1160109","Santa Maria da Feira",0,0,0,0,0,0
"52",116,"1160116","São João da Madeira",0,0,0,0,0,0
"53",119,"1160119","Vale de Cambra",0,0,0,0,0,0
"54",1701,"1171701","Alijó",0,18,0,0,0,0
"55",1801,"1171801","Armamar",0,0,0,0,0,0
"56",403,"1170403","Carrazeda de Ansiães",0,0,0,0,0,0
"57",404,"1170404","Freixo de Espada à Cinta",0,0,0,0,0,0
"58",1805,"1171805","Lamego",0,12,2,0,0,0
"59",1704,"1171704","Mesão Frio",0,0,0,0,0,0
"60",1807,"1171807","Moimenta da Beira",0,1,3,0,0,0
"61",1812,"1171812","Penedono",0,33,7,0,0,0
"62",1708,"1171708","Peso da Régua",0,0,0,0,0,0
"63",1710,"1171710","Sabrosa",0,4,0,0,0,0
"64",1711,"1171711","Santa Marta de Penaguião",0,0,0,0,0,0
"65",1815,"1171815","São João da Pesqueira",0,13,0,0,0,0
"66",1818,"1171818","Sernancelhe",0,13,13,0,0,0
"67",1819,"1171819","Tabuaço",0,3,0,0,0,0
"68",1820,"1171820","Tarouca",0,0,0,0,0,0
"69",409,"1170409","Torre de Moncorvo",0,0,27,0,0,0
"70",410,"1170410","Vila Flor",0,3,0,0,0,0
"71",914,"1170914","Vila Nova de Foz Côa",0,0,0,0,0,0
"72",1714,"1171714","Vila Real",0,0,1,0,0,0
"73",401,"1180401","Alfândega da Fé",0,0,0,0,0,0
"74",1702,"1181702","Boticas",0,0,0,0,0,0
"75",402,"1180402","Bragança",0,9,0,0,0,0
"76",1703,"1181703","Chaves",0,8,2,0,0,0
"77",405,"1180405","Macedo de Cavaleiros",0,2,0,0,0,0
"78",406,"1180406","Miranda do Douro",0,0,0,0,0,0
"79",407,"1180407","Mirandela",0,3,3,0,0,0
"80",408,"1180408","Mogadouro",0,15,0,0,0,0
"81",1706,"1181706","Montalegre",0,1,0,0,0,0
"82",1707,"1181707","Murça",0,2,15,0,0,0
"83",1712,"1181712","Valpaços",0,56,71,0,0,0
"84",1713,"1181713","Vila Pouca de Aguiar",0,9,0,0,0,0
"85",411,"1180411","Vimioso",0,12,0,0,0,0
"86",412,"1180412","Vinhais",0,0,0,0,0,0
"87",101,"1610101","Águeda",0,0,0,0,0,0
"88",102,"1610102","Albergaria-a-Velha",0,0,0,0,0,0
"89",103,"1610103","Anadia",0,0,0,0,0,0
"90",105,"1610105","Aveiro",0,0,0,0,0,0
"91",108,"1610108","Estarreja",0,0,0,0,0,0
"92",110,"1610110","Ílhavo",0,0,0,0,0,0
"93",111,"1610111","Mealhada",0,0,0,0,0,0
"94",112,"1610112","Murtosa",0,0,0,0,0,0
"95",114,"1610114","Oliveira do Bairro",0,0,0,0,0,0
"96",115,"1610115","Ovar",0,0,0,0,0,0
"97",117,"1610117","Sever do Vouga",0,2,0,0,0,0
"98",118,"1610118","Vagos",0,0,0,0,0,0
"99",602,"1620602","Cantanhede",0,0,0,0,0,0
"100",603,"1620603","Coimbra",0,0,0,0,0,0
"101",604,"1620604","Condeixa-a-Nova",0,0,0,0,0,0
"102",605,"1620605","Figueira da Foz",0,0,0,0,0,0
"103",608,"1620608","Mira",0,0,0,0,0,0
"104",610,"1620610","Montemor-o-Velho",0,0,0,0,0,0
"105",613,"1620613","Penacova",0,0,0,0,0,0
"106",615,"1620615","Soure",0,0,0,0,0,0
"107",1004,"1631004","Batalha",0,0,0,0,0,0
"108",1009,"1631009","Leiria",0,0,0,0,0,0
"109",1010,"1631010","Marinha Grande",0,0,0,0,0,0
"110",1015,"1631015","Pombal",0,0,0,0,0,0
"111",1016,"1631016","Porto de Mós",0,0,0,0,0,0
"112",1002,"1641002","Alvaiázere",0,0,0,0,0,0
"113",1003,"1641003","Ansião",0,0,0,0,0,0
"114",601,"1640601","Arganil",0,0,0,0,0,0
"115",1007,"1641007","Castanheira de Pêra",0,0,0,0,0,0
"116",1008,"1641008","Figueiró dos Vinhos",0,0,0,0,0,0
"117",606,"1640606","Góis",0,0,0,0,0,0
"118",607,"1640607","Lousã",0,0,0,0,0,0
"119",609,"1640609","Miranda do Corvo",0,0,0,0,0,0
"120",611,"1640611","Oliveira do Hospital",0,0,0,0,0,0
"121",612,"1640612","Pampilhosa da Serra",0,0,0,0,0,0
"122",1013,"1641013","Pedrógão Grande",0,0,0,0,0,0
"123",614,"1640614","Penela",0,0,0,0,0,0
"124",616,"1640616","Tábua",0,0,0,0,0,0
"125",617,"1640617","Vila Nova de Poiares",0,0,0,0,0,0
"126",901,"1650901","Aguiar da Beira",0,8,8,0,0,0
"127",1802,"1651802","Carregal do Sal",0,0,0,0,0,0
"128",1803,"1651803","Castro Daire",0,9,0,0,0,0
"129",1806,"1651806","Mangualde",0,3,8,0,0,0
"130",1808,"1651808","Mortágua",0,1,0,0,0,0
"131",1809,"1651809","Nelas",0,0,0,0,0,0
"132",1810,"1651810","Oliveira de Frades",0,4,0,0,0,0
"133",1811,"1651811","Penalva do Castelo",0,0,0,0,0,0
"134",1814,"1651814","Santa Comba Dão",0,0,0,0,0,0
"135",1816,"1651816","São Pedro do Sul",0,5,0,0,0,0
"136",1817,"1651817","Sátão",0,22,2,0,0,0
"137",1821,"1651821","Tondela",0,12,0,0,0,0
"138",1822,"1651822","Vila Nova de Paiva",0,5,0,0,0,0
"139",1823,"1651823","Viseu",0,6,0,0,0,0
"140",1824,"1651824","Vouzela",0,0,0,0,0,0
"141",1413,"1661413","Mação",0,0,0,0,0,0
"142",506,"1660506","Oleiros",0,0,4,0,0,0
"143",508,"1660508","Proença-a-Nova",0,0,0,0,0,0
"144",509,"1660509","Sertã",0,0,0,0,0,0
"145",510,"1660510","Vila de Rei",0,0,0,0,0,0
"146",905,"1670905","Fornos de Algodres",0,1,1,0,0,0
"147",906,"1670906","Gouveia",0,8,1,0,0,0
"148",912,"1670912","Seia",0,6,0,0,0,0
"149",902,"1680902","Almeida",0,0,0,0,0,0
"150",903,"1680903","Celorico da Beira",0,8,2,0,0,0
"151",904,"1680904","Figueira de Castelo Rodrigo",0,0,0,0,0,0
"152",907,"1680907","Guarda",0,13,8,0,0,0
"153",908,"1680908","Manteigas",0,0,0,0,0,0
"154",909,"1680909","Mêda",0,0,0,0,0,0
"155",910,"1680910","Pinhel",0,0,0,0,0,0
"156",911,"1680911","Sabugal",0,0,4,0,0,0
