"Muni_ID","ID","Muni","2009"
1601,"1111601","Arcos de Valdevez",0
1602,"1111602","Caminha",8295
1603,"1111603","Melgaço",2670
1604,"1111604","Monção",0
1605,"1111605","Paredes de Coura",0
1606,"1111606","Ponte da Barca",0
1607,"1111607","Ponte de Lima",191769
1608,"1111608","Valença",18827
1609,"1111609","Viana do Castelo",151034
1610,"1111610","Vila Nova de Cerveira",20581
301,"1120301","Amares",122832
302,"1120302","Barcelos",2219494
303,"1120303","Braga",230319
306,"1120306","Esposende",285406
310,"1120310","Terras de Bouro",0
313,"1120313","Vila Verde",41243
307,"1130307","Fafe",0
308,"1130308","Guimarães",176825
309,"1130309","Póvoa de Lanhoso",39573
1314,"1131314","Santo Tirso",141788
1318,"1131318","Trofa",310527
311,"1130311","Vieira do Minho",7681
312,"1130312","Vila Nova de Famalicão",926946
314,"1130314","Vizela",10900
107,"1140107","Espinho",13940
1304,"1141304","Gondomar",26427
1306,"1141306","Maia",255311
1308,"1141308","Matosinhos",204842
1312,"1141312","Porto",0
1313,"1141313","Póvoa de Varzim",956686
1315,"1141315","Valongo",58425
1316,"1141316","Vila do Conde",1858325
1317,"1141317","Vila Nova de Gaia",20202
1301,"1151301","Amarante",34092
1302,"1151302","Baião",0
304,"1150304","Cabeceiras de Basto",0
106,"1150106","Castelo de Paiva",18656
305,"1150305","Celorico de Basto",39880
1804,"1151804","Cinfães",33538
1303,"1151303","Felgueiras",169984
1305,"1151305","Lousada",71898
1307,"1151307","Marco de Canaveses",17866
1705,"1151705","Mondim de Basto",11679
1309,"1151309","Paços de Ferreira",56882
1310,"1151310","Paredes",61161
1311,"1151311","Penafiel",90163
1813,"1151813","Resende",16078
1709,"1151709","Ribeira de Pena",32869
104,"1160104","Arouca",179810
113,"1160113","Oliveira de Azeméis",363678
109,"1160109","Santa Maria da Feira",132234
116,"1160116","São João da Madeira",0
119,"1160119","Vale de Cambra",46460
1701,"1171701","Alijó",14196
1801,"1171801","Armamar",3735
403,"1170403","Carrazeda de Ansiães",18359
404,"1170404","Freixo de Espada à Cinta",12131
1805,"1171805","Lamego",9648
1704,"1171704","Mesão Frio",341
1807,"1171807","Moimenta da Beira",135409
1812,"1171812","Penedono",21544
1708,"1171708","Peso da Régua",2032
1710,"1171710","Sabrosa",20938
1711,"1171711","Santa Marta de Penaguião",1289
1815,"1171815","São João da Pesqueira",7019
1818,"1171818","Sernancelhe",36736
1819,"1171819","Tabuaço",4263
1820,"1171820","Tarouca",26967
409,"1170409","Torre de Moncorvo",22996
410,"1170410","Vila Flor",15912
914,"1170914","Vila Nova de Foz Côa",9084
1714,"1171714","Vila Real",73668
401,"1180401","Alfândega da Fé",3832
1702,"1181702","Boticas",53440
402,"1180402","Bragança",141980
1703,"1181703","Chaves",288451
405,"1180405","Macedo de Cavaleiros",78369
406,"1180406","Miranda do Douro",131153
407,"1180407","Mirandela",78299
408,"1180408","Mogadouro",361006
1706,"1181706","Montalegre",158391
1707,"1181707","Murça",16401
1712,"1181712","Valpaços",78123
1713,"1181713","Vila Pouca de Aguiar",140309
411,"1180411","Vimioso",67793
412,"1180412","Vinhais",104734
101,"1610101","Águeda",117239
102,"1610102","Albergaria-a-Velha",143434
103,"1610103","Anadia",71102
105,"1610105","Aveiro",82032
108,"1610108","Estarreja",337658
110,"1610110","Ílhavo",25756
111,"1610111","Mealhada",74656
112,"1610112","Murtosa",195058
114,"1610114","Oliveira do Bairro",73137
115,"1610115","Ovar",245908
117,"1610117","Sever do Vouga",23656
118,"1610118","Vagos",167616
602,"1620602","Cantanhede",347416
603,"1620603","Coimbra",60971
604,"1620604","Condeixa-a-Nova",13733
605,"1620605","Figueira da Foz",258862
608,"1620608","Mira",175506
610,"1620610","Montemor-o-Velho",452103
613,"1620613","Penacova",12805
615,"1620615","Soure",39248
1004,"1631004","Batalha",194733
1009,"1631009","Leiria",2820447
1010,"1631010","Marinha Grande",2418
1015,"1631015","Pombal",380649
1016,"1631016","Porto de Mós",1387073
1002,"1641002","Alvaiázere",13031
1003,"1641003","Ansião",45447
601,"1640601","Arganil",935
1007,"1641007","Castanheira de Pêra",1449
1008,"1641008","Figueiró dos Vinhos",4588
606,"1640606","Góis",48081
607,"1640607","Lousã",5872
609,"1640609","Miranda do Corvo",4466
611,"1640611","Oliveira do Hospital",0
612,"1640612","Pampilhosa da Serra",2102
1013,"1641013","Pedrógão Grande",3833
614,"1640614","Penela",785
616,"1640616","Tábua",2128
617,"1640617","Vila Nova de Poiares",1532
901,"1650901","Aguiar da Beira",98197
1802,"1651802","Carregal do Sal",18735
1803,"1651803","Castro Daire",56612
1806,"1651806","Mangualde",1854
1808,"1651808","Mortágua",27300
1809,"1651809","Nelas",8405
1810,"1651810","Oliveira de Frades",47301
1811,"1651811","Penalva do Castelo",12202
1814,"1651814","Santa Comba Dão",76030
1816,"1651816","São Pedro do Sul",50871
1817,"1651817","Sátão",50454
1821,"1651821","Tondela",64061
1822,"1651822","Vila Nova de Paiva",32394
1823,"1651823","Viseu",47681
1824,"1651824","Vouzela",49316
1413,"1661413","Mação",24069
506,"1660506","Oleiros",9896
508,"1660508","Proença-a-Nova",24111
509,"1660509","Sertã",145505
510,"1660510","Vila de Rei",11561
905,"1670905","Fornos de Algodres",16050
906,"1670906","Gouveia",15829
912,"1670912","Seia",28345
902,"1680902","Almeida",189923
903,"1680903","Celorico da Beira",34370
904,"1680904","Figueira de Castelo Rodrigo",69441
907,"1680907","Guarda",67998
908,"1680908","Manteigas",3328
909,"1680909","Mêda",14589
910,"1680910","Pinhel",81603
911,"1680911","Sabugal",72895
913,"1680913","Trancoso",63860
502,"1690502","Castelo Branco",151225
505,"1690505","Idanha-a-Nova",59007
507,"1690507","Penamacor",58307
511,"1690511","Vila Velha de Ródão",17210
501,"16A0501","Belmonte",23729
503,"16A0503","Covilhã",105300
504,"16A0504","Fundão",178746
1001,"16B1001","Alcobaça",1927189
1101,"16B1101","Alenquer",60083
1102,"16B1102","Arruda dos Vinhos",86454
1005,"16B1005","Bombarral",21362
1104,"16B1104","Cadaval",316376
1006,"16B1006","Caldas da Rainha",393845
1108,"16B1108","Lourinhã",1217254
1011,"16B1011","Nazaré",108679
1012,"16B1012","Óbidos",6831
1014,"16B1014","Peniche",46251
1112,"16B1112","Sobral de Monte Agraço",183580
1113,"16B1113","Torres Vedras",792158
1401,"16C1401","Abrantes",36935
1402,"16C1402","Alcanena",54521
1408,"16C1408","Constância",201
1410,"16C1410","Entroncamento",1672
1411,"16C1411","Ferreira do Zêzere",364287
1421,"16C1421","Ourém",47377
1417,"16C1417","Sardoal",2731
1418,"16C1418","Tomar",171999
1419,"16C1419","Torres Novas",105573
1420,"16C1420","Vila Nova da Barquinha",829
1115,"1711115","Amadora",317
1105,"1711105","Cascais",857
1106,"1711106","Lisboa",0
1107,"1711107","Loures",77365
1109,"1711109","Mafra",262583
1116,"1711116","Odivelas",4629
1110,"1711110","Oeiras",65
1111,"1711111","Sintra",30945
1114,"1711114","Vila Franca de Xira",81881
1502,"1721502","Alcochete",64009
1503,"1721503","Almada",5688
1504,"1721504","Barreiro",3066
1506,"1721506","Moita",112304
1507,"1721507","Montijo",1665454
1508,"1721508","Palmela",724291
1510,"1721510","Seixal",1720
1511,"1721511","Sesimbra",0
1512,"1721512","Setúbal",12267
1501,"1811501","Alcácer do Sal",282255
1505,"1811505","Grândola",881086
211,"1810211","Odemira",391326
1509,"1811509","Santiago do Cacém",676516
1513,"1811513","Sines",30251
1201,"1821201","Alter do Chão",43062
1202,"1821202","Arronches",137017
1203,"1821203","Avis",146704
1204,"1821204","Campo Maior",81934
1205,"1821205","Castelo de Vide",42736
1206,"1821206","Crato",160595
1207,"1821207","Elvas",199834
1208,"1821208","Fronteira",0
1209,"1821209","Gavião",14332
1210,"1821210","Marvão",20802
1211,"1821211","Monforte",130749
707,"1820707","Mora",92314
1212,"1821212","Nisa",76515
1213,"1821213","Ponte de Sor",148052
1214,"1821214","Portalegre",133073
701,"1830701","Alandroal",240353
702,"1830702","Arraiolos",804831
703,"1830703","Borba",85550
704,"1830704","Estremoz",218350
705,"1830705","Évora",165735
706,"1830706","Montemor-o-Novo",1620214
708,"1830708","Mourão",102444
709,"1830709","Portel",730811
710,"1830710","Redondo",210262
711,"1830711","Reguengos de Monsaraz",108608
1215,"1831215","Sousel",110393
712,"1830712","Vendas Novas",461736
713,"1830713","Viana do Alentejo",300145
714,"1830714","Vila Viçosa",52752
201,"1840201","Aljustrel",117036
202,"1840202","Almodôvar",161788
203,"1840203","Alvito",86762
204,"1840204","Barrancos",95964
205,"1840205","Beja",126479
206,"1840206","Castro Verde",132323
207,"1840207","Cuba",296626
208,"1840208","Ferreira do Alentejo",299870
209,"1840209","Mértola",239151
210,"1840210","Moura",254490
212,"1840212","Ourique",505991
213,"1840213","Serpa",323901
214,"1840214","Vidigueira",18609
1403,"1851403","Almeirim",9538
1404,"1851404","Alpiarça",4223
1103,"1851103","Azambuja",296010
1405,"1851405","Benavente",1373917
1406,"1851406","Cartaxo",1671062
1407,"1851407","Chamusca",47349
1409,"1851409","Coruche",374544
1412,"1851412","Golegã",0
1414,"1851414","Rio Maior",747531
1415,"1851415","Salvaterra de Magos",199509
1416,"1851416","Santarém",1120562
801,"1500801","Albufeira",7537
802,"1500802","Alcoutim",21576
803,"1500803","Aljezur",17057
804,"1500804","Castro Marim",30727
805,"1500805","Faro",8111
806,"1500806","Lagoa",33630
807,"1500807","Lagos",11803
808,"1500808","Loulé",25937
809,"1500809","Monchique",124707
810,"1500810","Olhão",2569
811,"1500811","Portimão",36843
812,"1500812","São Brás de Alportel",1832
813,"1500813","Silves",80761
814,"1500814","Tavira",16219
815,"1500815","Vila do Bispo",18712
816,"1500816","Vila Real de Santo António",1999
