"Muni_ID","ID","Muni","2009"
1601,"1111601","Arcos de Valdevez",4
1602,"1111602","Caminha",4
1603,"1111603","Melgaço",4
1604,"1111604","Monção",4
1605,"1111605","Paredes de Coura",4
1606,"1111606","Ponte da Barca",4
1607,"1111607","Ponte de Lima",4
1608,"1111608","Valença",4
1609,"1111609","Viana do Castelo",4
1610,"1111610","Vila Nova de Cerveira",4
301,"1120301","Amares",4
302,"1120302","Barcelos",4
303,"1120303","Braga",4
306,"1120306","Esposende",4
310,"1120310","Terras de Bouro",4
313,"1120313","Vila Verde",4
307,"1130307","Fafe",4
308,"1130308","Guimarães",4
309,"1130309","Póvoa de Lanhoso",4
1314,"1131314","Santo Tirso",4
1318,"1131318","Trofa",4
311,"1130311","Vieira do Minho",4
312,"1130312","Vila Nova de Famalicão",4
314,"1130314","Vizela",4
107,"1140107","Espinho",4
1304,"1141304","Gondomar",4
1306,"1141306","Maia",4
1308,"1141308","Matosinhos",4
1312,"1141312","Porto",4
1313,"1141313","Póvoa de Varzim",4
1315,"1141315","Valongo",4
1316,"1141316","Vila do Conde",4
1317,"1141317","Vila Nova de Gaia",4
1301,"1151301","Amarante",4
1302,"1151302","Baião",4
304,"1150304","Cabeceiras de Basto",4
106,"1150106","Castelo de Paiva",4
305,"1150305","Celorico de Basto",4
1804,"1151804","Cinfães",4
1303,"1151303","Felgueiras",4
1305,"1151305","Lousada",4
1307,"1151307","Marco de Canaveses",4
1705,"1151705","Mondim de Basto",4
1309,"1151309","Paços de Ferreira",4
1310,"1151310","Paredes",4
1311,"1151311","Penafiel",4
1813,"1151813","Resende",4
1709,"1151709","Ribeira de Pena",4
104,"1160104","Arouca",4
113,"1160113","Oliveira de Azeméis",4
109,"1160109","Santa Maria da Feira",4
116,"1160116","São João da Madeira",0
119,"1160119","Vale de Cambra",4
1701,"1171701","Alijó",2.18
1801,"1171801","Armamar",2.17
403,"1170403","Carrazeda de Ansiães",2.17
404,"1170404","Freixo de Espada à Cinta",2.18
1805,"1171805","Lamego",2.17
1704,"1171704","Mesão Frio",4
1807,"1171807","Moimenta da Beira",2.18
1812,"1171812","Penedono",2.18
1708,"1171708","Peso da Régua",2.18
1710,"1171710","Sabrosa",2.17
1711,"1171711","Santa Marta de Penaguião",2.18
1815,"1171815","São João da Pesqueira",2.18
1818,"1171818","Sernancelhe",2.18
1819,"1171819","Tabuaço",2.17
1820,"1171820","Tarouca",2.18
409,"1170409","Torre de Moncorvo",2.18
410,"1170410","Vila Flor",2.17
914,"1170914","Vila Nova de Foz Côa",2.18
1714,"1171714","Vila Real",2.18
401,"1180401","Alfândega da Fé",2.17
1702,"1181702","Boticas",2.18
402,"1180402","Bragança",2.17
1703,"1181703","Chaves",2.18
405,"1180405","Macedo de Cavaleiros",2.17
406,"1180406","Miranda do Douro",2.17
407,"1180407","Mirandela",2.18
408,"1180408","Mogadouro",2.17
1706,"1181706","Montalegre",2.17
1707,"1181707","Murça",2.18
1712,"1181712","Valpaços",2.17
1713,"1181713","Vila Pouca de Aguiar",2.18
411,"1180411","Vimioso",2.17
412,"1180412","Vinhais",2.17
101,"1610101","Águeda",3.16
102,"1610102","Albergaria-a-Velha",3.16
103,"1610103","Anadia",3.16
105,"1610105","Aveiro",3.16
108,"1610108","Estarreja",3.16
110,"1610110","Ílhavo",3.16
111,"1610111","Mealhada",3.16
112,"1610112","Murtosa",0
114,"1610114","Oliveira do Bairro",3.16
115,"1610115","Ovar",0
117,"1610117","Sever do Vouga",3.16
118,"1610118","Vagos",3.16
602,"1620602","Cantanhede",3.16
603,"1620603","Coimbra",3.16
604,"1620604","Condeixa-a-Nova",3.16
605,"1620605","Figueira da Foz",3.16
608,"1620608","Mira",3.16
610,"1620610","Montemor-o-Velho",3.16
613,"1620613","Penacova",3.16
615,"1620615","Soure",3.16
1004,"1631004","Batalha",3.16
1009,"1631009","Leiria",3.16
1010,"1631010","Marinha Grande",3.16
1015,"1631015","Pombal",3.16
1016,"1631016","Porto de Mós",3.16
1002,"1641002","Alvaiázere",3.16
1003,"1641003","Ansião",3.16
601,"1640601","Arganil",3.16
1007,"1641007","Castanheira de Pêra",3.16
1008,"1641008","Figueiró dos Vinhos",3.16
606,"1640606","Góis",3.16
607,"1640607","Lousã",3.16
609,"1640609","Miranda do Corvo",3.16
611,"1640611","Oliveira do Hospital",3.16
612,"1640612","Pampilhosa da Serra",3.16
1013,"1641013","Pedrógão Grande",3.16
614,"1640614","Penela",3.16
616,"1640616","Tábua",3.16
617,"1640617","Vila Nova de Poiares",3.16
901,"1650901","Aguiar da Beira",3.16
1802,"1651802","Carregal do Sal",3.16
1803,"1651803","Castro Daire",3.16
1806,"1651806","Mangualde",3.16
1808,"1651808","Mortágua",3.16
1809,"1651809","Nelas",3.16
1810,"1651810","Oliveira de Frades",3.16
1811,"1651811","Penalva do Castelo",3.16
1814,"1651814","Santa Comba Dão",3.16
1816,"1651816","São Pedro do Sul",3.16
1817,"1651817","Sátão",3.16
1821,"1651821","Tondela",3.16
1822,"1651822","Vila Nova de Paiva",3.16
1823,"1651823","Viseu",3.16
1824,"1651824","Vouzela",3.16
1413,"1661413","Mação",1.33
506,"1660506","Oleiros",1.33
508,"1660508","Proença-a-Nova",1.33
509,"1660509","Sertã",1.33
510,"1660510","Vila de Rei",1.33
905,"1670905","Fornos de Algodres",1.33
906,"1670906","Gouveia",1.33
912,"1670912","Seia",1.33
902,"1680902","Almeida",1.33
903,"1680903","Celorico da Beira",1.33
904,"1680904","Figueira de Castelo Rodrigo",1.33
907,"1680907","Guarda",1.33
908,"1680908","Manteigas",1.33
909,"1680909","Meda",1.33
910,"1680910","Pinhel",1.33
911,"1680911","Sabugal",1.33
913,"1680913","Trancoso",1.33
502,"1690502","Castelo Branco",1.33
505,"1690505","Idanha-a-Nova",1.33
507,"1690507","Penamacor",1.33
511,"1690511","Vila Velha de Ródão",1.33
501,"16A0501","Belmonte",1.33
503,"16A0503","Covilhã",1.33
504,"16A0504","Fundão",1.33
1001,"16B1001","Alcobaça",5.24
1101,"16B1101","Alenquer",5.24
1102,"16B1102","Arruda dos Vinhos",5.24
1005,"16B1005","Bombarral",5.24
1104,"16B1104","Cadaval",5.24
1006,"16B1006","Caldas da Rainha",5.24
1108,"16B1108","Lourinhã",5.24
1011,"16B1011","Nazaré",5.24
1012,"16B1012","Óbidos",5.24
1014,"16B1014","Peniche",5.24
1112,"16B1112","Sobral de Monte Agraço",5.24
1113,"16B1113","Torres Vedras",5.24
1401,"16C1401","Abrantes",5.24
1402,"16C1402","Alcanena",5.24
1408,"16C1408","Constância",5.24
1410,"16C1410","Entroncamento",5.24
1411,"16C1411","Ferreira do Zêzere",5.24
1421,"16C1421","Ourém",5.24
1417,"16C1417","Sardoal",5.24
1418,"16C1418","Tomar",5.24
1419,"16C1419","Torres Novas",5.24
1420,"16C1420","Vila Nova da Barquinha",5.24
1115,"1711115","Amadora",0
1105,"1711105","Cascais",5.24
1106,"1711106","Lisboa",5.24
1107,"1711107","Loures",5.24
1109,"1711109","Mafra",5.24
1116,"1711116","Odivelas",5.24
1110,"1711110","Oeiras",5.24
1111,"1711111","Sintra",5.24
1114,"1711114","Vila Franca de Xira",5.24
1502,"1721502","Alcochete",5.24
1503,"1721503","Almada",5.24
1504,"1721504","Barreiro",5.24
1506,"1721506","Moita",5.24
1507,"1721507","Montijo",5.24
1508,"1721508","Palmela",5.24
1510,"1721510","Seixal",5.24
1511,"1721511","Sesimbra",5.24
1512,"1721512","Setúbal",5.24
1501,"1811501","Alcácer do Sal",3.69
1505,"1811505","Grândola",3.69
211,"1810211","Odemira",3.69
1509,"1811509","Santiago do Cacém",3.69
1513,"1811513","Sines",3.69
1201,"1821201","Alter do Chão",3.69
1202,"1821202","Arronches",3.69
1203,"1821203","Avis",3.69
1204,"1821204","Campo Maior",3.69
1205,"1821205","Castelo de Vide",3.69
1206,"1821206","Crato",3.69
1207,"1821207","Elvas",3.69
1208,"1821208","Fronteira",3.69
1209,"1821209","Gavião",3.69
1210,"1821210","Marvão",3.69
1211,"1821211","Monforte",3.69
707,"1820707","Mora",3.69
1212,"1821212","Nisa",3.69
1213,"1821213","Ponte de Sor",3.69
1214,"1821214","Portalegre",3.69
701,"1830701","Alandroal",3.69
702,"1830702","Arraiolos",3.69
703,"1830703","Borba",3.69
704,"1830704","Estremoz",3.69
705,"1830705","Évora",3.69
706,"1830706","Montemor-o-Novo",3.69
708,"1830708","Mourão",3.69
709,"1830709","Portel",3.69
710,"1830710","Redondo",3.69
711,"1830711","Reguengos de Monsaraz",3.69
1215,"1831215","Sousel",3.69
712,"1830712","Vendas Novas",3.69
713,"1830713","Viana do Alentejo",3.69
714,"1830714","Vila Viçosa",3.69
201,"1840201","Aljustrel",3.69
202,"1840202","Almodôvar",3.69
203,"1840203","Alvito",3.69
204,"1840204","Barrancos",3.69
205,"1840205","Beja",3.69
206,"1840206","Castro Verde",3.69
207,"1840207","Cuba",3.69
208,"1840208","Ferreira do Alentejo",3.69
209,"1840209","Mértola",3.69
210,"1840210","Moura",3.69
212,"1840212","Ourique",3.69
213,"1840213","Serpa",3.69
214,"1840214","Vidigueira",3.69
1403,"1851403","Almeirim",5.24
1404,"1851404","Alpiarça",5.24
1103,"1851103","Azambuja",5.24
1405,"1851405","Benavente",5.24
1406,"1851406","Cartaxo",5.24
1407,"1851407","Chamusca",5.24
1409,"1851409","Coruche",5.24
1412,"1851412","Golegã",5.24
1414,"1851414","Rio Maior",5.24
1415,"1851415","Salvaterra de Magos",5.24
1416,"1851416","Santarém",5.24
801,"1500801","Albufeira",3.33
802,"1500802","Alcoutim",3.33
803,"1500803","Aljezur",3.33
804,"1500804","Castro Marim",3.33
805,"1500805","Faro",3.33
806,"1500806","Lagoa",3.33
807,"1500807","Lagos",3.33
808,"1500808","Loulé",3.33
809,"1500809","Monchique",3.33
810,"1500810","Olhão",3.33
811,"1500811","Portimão",3.33
812,"1500812","São Brás de Alportel",3.33
813,"1500813","Silves",3.33
814,"1500814","Tavira",3.33
815,"1500815","Vila do Bispo",3.33
816,"1500816","Vila Real de Santo António",3.33
