"Muni_ID","ID","Muni","Ewes","Other_ovine"
1601,"1111601","Arcos de Valdevez",413.33,135.12
1602,"1111602","Caminha",71.35,58.84
1603,"1111603","Melgaço",231.38,87.09
1604,"1111604","Monção",550.91,162.17
1605,"1111605","Paredes de Coura",355.88,75.27
1606,"1111606","Ponte da Barca",69.08,14.09
1607,"1111607","Ponte de Lima",345.83,112.12
1608,"1111608","Valença",167.99,54.98
1609,"1111609","Viana do Castelo",135.75,42.47
1610,"1111610","Vila Nova de Cerveira",79.95,34.7
301,"1120301","Amares",77.17,16.18
302,"1120302","Barcelos",114.46,42.79
303,"1120303","Braga",101.75,17.32
306,"1120306","Esposende",18.52,8.15
310,"1120310","Terras de Bouro",28.82,6.13
313,"1120313","Vila Verde",324.91,61.94
307,"1130307","Fafe",181.19,39.12
308,"1130308","Guimarães",57.64,7.71
309,"1130309","Póvoa de Lanhoso",93.66,18.2
1314,"1131314","Santo Tirso",77.86,29.96
1318,"1131318","Trofa",20.1,7.33
311,"1130311","Vieira do Minho",177.21,38.68
312,"1130312","Vila Nova de Famalicão",40.95,14.03
314,"1130314","Vizela",4.74,0.95
107,"1140107","Espinho",1.26,0.13
1304,"1141304","Gondomar",68.45,19.09
1306,"1141306","Maia",27.49,9.61
1308,"1141308","Matosinhos",16.12,8.47
1312,"1141312","Porto",1.39,0.44
1313,"1141313","Póvoa de Varzim",11.63,1.45
1315,"1141315","Valongo",27.18,3.79
1316,"1141316","Vila do Conde",35.58,10.36
1317,"1141317","Vila Nova de Gaia",44.94,11.5
1301,"1151301","Amarante",183.6,60.48
1302,"1151302","Baião",210.39,120.65
304,"1150304","Cabeceiras de Basto",205.72,30.59
106,"1150106","Castelo de Paiva",129.12,65.54
305,"1150305","Celorico de Basto",148.77,29.7
1804,"1151804","Cinfães",304.88,145.17
1303,"1151303","Felgueiras",22.37,5.75
1305,"1151305","Lousada",46.2,9.67
1307,"1151307","Marco de Canaveses",199.59,78.05
1705,"1151705","Mondim de Basto",23.07,6.57
1309,"1151309","Paços de Ferreira",61.75,38.3
1310,"1151310","Paredes",95.62,21.42
1311,"1151311","Penafiel",116.73,14.6
1813,"1151813","Resende",80.9,34.95
1709,"1151709","Ribeira de Pena",38.99,9.67
104,"1160104","Arouca",142.77,59.41
113,"1160113","Oliveira de Azeméis",24.52,12.83
109,"1160109","Santa Maria da Feira",60.23,24.52
116,"1160116","São João da Madeira",0,0
119,"1160119","Vale de Cambra",56.31,22.37
1701,"1171701","Alijó",90.63,7.14
1801,"1171801","Armamar",29.58,2.78
403,"1170403","Carrazeda de Ansiães",252.23,13.65
404,"1170404","Freixo de Espada à Cinta",291.92,19.47
1805,"1171805","Lamego",120.78,22.06
1704,"1171704","Mesão Frio",1.07,0.25
1807,"1171807","Moimenta da Beira",149.4,22.94
1812,"1171812","Penedono",145.04,19.15
1708,"1171708","Peso da Régua",31.47,2.53
1710,"1171710","Sabrosa",49.68,5.18
1711,"1171711","Santa Marta de Penaguião",24.46,3.79
1815,"1171815","São João da Pesqueira",112.18,11.5
1818,"1171818","Sernancelhe",155.03,18.58
1819,"1171819","Tabuaço",67.24,7.46
1820,"1171820","Tarouca",32.36,6.64
409,"1170409","Torre de Moncorvo",746.96,61.11
410,"1170410","Vila Flor",303.8,39.88
914,"1170914","Vila Nova de Foz Côa",317.71,14.92
1714,"1171714","Vila Real",324.85,36.66
401,"1180401","Alfândega da Fé",421.86,28.19
1702,"1181702","Boticas",192.44,15.04
402,"1180402","Bragança",2144.38,398.6
1703,"1181703","Chaves",993.19,196.3
405,"1180405","Macedo de Cavaleiros",1180.07,133.04
406,"1180406","Miranda do Douro",987.25,228.28
407,"1180407","Mirandela",1034.65,115.15
408,"1180408","Mogadouro",1262.55,229.04
1706,"1181706","Montalegre",458.96,74.89
1707,"1181707","Murça",77.04,4.61
1712,"1181712","Valpaços",665.94,92.65
1713,"1181713","Vila Pouca de Aguiar",363.15,64.27
411,"1180411","Vimioso",610.51,87.47
412,"1180412","Vinhais",974.99,219.18
101,"1610101","Águeda",132.21,48.73
102,"1610102","Albergaria-a-Velha",32.8,3.6
103,"1610103","Anadia",60.8,18.14
105,"1610105","Aveiro",30.21,14.85
108,"1610108","Estarreja",36.59,6.45
110,"1610110","Ílhavo",2.78,1.01
111,"1610111","Mealhada",24.52,7.2
112,"1610112","Murtosa",9.67,3.1
114,"1610114","Oliveira do Bairro",18.96,4.04
115,"1610115","Ovar",11.12,2.59
117,"1610117","Sever do Vouga",22.88,8.15
118,"1610118","Vagos",21.8,5.94
602,"1620602","Cantanhede",48.28,16.81
603,"1620603","Coimbra",136.01,29.2
604,"1620604","Condeixa-a-Nova",93.41,29.45
605,"1620605","Figueira da Foz",117.87,16.87
608,"1620608","Mira",1.9,0.76
610,"1620610","Montemor-o-Velho",293.37,41.84
613,"1620613","Penacova",124.12,48.6
615,"1620615","Soure",203.38,31.73
1004,"1631004","Batalha",41.9,15.17
1009,"1631009","Leiria",217.03,81.4
1010,"1631010","Marinha Grande",12.51,3.1
1015,"1631015","Pombal",390.2,123.56
1016,"1631016","Porto de Mós",202.11,53.09
1002,"1641002","Alvaiázere",133.29,20.41
1003,"1641003","Ansião",285.1,39.5
601,"1640601","Arganil",137.59,33.37
1007,"1641007","Castanheira de Pêra",10.87,3.41
1008,"1641008","Figueiró dos Vinhos",30.78,9.61
606,"1640606","Góis",9.48,2.4
607,"1640607","Lousã",24.52,5.31
609,"1640609","Miranda do Corvo",30.9,10.43
611,"1640611","Oliveira do Hospital",504.46,52.33
612,"1640612","Pampilhosa da Serra",17.7,2.34
1013,"1641013","Pedrógão Grande",33.24,6
614,"1640614","Penela",140.37,14.73
616,"1640616","Tábua",301.91,42.6
617,"1640617","Vila Nova de Poiares",8.85,3.79
901,"1650901","Aguiar da Beira",258.36,31.92
1802,"1651802","Carregal do Sal",159.96,14.28
1803,"1651803","Castro Daire",215.95,43.17
1806,"1651806","Mangualde",491.19,33.5
1808,"1651808","Mortágua",249.07,64.02
1809,"1651809","Nelas",219.94,13.9
1810,"1651810","Oliveira de Frades",72.68,18.64
1811,"1651811","Penalva do Castelo",177.97,8.03
1814,"1651814","Santa Comba Dão",160.34,17
1816,"1651816","São Pedro do Sul",198.13,58.33
1817,"1651817","Sátão",119.38,22.06
1821,"1651821","Tondela",515.78,107.06
1822,"1651822","Vila Nova de Paiva",100.49,17.7
1823,"1651823","Viseu",480.7,118.94
1824,"1651824","Vouzela",169.63,33.31
1413,"1661413","Mação",75.08,7.77
506,"1660506","Oleiros",18.52,3.22
508,"1660508","Proença-a-Nova",87.97,37.73
509,"1660509","Sertã",111.23,28.44
510,"1660510","Vila de Rei",10.3,1.26
905,"1670905","Fornos de Algodres",303.36,30.53
