"Muni_ID","ID","Muni","Horses","Other_equidae"
1601,"1111601","Arcos de Valdevez",260.83,4.22
1602,"1111602","Caminha",11.97,0
1603,"1111603","Melgaço",101.73,1.58
1604,"1111604","Monção",91.87,0.35
1605,"1111605","Paredes de Coura",50.16,0.79
1606,"1111606","Ponte da Barca",77.09,1.5
1607,"1111607","Ponte de Lima",44.35,1.58
1608,"1111608","Valença",39.95,0.62
1609,"1111609","Viana do Castelo",87.47,0.97
1610,"1111610","Vila Nova de Cerveira",31.5,0
301,"1120301","Amares",18.3,0
302,"1120302","Barcelos",36.26,0.7
303,"1120303","Braga",21.47,0.62
306,"1120306","Esposende",5.1,0
310,"1120310","Terras de Bouro",67.76,0
313,"1120313","Vila Verde",46.11,2.99
307,"1130307","Fafe",19.36,0.62
308,"1130308","Guimarães",43.12,1.5
309,"1130309","Póvoa de Lanhoso",17.95,0
1314,"1131314","Santo Tirso",9.68,0.26
1318,"1131318","Trofa",5.46,0
311,"1130311","Vieira do Minho",120.03,2.02
312,"1130312","Vila Nova de Famalicão",27.81,0.7
314,"1130314","Vizela",1.58,0
107,"1140107","Espinho",0,0
1304,"1141304","Gondomar",2.46,0.35
1306,"1141306","Maia",6.51,0
1308,"1141308","Matosinhos",5.63,0
1312,"1141312","Porto",0,0
1313,"1141313","Póvoa de Varzim",12.32,0.7
1315,"1141315","Valongo",2.46,0
1316,"1141316","Vila do Conde",23.41,0.44
1317,"1141317","Vila Nova de Gaia",11.79,0.26
1301,"1151301","Amarante",22.7,3.26
1302,"1151302","Baião",8.98,1.67
304,"1150304","Cabeceiras de Basto",27.63,1.94
106,"1150106","Castelo de Paiva",4.75,0.79
305,"1150305","Celorico de Basto",12.14,1.14
1804,"1151804","Cinfães",11.62,0.7
1303,"1151303","Felgueiras",17.6,0.26
1305,"1151305","Lousada",16.54,1.41
1307,"1151307","Marco de Canaveses",20.24,0.62
1705,"1151705","Mondim de Basto",11.44,2.9
1309,"1151309","Paços de Ferreira",4.22,0.44
1310,"1151310","Paredes",10.38,0.88
1311,"1151311","Penafiel",8.1,1.58
1813,"1151813","Resende",4.58,0.35
1709,"1151709","Ribeira de Pena",11.26,2.99
104,"1160104","Arouca",13.02,0
113,"1160113","Oliveira de Azeméis",4.93,0.35
109,"1160109","Santa Maria da Feira",11.26,0
116,"1160116","São João da Madeira",0,0
119,"1160119","Vale de Cambra",2.46,0
1701,"1171701","Alijó",24.29,17.86
1801,"1171801","Armamar",2.29,4.05
403,"1170403","Carrazeda de Ansiães",26.58,21.65
404,"1170404","Freixo de Espada à Cinta",3.17,15.66
1805,"1171805","Lamego",16.02,3.87
1704,"1171704","Mesão Frio",0,0
1807,"1171807","Moimenta da Beira",7.92,8.01
1812,"1171812","Penedono",4.93,7.48
1708,"1171708","Peso da Régua",2.99,0.44
1710,"1171710","Sabrosa",6.69,7.74
1711,"1171711","Santa Marta de Penaguião",1.23,0.26
1815,"1171815","São João da Pesqueira",9.68,8.1
1818,"1171818","Sernancelhe",8.8,14.61
1819,"1171819","Tabuaço",9.15,7.3
1820,"1171820","Tarouca",6.16,6.42
409,"1170409","Torre de Moncorvo",17.95,29.3
410,"1170410","Vila Flor",17.42,20.24
914,"1170914","Vila Nova de Foz Côa",7.39,7.83
1714,"1171714","Vila Real",34.67,38.46
401,"1180401","Alfândega da Fé",10.03,21.91
1702,"1181702","Boticas",30.45,22.18
402,"1180402","Bragança",22,58.7
1703,"1181703","Chaves",111.41,86.42
405,"1180405","Macedo de Cavaleiros",28.86,59.66
406,"1180406","Miranda do Douro",9.5,46.99
407,"1180407","Mirandela",26.4,70.14
408,"1180408","Mogadouro",14.61,67.41
1706,"1181706","Montalegre",133.06,55.26
1707,"1181707","Murça",11.62,30.1
1712,"1181712","Valpaços",60.02,107.18
1713,"1181713","Vila Pouca de Aguiar",36.96,56.67
411,"1180411","Vimioso",7.04,56.5
412,"1180412","Vinhais",25.34,45.14
101,"1610101","Águeda",7.57,0.7
102,"1610102","Albergaria-a-Velha",14.26,0.35
103,"1610103","Anadia",5.98,0.53
105,"1610105","Aveiro",20.59,1.14
108,"1610108","Estarreja",28.16,1.85
110,"1610110","Ílhavo",2.82,0
111,"1610111","Mealhada",3.34,1.67
112,"1610112","Murtosa",19.89,0.44
114,"1610114","Oliveira do Bairro",5.81,0
115,"1610115","Ovar",14.78,0.88
117,"1610117","Sever do Vouga",1.06,0
118,"1610118","Vagos",10.74,0.88
602,"1620602","Cantanhede",21.65,4.93
603,"1620603","Coimbra",28.69,3.08
604,"1620604","Condeixa-a-Nova",4.75,1.14
605,"1620605","Figueira da Foz",17.25,7.22
608,"1620608","Mira",2.46,0
610,"1620610","Montemor-o-Velho",35.55,10.91
613,"1620613","Penacova",0,0.26
615,"1620615","Soure",9.33,3.61
1004,"1631004","Batalha",1.06,0.79
1009,"1631009","Leiria",10.21,2.38
1010,"1631010","Marinha Grande",1.76,0.35
1015,"1631015","Pombal",7.74,6.69
1016,"1631016","Porto de Mós",9.15,3.96
1002,"1641002","Alvaiázere",11.09,0.35
1003,"1641003","Ansião",2.11,0.44
601,"1640601","Arganil",2.29,1.58
1007,"1641007","Castanheira de Pêra",0,0
1008,"1641008","Figueiró dos Vinhos",0,0
606,"1640606","Góis",0.53,0.35
607,"1640607","Lousã",2.99,1.41
609,"1640609","Miranda do Corvo",1.41,0
611,"1640611","Oliveira do Hospital",8.62,3.78
612,"1640612","Pampilhosa da Serra",0,0
1013,"1641013","Pedrógão Grande",1.06,0.79
614,"1640614","Penela",2.46,0
616,"1640616","Tábua",3.17,2.82
617,"1640617","Vila Nova de Poiares",0,0.7
901,"1650901","Aguiar da Beira",2.29,5.54
1802,"1651802","Carregal do Sal",1.06,4.05
1803,"1651803","Castro Daire",7.22,7.83
1806,"1651806","Mangualde",5.63,5.98
1808,"1651808","Mortágua",1.58,0.53
1809,"1651809","Nelas",3.52,4.22
1810,"1651810","Oliveira de Frades",0.88,0
1811,"1651811","Penalva do Castelo",0.7,1.14
1814,"1651814","Santa Comba Dão",0,0.35
1816,"1651816","São Pedro do Sul",10.74,0.35
1817,"1651817","Sátão",6.51,4.4
1821,"1651821","Tondela",4.93,0.79
1822,"1651822","Vila Nova de Paiva",10.21,8.36
1823,"1651823","Viseu",16.37,5.1
1824,"1651824","Vouzela",1.58,0
1413,"1661413","Mação",4.22,4.22
506,"1660506","Oleiros",0,0.62
508,"1660508","Proença-a-Nova",1.58,15.58
509,"1660509","Sertã",1.23,3.87
510,"1660510","Vila de Rei",0,0.88
905,"1670905","Fornos de Algodres",1.06,2.11
906,"1670906","Gouveia",11.44,3.7
912,"1670912","Seia",9.33,6.16
902,"1680902","Almeida",32.74,24.55
903,"1680903","Celorico da Beira",10.56,10.38
904,"1680904","Figueira de Castelo Rodrigo",34.14,13.82
907,"1680907","Guarda",40.13,33.97
908,"1680908","Manteigas",1.06,0
909,"1680909","Mêda",18.48,21.82
910,"1680910","Pinhel",20.77,63.54
911,"1680911","Sabugal",45.94,39.69
913,"1680913","Trancoso",20.94,42.06
502,"1690502","Castelo Branco",33.26,18.57
505,"1690505","Idanha-a-Nova",67.41,9.59
507,"1690507","Penamacor",6.86,11.7
511,"1690511","Vila Velha de Ródão",1.76,2.99
501,"16A0501","Belmonte",3.87,3.08
503,"16A0503","Covilhã",15.31,2.29
504,"16A0504","Fundão",18.66,8.8
1001,"16B1001","Alcobaça",14.61,2.38
1101,"16B1101","Alenquer",58.08,1.5
1102,"16B1102","Arruda dos Vinhos",11.97,0.35
1005,"16B1005","Bombarral",2.99,0
1104,"16B1104","Cadaval",6.51,0
1006,"16B1006","Caldas da Rainha",7.92,0.62
1108,"16B1108","Lourinhã",3.87,0.44
1011,"16B1011","Nazaré",2.99,0
1012,"16B1012","Óbidos",13.73,0.62
1014,"16B1014","Peniche",0,0.53
1112,"16B1112","Sobral de Monte Agraço",16.19,1.14
1113,"16B1113","Torres Vedras",42.24,2.46
1401,"16C1401","Abrantes",49.28,2.11
1402,"16C1402","Alcanena",4.93,0.62
1408,"16C1408","Constância",4.22,0
1410,"16C1410","Entroncamento",0,0
1411,"16C1411","Ferreira do Zêzere",5.81,1.06
1421,"16C1421","Ourém",5.28,2.82
1417,"16C1417","Sardoal",1.76,0.62
1418,"16C1418","Tomar",46.11,2.99
1419,"16C1419","Torres Novas",18.66,2.11
1420,"16C1420","Vila Nova da Barquinha",2.11,0
1115,"1711115","Amadora",0,0
1105,"1711105","Cascais",0,0
1106,"1711106","Lisboa",0,0
1107,"1711107","Loures",18.13,0.53
1109,"1711109","Mafra",36.61,2.99
1116,"1711116","Odivelas",15.14,0
