Muni_ID,ID,Muni,nuts3,agrarian_region,volume_region
1318,1131318,Trofa,�REA METROPOLITANA DO PORTO,ENTRE DOURO E MINHO,Littoral_north
107,1140107,Espinho,�REA METROPOLITANA DO PORTO,ENTRE DOURO E MINHO,Littoral_north
1304,1141304,Gondomar,�REA METROPOLITANA DO PORTO,ENTRE DOURO E MINHO,Littoral_north
1306,1141306,Maia,�REA METROPOLITANA DO PORTO,ENTRE DOURO E MINHO,Littoral_north
1308,1141308,Matosinhos,�REA METROPOLITANA DO PORTO,ENTRE DOURO E MINHO,Littoral_north
1312,1141312,Porto,�REA METROPOLITANA DO PORTO,ENTRE DOURO E MINHO,Littoral_north
1313,1141313,P�voa de Varzim,�REA METROPOLITANA DO PORTO,ENTRE DOURO E MINHO,Littoral_north
1315,1141315,Valongo,�REA METROPOLITANA DO PORTO,ENTRE DOURO E MINHO,Littoral_north
1316,1141316,Vila do Conde,�REA METROPOLITANA DO PORTO,ENTRE DOURO E MINHO,Littoral_north
1317,1141317,Vila Nova de Gaia,�REA METROPOLITANA DO PORTO,ENTRE DOURO E MINHO,Littoral_north
106,1150106,Castelo de Paiva,T�MEGA E SOUSA,ENTRE DOURO E MINHO,Littoral_north
304,1150304,Cabeceiras de Basto,AVE,ENTRE DOURO E MINHO,Interior_north
305,1150305,Celorico de Basto,T�MEGA E SOUSA,ENTRE DOURO E MINHO,Littoral_north
1301,1151301,Amarante,T�MEGA E SOUSA,ENTRE DOURO E MINHO,Littoral_north
1302,1151302,Bai�o,T�MEGA E SOUSA,ENTRE DOURO E MINHO,Littoral_north
1303,1151303,Felgueiras,T�MEGA E SOUSA,ENTRE DOURO E MINHO,Littoral_north
1305,1151305,Lousada,T�MEGA E SOUSA,ENTRE DOURO E MINHO,Littoral_north
1307,1151307,Marco de Canaveses,T�MEGA E SOUSA,ENTRE DOURO E MINHO,Littoral_north
1309,1151309,Pa�os de Ferreira,T�MEGA E SOUSA,ENTRE DOURO E MINHO,Littoral_north
1310,1151310,Paredes,�REA METROPOLITANA DO PORTO,ENTRE DOURO E MINHO,Littoral_north
1311,1151311,Penafiel,T�MEGA E SOUSA,ENTRE DOURO E MINHO,Littoral_north
1705,1151705,Mondim de Basto,AVE,ENTRE DOURO E MINHO,Littoral_north
1709,1151709,Ribeira de Pena,ALTO T�MEGA,ENTRE DOURO E MINHO,Littoral_north
1804,1151804,Cinf�es,T�MEGA E SOUSA,ENTRE DOURO E MINHO,Littoral_north
1813,1151813,Resende,T�MEGA E SOUSA,ENTRE DOURO E MINHO,Littoral_north
104,1160104,Arouca,�REA METROPOLITANA DO PORTO,ENTRE DOURO E MINHO,Littoral_north
109,1160109,Santa Maria da Feira,�REA METROPOLITANA DO PORTO,ENTRE DOURO E MINHO,Littoral_north
113,1160113,Oliveira de Azem�is,�REA METROPOLITANA DO PORTO,ENTRE DOURO E MINHO,Littoral_north
116,1160116,S�o Jo�o da Madeira,�REA METROPOLITANA DO PORTO,ENTRE DOURO E MINHO,Littoral_north
119,1160119,Vale de Cambra,�REA METROPOLITANA DO PORTO,ENTRE DOURO E MINHO,Littoral_north
403,1170403,Carrazeda de Ansi�es,DOURO,ENTRE DOURO E MINHO,Interior_north
404,1170404,Freixo de Espada � Cinta,DOURO,ENTRE DOURO E MINHO,Interior_north
409,1170409,Torre de Moncorvo,DOURO,ENTRE DOURO E MINHO,Interior_north
410,1170410,Vila Flor,TERRAS DE TR�S-OS-MONTES,TR�S OS MONTES,Interior_north
914,1170914,Vila Nova de Foz C�a,DOURO,ENTRE DOURO E MINHO,Interior_north
1701,1171701,Alij�,DOURO,ENTRE DOURO E MINHO,Interior_north
1704,1171704,Mes�o Frio,DOURO,ENTRE DOURO E MINHO,Interior_north
1708,1171708,Peso da R�gua,DOURO,ENTRE DOURO E MINHO,Interior_north
1710,1171710,Sabrosa,DOURO,ENTRE DOURO E MINHO,Interior_north
1711,1171711,Santa Marta de Penagui�o,DOURO,ENTRE DOURO E MINHO,Interior_north
1714,1171714,Vila Real,DOURO,ENTRE DOURO E MINHO,Interior_north
1801,1171801,Armamar,DOURO,ENTRE DOURO E MINHO,Interior_north
1805,1171805,Lamego,DOURO,ENTRE DOURO E MINHO,Interior_north
1807,1171807,Moimenta da Beira,DOURO,ENTRE DOURO E MINHO,Interior_north
1812,1171812,Penedono,DOURO,ENTRE DOURO E MINHO,Interior_north
1815,1171815,S�o Jo�o da Pesqueira,DOURO,ENTRE DOURO E MINHO,Interior_north
1818,1171818,Sernancelhe,DOURO,ENTRE DOURO E MINHO,Interior_north
1819,1171819,Tabua�o,DOURO,ENTRE DOURO E MINHO,Interior_north
1820,1171820,Tarouca,DOURO,ENTRE DOURO E MINHO,Interior_north
401,1180401,Alf�ndega da F�,TERRAS DE TR�S-OS-MONTES,TR�S OS MONTES,Interior_north
402,1180402,Bragan�a,TERRAS DE TR�S-OS-MONTES,TR�S OS MONTES,Interior_north
405,1180405,Macedo de Cavaleiros,TERRAS DE TR�S-OS-MONTES,TR�S OS MONTES,Interior_north
406,1180406,Miranda do Douro,TERRAS DE TR�S-OS-MONTES,TR�S OS MONTES,Interior_north
407,1180407,Mirandela,TERRAS DE TR�S-OS-MONTES,TR�S OS MONTES,Interior_north
408,1180408,Mogadouro,TERRAS DE TR�S-OS-MONTES,TR�S OS MONTES,Interior_north
411,1180411,Vimioso,TERRAS DE TR�S-OS-MONTES,TR�S OS MONTES,Interior_north
412,1180412,Vinhais,TERRAS DE TR�S-OS-MONTES,TR�S OS MONTES,Interior_north
1702,1181702,Boticas,ALTO T�MEGA,ENTRE DOURO E MINHO,Interior_north
1703,1181703,Chaves,ALTO T�MEGA,ENTRE DOURO E MINHO,Interior_north
1706,1181706,Montalegre,ALTO T�MEGA,ENTRE DOURO E MINHO,Interior_north
1707,1181707,Mur�a,DOURO,ENTRE DOURO E MINHO,Interior_north
1712,1181712,Valpa�os,ALTO T�MEGA,ENTRE DOURO E MINHO,Interior_north
1713,1181713,Vila Pouca de Aguiar,ALTO T�MEGA,ENTRE DOURO E MINHO,Interior_north
801,1500801,Albufeira,ALGARVE,ALGARVE,South
802,1500802,Alcoutim,ALGARVE,ALGARVE,South
803,1500803,Aljezur,ALGARVE,ALGARVE,South
804,1500804,Castro Marim,ALGARVE,ALGARVE,South
805,1500805,Faro,ALGARVE,ALGARVE,South
806,1500806,Lagoa,ALGARVE,ALGARVE,South
807,1500807,Lagos,ALGARVE,ALGARVE,South
808,1500808,Loul�,ALGARVE,ALGARVE,South
809,1500809,Monchique,ALGARVE,ALGARVE,South
810,1500810,Olh�o,ALGARVE,ALGARVE,South
811,1500811,Portim�o,ALGARVE,ALGARVE,South
812,1500812,S�o Br�s de Alportel,ALGARVE,ALGARVE,South
813,1500813,Silves,ALGARVE,ALGARVE,South
814,1500814,Tavira,ALGARVE,ALGARVE,South
815,1500815,Vila do Bispo,ALGARVE,ALGARVE,South
816,1500816,Vila Real de Santo Ant�nio,ALGARVE,ALGARVE,South
101,1610101,�gueda,REGI�O DE AVEIRO,BEIRA LITORAL,Littoral_north
102,1610102,Albergaria-a-Velha,REGI�O DE AVEIRO,BEIRA LITORAL,Littoral_north
103,1610103,Anadia,REGI�O DE AVEIRO,BEIRA LITORAL,Littoral_north
105,1610105,Aveiro,REGI�O DE AVEIRO,BEIRA LITORAL,Littoral_north
108,1610108,Estarreja,REGI�O DE AVEIRO,BEIRA LITORAL,Littoral_north
110,1610110,�lhavo,REGI�O DE AVEIRO,BEIRA LITORAL,Littoral_north
111,1610111,Mealhada,REGI�O DE COIMBRA,BEIRA LITORAL,Littoral_north
112,1610112,Murtosa,REGI�O DE AVEIRO,BEIRA LITORAL,Littoral_north
114,1610114,Oliveira do Bairro,REGI�O DE AVEIRO,BEIRA LITORAL,Littoral_north
115,1610115,Ovar,REGI�O DE AVEIRO,BEIRA LITORAL,Littoral_north
117,1610117,Sever do Vouga,REGI�O DE AVEIRO,BEIRA LITORAL,Littoral_north
118,1610118,Vagos,REGI�O DE AVEIRO,BEIRA LITORAL,Littoral_north
602,1620602,Cantanhede,REGI�O DE COIMBRA,BEIRA LITORAL,Littoral_north
603,1620603,Coimbra,REGI�O DE COIMBRA,BEIRA LITORAL,Littoral_north
604,1620604,Condeixa-a-Nova,REGI�O DE COIMBRA,BEIRA LITORAL,Littoral_north
605,1620605,Figueira da Foz,REGI�O DE COIMBRA,BEIRA LITORAL,Littoral_north
608,1620608,Mira,REGI�O DE COIMBRA,BEIRA LITORAL,Littoral_north
610,1620610,Montemor-o-Velho,REGI�O DE COIMBRA,BEIRA LITORAL,Littoral_north
613,1620613,Penacova,REGI�O DE COIMBRA,BEIRA LITORAL,Littoral_north
615,1620615,Soure,REGI�O DE COIMBRA,BEIRA LITORAL,Littoral_north
1004,1631004,Batalha,REGI�O DE LEIRIA,RIBATEJO E OESTE,Littoral_north
1009,1631009,Leiria,REGI�O DE LEIRIA,RIBATEJO E OESTE,Littoral_north
1010,1631010,Marinha Grande,REGI�O DE LEIRIA,RIBATEJO E OESTE,Littoral_north
1015,1631015,Pombal,REGI�O DE LEIRIA,RIBATEJO E OESTE,Littoral_north
1016,1631016,Porto de M�s,REGI�O DE LEIRIA,RIBATEJO E OESTE,Littoral_north
601,1640601,Arganil,REGI�O DE COIMBRA,BEIRA LITORAL,Littoral_north
606,1640606,G�is,REGI�O DE COIMBRA,BEIRA LITORAL,Littoral_north
607,1640607,Lous�,REGI�O DE COIMBRA,BEIRA LITORAL,Littoral_north
609,1640609,Miranda do Corvo,REGI�O DE COIMBRA,BEIRA LITORAL,Littoral_north
611,1640611,Oliveira do Hospital,REGI�O DE COIMBRA,BEIRA LITORAL,Littoral_north
612,1640612,Pampilhosa da Serra,REGI�O DE COIMBRA,BEIRA LITORAL,Littoral_north
614,1640614,Penela,REGI�O DE COIMBRA,BEIRA LITORAL,Littoral_north
616,1640616,T�bua,REGI�O DE COIMBRA,BEIRA LITORAL,Littoral_north
617,1640617,Vila Nova de Poiares,REGI�O DE COIMBRA,BEIRA LITORAL,Littoral_north
1002,1641002,Alvai�zere,REGI�O DE LEIRIA,RIBATEJO E OESTE,Littoral_north
1003,1641003,Ansi�o,REGI�O DE LEIRIA,RIBATEJO E OESTE,Littoral_north
1007,1641007,Castanheira de P�ra,REGI�O DE LEIRIA,RIBATEJO E OESTE,Interior_north
1008,1641008,Figueir� dos Vinhos,REGI�O DE LEIRIA,RIBATEJO E OESTE,Littoral_north
1013,1641013,Pedr�g�o Grande,REGI�O DE LEIRIA,RIBATEJO E OESTE,Interior_north
901,1650901,Aguiar da Beira,VISEU D�O LAF�ES,BEIRA LITORAL,Littoral_north
1802,1651802,Carregal do Sal,VISEU D�O LAF�ES,BEIRA LITORAL,Littoral_north
1803,1651803,Castro Daire,VISEU D�O LAF�ES,BEIRA LITORAL,Littoral_north
1806,1651806,Mangualde,VISEU D�O LAF�ES,BEIRA LITORAL,Littoral_north
1808,1651808,Mort�gua,REGI�O DE COIMBRA,BEIRA LITORAL,Littoral_north
1809,1651809,Nelas,VISEU D�O LAF�ES,BEIRA LITORAL,Littoral_north
1810,1651810,Oliveira de Frades,VISEU D�O LAF�ES,BEIRA LITORAL,Littoral_north
1811,1651811,Penalva do Castelo,VISEU D�O LAF�ES,BEIRA LITORAL,Littoral_north
1814,1651814,Santa Comba D�o,VISEU D�O LAF�ES,BEIRA LITORAL,Littoral_north
1816,1651816,S�o Pedro do Sul,VISEU D�O LAF�ES,BEIRA LITORAL,Littoral_north
1817,1651817,S�t�o,VISEU D�O LAF�ES,BEIRA LITORAL,Littoral_north
1821,1651821,Tondela,VISEU D�O LAF�ES,BEIRA LITORAL,Littoral_north
1822,1651822,Vila Nova de Paiva,VISEU D�O LAF�ES,BEIRA LITORAL,Littoral_north
1823,1651823,Viseu,VISEU D�O LAF�ES,BEIRA LITORAL,Littoral_north
1824,1651824,Vouzela,VISEU D�O LAF�ES,BEIRA LITORAL,Littoral_north
506,1660506,Oleiros,BEIRA BAIXA,BEIRA INTERIOR,Interior_north
508,1660508,Proen�a-a-Nova,BEIRA BAIXA,BEIRA INTERIOR,Interior_north
509,1660509,Sert�,M�DIO TEJO,RIBATEJO E OESTE,Interior_north
510,1660510,Vila de Rei,M�DIO TEJO,RIBATEJO E OESTE,Interior_north
1413,1661413,Ma��o,M�DIO TEJO,RIBATEJO E OESTE,Interior_north
905,1670905,Fornos de Algodres,BEIRAS E SERRA DA ESTRELA,BEIRA INTERIOR,Interior_north
906,1670906,Gouveia,BEIRAS E SERRA DA ESTRELA,BEIRA INTERIOR,Interior_north
912,1670912,Seia,BEIRAS E SERRA DA ESTRELA,BEIRA INTERIOR,Interior_north
902,1680902,Almeida,BEIRAS E SERRA DA ESTRELA,BEIRA INTERIOR,Interior_north
903,1680903,Celorico da Beira,BEIRAS E SERRA DA ESTRELA,BEIRA INTERIOR,Interior_north
904,1680904,Figueira de Castelo Rodrigo,BEIRAS E SERRA DA ESTRELA,BEIRA INTERIOR,Interior_north
907,1680907,Guarda,BEIRAS E SERRA DA ESTRELA,BEIRA INTERIOR,Interior_north
908,1680908,Manteigas,BEIRAS E SERRA DA ESTRELA,BEIRA INTERIOR,Interior_north
909,1680909,M�da,BEIRAS E SERRA DA ESTRELA,BEIRA INTERIOR,Interior_north
910,1680910,Pinhel,BEIRAS E SERRA DA ESTRELA,BEIRA INTERIOR,Interior_north
911,1680911,Sabugal,BEIRAS E SERRA DA ESTRELA,BEIRA INTERIOR,Interior_north
913,1680913,Trancoso,BEIRAS E SERRA DA ESTRELA,BEIRA INTERIOR,Interior_north
502,1690502,Castelo Branco,BEIRA BAIXA,BEIRA INTERIOR,Interior_north
505,1690505,Idanha-a-Nova,BEIRA BAIXA,BEIRA INTERIOR,Interior_north
507,1690507,Penamacor,BEIRA BAIXA,BEIRA INTERIOR,Interior_north
511,1690511,Vila Velha de R�d�o,BEIRA BAIXA,BEIRA INTERIOR,Interior_north
1105,1711105,Cascais,�REA METROPOLITANA DE LISBOA,RIBATEJO E OESTE,Littoral_north
1106,1711106,Lisboa,�REA METROPOLITANA DE LISBOA,RIBATEJO E OESTE,Littoral_north
1107,1711107,Loures,�REA METROPOLITANA DE LISBOA,RIBATEJO E OESTE,Littoral_north
1109,1711109,Mafra,�REA METROPOLITANA DE LISBOA,RIBATEJO E OESTE,Littoral_north
1110,1711110,Oeiras,�REA METROPOLITANA DE LISBOA,RIBATEJO E OESTE,Littoral_north
1111,1711111,Sintra,�REA METROPOLITANA DE LISBOA,RIBATEJO E OESTE,Littoral_north
1114,1711114,Vila Franca de Xira,�REA METROPOLITANA DE LISBOA,RIBATEJO E OESTE,South
1115,1711115,Amadora,�REA METROPOLITANA DE LISBOA,RIBATEJO E OESTE,Littoral_north
1116,1711116,Odivelas,�REA METROPOLITANA DE LISBOA,RIBATEJO E OESTE,Littoral_north
1502,1721502,Alcochete,�REA METROPOLITANA DE LISBOA,RIBATEJO E OESTE,South
1503,1721503,Almada,�REA METROPOLITANA DE LISBOA,RIBATEJO E OESTE,South
1504,1721504,Barreiro,�REA METROPOLITANA DE LISBOA,RIBATEJO E OESTE,South
1506,1721506,Moita,�REA METROPOLITANA DE LISBOA,RIBATEJO E OESTE,South
1507,1721507,Montijo,�REA METROPOLITANA DE LISBOA,RIBATEJO E OESTE,South
1508,1721508,Palmela,�REA METROPOLITANA DE LISBOA,RIBATEJO E OESTE,South
1510,1721510,Seixal,�REA METROPOLITANA DE LISBOA,RIBATEJO E OESTE,South
1511,1721511,Sesimbra,�REA METROPOLITANA DE LISBOA,RIBATEJO E OESTE,South
1512,1721512,Set�bal,�REA METROPOLITANA DE LISBOA,RIBATEJO E OESTE,South
211,1810211,Odemira,ALENTEJO LITORAL,ALENTEJO,South
1501,1811501,Alc�cer do Sal,ALENTEJO LITORAL,ALENTEJO,South
1505,1811505,Gr�ndola,ALENTEJO LITORAL,ALENTEJO,South
1509,1811509,Santiago do Cac�m,ALENTEJO LITORAL,ALENTEJO,South
1513,1811513,Sines,ALENTEJO LITORAL,ALENTEJO,South
707,1820707,Mora,ALENTEJO CENTRAL,ALENTEJO,South
1201,1821201,Alter do Ch�o,ALTO ALENTEJO,ALENTEJO,South
1202,1821202,Arronches,ALTO ALENTEJO,ALENTEJO,South
1203,1821203,Avis,ALTO ALENTEJO,ALENTEJO,South
1204,1821204,Campo Maior,ALTO ALENTEJO,ALENTEJO,South
1205,1821205,Castelo de Vide,ALTO ALENTEJO,ALENTEJO,South
1206,1821206,Crato,ALTO ALENTEJO,ALENTEJO,South
1207,1821207,Elvas,ALTO ALENTEJO,ALENTEJO,South
1208,1821208,Fronteira,ALTO ALENTEJO,ALENTEJO,South
1209,1821209,Gavi�o,ALTO ALENTEJO,ALENTEJO,South
1210,1821210,Marv�o,ALTO ALENTEJO,ALENTEJO,South
1211,1821211,Monforte,ALTO ALENTEJO,ALENTEJO,South
1212,1821212,Nisa,ALTO ALENTEJO,ALENTEJO,South
1213,1821213,Ponte de Sor,ALTO ALENTEJO,ALENTEJO,South
1214,1821214,Portalegre,ALTO ALENTEJO,ALENTEJO,South
701,1830701,Alandroal,ALENTEJO CENTRAL,ALENTEJO,South
702,1830702,Arraiolos,ALENTEJO CENTRAL,ALENTEJO,South
703,1830703,Borba,ALENTEJO CENTRAL,ALENTEJO,South
704,1830704,Estremoz,ALENTEJO CENTRAL,ALENTEJO,South
705,1830705,�vora,ALENTEJO CENTRAL,ALENTEJO,South
706,1830706,Montemor-o-Novo,ALENTEJO CENTRAL,ALENTEJO,South
708,1830708,Mour�o,ALENTEJO CENTRAL,ALENTEJO,South
709,1830709,Portel,ALENTEJO CENTRAL,ALENTEJO,South
710,1830710,Redondo,ALENTEJO CENTRAL,ALENTEJO,South
711,1830711,Reguengos de Monsaraz,ALENTEJO CENTRAL,ALENTEJO,South
712,1830712,Vendas Novas,ALENTEJO CENTRAL,ALENTEJO,South
713,1830713,Viana do Alentejo,ALENTEJO CENTRAL,ALENTEJO,South
714,1830714,Vila Vi�osa,ALENTEJO CENTRAL,ALENTEJO,South
1215,1831215,Sousel,ALTO ALENTEJO,ALENTEJO,South
201,1840201,Aljustrel,BAIXO ALENTEJO,ALENTEJO,South
202,1840202,Almod�var,BAIXO ALENTEJO,ALENTEJO,South
203,1840203,Alvito,BAIXO ALENTEJO,ALENTEJO,South
204,1840204,Barrancos,BAIXO ALENTEJO,ALENTEJO,South
205,1840205,Beja,BAIXO ALENTEJO,ALENTEJO,South
206,1840206,Castro Verde,BAIXO ALENTEJO,ALENTEJO,South
207,1840207,Cuba,BAIXO ALENTEJO,ALENTEJO,South
208,1840208,Ferreira do Alentejo,BAIXO ALENTEJO,ALENTEJO,South
209,1840209,M�rtola,BAIXO ALENTEJO,ALENTEJO,South
210,1840210,Moura,BAIXO ALENTEJO,ALENTEJO,South
212,1840212,Ourique,BAIXO ALENTEJO,ALENTEJO,South
213,1840213,Serpa,BAIXO ALENTEJO,ALENTEJO,South
214,1840214,Vidigueira,BAIXO ALENTEJO,ALENTEJO,South
1103,1851103,Azambuja,LEZ�RIA DO TEJO,RIBATEJO E OESTE,Littoral_north
1403,1851403,Almeirim,LEZ�RIA DO TEJO,RIBATEJO E OESTE,South
1404,1851404,Alpiar�a,LEZ�RIA DO TEJO,RIBATEJO E OESTE,South
1405,1851405,Benavente,LEZ�RIA DO TEJO,RIBATEJO E OESTE,South
1406,1851406,Cartaxo,LEZ�RIA DO TEJO,RIBATEJO E OESTE,South
1407,1851407,Chamusca,LEZ�RIA DO TEJO,RIBATEJO E OESTE,South
1409,1851409,Coruche,LEZ�RIA DO TEJO,RIBATEJO E OESTE,South
1412,1851412,Goleg�,LEZ�RIA DO TEJO,RIBATEJO E OESTE,South
1414,1851414,Rio Maior,LEZ�RIA DO TEJO,RIBATEJO E OESTE,Littoral_north
1415,1851415,Salvaterra de Magos,LEZ�RIA DO TEJO,RIBATEJO E OESTE,South
1416,1851416,Santar�m,LEZ�RIA DO TEJO,RIBATEJO E OESTE,South
501,16A0501,Belmonte,BEIRAS E SERRA DA ESTRELA,BEIRA INTERIOR,Interior_north
503,16A0503,Covilh�,BEIRAS E SERRA DA ESTRELA,BEIRA INTERIOR,Interior_north
504,16A0504,Fund�o,BEIRAS E SERRA DA ESTRELA,BEIRA INTERIOR,Interior_north
1001,16B1001,Alcoba�a,OESTE,RIBATEJO E OESTE,Littoral_north
1005,16B1005,Bombarral,OESTE,RIBATEJO E OESTE,Littoral_north
1006,16B1006,Caldas da Rainha,OESTE,RIBATEJO E OESTE,Littoral_north
1011,16B1011,Nazar�,OESTE,RIBATEJO E OESTE,Littoral_north
1012,16B1012,�bidos,OESTE,RIBATEJO E OESTE,Littoral_north
1014,16B1014,Peniche,OESTE,RIBATEJO E OESTE,Littoral_north
1101,16B1101,Alenquer,OESTE,RIBATEJO E OESTE,Littoral_north
1102,16B1102,Arruda dos Vinhos,OESTE,RIBATEJO E OESTE,Littoral_north
1104,16B1104,Cadaval,OESTE,RIBATEJO E OESTE,Littoral_north
1108,16B1108,Lourinh�,OESTE,RIBATEJO E OESTE,Littoral_north
1112,16B1112,Sobral de Monte Agra�o,OESTE,RIBATEJO E OESTE,Littoral_north
1113,16B1113,Torres Vedras,OESTE,RIBATEJO E OESTE,Littoral_north
1401,16C1401,Abrantes,M�DIO TEJO,RIBATEJO E OESTE,South
1402,16C1402,Alcanena,M�DIO TEJO,RIBATEJO E OESTE,Littoral_north
1408,16C1408,Const�ncia,M�DIO TEJO,RIBATEJO E OESTE,South
1410,16C1410,Entroncamento,M�DIO TEJO,RIBATEJO E OESTE,South
1411,16C1411,Ferreira do Z�zere,M�DIO TEJO,RIBATEJO E OESTE,Littoral_north
1417,16C1417,Sardoal,M�DIO TEJO,RIBATEJO E OESTE,Interior_north
1418,16C1418,Tomar,M�DIO TEJO,RIBATEJO E OESTE,Littoral_north
1419,16C1419,Torres Novas,M�DIO TEJO,RIBATEJO E OESTE,Littoral_north
1420,16C1420,Vila Nova da Barquinha,M�DIO TEJO,RIBATEJO E OESTE,South
1421,16C1421,Our�m,M�DIO TEJO,RIBATEJO E OESTE,Littoral_north
