Muni_ID,ID,Muni,tot_input,tot_output,gnb
1601,1111601,Arcos de Valdevez,50.112793051,34.8,15
1602,1111602,Caminha,56.446738858,18.9,37
1603,1111603,Melga�o,18.345516849,9.1,9
1604,1111604,Mon��o,69.37051811,40.6,28
1605,1111605,Paredes de Coura,108.947947765,68.7,40
1606,1111606,Ponte da Barca,85.099871082,45.4,39
1607,1111607,Ponte de Lima,163.006620926,70.6,92
1608,1111608,Valen�a,95.204265379,44.2,51
1609,1111609,Viana do Castelo,141.078139716,61.1,79
1610,1111610,Vila Nova de Cerveira,115.28714687,61.6,53
301,1120301,Amares,242.2,75.6,166
302,1120302,Barcelos,543.315399379,352.3,191
303,1120303,Braga,346.720575699,162.8,183
306,1120306,Esposende,469.665854578,249.5,220
310,1120310,Terras de Bouro,36.922560283,18.5,18
313,1120313,Vila Verde,211.821919025,96.4,115
307,1130307,Fafe,222.263487055,76.8,145
308,1130308,Guimar�es,291.83588402,114.1,177
309,1130309,P�voa de Lanhoso,218.185418037,95.8,122
1314,1131314,Santo Tirso,281.20928349,137.1,144
1318,1131318,Trofa,546.8,331.9,214
311,1130311,Vieira do Minho,65.512132634,41.9,23
312,1130312,Vila Nova de Famalic�o,437.85789271,267.8,170
314,1130314,Vizela,230.2,77.8,152
107,1140107,Espinho,522.7026621,353.2,169
1304,1141304,Gondomar,181.38194799,74.9,106
1306,1141306,Maia,442.98838816,274.8,168
1308,1141308,Matosinhos,486.18088116,318.9,167
1312,1141312,Porto,196.4,56,140
1313,1141313,P�voa de Varzim,796.968653,458.9,338
1315,1141315,Valongo,1162.97640333,189.9,973
1316,1141316,Vila do Conde,646.341730705,505.2,141
1317,1141317,Vila Nova de Gaia,238.285593,78.8,159
1301,1151301,Amarante,83.072552318,23.3,59
1302,1151302,Bai�o,70,25.6,44
304,1150304,Cabeceiras de Basto,90.6,45.4,45
106,1150106,Castelo de Paiva,188.361545319,60.9,127
305,1150305,Celorico de Basto,183.462968944,68.2,115
1804,1151804,Cinf�es,106.6,53.2,53
1303,1151303,Felgueiras,188.988266175,72.2,116
1305,1151305,Lousada,216.807846481,71.7,145
1307,1151307,Marco de Canaveses,118.449965517,41.1,77
1705,1151705,Mondim de Basto,55.2,22.3,32
1309,1151309,Pa�os de Ferreira,290.2177206,140.5,149
1310,1151310,Paredes,211.2,82.3,128
1311,1151311,Penafiel,174.25427286,70.3,103
1813,1151813,Resende,63.010533216,23.3,39
1709,1151709,Ribeira de Pena,61.503605545,30.1,31
104,1160104,Arouca,166.7,102.7,64
113,1160113,Oliveira de Azem�is,517.940078832,345.6,172
109,1160109,Santa Maria da Feira,336.416888659,154.2,182
116,1160116,S�o Jo�o da Madeira,,0,
119,1160119,Vale de Cambra,137.9,65.2,72
1701,1171701,Alij�,26.195992547,10,16
1801,1171801,Armamar,29.284591778,8.2,21
403,1170403,Carrazeda de Ansi�es,36.81056673,14.4,22
404,1170404,Freixo de Espada � Cinta,33.2,13.4,19
1805,1171805,Lamego,28.429578976,10.8,17
1704,1171704,Mes�o Frio,4.9,4.4,0
1807,1171807,Moimenta da Beira,81.016537133,50.6,30
1812,1171812,Penedono,86.9,19.2,67
1708,1171708,Peso da R�gua,22.499225807,5.7,16
1710,1171710,Sabrosa,63.181269854,12.1,51
1711,1171711,Santa Marta de Penagui�o,21.9,5.1,16
1815,1171815,S�o Jo�o da Pesqueira,30.412965697,7,23
1818,1171818,Sernancelhe,72.9,20.4,52
1819,1171819,Tabua�o,39.156531134,9.3,29
1820,1171820,Tarouca,83.342251029,34.7,48
409,1170409,Torre de Moncorvo,36.509290037,15.9,20
410,1170410,Vila Flor,42.8,13.1,29
914,1170914,Vila Nova de Foz C�a,26.8,10.2,16
1714,1171714,Vila Real,49.930290509,27.4,22
401,1180401,Alf�ndega da F�,43.930193011,14.2,29
1702,1181702,Boticas,44.568706579,21.3,23
402,1180402,Bragan�a,61.057247747,20.5,40
1703,1181703,Chaves,83.961529465,37.1,46
405,1180405,Macedo de Cavaleiros,60.364109506,20.9,39
406,1180406,Miranda do Douro,42.6,26.8,15
407,1180407,Mirandela,50.668662395,14.8,35
408,1180408,Mogadouro,51.340464677,28.5,22
1706,1181706,Montalegre,30.705493794,17,13
1707,1181707,Mur�a,26.666926211,11.3,15
1712,1181712,Valpa�os,67.214083489,16.5,50
1713,1181713,Vila Pouca de Aguiar,65.3,41.1,24
411,1180411,Vimioso,45.801443575,19.7,26
412,1180412,Vinhais,78.501407701,24,54
101,1610101,�gueda,297.5888124,142.1,155
102,1610102,Albergaria-a-Velha,349.556528768,156.9,192
103,1610103,Anadia,102.171786009,34.8,67
105,1610105,Aveiro,218.30621333,113.7,104
108,1610108,Estarreja,410.574636,242.4,168
110,1610110,�lhavo,324.5200593,103.4,221
111,1610111,Mealhada,191.745,65.8,125
112,1610112,Murtosa,386.3980167,300.6,85
114,1610114,Oliveira do Bairro,185.139965177,89,96
115,1610115,Ovar,461.035794914,325.3,135
117,1610117,Sever do Vouga,726.41967593,113.6,612
118,1610118,Vagos,238.67455994,146.8,91
602,1620602,Cantanhede,170.22874805,109.8,60
603,1620603,Coimbra,188.1078637,65,123
