"Muni_ID","ID","Muni","Horses","Other_equidae"
1601,"1111601","Arcos de Valdevez",3681.13299,30.32562
1602,"1111602","Caminha",168.87636,0
1603,"1111603","Melgaço",1435.65363,11.40771
1604,"1111604","Monção",1296.61107,2.55087
1605,"1111605","Paredes de Coura",707.90394,5.70285
1606,"1111606","Ponte da Barca",1087.91085,10.66419
1607,"1111607","Ponte de Lima",625.96428,11.40771
1608,"1111608","Valença",563.86836,4.35822
1609,"1111609","Viana do Castelo",1234.51515,6.90909
1610,"1111610","Vila Nova de Cerveira",444.66954,0
301,"1120301","Amares",258.37977,0
302,"1120302","Barcelos",511.6221,5.10174
303,"1120303","Braga",303.06027,4.35822
306,"1120306","Esposende",72.08799,0
310,"1120310","Terras de Bouro",956.29365,0
313,"1120313","Vila Verde",650.80305,21.46878
307,"1130307","Fafe",273.22647,4.35822
308,"1130308","Guimarães",608.54886,10.66419
309,"1130309","Póvoa de Lanhoso",253.38273,0
1314,"1131314","Santo Tirso",136.61424,1.94775
1318,"1131318","Trofa",76.94463,0
311,"1130311","Vieira do Minho",1694.03139,14.55969
312,"1130312","Vila Nova de Famalicão",392.42529,5.10174
314,"1130314","Vizela",22.41045,0
107,"1140107","Espinho",0,0
1304,"1141304","Gondomar",34.83084,2.55087
1306,"1141306","Maia",91.93173,0
1308,"1141308","Matosinhos",79.51134,0
1312,"1141312","Porto",0,0
1313,"1141313","Póvoa de Varzim",173.87139,5.10174
1315,"1141315","Valongo",34.83084,0
1316,"1141316","Vila do Conde",330.32736,3.15198
1317,"1141317","Vila Nova de Gaia",166.44804,1.94775
1301,"1151301","Amarante",320.47569,23.27613
1302,"1151302","Baião",126.62217,12.00882
304,"1150304","Cabeceiras de Basto",389.99697,13.81617
106,"1150106","Castelo de Paiva",67.09296,5.70285
305,"1150305","Celorico de Basto",171.44307,8.25372
1804,"1151804","Cinfães",163.87932,5.10174
1303,"1151303","Felgueiras",248.3877,1.94775
1305,"1151305","Lousada",233.541,10.06107
1307,"1151307","Marco de Canaveses",285.64686,4.35822
1705,"1151705","Mondim de Basto",161.451,20.86566
1309,"1151309","Paços de Ferreira",59.66961,3.15198
1310,"1151310","Paredes",146.6043,6.30597
1311,"1151311","Penafiel",114.20178,11.40771
1813,"1151813","Resende",64.52424,2.55087
