"","Muni_ID","ID","Muni","2009"
"1",1601,"1111601","Arcos de Valdevez",16
"2",1602,"1111602","Caminha",3
"3",1603,"1111603","Melgaço",9
"4",1604,"1111604","Monção",21
"5",1605,"1111605","Paredes de Coura",2
"6",1606,"1111606","Ponte da Barca",6
"7",1607,"1111607","Ponte de Lima",24
"8",1608,"1111608","Valença",4
"9",1609,"1111609","Viana do Castelo",15
"10",1610,"1111610","Vila Nova de Cerveira",1
"11",301,"1120301","Amares",8
"12",302,"1120302","Barcelos",9
"13",303,"1120303","Braga",10
"14",306,"1120306","Esposende",2
"15",310,"1120310","Terras de Bouro",5
"16",313,"1120313","Vila Verde",28
"17",307,"1130307","Fafe",31
"18",308,"1130308","Guimarães",40
"19",309,"1130309","Póvoa de Lanhoso",17
"20",1314,"1131314","Santo Tirso",8
"21",1318,"1131318","Trofa",1
"22",311,"1130311","Vieira do Minho",16
"23",312,"1130312","Vila Nova de Famalicão",5
"24",314,"1130314","Vizela",0
"25",107,"1140107","Espinho",0
"26",1304,"1141304","Gondomar",5
"27",1306,"1141306","Maia",0
"28",1308,"1141308","Matosinhos",0
"29",1312,"1141312","Porto",0
"30",1313,"1141313","Póvoa de Varzim",0
"31",1315,"1141315","Valongo",1
"32",1316,"1141316","Vila do Conde",0
"33",1317,"1141317","Vila Nova de Gaia",1
"34",1301,"1151301","Amarante",11
"35",1302,"1151302","Baião",53
"36",304,"1150304","Cabeceiras de Basto",62
"37",106,"1150106","Castelo de Paiva",3
"38",305,"1150305","Celorico de Basto",13
"39",1804,"1151804","Cinfães",34
"40",1303,"1151303","Felgueiras",3
"41",1305,"1151305","Lousada",3
"42",1307,"1151307","Marco de Canaveses",49
"43",1705,"1151705","Mondim de Basto",10
"44",1309,"1151309","Paços de Ferreira",1
"45",1310,"1151310","Paredes",7
"46",1311,"1151311","Penafiel",29
"47",1813,"1151813","Resende",44
"48",1709,"1151709","Ribeira de Pena",26
"49",104,"1160104","Arouca",26
"50",113,"1160113","Oliveira de Azeméis",0
"51",109,"1160109","Santa Maria da Feira",1
"52",116,"1160116","São João da Madeira",0
"53",119,"1160119","Vale de Cambra",5
"54",1701,"1171701","Alijó",23
"55",1801,"1171801","Armamar",1
"56",403,"1170403","Carrazeda de Ansiães",98
"57",404,"1170404","Freixo de Espada à Cinta",21
"58",1805,"1171805","Lamego",16
"59",1704,"1171704","Mesão Frio",0
"60",1807,"1171807","Moimenta da Beira",100
"61",1812,"1171812","Penedono",100
"62",1708,"1171708","Peso da Régua",0
"63",1710,"1171710","Sabrosa",9
"64",1711,"1171711","Santa Marta de Penaguião",0
"65",1815,"1171815","São João da Pesqueira",31
"66",1818,"1171818","Sernancelhe",151
"67",1819,"1171819","Tabuaço",36
"68",1820,"1171820","Tarouca",22
"69",409,"1170409","Torre de Moncorvo",104
"70",410,"1170410","Vila Flor",16
"71",914,"1170914","Vila Nova de Foz Côa",6
"72",1714,"1171714","Vila Real",31
"73",401,"1180401","Alfândega da Fé",4
"74",1702,"1181702","Boticas",704
"75",402,"1180402","Bragança",1626
"76",1703,"1181703","Chaves",3365
"77",405,"1180405","Macedo de Cavaleiros",504
"78",406,"1180406","Miranda do Douro",239
"79",407,"1180407","Mirandela",509
"80",408,"1180408","Mogadouro",192
"81",1706,"1181706","Montalegre",1645
"82",1707,"1181707","Murça",42
"83",1712,"1181712","Valpaços",1190
"84",1713,"1181713","Vila Pouca de Aguiar",326
"85",411,"1180411","Vimioso",276
"86",412,"1180412","Vinhais",1172
"87",101,"1610101","Águeda",1
"88",102,"1610102","Albergaria-a-Velha",2
"89",103,"1610103","Anadia",0
"90",105,"1610105","Aveiro",2
"91",108,"1610108","Estarreja",0
"92",110,"1610110","Ílhavo",0
"93",111,"1610111","Mealhada",0
"94",112,"1610112","Murtosa",0
"95",114,"1610114","Oliveira do Bairro",7
"96",115,"1610115","Ovar",1
"97",117,"1610117","Sever do Vouga",2
