"","Muni_ID","ID","Muni","2009"
"1",1601,"1111601","Arcos de Valdevez",0
"2",1602,"1111602","Caminha",0
"3",1603,"1111603","Melgaço",0
"4",1604,"1111604","Monção",0
"5",1605,"1111605","Paredes de Coura",0
"6",1606,"1111606","Ponte da Barca",0
"7",1607,"1111607","Ponte de Lima",1
"8",1608,"1111608","Valença",0
"9",1609,"1111609","Viana do Castelo",0
"10",1610,"1111610","Vila Nova de Cerveira",0
"11",301,"1120301","Amares",0
"12",302,"1120302","Barcelos",0
"13",303,"1120303","Braga",0
"14",306,"1120306","Esposende",0
"15",310,"1120310","Terras de Bouro",0
"16",313,"1120313","Vila Verde",0
"17",307,"1130307","Fafe",0
"18",308,"1130308","Guimarães",0
"19",309,"1130309","Póvoa de Lanhoso",0
"20",1314,"1131314","Santo Tirso",0
"21",1318,"1131318","Trofa",0
"22",311,"1130311","Vieira do Minho",0
"23",312,"1130312","Vila Nova de Famalicão",0
"24",314,"1130314","Vizela",0
"25",107,"1140107","Espinho",0
"26",1304,"1141304","Gondomar",0
"27",1306,"1141306","Maia",0
"28",1308,"1141308","Matosinhos",0
"29",1312,"1141312","Porto",0
"30",1313,"1141313","Póvoa de Varzim",0
"31",1315,"1141315","Valongo",0
"32",1316,"1141316","Vila do Conde",0
"33",1317,"1141317","Vila Nova de Gaia",0
"34",1301,"1151301","Amarante",0
"35",1302,"1151302","Baião",2
"36",304,"1150304","Cabeceiras de Basto",0
"37",106,"1150106","Castelo de Paiva",0
"38",305,"1150305","Celorico de Basto",0
"39",1804,"1151804","Cinfães",1
"40",1303,"1151303","Felgueiras",0
"41",1305,"1151305","Lousada",0
"42",1307,"1151307","Marco de Canaveses",0
"43",1705,"1151705","Mondim de Basto",0
"44",1309,"1151309","Paços de Ferreira",0
"45",1310,"1151310","Paredes",0
"46",1311,"1151311","Penafiel",1
"47",1813,"1151813","Resende",32
"48",1709,"1151709","Ribeira de Pena",0
"49",104,"1160104","Arouca",1
"50",113,"1160113","Oliveira de Azeméis",0
"51",109,"1160109","Santa Maria da Feira",0
"52",116,"1160116","São João da Madeira",0
"53",119,"1160119","Vale de Cambra",0
"54",1701,"1171701","Alijó",3
"55",1801,"1171801","Armamar",0
"56",403,"1170403","Carrazeda de Ansiães",75
"57",404,"1170404","Freixo de Espada à Cinta",81
"58",1805,"1171805","Lamego",0
"59",1704,"1171704","Mesão Frio",0
"60",1807,"1171807","Moimenta da Beira",14
"61",1812,"1171812","Penedono",22
"62",1708,"1171708","Peso da Régua",0
"63",1710,"1171710","Sabrosa",0
"64",1711,"1171711","Santa Marta de Penaguião",0
"65",1815,"1171815","São João da Pesqueira",25
"66",1818,"1171818","Sernancelhe",26
"67",1819,"1171819","Tabuaço",4
"68",1820,"1171820","Tarouca",1
"69",409,"1170409","Torre de Moncorvo",92
"70",410,"1170410","Vila Flor",78
"71",914,"1170914","Vila Nova de Foz Côa",36
"72",1714,"1171714","Vila Real",2
"73",401,"1180401","Alfândega da Fé",15
"74",1702,"1181702","Boticas",18
"75",402,"1180402","Bragança",1173
"76",1703,"1181703","Chaves",311
"77",405,"1180405","Macedo de Cavaleiros",390
"78",406,"1180406","Miranda do Douro",1499
"79",407,"1180407","Mirandela",348
"80",408,"1180408","Mogadouro",1284
"81",1706,"1181706","Montalegre",29
"82",1707,"1181707","Murça",7
"83",1712,"1181712","Valpaços",112
"84",1713,"1181713","Vila Pouca de Aguiar",14
"85",411,"1180411","Vimioso",770
"86",412,"1180412","Vinhais",238
"87",101,"1610101","Águeda",50
"88",102,"1610102","Albergaria-a-Velha",24
"89",103,"1610103","Anadia",29
"90",105,"1610105","Aveiro",17
"91",108,"1610108","Estarreja",5
"92",110,"1610110","Ílhavo",8
"93",111,"1610111","Mealhada",13
"94",112,"1610112","Murtosa",0
"95",114,"1610114","Oliveira do Bairro",40
"96",115,"1610115","Ovar",2
"97",117,"1610117","Sever do Vouga",0
"98",118,"1610118","Vagos",45
"99",602,"1620602","Cantanhede",75
"100",603,"1620603","Coimbra",28
"101",604,"1620604","Condeixa-a-Nova",128
"102",605,"1620605","Figueira da Foz",50
"103",608,"1620608","Mira",2
"104",610,"1620610","Montemor-o-Velho",86
"105",613,"1620613","Penacova",23
"106",615,"1620615","Soure",97
"107",1004,"1631004","Batalha",6
"108",1009,"1631009","Leiria",147
"109",1010,"1631010","Marinha Grande",0
"110",1015,"1631015","Pombal",250
"111",1016,"1631016","Porto de Mós",26
"112",1002,"1641002","Alvaiázere",2
"113",1003,"1641003","Ansião",48
"114",601,"1640601","Arganil",18
"115",1007,"1641007","Castanheira de Pêra",0
"116",1008,"1641008","Figueiró dos Vinhos",1
"117",606,"1640606","Góis",1
"118",607,"1640607","Lousã",10
"119",609,"1640609","Miranda do Corvo",2
"120",611,"1640611","Oliveira do Hospital",0
"121",612,"1640612","Pampilhosa da Serra",0
"122",1013,"1641013","Pedrógão Grande",4
"123",614,"1640614","Penela",9
"124",616,"1640616","Tábua",15
"125",617,"1640617","Vila Nova de Poiares",9
"126",901,"1650901","Aguiar da Beira",12
"127",1802,"1651802","Carregal do Sal",0
"128",1803,"1651803","Castro Daire",1
"129",1806,"1651806","Mangualde",0
"130",1808,"1651808","Mortágua",36
"131",1809,"1651809","Nelas",0
"132",1810,"1651810","Oliveira de Frades",0
"133",1811,"1651811","Penalva do Castelo",4
"134",1814,"1651814","Santa Comba Dão",2
"135",1816,"1651816","São Pedro do Sul",1
"136",1817,"1651817","Sátão",42
"137",1821,"1651821","Tondela",2
"138",1822,"1651822","Vila Nova de Paiva",10
"139",1823,"1651823","Viseu",45
"140",1824,"1651824","Vouzela",0
"141",1413,"1661413","Mação",1
"142",506,"1660506","Oleiros",1
"143",508,"1660508","Proença-a-Nova",7
"144",509,"1660509","Sertã",1
"145",510,"1660510","Vila de Rei",5
"146",905,"1670905","Fornos de Algodres",1
"147",906,"1670906","Gouveia",1
"148",912,"1670912","Seia",3
"149",902,"1680902","Almeida",17
"150",903,"1680903","Celorico da Beira",12
"151",904,"1680904","Figueira de Castelo Rodrigo",58
"152",907,"1680907","Guarda",79
"153",908,"1680908","Manteigas",0
"154",909,"1680909","Mêda",44
"155",910,"1680910","Pinhel",126
"156",911,"1680911","Sabugal",107
"157",913,"1680913","Trancoso",27
"158",502,"1690502","Castelo Branco",217
"159",505,"1690505","Idanha-a-Nova",614
"160",507,"1690507","Penamacor",71
"161",511,"1690511","Vila Velha de Ródão",0
"162",501,"16A0501","Belmonte",0
"163",503,"16A0503","Covilhã",48
"164",504,"16A0504","Fundão",62
"165",1001,"16B1001","Alcobaça",102
"166",1101,"16B1101","Alenquer",712
"167",1102,"16B1102","Arruda dos Vinhos",115
"168",1005,"16B1005","Bombarral",11
"169",1104,"16B1104","Cadaval",30
"170",1006,"16B1006","Caldas da Rainha",60
"171",1108,"16B1108","Lourinhã",263
"172",1011,"16B1011","Nazaré",1
"173",1012,"16B1012","Óbidos",59
"174",1014,"16B1014","Peniche",114
"175",1112,"16B1112","Sobral de Monte Agraço",141
"176",1113,"16B1113","Torres Vedras",784
"177",1401,"16C1401","Abrantes",151
"178",1402,"16C1402","Alcanena",102
"179",1408,"16C1408","Constância",0
"180",1410,"16C1410","Entroncamento",2
