main_crop,crop,1990,1999,2009
cereals,barley,0.01,0.01,0.01
cereals,maize,0.01,0.01,0.01
cereals,oat,0.01,0.01,0.01
cereals,rice,0.67,0.67,0.56
cereals,rye,0.01,0.01,0.01
cereals,triticale,0.01,0.01,0.01
cereals,wheat,0.01,0.01,0.01
citrus,lemon,0.22,0.22,0.22
citrus,orange,0.22,0.22,0.22
citrus,other_citrus,0.22,0.22,0.22
citrus,tangerine,0.22,0.22,0.22
dried_fruits,almonds,0.22,0.22,0.22
dried_fruits,chestnut,0.22,0.22,0.22
dried_fruits,locust,0.22,0.22,0.22
dried_fruits,nuuts,0.22,0.22,0.22
dried_fruits,other_dried_nuts,0.22,0.22,0.22
fresh_fruits,apple,0.22,0.22,0.22
fresh_fruits,cherry,0.22,0.22,0.22
fresh_fruits,other_fresh_fruits,0.22,0.22,0.22
fresh_fruits,peach,0.22,0.22,0.22
fresh_fruits,pear,0.22,0.22,0.22
olive_grove,olive_grove,0.65,0.65,0.65
vineyard,vineyard,0.52,0.52,0.52
