"Muni_ID","ID","Muni","horticulture_extensive","horticulture_intensive","total_horticulture"
1601,"1111601","Arcos de Valdevez",7.14,35.68,42.82
1602,"1111602","Caminha",0,0,0
1603,"1111603","Melgaço",0,0,0
1604,"1111604","Monção",7.14,7.14,14.28
1605,"1111605","Paredes de Coura",0,7.14,7.14
1606,"1111606","Ponte da Barca",0,85.63,85.63
1607,"1111607","Ponte de Lima",7.14,142.71,149.85
1608,"1111608","Valença",0,42.81,42.81
1609,"1111609","Viana do Castelo",57.08,135.57,192.65
1610,"1111610","Vila Nova de Cerveira",0,7.14,7.14
301,"1120301","Amares",128.44,85.63,214.07
302,"1120302","Barcelos",321.1,435.27,756.37
303,"1120303","Braga",228.34,171.25,399.59
306,"1120306","Esposende",520.89,1962.26,2483.15
310,"1120310","Terras de Bouro",0,21.41,21.41
313,"1120313","Vila Verde",149.85,149.85,299.7
307,"1130307","Fafe",7.14,49.95,57.09
308,"1130308","Guimarães",285.42,1077.46,1362.88
309,"1130309","Póvoa de Lanhoso",0,21.41,21.41
1314,"1131314","Santo Tirso",78.49,349.64,428.13
1318,"1131318","Trofa",107.03,285.42,392.45
311,"1130311","Vieira do Minho",7.14,7.14,14.28
312,"1130312","Vila Nova de Famalicão",142.71,406.72,549.43
314,"1130314","Vizela",14.27,64.22,78.49
107,"1140107","Espinho",7.14,21.41,28.55
1304,"1141304","Gondomar",192.66,1184.49,1377.15
1306,"1141306","Maia",313.96,570.84,884.8
1308,"1141308","Matosinhos",49.95,356.77,406.72
1312,"1141312","Porto",0,14.27,14.27
1313,"1141313","Póvoa de Varzim",1006.11,3560.61,4566.72
1315,"1141315","Valongo",7.14,121.3,128.44
1316,"1141316","Vila do Conde",121.3,478.08,599.38
1317,"1141317","Vila Nova de Gaia",206.93,920.48,1127.41
1301,"1151301","Amarante",71.36,99.9,171.26
1302,"1151302","Baião",42.81,28.54,71.35
304,"1150304","Cabeceiras de Basto",0,7.14,7.14
106,"1150106","Castelo de Paiva",0,14.27,14.27
305,"1150305","Celorico de Basto",0,7.14,7.14
1804,"1151804","Cinfães",0,21.41,21.41
1303,"1151303","Felgueiras",99.9,78.49,178.39
1305,"1151305","Lousada",21.41,42.81,64.22
1307,"1151307","Marco de Canaveses",107.03,28.54,135.57
1705,"1151705","Mondim de Basto",7.14,7.14,14.28
1309,"1151309","Paços de Ferreira",14.27,49.95,64.22
1310,"1151310","Paredes",42.81,42.81,85.62
1311,"1151311","Penafiel",49.95,335.37,385.32
1813,"1151813","Resende",0,14.27,14.27
1709,"1151709","Ribeira de Pena",0,0,0
104,"1160104","Arouca",0,42.81,42.81
113,"1160113","Oliveira de Azeméis",7.14,71.36,78.5
109,"1160109","Santa Maria da Feira",7.14,28.54,35.68
116,"1160116","São João da Madeira",0,0,0
119,"1160119","Vale de Cambra",0,0,0
1701,"1171701","Alijó",7.14,21.41,28.55
1801,"1171801","Armamar",0,0,0
403,"1170403","Carrazeda de Ansiães",0,0,0
404,"1170404","Freixo de Espada à Cinta",0,0,0
1805,"1171805","Lamego",78.49,92.76,171.25
1704,"1171704","Mesão Frio",0,0,0
1807,"1171807","Moimenta da Beira",78.49,14.27,92.76
1812,"1171812","Penedono",0,0,0
1708,"1171708","Peso da Régua",7.14,0,7.14
1710,"1171710","Sabrosa",21.41,35.68,57.09
1711,"1171711","Santa Marta de Penaguião",0,0,0
1815,"1171815","São João da Pesqueira",0,7.14,7.14
1818,"1171818","Sernancelhe",313.96,0,313.96
1819,"1171819","Tabuaço",0,14.27,14.27
1820,"1171820","Tarouca",0,7.14,7.14
409,"1170409","Torre de Moncorvo",306.83,49.95,356.78
410,"1170410","Vila Flor",42.81,185.52,228.33
914,"1170914","Vila Nova de Foz Côa",0,7.14,7.14
1714,"1171714","Vila Real",78.49,78.49,156.98
401,"1180401","Alfândega da Fé",14.27,7.14,21.41
1702,"1181702","Boticas",0,0,0
402,"1180402","Bragança",128.44,35.68,164.12
1703,"1181703","Chaves",35.68,256.88,292.56
405,"1180405","Macedo de Cavaleiros",49.95,85.63,135.58
406,"1180406","Miranda do Douro",0,0,0
407,"1180407","Mirandela",156.98,313.96,470.94
408,"1180408","Mogadouro",7.14,7.14,14.28
1706,"1181706","Montalegre",0,7.14,7.14
1707,"1181707","Murça",0,21.41,21.41
1712,"1181712","Valpaços",28.54,35.68,64.22
1713,"1181713","Vila Pouca de Aguiar",71.36,142.71,214.07
411,"1180411","Vimioso",42.81,7.14,49.95
412,"1180412","Vinhais",199.79,0,199.79
