"Muni_ID","ID","Muni","apple","cherry","other_fresh_fruits","peach","pear","total_fresh_fruits"
1601,"1111601","Arcos de Valdevez",4.34,0,3.91,3.53,1.84,13.62
1602,"1111602","Caminha",2.17,0,0,0,1.84,4.01
1603,"1111603","Melgaço",0,0,0,0,0,0
1604,"1111604","Monção",0,0,0,0,0,0
1605,"1111605","Paredes de Coura",8.69,0,0,0,0,8.69
1606,"1111606","Ponte da Barca",2.17,0,0,3.53,1.84,7.54
1607,"1111607","Ponte de Lima",115.09,2.02,15.64,10.59,16.55,159.89
1608,"1111608","Valença",2.17,0,0,0,1.84,4.01
1609,"1111609","Viana do Castelo",15.2,0,7.82,3.53,7.35,33.9
1610,"1111610","Vila Nova de Cerveira",6.51,0,7.82,0,1.84,16.17
301,"1120301","Amares",71.66,0,15.64,17.66,3.68,108.64
302,"1120302","Barcelos",43.43,2.02,15.64,21.19,11.03,93.31
303,"1120303","Braga",62.97,2.02,35.18,31.78,11.03,142.98
306,"1120306","Esposende",2.17,0,0,0,0,2.17
310,"1120310","Terras de Bouro",13.03,0,0,0,0,13.03
313,"1120313","Vila Verde",39.09,0,23.45,14.12,5.52,82.18
307,"1130307","Fafe",4.34,0,7.82,3.53,1.84,17.53
308,"1130308","Guimarães",23.89,2.02,23.45,21.19,5.52,76.07
309,"1130309","Póvoa de Lanhoso",13.03,0,11.73,3.53,1.84,30.13
1314,"1131314","Santo Tirso",28.23,14.14,3.91,7.06,7.35,60.69
1318,"1131318","Trofa",4.34,0,3.91,0,1.84,10.09
311,"1130311","Vieira do Minho",2.17,0,3.91,0,1.84,7.92
312,"1130312","Vila Nova de Famalicão",17.37,2.02,19.55,10.59,7.35,56.88
314,"1130314","Vizela",4.34,2.02,7.82,3.53,1.84,19.55
107,"1140107","Espinho",0,0,0,0,0,0
1304,"1141304","Gondomar",4.34,2.02,3.91,3.53,3.68,17.48
1306,"1141306","Maia",4.34,0,3.91,0,1.84,10.09
1308,"1141308","Matosinhos",4.34,0,3.91,0,1.84,10.09
1312,"1141312","Porto",0,2.02,0,0,1.84,3.86
1313,"1141313","Póvoa de Varzim",2.17,0,0,0,0,2.17
1315,"1141315","Valongo",2.17,0,3.91,0,0,6.08
1316,"1141316","Vila do Conde",2.17,0,7.82,3.53,1.84,15.36
1317,"1141317","Vila Nova de Gaia",13.03,4.04,3.91,7.06,3.68,31.72
1301,"1151301","Amarante",13.03,4.04,23.45,10.59,3.68,54.79
1302,"1151302","Baião",19.54,46.45,35.18,10.59,5.52,117.28
304,"1150304","Cabeceiras de Basto",4.34,8.08,0,0,0,12.42
106,"1150106","Castelo de Paiva",8.69,0,3.91,3.53,1.84,17.97
305,"1150305","Celorico de Basto",17.37,6.06,3.91,7.06,1.84,36.24
1804,"1151804","Cinfães",17.37,103,27.36,7.06,7.35,162.14
1303,"1151303","Felgueiras",17.37,2.02,31.27,3.53,3.68,57.87
1305,"1151305","Lousada",4.34,0,7.82,3.53,1.84,17.53
1307,"1151307","Marco de Canaveses",23.89,2.02,11.73,14.12,5.52,57.28
1705,"1151705","Mondim de Basto",0,0,0,0,0,0
1309,"1151309","Paços de Ferreira",2.17,0,0,0,0,2.17
1310,"1151310","Paredes",8.69,4.04,7.82,3.53,1.84,25.92
1311,"1151311","Penafiel",8.69,2.02,27.36,7.06,5.52,50.65
1813,"1151813","Resende",34.74,1821.68,97.72,10.59,18.38,1983.11
1709,"1151709","Ribeira de Pena",0,6.06,0,14.12,0,20.18
104,"1160104","Arouca",23.89,12.12,11.73,0,3.68,51.42
113,"1160113","Oliveira de Azeméis",13.03,0,3.91,3.53,1.84,22.31
109,"1160109","Santa Maria da Feira",2.17,0,0,0,0,2.17
116,"1160116","São João da Madeira",0,0,0,0,0,0
119,"1160119","Vale de Cambra",2.17,0,3.91,0,0,6.08
1701,"1171701","Alijó",101.76,9.35,7.11,5.41,10.55,134.18
1801,"1171801","Armamar",5552.03,147.97,53.34,8.11,36.91,5798.36
403,"1170403","Carrazeda de Ansiães",1656.65,10.9,7.11,2.7,13.18,1690.54
404,"1170404","Freixo de Espada à Cinta",36.63,9.35,10.67,2.7,5.27,64.62
1805,"1171805","Lamego",1693.29,323.98,85.35,21.63,245.19,2369.44
1704,"1171704","Mesão Frio",10.86,12.12,3.91,0,1.84,28.73
