"","Muni_ID","ID","Muni","runoff_kgN","runoff_kgNhh"
"1",1601,"1111601","Arcos de Valdevez",502,0.03
"2",1602,"1111602","Caminha",0,0
"3",1603,"1111603","Melgaço",0,0
"4",1604,"1111604","Monção",655,0.1
"5",1605,"1111605","Paredes de Coura",0,0
"6",1606,"1111606","Ponte da Barca",0,0
"7",1607,"1111607","Ponte de Lima",986,0.11
"8",1608,"1111608","Valença",0,0
"9",1609,"1111609","Viana do Castelo",1554,0.22
"10",1610,"1111610","Vila Nova de Cerveira",138,0.1
"11",301,"1120301","Amares",0,0
"12",302,"1120302","Barcelos",6226,0.57
"13",303,"1120303","Braga",767,0.21
"14",306,"1120306","Esposende",596,0.28
"15",310,"1120310","Terras de Bouro",0,0
"16",313,"1120313","Vila Verde",0,0
"17",307,"1130307","Fafe",0,0
"18",308,"1130308","Guimarães",0,0
"19",309,"1130309","Póvoa de Lanhoso",0,0
"20",1314,"1131314","Santo Tirso",0,0
"21",1318,"1131318","Trofa",0,0
"22",311,"1130311","Vieira do Minho",0,0
"23",312,"1130312","Vila Nova de Famalicão",0,0
"24",314,"1130314","Vizela",0,0
"25",107,"1140107","Espinho",0,0
"26",1304,"1141304","Gondomar",0,0
"27",1306,"1141306","Maia",0,0
"28",1308,"1141308","Matosinhos",0,0
"29",1312,"1141312","Porto",0,0
"30",1313,"1141313","Póvoa de Varzim",4699,1.41
"31",1315,"1141315","Valongo",0,0
"32",1316,"1141316","Vila do Conde",0,0
"33",1317,"1141317","Vila Nova de Gaia",0,0
"34",1301,"1151301","Amarante",0,0
"35",1302,"1151302","Baião",0,0
"36",304,"1150304","Cabeceiras de Basto",0,0
"37",106,"1150106","Castelo de Paiva",193,0.14
"38",305,"1150305","Celorico de Basto",0,0
"39",1804,"1151804","Cinfães",0,0
"40",1303,"1151303","Felgueiras",0,0
"41",1305,"1151305","Lousada",0,0
"42",1307,"1151307","Marco de Canaveses",0,0
"43",1705,"1151705","Mondim de Basto",0,0
"44",1309,"1151309","Paços de Ferreira",0,0
"45",1310,"1151310","Paredes",0,0
"46",1311,"1151311","Penafiel",0,0
"47",1813,"1151813","Resende",0,0
"48",1709,"1151709","Ribeira de Pena",0,0
"49",104,"1160104","Arouca",0,0
