"Muni_ID","ID","Muni","Ninputs","Noutputs","GNB"
1601,"1111601","Arcos de Valdevez",2419.12,913.57,1505.55
1602,"1111602","Caminha",338.62,130.78,207.84
1603,"1111603","Melgaço",828.31,655.66,172.65
1604,"1111604","Monção",0,0,0
1605,"1111605","Paredes de Coura",640.05,698.36,-58.31
1606,"1111606","Ponte da Barca",2316.34,655.07,1661.27
1607,"1111607","Ponte de Lima",64902.09,25647.2,39254.89
1608,"1111608","Valença",91.99,44.03,47.96
1609,"1111609","Viana do Castelo",40084.66,13010.15,27074.51
1610,"1111610","Vila Nova de Cerveira",17213.67,5511.38,11702.29
301,"1120301","Amares",32343.69,25958.99,6384.7
302,"1120302","Barcelos",908247.02,944103.31,-35856.29
303,"1120303","Braga",263591.8,150168.76,113423.04
306,"1120306","Esposende",257777.23,100941.19,156836.04
310,"1120310","Terras de Bouro",802.75,688.74,114.01
313,"1120313","Vila Verde",123839.35,62951.75,60887.6
307,"1130307","Fafe",6122.63,3173.94,2948.69
308,"1130308","Guimarães",267972.15,108302.3,159669.85
309,"1130309","Póvoa de Lanhoso",38881.01,20250.01,18631
1314,"1131314","Santo Tirso",72546.33,44149.96,28396.37
1318,"1131318","Trofa",137555.88,138431.65,-875.77
311,"1130311","Vieira do Minho",12818.92,7314.03,5504.89
312,"1130312","Vila Nova de Famalicão",369711,359960.73,9750.27
314,"1130314","Vizela",18033.67,5387.86,12645.81
107,"1140107","Espinho",2405.19,19163.05,-16757.86
1304,"1141304","Gondomar",67923.28,18135.24,49788.04
1306,"1141306","Maia",202829.81,180116.41,22713.4
1308,"1141308","Matosinhos",160967.06,162068.89,-1101.83
1312,"1141312","Porto",6334,966.9,5367.1
1313,"1141313","Póvoa de Varzim",648387.13,255713.98,392673.15
1315,"1141315","Valongo",32662.21,38734.2,-6071.99
1316,"1141316","Vila do Conde",415455.54,572995.02,-157539.48
1317,"1141317","Vila Nova de Gaia",95651.93,24082.03,71569.9
1301,"1151301","Amarante",18083.58,2525.49,15558.09
1302,"1151302","Baião",21451.53,7839.46,13612.07
304,"1150304","Cabeceiras de Basto",11203.52,5373.74,5829.78
106,"1150106","Castelo de Paiva",33178.69,12895.45,20283.24
305,"1150305","Celorico de Basto",19624.95,6223.51,13401.44
1804,"1151804","Cinfães",7776.05,3606.57,4169.48
1303,"1151303","Felgueiras",11653.29,9375.62,2277.67
1305,"1151305","Lousada",107840.59,29709.94,78130.65
1307,"1151307","Marco de Canaveses",19870.1,6726.74,13143.36
1705,"1151705","Mondim de Basto",2804.4,1016.1,1788.3
1309,"1151309","Paços de Ferreira",50959.77,29030.09,21929.68
1310,"1151310","Paredes",54746.34,25585.53,29160.81
1311,"1151311","Penafiel",49810.72,27018.47,22792.25
1813,"1151813","Resende",9753.89,5248.45,4505.44
1709,"1151709","Ribeira de Pena",19944.11,5674.61,14269.5
104,"1160104","Arouca",88831.7,50060.8,38770.9
113,"1160113","Oliveira de Azeméis",154765.06,186867.48,-32102.42
109,"1160109","Santa Maria da Feira",48279.72,38975.53,9304.19
116,"1160116","São João da Madeira",0,0,0
119,"1160119","Vale de Cambra",6651.36,5163.73,1487.63
1701,"1171701","Alijó",609.65,117.28,492.37
1801,"1171801","Armamar",408.1,858.05,-449.95
403,"1170403","Carrazeda de Ansiães",1802.55,915.14,887.41
404,"1170404","Freixo de Espada à Cinta",0,0,0
1805,"1171805","Lamego",4959.34,383.88,4575.46
1704,"1171704","Mesão Frio",0,0,0
1807,"1171807","Moimenta da Beira",11566.14,16300.92,-4734.78
1812,"1171812","Penedono",3301,2453.17,847.83
1708,"1171708","Peso da Régua",883.75,1790.37,-906.62
1710,"1171710","Sabrosa",3159.49,308.98,2850.51
1711,"1171711","Santa Marta de Penaguião",0,0,0
1815,"1171815","São João da Pesqueira",1672.77,665.91,1006.86
1818,"1171818","Sernancelhe",12877.42,6486.64,6390.78
1819,"1171819","Tabuaço",2153.15,1139.41,1013.74
1820,"1171820","Tarouca",3270.15,7204.16,-3934.01
409,"1170409","Torre de Moncorvo",756.13,522,234.13
410,"1170410","Vila Flor",1505.36,1919.28,-413.92
914,"1170914","Vila Nova de Foz Côa",42.43,50.09,-7.66
1714,"1171714","Vila Real",7292.63,3610.86,3681.77
401,"1180401","Alfândega da Fé",2180.82,3857.77,-1676.95
1702,"1181702","Boticas",0,0,0
402,"1180402","Bragança",34216.13,20880.48,13335.65
1703,"1181703","Chaves",13721.23,17060.63,-3339.4
405,"1180405","Macedo de Cavaleiros",5633.16,12304.04,-6670.88
406,"1180406","Miranda do Douro",1586.5,2904.37,-1317.87
407,"1180407","Mirandela",2871.61,4831.43,-1959.82
408,"1180408","Mogadouro",2186.73,2290.17,-103.44
1706,"1181706","Montalegre",5954.17,2001.93,3952.24
1707,"1181707","Murça",574.01,61.14,512.87
1712,"1181712","Valpaços",5704.27,4014.44,1689.83
1713,"1181713","Vila Pouca de Aguiar",26182.19,18326.09,7856.1
411,"1180411","Vimioso",2188.69,1926.71,261.98
412,"1180412","Vinhais",5134.72,5528.2,-393.48
101,"1610101","Águeda",76742.23,72454.31,4287.92
102,"1610102","Albergaria-a-Velha",92859.47,107283.17,-14423.7
103,"1610103","Anadia",68912.37,61819.98,7092.39
105,"1610105","Aveiro",245752.7,89293.21,156459.49
108,"1610108","Estarreja",452897.89,225480.4,227417.49
110,"1610110","Ílhavo",37399.96,28083.21,9316.75
111,"1610111","Mealhada",32247.8,29924.17,2323.63
112,"1610112","Murtosa",117521.6,87670.91,29850.69
114,"1610114","Oliveira do Bairro",95143.37,59859.52,35283.85
115,"1610115","Ovar",133568.6,160436.77,-26868.17
117,"1610117","Sever do Vouga",12765.21,9363.41,3401.8
118,"1610118","Vagos",158491.92,150328.18,8163.74
602,"1620602","Cantanhede",263673.96,257164.08,6509.88
603,"1620603","Coimbra",88821.86,37347.07,51474.79
604,"1620604","Condeixa-a-Nova",22929.89,11152.86,11777.03
605,"1620605","Figueira da Foz",153901.67,151288.58,2613.09
608,"1620608","Mira",79699.91,52271.48,27428.43
610,"1620610","Montemor-o-Velho",285718.93,325207.44,-39488.51
613,"1620613","Penacova",5042.14,5823.2,-781.06
615,"1620615","Soure",125774.74,72841.49,52933.25
1004,"1631004","Batalha",11927.55,6327.33,5600.22
1009,"1631009","Leiria",78882.5,69301.85,9580.65
1010,"1631010","Marinha Grande",5560.67,2863.73,2696.94
1015,"1631015","Pombal",109181.55,110216.75,-1035.2
1016,"1631016","Porto de Mós",2752.97,1932,820.97
1002,"1641002","Alvaiázere",3702.45,7106.99,-3404.54
1003,"1641003","Ansião",8543.31,9285.07,-741.76
601,"1640601","Arganil",37965.03,22473.35,15491.68
1007,"1641007","Castanheira de Pêra",304.84,347.77,-42.93
1008,"1641008","Figueiró dos Vinhos",3859.24,4338.24,-479
606,"1640606","Góis",1028.22,1367.02,-338.8
607,"1640607","Lousã",6149.5,5883.31,266.19
